block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-17 03:00:05,4065129,base,BaseFeeVault,0x4200000000000000000000000000000000000019,412.13784213082073, ETH, ethereum, yes
2023-09-17 03:00:05,4065129,base,L1FeeVault,0x420000000000000000000000000000000000001A,1428.8338753795504, ETH, ethereum, yes
2023-09-17 03:00:11,4112886,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,198.78318682005693, ETH, ethereum, yes
2023-09-17 03:00:11,4112886,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.6954691922082e-05, ETH, ethereum, yes
2023-09-17 03:00:11,4112886,zora,L1FeeVault,0x420000000000000000000000000000000000001A,162.32541478758614, ETH, ethereum, yes
2023-09-17 03:00:13,2906443,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.12351817415254, ETH, ethereum, yes
2023-09-17 03:00:13,2906443,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.825918789e-07, ETH, ethereum, yes
2023-09-17 03:00:13,2906443,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8653307420028438, ETH, ethereum, yes
2023-09-17 03:00:19,3165896,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,207.1541890691476, BNB, bnb, no
2023-09-17 03:00:19,3165896,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.023177052777e-06, BNB, bnb, no
2023-09-17 03:00:19,3165896,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,48.872599031389726, BNB, bnb, no
2023-09-17 03:59:55,109662209,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1291.7903753684905, ETH, ethereum, yes
2023-09-17 03:59:55,109662209,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,323.38900473877527, ETH, ethereum, yes
2023-09-17 03:59:55,109662209,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3935.749329749085, ETH, ethereum, yes
2023-09-17 03:59:59,4066926,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1837.2255359036856, ETH, ethereum, yes
2023-09-17 03:59:59,4066926,base,BaseFeeVault,0x4200000000000000000000000000000000000019,412.25470529532, ETH, ethereum, yes
2023-09-17 03:59:59,4066926,base,L1FeeVault,0x420000000000000000000000000000000000001A,1430.025156565896, ETH, ethereum, yes
2023-09-17 04:00:05,4114683,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,198.8341366928933, ETH, ethereum, yes
2023-09-17 04:00:05,4114683,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.6970904687982e-05, ETH, ethereum, yes
2023-09-17 04:00:05,4114683,zora,L1FeeVault,0x420000000000000000000000000000000000001A,162.38229242396204, ETH, ethereum, yes
2023-09-17 04:00:07,2908240,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.1240055062294125, ETH, ethereum, yes
2023-09-17 04:00:07,2908240,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.826209884e-07, ETH, ethereum, yes
2023-09-17 04:00:07,2908240,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.865442405952796, ETH, ethereum, yes
2023-09-17 04:00:12,3169489,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,208.45741477894344, BNB, bnb, no
2023-09-17 04:00:12,3169489,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.037348300617e-06, BNB, bnb, no
2023-09-17 04:00:12,3169489,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,49.222228461801, BNB, bnb, no
2023-09-17 05:00:01,109664012,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1291.991502533942, ETH, ethereum, yes
2023-09-17 05:00:01,109664012,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,324.5681095678875, ETH, ethereum, yes
2023-09-17 05:00:01,109664012,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3936.013063458962, ETH, ethereum, yes
2023-09-17 05:00:07,4068730,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1837.7254096894912, ETH, ethereum, yes
2023-09-17 05:00:07,4068730,base,BaseFeeVault,0x4200000000000000000000000000000000000019,412.33288332241415, ETH, ethereum, yes
2023-09-17 05:00:07,4068730,base,L1FeeVault,0x420000000000000000000000000000000000001A,1430.7741406096322, ETH, ethereum, yes
2023-09-17 05:00:11,4116486,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,198.8928761257033, ETH, ethereum, yes
2023-09-17 05:00:11,4116486,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.6988097605032e-05, ETH, ethereum, yes
2023-09-17 05:00:11,4116486,zora,L1FeeVault,0x420000000000000000000000000000000000001A,162.43771156562897, ETH, ethereum, yes
2023-09-17 05:00:15,2910044,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.1245247347294125, ETH, ethereum, yes
2023-09-17 05:00:15,2910044,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8264376325e-07, ETH, ethereum, yes
2023-09-17 05:00:15,2910044,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8655599763664736, ETH, ethereum, yes
2023-09-17 05:00:20,3173097,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,209.78872009385404, BNB, bnb, no
2023-09-17 05:00:20,3173097,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.056075062225e-06, BNB, bnb, no
2023-09-17 05:00:20,3173097,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,49.67103128896319, BNB, bnb, no
2023-09-17 06:00:01,109665812,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1292.536350176316, ETH, ethereum, yes
2023-09-17 06:00:01,109665812,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,326.2624396141375, ETH, ethereum, yes
2023-09-17 06:00:01,109665812,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3936.269648007816, ETH, ethereum, yes
2023-09-17 06:00:05,4070529,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1838.2386238747415, ETH, ethereum, yes
2023-09-17 06:00:05,4070529,base,BaseFeeVault,0x4200000000000000000000000000000000000019,412.4068205838452, ETH, ethereum, yes
2023-09-17 06:00:05,4070529,base,L1FeeVault,0x420000000000000000000000000000000000001A,1431.446463552121, ETH, ethereum, yes
2023-09-17 06:00:09,4118285,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,198.94585763462325, ETH, ethereum, yes
2023-09-17 06:00:09,4118285,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7005600613407e-05, ETH, ethereum, yes
2023-09-17 06:00:09,4118285,zora,L1FeeVault,0x420000000000000000000000000000000000001A,162.49256472290242, ETH, ethereum, yes
2023-09-17 06:00:13,2911843,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.125266123229413, ETH, ethereum, yes
2023-09-17 06:00:13,2911843,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.826684762e-07, ETH, ethereum, yes
2023-09-17 06:00:13,2911843,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.865651890246564, ETH, ethereum, yes
2023-09-17 06:00:18,3176695,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,210.87411508229764, BNB, bnb, no
2023-09-17 06:00:18,3176695,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.074773558897e-06, BNB, bnb, no
2023-09-17 06:00:18,3176695,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,50.28051066055274, BNB, bnb, no
2023-09-17 06:59:47,109667605,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1292.8420948564462, ETH, ethereum, yes
2023-09-17 06:59:47,109667605,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,327.6695250872975, ETH, ethereum, yes
2023-09-17 06:59:47,109667605,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3936.583774306871, ETH, ethereum, yes
2023-09-17 06:59:53,4072323,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1838.8319046347524, ETH, ethereum, yes
2023-09-17 06:59:53,4072323,base,BaseFeeVault,0x4200000000000000000000000000000000000019,412.4809782846995, ETH, ethereum, yes
2023-09-17 06:59:53,4072323,base,L1FeeVault,0x420000000000000000000000000000000000001A,1432.36966801982, ETH, ethereum, yes
2023-09-17 06:59:57,4120079,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,199.01867104616963, ETH, ethereum, yes
2023-09-17 06:59:57,4120079,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7031762580641e-05, ETH, ethereum, yes
2023-09-17 06:59:57,4120079,zora,L1FeeVault,0x420000000000000000000000000000000000001A,162.5691543958206, ETH, ethereum, yes
2023-09-17 06:59:59,2913636,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.128696562729413, ETH, ethereum, yes
2023-09-17 06:59:59,2913636,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8274356325e-07, ETH, ethereum, yes
2023-09-17 06:59:59,2913636,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8662307057452274, ETH, ethereum, yes
2023-09-17 07:00:05,3180282,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,211.827192100767, BNB, bnb, no
2023-09-17 07:00:05,3180282,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.093723824329e-06, BNB, bnb, no
2023-09-17 07:00:05,3180282,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,50.78669843624644, BNB, bnb, no
2023-09-17 08:00:25,109669424,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1293.185234749308, ETH, ethereum, yes
2023-09-17 08:00:25,109669424,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,329.2638146884301, ETH, ethereum, yes
2023-09-17 08:00:25,109669424,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3936.942096806181, ETH, ethereum, yes
2023-09-17 08:00:31,4074142,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1839.260279850278, ETH, ethereum, yes
2023-09-17 08:00:31,4074142,base,BaseFeeVault,0x4200000000000000000000000000000000000019,412.5594760566165, ETH, ethereum, yes
2023-09-17 08:00:31,4074142,base,L1FeeVault,0x420000000000000000000000000000000000001A,1433.130897564858, ETH, ethereum, yes
2023-09-17 08:00:35,4121898,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,199.1186566185901, ETH, ethereum, yes
2023-09-17 08:00:35,4121898,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7067075390737e-05, ETH, ethereum, yes
2023-09-17 08:00:35,4121898,zora,L1FeeVault,0x420000000000000000000000000000000000001A,162.66613372782805, ETH, ethereum, yes
2023-09-17 08:00:39,2915456,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.129219020229413, ETH, ethereum, yes
2023-09-17 08:00:39,2915456,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.827609785e-07, ETH, ethereum, yes
2023-09-17 08:00:39,2915456,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8662706201349653, ETH, ethereum, yes
2023-09-17 08:00:43,3183920,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,212.91857428298735, BNB, bnb, no
2023-09-17 08:00:43,3183920,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.113659725033e-06, BNB, bnb, no
2023-09-17 08:00:43,3183920,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,51.31653337984632, BNB, bnb, no
2023-09-17 08:59:57,109671210,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1293.5189673713148, ETH, ethereum, yes
2023-09-17 08:59:57,109671210,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,330.95021483135804, ETH, ethereum, yes
2023-09-17 08:59:57,109671210,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3937.3559387912615, ETH, ethereum, yes
2023-09-17 09:00:01,4075927,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1839.8436773725853, ETH, ethereum, yes
2023-09-17 09:00:01,4075927,base,BaseFeeVault,0x4200000000000000000000000000000000000019,412.6399475910149, ETH, ethereum, yes
2023-09-17 09:00:01,4075927,base,L1FeeVault,0x420000000000000000000000000000000000001A,1434.0650234905877, ETH, ethereum, yes
2023-09-17 09:00:05,4123683,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,199.1999486108062, ETH, ethereum, yes
2023-09-17 09:00:05,4123683,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7103947071267e-05, ETH, ethereum, yes
2023-09-17 09:00:05,4123683,zora,L1FeeVault,0x420000000000000000000000000000000000001A,162.7695106867991, ETH, ethereum, yes
2023-09-17 09:00:09,2917241,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.129916409229414, ETH, ethereum, yes
2023-09-17 09:00:09,2917241,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8278612525e-07, ETH, ethereum, yes
2023-09-17 09:00:09,2917241,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.866343810132567, ETH, ethereum, yes
2023-09-17 09:00:14,3187491,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,214.9158216507741, BNB, bnb, no
2023-09-17 09:00:14,3187491,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.133444954641e-06, BNB, bnb, no
2023-09-17 09:00:14,3187491,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,51.7940412868044, BNB, bnb, no
2023-09-17 10:00:11,109673017,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1293.8434696087463, ETH, ethereum, yes
2023-09-17 10:00:11,109673017,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,332.5438379528437, ETH, ethereum, yes
2023-09-17 10:00:11,109673017,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3937.739672940851, ETH, ethereum, yes
2023-09-17 10:00:19,4077736,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1840.5848372553385, ETH, ethereum, yes
2023-09-17 10:00:19,4077736,base,BaseFeeVault,0x4200000000000000000000000000000000000019,412.7316507367278, ETH, ethereum, yes
2023-09-17 10:00:19,4077736,base,L1FeeVault,0x420000000000000000000000000000000000001A,1435.3498116845217, ETH, ethereum, yes
2023-09-17 10:00:23,4125492,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,199.32751384765933, ETH, ethereum, yes
2023-09-17 10:00:23,4125492,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7145338956829e-05, ETH, ethereum, yes
2023-09-17 10:00:23,4125492,zora,L1FeeVault,0x420000000000000000000000000000000000001A,162.87849850940597, ETH, ethereum, yes
2023-09-17 10:00:27,2919050,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.131125496229413, ETH, ethereum, yes
2023-09-17 10:00:27,2919050,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8285126695e-07, ETH, ethereum, yes
2023-09-17 10:00:27,2919050,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.866472001899176, ETH, ethereum, yes
2023-09-17 10:00:31,3191108,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,217.03423719063096, BNB, bnb, no
2023-09-17 10:00:31,3191108,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.152981485137e-06, BNB, bnb, no
2023-09-17 10:00:31,3191108,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,52.26771827614523, BNB, bnb, no
2023-09-17 11:00:07,109674815,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1294.1244921755458, ETH, ethereum, yes
2023-09-17 11:00:07,109674815,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,334.0018811816313, ETH, ethereum, yes
2023-09-17 11:00:07,109674815,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3938.116264554161, ETH, ethereum, yes
2023-09-17 11:00:13,4079533,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1841.216778776405, ETH, ethereum, yes
2023-09-17 11:00:13,4079533,base,BaseFeeVault,0x4200000000000000000000000000000000000019,412.8169642246231, ETH, ethereum, yes
2023-09-17 11:00:13,4079533,base,L1FeeVault,0x420000000000000000000000000000000000001A,1436.5878670651484, ETH, ethereum, yes
2023-09-17 11:00:17,4127289,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,199.4476738201619, ETH, ethereum, yes
2023-09-17 11:00:17,4127289,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7187184185933e-05, ETH, ethereum, yes
2023-09-17 11:00:17,4127289,zora,L1FeeVault,0x420000000000000000000000000000000000001A,162.99651253066534, ETH, ethereum, yes
2023-09-17 11:00:21,2920847,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.131342856029414, ETH, ethereum, yes
2023-09-17 11:00:21,2920847,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8288904035e-07, ETH, ethereum, yes
2023-09-17 11:00:21,2920847,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.866546172989055, ETH, ethereum, yes
2023-09-17 11:00:27,3194704,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,218.87127347596544, BNB, bnb, no
2023-09-17 11:00:27,3194704,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.170387850881e-06, BNB, bnb, no
2023-09-17 11:00:27,3194704,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,52.69462906193173, BNB, bnb, no
2023-09-17 11:59:59,109676611,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1294.3665830732784, ETH, ethereum, yes
2023-09-17 11:59:59,109676611,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,335.5323225279977, ETH, ethereum, yes
2023-09-17 11:59:59,109676611,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3938.427045873256, ETH, ethereum, yes
2023-09-17 12:00:05,4081329,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1841.736008167368, ETH, ethereum, yes
