block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-09 16:01:01,20897911,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.5622064645588,7777777
2024-10-09 16:01:01,14161039,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.8555377019632,34443
2024-10-09 16:01:01,6440365,mint,L1FeeVault,0x420000000000000000000000000000000000001A,95.06779645691337,185
2024-10-09 16:01:01,15940717,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.3172762544309,291
2024-10-09 16:01:01,20562210,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819930108,570
2024-10-09 16:01:01,3653299,automata,L1FeeVault,0x420000000000000000000000000000000000001A,252.30763576250231,65536
2024-10-09 16:01:01,14234023,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.978196425832046,957
2024-10-09 16:01:01,19851836,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007415961771069657,4653
2024-10-09 16:01:01,2463715,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06390394586725003,2192
2024-10-09 16:01:01,8152285,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188995518906617,690
2024-10-09 16:01:01,4546099,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,9767.555077167346,624
2024-10-09 16:01:02,7180874,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.1693430608052162,698
2024-10-09 16:01:01,17615350,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437850373355981,8853
2024-10-09 16:01:01,10560894,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-09 16:01:01,12547123,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.19842890300116,2410
2024-10-09 16:00:59,3426570,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.785372630692,169
2024-10-09 16:01:01,10839475,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.277367233138758,252
2024-10-09 16:01:01,4034035,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-09 16:01:02,9170229,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-09 16:01:01,6577843,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0934487372252e-05,62050
2024-10-09 16:01:01,36735938,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6340.260414916249,204
2024-10-09 16:01:01,7572019,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.070921796809e-06,56026
2024-10-09 16:01:01,9315571,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13947.466475108995,12553
2024-10-09 16:01:01,3372595,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,7.814284136635e-06,360
2024-10-09 16:01:01,11898928,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6428745902984097,5112
2024-10-09 16:01:00,1969889,swan,L1FeeVault,0x420000000000000000000000000000000000001A,6.1680745998410105,254
2024-10-09 16:00:59,9839922,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2506.1544705834317,81457
2024-10-09 16:01:01,4516915,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.353681772e-07,328527
2024-10-09 16:01:01,4577011,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857624104962302,480
2024-10-09 16:01:01,4276723,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.017570539036618007,48900
2024-10-09 16:01:01,9752515,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1364283646e-07,8866
2024-10-09 16:01:01,20850156,base,L1FeeVault,0x420000000000000000000000000000000000001A,7421.048940957011,8453
2024-10-09 16:01:01,6880435,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.0368446460017003,1135
2024-10-09 16:01:01,126445442,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.881461245192,10
2024-10-09 16:01:01,4546099,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,150.69713425474168,624
2024-10-09 16:01:01,8152285,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1513337985406864,690
2024-10-09 16:01:01,4034035,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-09 16:01:05,7530549,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.58116868719759,7560
2024-10-09 16:01:02,9170229,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-09 16:01:01,7572019,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06944717473037935,56026
2024-10-09 16:01:01,6577843,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,10.000700258830632,62050
2024-10-09 16:01:01,4516915,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.01151417619000938,328527
2024-10-09 16:01:01,3372595,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.04029963138248507,360
2024-10-09 16:01:01,4577011,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2720688012986898,480
2024-10-09 16:01:05,7530549,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564694288578934,7560
2024-10-09 16:01:01,9752515,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26670565589802947,8866
2024-10-09 16:01:05,7530549,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,27.651831344695278,7560
2024-10-09 17:01:05,9841725,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-09 17:01:05,36739542,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1286.5548099370326,204
2024-10-09 17:01:05,20851959,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13224.146298610607,8453
2024-10-09 17:01:05,1970610,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.70631308793387,254
2024-10-09 17:01:05,4578813,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0373337166197694,480
2024-10-09 17:01:05,10841277,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.74498685772818,252
2024-10-09 17:01:05,19855441,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.36437935893733514,4653
2024-10-09 17:01:05,8464875,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03371206443139792,1750
2024-10-09 17:01:05,14235825,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5313024851500963,957
2024-10-09 17:01:05,7815639,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,160.42443701127408,60808
2024-10-09 17:01:05,9317373,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,48.858695464907804,12553
2024-10-09 17:01:05,6442167,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.497433527545653,185
2024-10-09 17:01:05,14162841,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.55630525835744,34443
2024-10-09 17:01:05,20564012,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,412.94110419733255,570
2024-10-09 17:01:05,126447244,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4360.269142401815,10
2024-10-09 17:01:06,18813155,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232367297213595,78225
2024-10-09 17:01:05,7532349,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.581390142622398,7560
2024-10-09 17:01:06,17618955,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042203000950391714,8853
2024-10-09 17:01:05,15942519,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.613066151280023,291
2024-10-09 17:01:05,19693269,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755273096144,424
2024-10-09 17:01:05,5227545,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2376398427602104,8008
2024-10-09 17:01:05,20899713,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.1037534541551,7777777
2024-10-09 17:01:05,3374397,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.9876227785905335,360
2024-10-09 17:01:05,9173833,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-09 17:01:05,8154087,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.560306857907403,690
2024-10-09 17:01:05,4547901,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.2133046790383202,624
2024-10-09 17:01:05,3641085,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-09 17:01:05,12548925,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.920371999009288,2410
2024-10-09 17:01:05,11232939,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.461059044930913,888888888
2024-10-09 17:01:05,3655101,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.125475415242683,65536
2024-10-09 17:01:05,5977917,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-09 17:00:59,3426930,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.5253159099794,169
2024-10-09 17:01:05,2465517,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12085621416700071,2192
2024-10-09 17:01:06,7184478,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.6931671767623607,698
2024-10-09 17:01:05,10562696,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-09 17:01:06,11902533,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4698408320518677,5112
2024-10-09 17:01:05,9841725,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1838.5015434536149,81457
2024-10-09 17:01:05,6882237,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.135372643363064,1135
2024-10-09 17:01:05,4278525,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.59645462245305,48900
2024-10-09 17:01:05,36739542,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-09 17:01:05,6579645,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.053433227279,62050
2024-10-09 17:01:05,9754317,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011773145856541,8866
2024-10-09 17:01:05,20851959,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4851.307721163781,8453
2024-10-09 17:01:05,1970610,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9837366138177e-05,254
2024-10-09 17:01:05,10841277,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005338286705479157,252
2024-10-09 17:01:05,7573822,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.16329976834451468,56026
2024-10-09 17:01:05,19855441,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000118332707424249,4653
2024-10-09 17:01:05,4578813,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.585762696070154,480
2024-10-09 17:01:05,8464875,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7058188024e-07,1750
2024-10-09 17:01:05,14235825,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000530026290174212,957
2024-10-09 17:01:05,7815639,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000386570587862101,60808
2024-10-09 17:01:05,9317373,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.475276220203e-06,12553
2024-10-09 17:01:05,6442167,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000244675022829632,185
2024-10-09 17:01:05,14162841,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8074308629101845,34443
2024-10-09 17:01:06,18813155,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6071946169572e-05,78225
2024-10-09 17:01:05,19693269,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524893158842,424
2024-10-09 17:01:05,15942519,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500061154126286,291
2024-10-09 17:01:06,17618955,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.24898383008e-07,8853
2024-10-09 17:01:05,20899713,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001966576702715789,7777777
2024-10-09 17:01:05,126447244,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2519.886578878999,10
2024-10-09 17:01:05,20564012,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000223752903181723,570
2024-10-09 17:01:05,9173833,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-09 17:01:05,3374397,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,7.865294312297e-06,360
2024-10-09 17:01:05,8154087,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188996674996767,690
2024-10-09 17:01:05,7532349,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.0656469948880606,7560
2024-10-09 17:01:05,3641085,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-09 17:01:05,11232939,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.6929102921496e-05,888888888
2024-10-09 17:01:05,4547901,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,9767.555077167346,624
2024-10-09 17:01:05,5227545,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.389676419616e-06,8008
2024-10-09 17:01:05,2465517,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.63671397092e-07,2192
2024-10-09 17:01:05,3655101,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2185681282646e-05,65536
2024-10-09 17:01:05,12548925,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.664363597061e-06,2410
2024-10-09 17:01:05,9841725,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2506.1696749360694,81457
2024-10-09 17:01:05,5977917,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-09 17:01:06,7184478,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.12545207932e-06,698
2024-10-09 17:00:59,3426930,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.82564662097474,169
2024-10-09 17:01:05,36739542,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6340.304687692579,204
2024-10-09 17:01:07,4518718,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08135919633511005,328527
2024-10-09 17:01:05,10562696,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-09 17:01:05,6882237,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.135751738792e-05,1135
2024-10-09 17:01:05,17306439,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.70070630778656,255
2024-10-09 17:01:05,1970610,swan,L1FeeVault,0x420000000000000000000000000000000000001A,6.1840010133409145,254
2024-10-09 17:01:05,20851959,base,L1FeeVault,0x420000000000000000000000000000000000001A,7421.177728950777,8453
2024-10-09 17:01:06,11902533,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000505010138919442,5112
2024-10-09 17:01:05,4278525,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.472245673792e-06,48900
2024-10-09 17:01:05,10841277,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.27896287831811,252
2024-10-09 17:01:05,4578813,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2767643486577915,480
2024-10-09 17:01:05,8464875,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22715127964294687,1750
2024-10-09 17:01:05,19855441,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007419530923589622,4653
2024-10-09 17:01:05,6442167,mint,L1FeeVault,0x420000000000000000000000000000000000001A,95.23873234872235,185
2024-10-09 17:01:05,9317373,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13949.351721083309,12553
2024-10-09 17:01:05,14235825,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,53.0125401001902,957
2024-10-09 17:01:05,7815639,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.50668771431521,60808
2024-10-09 17:01:05,14162841,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.8620025987763,34443
2024-10-09 17:01:06,18813155,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982845842113199,78225
2024-10-09 17:01:05,19693269,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.3004941219393,424
2024-10-09 17:01:05,9754317,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1364283646e-07,8866
2024-10-09 17:01:06,17618955,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437850373355981,8853
2024-10-09 17:01:05,20899713,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.5686238951154,7777777
2024-10-09 17:01:05,6579645,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0934653404972e-05,62050
2024-10-09 17:01:05,9173833,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-09 17:01:05,3374397,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.040825304602538505,360
