block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-07 22:01:00,1939649,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5709148282806478,254
2024-10-07 22:01:03,11747730,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4683804605363159,5112
2024-10-07 22:01:03,36584740,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1285.166038546669,204
2024-10-07 22:01:03,12471524,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.918617158815645,2410
2024-10-07 22:01:01,9764323,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-07 22:01:04,18658353,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22322410082930946,78225
2024-10-07 22:01:03,4201124,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.479667918771334,48900
2024-10-07 22:01:03,126369843,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4354.716656718752,10
2024-10-07 22:01:03,8076686,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.54833592076719,690
2024-10-07 22:01:03,4470500,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1919155381522402,624
2024-10-07 22:01:03,3296996,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.8780678970394807,360
2024-10-07 22:01:03,3958436,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-07 22:01:03,9019031,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-07 22:01:03,15865118,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500058674522606,291
2024-10-07 22:01:03,11155538,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.6835260075504e-05,888888888
2024-10-07 22:01:03,20486611,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000221743214082923,570
2024-10-07 22:01:03,5900516,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-07 22:01:03,7029675,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.758871845456e-06,698
2024-10-07 22:01:03,5150144,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.030977928696e-06,8008
2024-10-07 22:01:03,6364766,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000241744818720861,185
2024-10-07 22:01:03,7738238,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000379168309527016,60808
2024-10-07 22:01:03,3563684,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0902192004e-08,33979
2024-10-07 22:01:03,14158424,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000524015039327479,957
2024-10-07 22:01:03,19700638,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000115252702351956,4653
2024-10-07 22:01:03,19615868,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524892704205,424
2024-10-07 22:01:03,10485295,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-07 22:01:03,17464153,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2481746732e-07,8853
2024-10-07 22:00:59,3411450,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.8255586952836,169
2024-10-07 22:01:03,7496420,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1632814459454772,56026
2024-10-07 22:01:03,20822312,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001953400814860934,7777777
2024-10-07 22:01:03,2388116,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.63188192888e-07,2192
2024-10-07 22:01:03,4501412,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.03118533265597,480
2024-10-07 22:01:03,8387474,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.68827117552e-07,1750
2024-10-07 22:01:03,6502244,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0486608434471,62050
2024-10-07 22:01:03,9676916,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011761286156541,8866
2024-10-07 22:01:03,10763876,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005337714596872825,252
2024-10-07 22:01:03,9239972,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.417141998774e-06,12553
2024-10-07 22:01:03,12471524,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.657597723149e-06,2410
2024-10-07 22:01:00,1939649,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7065351539817e-05,254
2024-10-07 22:01:03,36584740,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-07 22:01:03,11747730,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000489581864198045,5112
2024-10-07 22:01:04,18658353,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6068761713274e-05,78225
2024-10-07 22:01:01,20774557,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4842.332592260828,8453
2024-10-07 22:01:01,9764323,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.2566894461916,81457
2024-10-07 22:01:03,6804836,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.12925672092064,1135
2024-10-07 22:01:03,4441317,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08128727333111005,328527
2024-10-07 22:01:03,4201124,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.343074877268e-06,48900
2024-10-07 22:01:03,15865118,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.2958528870836,291
2024-10-07 22:01:03,11155538,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.80927378471873,888888888
2024-10-07 22:01:03,5150144,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.660985931771477,8008
2024-10-07 22:01:03,7029675,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.8694357753374174,698
2024-10-07 22:01:03,6364766,mint,L1FeeVault,0x420000000000000000000000000000000000001A,91.17499582735499,185
2024-10-07 22:01:03,20486611,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819773052,570
2024-10-07 22:01:03,7738238,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.055862333749213,60808
2024-10-07 22:01:03,3563684,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132339700451034,33979
2024-10-07 22:01:03,14158424,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.46013723694769,957
2024-10-07 22:01:03,19700638,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007312759902579223,4653
2024-10-07 22:01:03,19615868,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.30038716745084,424
2024-10-07 22:01:03,5900516,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-07 22:01:03,126369843,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2518.6394665255702,10
2024-10-07 22:01:03,17464153,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437840229948073,8853
2024-10-07 22:01:03,20822312,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.4201533202969,7777777
2024-10-07 22:01:03,2388116,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06298775788766207,2192
2024-10-07 22:01:03,10485295,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-07 22:01:03,8076686,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188529347134967,690
2024-10-07 22:01:03,8387474,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22206052733935863,1750
2024-10-07 22:00:59,3411450,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.3588784968028,169
2024-10-07 22:01:03,4470500,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,9110.62539713107,624
2024-10-07 22:01:03,9019031,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-07 22:01:03,3958436,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-07 22:01:03,12471524,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.175727367078217,2410
2024-10-07 22:01:03,10763876,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.224312617883154,252
2024-10-07 22:01:04,18658353,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982843076478122,78225
2024-10-07 22:01:03,3296996,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,6.575332604722e-06,360
2024-10-07 22:01:03,9239972,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13823.80814098806,12553
2024-10-07 22:01:00,1939649,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.739241135390011,254
2024-10-07 22:01:03,11747730,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6231000707014585,5112
2024-10-07 22:01:03,7496420,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.067412350813e-06,56026
2024-10-07 22:01:03,36584740,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6338.206951427075,204
2024-10-07 22:01:01,9764323,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2505.9383560384367,81457
2024-10-07 22:01:01,20774557,base,L1FeeVault,0x420000000000000000000000000000000000001A,7419.022048889976,8453
2024-10-07 22:01:03,6502244,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.092710292906e-05,62050
2024-10-07 22:01:03,4501412,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857555094133606,480
2024-10-07 22:01:03,9676916,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13612950016e-07,8866
2024-10-07 22:01:03,4201124,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.016866741822780276,48900
2024-10-07 22:01:03,4441317,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1768438464e-07,328527
2024-10-07 22:01:03,6804836,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.098656916165e-05,1135
2024-10-07 22:01:03,126369843,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.186264063308,10
2024-10-07 22:01:03,8076686,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1435941732609476,690
2024-10-07 22:01:03,4470500,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,173.03471341229044,624
2024-10-07 22:01:03,9019031,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-07 22:01:03,3958436,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-07 22:01:07,14085442,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.50286247364653,34443
2024-10-07 22:01:03,7496420,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06891545814097341,56026
2024-10-07 22:01:03,3296996,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.0338007337646437,360
2024-10-07 22:01:03,6502244,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.964725059525883,62050
2024-10-07 22:01:03,4501412,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.221606964668018,480
2024-10-07 22:01:07,7454950,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.555512315032642,7560
2024-10-07 22:01:03,9676916,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26669128139789766,8866
2024-10-07 22:01:03,4441317,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.010045706384080704,328527
2024-10-07 22:01:03,6804836,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.032668370430848595,1135
2024-10-07 22:01:07,14085442,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.807399271308138,34443
2024-10-07 22:01:07,17229040,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.6799103025061,255
2024-10-07 22:01:07,7454950,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564568529952765,7560
2024-10-07 22:01:07,14085442,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.6383853630978,34443
2024-10-07 22:01:07,7454950,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,26.436143497068606,7560
2024-10-07 23:00:55,19617664,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755272254224,424
2024-10-07 23:00:55,20488407,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,407.9641434499647,570
2024-10-07 23:00:55,5902312,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-07 23:00:55,7456744,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.555561325682142,7560
2024-10-07 23:00:55,10487091,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-07 23:00:55,20824108,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.0034887400643,7777777
2024-10-07 23:00:55,7740034,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,141.97940645232177,60808
2024-10-07 23:00:55,11157334,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.453742216190182,888888888
2024-10-07 23:00:55,14087236,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.5049670137318,34443
2024-10-07 23:00:49,3411809,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.374172205899,169
2024-10-07 23:00:55,14160220,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5286674599062384,957
2024-10-07 23:00:55,2389912,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1180617516670007,2192
2024-10-07 23:00:55,5151940,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22875118835951747,8008
2024-10-07 23:00:55,19704230,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.3567090936140294,4653
2024-10-07 23:00:55,6366562,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.241792657934575,185
2024-10-07 23:00:55,3579496,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.122518184729364,65536
2024-10-07 23:00:55,8389270,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03363729374648985,1750
2024-10-07 23:00:56,7033268,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.5578778880531939,698
2024-10-07 23:00:55,12473320,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.918617387441645,2410
2024-10-07 23:00:55,3565480,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001674841543793388,33979
2024-10-07 23:00:56,17467745,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042202615621537015,8853
2024-10-07 23:00:55,10765672,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.432807371432247,252
2024-10-07 23:00:56,18661945,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22322420748130947,78225
2024-10-07 23:00:55,1940368,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5712108552215875,254
2024-10-07 23:00:53,20776353,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13168.854429882122,8453
2024-10-07 23:00:55,9241768,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,47.78494315453331,12553
2024-10-07 23:00:55,11751322,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.46838181145502894,5112
2024-10-07 23:00:55,15866914,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.612805510239266,291
2024-10-07 23:00:53,9766120,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-07 23:00:54,36588331,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1285.1820774607925,204
2024-10-07 23:00:55,9022622,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-07 23:00:55,4202920,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.479777543661896,48900
2024-10-07 23:00:55,126371639,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4355.013770107219,10
2024-10-07 23:00:55,8078482,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.548418767743224,690
2024-10-07 23:00:55,4472296,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.20026108461324,624
2024-10-07 23:00:55,3298792,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.8794909304658163,360
2024-10-07 23:00:55,3960232,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-07 23:00:55,19617664,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524892704205,424
2024-10-07 23:00:55,4503208,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0313533637396703,480
2024-10-07 23:00:55,20488407,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000221789232300223,570
2024-10-07 23:00:55,5902312,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-07 23:00:55,20824108,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001953653060530093,7777777
