block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-08 12:00:03,3740282,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,174.27692481056806, ETH, ethereum, yes
2023-09-08 12:00:03,3740282,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1804440943766e-05, ETH, ethereum, yes
2023-09-08 12:00:03,3740282,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,139.31965122992708, ETH, ethereum, yes
2023-09-08 12:00:05,2533839,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.010336789248039, ETH, ethereum, yes
2023-09-08 12:00:05,2533839,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7794768595e-07, ETH, ethereum, yes
2023-09-08 12:00:05,2533839,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.841978044311299, ETH, ethereum, yes
2023-09-08 12:00:12,2420689,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.04382792119549, BNB, bnb, no
2023-09-08 12:00:12,2420689,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.266244494149e-06, BNB, bnb, no
2023-09-08 12:00:12,2420689,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.2545654281897, BNB, bnb, no
2023-09-08 13:01:53,109289668,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1200.292314123867, ETH, ethereum, yes
2023-09-08 13:01:53,109289668,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608228230966, ETH, ethereum, yes
2023-09-08 13:01:53,109289668,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3770.1703458374723, ETH, ethereum, yes
2023-09-08 13:01:59,3694386,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1665.4157410062303, ETH, ethereum, yes
2023-09-08 13:01:59,3694386,base,BaseFeeVault,0x4200000000000000000000000000000000000019,358.9334664182002, ETH, ethereum, yes
2023-09-08 13:01:59,3694386,base,L1FeeVault,0x420000000000000000000000000000000000001A,1121.6304522947198, ETH, ethereum, yes
2023-09-08 13:02:03,3742142,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,174.62146193229836, ETH, ethereum, yes
2023-09-08 13:02:03,3742142,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1850533327528e-05, ETH, ethereum, yes
2023-09-08 13:02:03,3742142,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,139.4970629026026, ETH, ethereum, yes
2023-09-08 13:02:05,2535699,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.010818149748039, ETH, ethereum, yes
2023-09-08 13:02:05,2535699,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.779637313e-07, ETH, ethereum, yes
2023-09-08 13:02:05,2535699,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8420468230906795, ETH, ethereum, yes
2023-09-08 13:02:12,2424409,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.11992380261577, BNB, bnb, no
2023-09-08 13:02:12,2424409,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.267658810037e-06, BNB, bnb, no
2023-09-08 13:02:12,2424409,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.286088843574987, BNB, bnb, no
2023-09-08 13:59:45,109291404,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1200.6682967286308, ETH, ethereum, yes
2023-09-08 13:59:45,109291404,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3060825783593, ETH, ethereum, yes
2023-09-08 13:59:45,109291404,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3770.8512141620204, ETH, ethereum, yes
2023-09-08 13:59:49,3696121,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1665.957701044647, ETH, ethereum, yes
2023-09-08 13:59:49,3696121,base,BaseFeeVault,0x4200000000000000000000000000000000000019,359.08119581638925, ETH, ethereum, yes
2023-09-08 13:59:49,3696121,base,L1FeeVault,0x420000000000000000000000000000000000001A,1122.321669867147, ETH, ethereum, yes
2023-09-08 13:59:53,3743877,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,174.8130875916237, ETH, ethereum, yes
2023-09-08 13:59:53,3743877,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1880321624862e-05, ETH, ethereum, yes
2023-09-08 13:59:53,3743877,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,139.6202469011743, ETH, ethereum, yes
2023-09-08 13:59:57,2537435,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.01484145424804, ETH, ethereum, yes
2023-09-08 13:59:57,2537435,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7809784145e-07, ETH, ethereum, yes
2023-09-08 13:59:57,2537435,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8422761749012264, ETH, ethereum, yes
2023-09-08 14:00:03,2427880,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.16768205113348, BNB, bnb, no
2023-09-08 14:00:03,2427880,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.269019151349e-06, BNB, bnb, no
2023-09-08 14:00:03,2427880,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.325511134799125, BNB, bnb, no
2023-09-08 15:00:39,109293231,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1201.0390168380009, ETH, ethereum, yes
2023-09-08 15:00:39,109293231,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608287748666, ETH, ethereum, yes
2023-09-08 15:00:39,109293231,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3771.7819418114377, ETH, ethereum, yes
2023-09-08 15:00:45,3697949,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1666.71219338729, ETH, ethereum, yes
2023-09-08 15:00:45,3697949,base,BaseFeeVault,0x4200000000000000000000000000000000000019,359.2447858554981, ETH, ethereum, yes
2023-09-08 15:00:45,3697949,base,L1FeeVault,0x420000000000000000000000000000000000001A,1123.3784022054908, ETH, ethereum, yes
2023-09-08 15:00:49,3745705,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,175.0172208026622, ETH, ethereum, yes
2023-09-08 15:00:49,3745705,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1913656999486e-05, ETH, ethereum, yes
2023-09-08 15:00:49,3745705,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,139.79356688048458, ETH, ethereum, yes
2023-09-08 15:00:53,2539263,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.01496071624804, ETH, ethereum, yes
2023-09-08 15:00:53,2539263,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7810146685e-07, ETH, ethereum, yes
2023-09-08 15:00:53,2539263,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.842358169145795, ETH, ethereum, yes
2023-09-08 15:00:57,2431535,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.22307508081983, BNB, bnb, no
2023-09-08 15:00:57,2431535,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.270334393589e-06, BNB, bnb, no
2023-09-08 15:00:57,2431535,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.355671468359155, BNB, bnb, no
2023-09-08 15:59:45,109295004,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1201.6854581016983, ETH, ethereum, yes
2023-09-08 15:59:45,109295004,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608312423172, ETH, ethereum, yes
2023-09-08 15:59:45,109295004,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3772.6701737770663, ETH, ethereum, yes
2023-09-08 15:59:49,3699681,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1667.3334703133874, ETH, ethereum, yes
2023-09-08 15:59:49,3699681,base,BaseFeeVault,0x4200000000000000000000000000000000000019,359.3882678255568, ETH, ethereum, yes
2023-09-08 15:59:49,3699681,base,L1FeeVault,0x420000000000000000000000000000000000001A,1124.3916920537702, ETH, ethereum, yes
2023-09-08 15:59:53,3747477,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,175.16566950446972, ETH, ethereum, yes
2023-09-08 15:59:53,3747477,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1934743511445e-05, ETH, ethereum, yes
2023-09-08 15:59:53,3747477,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,139.920110237511, ETH, ethereum, yes
2023-09-08 15:59:57,2541035,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.01737268624804, ETH, ethereum, yes
2023-09-08 15:59:57,2541035,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7818186585e-07, ETH, ethereum, yes
2023-09-08 15:59:57,2541035,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8426044319699106, ETH, ethereum, yes
2023-09-08 16:00:03,2435080,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.26717550457468, BNB, bnb, no
2023-09-08 16:00:03,2435080,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.271622369861e-06, BNB, bnb, no
2023-09-08 16:00:03,2435080,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.382072812004083, BNB, bnb, no
2023-09-08 16:59:51,109296807,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1202.0448503488406, ETH, ethereum, yes
2023-09-08 16:59:51,109296807,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608331670874, ETH, ethereum, yes
2023-09-08 16:59:51,109296807,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3773.8214114352327, ETH, ethereum, yes
2023-09-08 16:59:57,3701525,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1668.0430693044766, ETH, ethereum, yes
2023-09-08 16:59:57,3701525,base,BaseFeeVault,0x4200000000000000000000000000000000000019,359.5267065144642, ETH, ethereum, yes
2023-09-08 16:59:57,3701525,base,L1FeeVault,0x420000000000000000000000000000000000001A,1125.9044819621324, ETH, ethereum, yes
2023-09-08 17:00:03,3749282,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,175.27627074855636, ETH, ethereum, yes
2023-09-08 17:00:03,3749282,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1956337793688e-05, ETH, ethereum, yes
2023-09-08 17:00:03,3749282,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,140.12431632549973, ETH, ethereum, yes
2023-09-08 17:00:07,2542840,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.01812977374804, ETH, ethereum, yes
2023-09-08 17:00:07,2542840,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.782168596e-07, ETH, ethereum, yes
2023-09-08 17:00:07,2542840,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.84280510429034, ETH, ethereum, yes
2023-09-08 17:00:12,2438689,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.31128094555476, BNB, bnb, no
2023-09-08 17:00:12,2438689,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.272682003173e-06, BNB, bnb, no
2023-09-08 17:00:12,2438689,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.40711065306597, BNB, bnb, no
2023-09-08 18:00:23,109298624,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1202.4304431888506, ETH, ethereum, yes
2023-09-08 18:00:23,109298624,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3060835190639, ETH, ethereum, yes
2023-09-08 18:00:23,109298624,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3775.2965114833078, ETH, ethereum, yes
2023-09-08 18:00:29,3703340,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1669.0565473527463, ETH, ethereum, yes
2023-09-08 18:00:29,3703340,base,BaseFeeVault,0x4200000000000000000000000000000000000019,359.6676618248755, ETH, ethereum, yes
2023-09-08 18:00:29,3703340,base,L1FeeVault,0x420000000000000000000000000000000000001A,1127.5348649242735, ETH, ethereum, yes
2023-09-08 18:00:35,3751098,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,175.3814822426645, ETH, ethereum, yes
2023-09-08 18:00:35,3751098,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1973494837516e-05, ETH, ethereum, yes
2023-09-08 18:00:35,3751098,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,140.34199247582612, ETH, ethereum, yes
2023-09-08 18:00:37,2544655,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.01812977374804, ETH, ethereum, yes
2023-09-08 18:00:37,2544655,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.782168596e-07, ETH, ethereum, yes
2023-09-08 18:00:37,2544655,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.84280510429034, ETH, ethereum, yes
2023-09-08 18:00:43,2442320,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.35617303458226, BNB, bnb, no
2023-09-08 18:00:43,2442320,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.273272467741e-06, BNB, bnb, no
2023-09-08 18:00:43,2442320,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.422183792545205, BNB, bnb, no
2023-09-08 19:00:03,109300414,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1202.6458347499258, ETH, ethereum, yes
2023-09-08 19:00:03,109300414,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3060836377234, ETH, ethereum, yes
2023-09-08 19:00:03,109300414,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3776.2939540412603, ETH, ethereum, yes
2023-09-08 19:00:09,3705131,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1669.7318863263183, ETH, ethereum, yes
2023-09-08 19:00:09,3705131,base,BaseFeeVault,0x4200000000000000000000000000000000000019,359.8089419826896, ETH, ethereum, yes
2023-09-08 19:00:09,3705131,base,L1FeeVault,0x420000000000000000000000000000000000001A,1128.784157486593, ETH, ethereum, yes
2023-09-08 19:00:13,3752887,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,175.4720773225285, ETH, ethereum, yes
2023-09-08 19:00:13,3752887,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1987240518466e-05, ETH, ethereum, yes
2023-09-08 19:00:13,3752887,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,140.5177714607601, ETH, ethereum, yes
2023-09-08 19:00:17,2546445,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.018161273748039, ETH, ethereum, yes
2023-09-08 19:00:17,2546445,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.782179096e-07, ETH, ethereum, yes
2023-09-08 19:00:17,2546445,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.842854723406388, ETH, ethereum, yes
2023-09-08 19:00:22,2445899,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.41071959993164, BNB, bnb, no
2023-09-08 19:00:22,2445899,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.274169766285e-06, BNB, bnb, no
2023-09-08 19:00:22,2445899,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.439036713118423, BNB, bnb, no
2023-09-08 19:59:53,109302208,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1202.8738441660555, ETH, ethereum, yes
2023-09-08 19:59:53,109302208,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608376363946, ETH, ethereum, yes
2023-09-08 19:59:53,109302208,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3776.914162380491, ETH, ethereum, yes
2023-09-08 19:59:57,3706925,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1670.2407685365579, ETH, ethereum, yes
2023-09-08 19:59:57,3706925,base,BaseFeeVault,0x4200000000000000000000000000000000000019,359.9505045665446, ETH, ethereum, yes
2023-09-08 19:59:57,3706925,base,L1FeeVault,0x420000000000000000000000000000000000001A,1129.4844496235328, ETH, ethereum, yes
2023-09-08 20:00:01,3754681,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,175.56679858575762, ETH, ethereum, yes
2023-09-08 20:00:01,3754681,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2003421001546e-05, ETH, ethereum, yes
2023-09-08 20:00:01,3754681,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,140.62912512598828, ETH, ethereum, yes
2023-09-08 20:00:05,2548239,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.018161273748039, ETH, ethereum, yes
2023-09-08 20:00:05,2548239,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.782179096e-07, ETH, ethereum, yes
2023-09-08 20:00:05,2548239,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.842854723406388, ETH, ethereum, yes
2023-09-08 20:00:11,2449488,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.45280764944437, BNB, bnb, no
2023-09-08 20:00:11,2449488,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.274648413957e-06, BNB, bnb, no
2023-09-08 20:00:11,2449488,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.449235070724924, BNB, bnb, no
2023-09-08 20:59:51,109304007,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1203.0495415749035, ETH, ethereum, yes
2023-09-08 20:59:51,109304007,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3060838950218, ETH, ethereum, yes
