block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-08 06:00:57,20501009,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000222115858025873,570
2024-10-08 06:00:57,9778721,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2505.959500372615,81457
2024-10-08 06:00:57,36613534,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6338.643111790922,204
2024-10-08 06:00:57,17243435,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.6818786606881,255
2024-10-08 06:00:55,1945408,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.777151701838493,254
2024-10-08 06:00:57,4215521,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.388208128156e-06,48900
2024-10-08 06:00:57,9254369,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13848.671988924516,12553
2024-10-08 06:00:57,7752635,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.082193628695688,60808
2024-10-08 06:00:57,11169935,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.810037717630456,888888888
2024-10-08 06:00:57,20788955,base,L1FeeVault,0x420000000000000000000000000000000000001A,7419.217691460063,8453
2024-10-08 06:00:57,14099837,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.6593760448847,34443
2024-10-08 06:00:57,20836709,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.4327377688586,7777777
2024-10-08 06:00:57,10778273,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.228260762762584,252
2024-10-08 06:00:58,19729433,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007328708095146797,4653
2024-10-08 06:00:57,2402513,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06307117247916469,2192
2024-10-08 06:00:57,19630265,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.30038716745084,424
2024-10-08 06:00:57,8401871,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22209521139315277,1750
2024-10-08 06:00:57,6379163,mint,L1FeeVault,0x420000000000000000000000000000000000001A,91.58518270806013,185
2024-10-08 06:00:57,3578081,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-08 06:00:57,9691313,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13612950016e-07,8866
2024-10-08 06:00:58,17492947,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437840229948073,8853
2024-10-08 06:00:57,14172821,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.509711825717396,957
2024-10-08 06:00:57,15879515,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.29819347387064,291
2024-10-08 06:00:57,5164541,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.6629064508738187,8008
2024-10-08 06:00:57,7469345,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,26.504419300387518,7560
2024-10-08 06:00:58,18687147,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982844065522527,78225
2024-10-08 06:00:57,4515809,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2270884118458274,480
2024-10-08 06:00:57,12485921,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.1786313405092,2410
2024-10-08 06:01:01,7058473,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.557984327040544,698
2024-10-08 06:00:57,3592097,automata,L1FeeVault,0x420000000000000000000000000000000000001A,232.43112807602503,65536
2024-10-08 06:00:59,7510818,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.068078291305e-06,56026
2024-10-08 06:00:57,10499692,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-08 06:00:57,5914913,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-08 06:00:57,3311393,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.034130112483820085,360
2024-10-08 06:00:57,126384240,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.247304259674,10
2024-10-08 06:00:57,8091083,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1443842865470608,690
2024-10-08 06:00:49,3414329,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.3994862739867,169
2024-10-07 17:57:57,4463207,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,130.4516857820176,624
2024-10-08 06:00:57,6819233,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.032878673978628606,1135
2024-10-08 06:00:58,9047825,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-08 06:00:58,11776525,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6249196219685227,5112
2024-10-08 06:00:57,3972834,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-08 06:00:57,6516642,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0927220805588e-05,62050
2024-10-08 06:00:57,20501009,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819802978,570
2024-10-08 06:00:59,4455714,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.18125189088e-07,328527
2024-10-08 06:00:57,4215521,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.016999041542567303,48900
2024-10-08 06:01:01,7058473,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.75968887004e-06,698
2024-10-08 06:00:57,9691313,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26669128139789766,8866
2024-10-08 06:00:59,7510818,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06896587470825873,56026
2024-10-08 06:00:57,6516642,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.96497343354811,62050
2024-10-08 06:01:01,7058473,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.8708073130336923,698
2024-10-08 06:00:59,4455714,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.010059920418625213,328527
2024-10-08 07:00:57,10780073,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.43908773644255,252
2024-10-08 07:00:57,20790755,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13178.154164697,8453
2024-10-08 07:00:55,9780520,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-08 07:00:57,4517609,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0322854299219555,480
2024-10-08 07:00:55,1946128,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.584073180304664,254
2024-10-08 07:00:58,36617135,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1285.4474029713087,204
2024-10-08 07:00:57,9256169,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,48.111470907121486,12553
2024-10-08 07:00:57,14174621,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5290723428654824,957
2024-10-08 07:00:57,7471145,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.55728617941456,7560
2024-10-08 07:00:57,11171735,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.454831083995515,888888888
2024-10-08 07:00:58,19733033,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.35850758728421983,4653
2024-10-08 07:00:57,8403671,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03364402325360178,1750
2024-10-08 07:00:57,3313193,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.89581288957064,360
2024-10-08 07:00:58,17496547,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042202615621537015,8853
2024-10-08 07:00:57,19632066,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755272254224,424
2024-10-08 07:00:57,14101637,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.50856265891053,34443
2024-10-08 07:00:57,2404313,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.11854596366700071,2192
2024-10-08 07:00:57,5166341,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22876665565418206,8008
2024-10-08 07:00:57,20502808,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,409.56880555169283,570
2024-10-08 07:00:57,126386040,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4355.991785261067,10
2024-10-08 07:00:57,8092884,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.550880989044835,690
2024-10-08 07:00:58,18690747,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232354215313595,78225
2024-10-07 18:57:45,4465001,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.09882472803594,624
2024-10-08 07:00:57,20838509,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.0243934555024,7777777
2024-10-08 07:00:57,3593897,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.122864428719364,65536
2024-10-08 07:00:58,9051426,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-08 07:00:58,11780125,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.46841585875915803,5112
2024-10-08 07:00:57,5916713,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-08 07:00:57,6380963,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.295959460254775,185
2024-10-08 07:00:59,3974634,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-08 07:00:59,3414690,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.3925706379673,169
2024-10-08 07:00:57,3579881,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-08 07:00:57,12487721,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.919773433085968,2410
2024-10-08 07:00:59,10501493,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-08 07:00:57,15881316,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.61285312590231,291
2024-10-08 07:00:57,7754435,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,144.2372658659389,60808
2024-10-08 07:00:57,6821034,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1315547082804325,1135
2024-10-08 07:00:59,7062071,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.5580306810328317,698
2024-10-08 07:00:57,9693113,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011761286156541,8866
2024-10-08 07:00:55,4217320,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.58722100964692,48900
2024-10-08 07:00:55,9780520,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.4271415685685,81457
2024-10-08 07:00:57,20790755,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4843.7666137409515,8453
2024-10-08 07:00:57,10780073,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005337807794960236,252
2024-10-08 07:00:58,36617135,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-08 07:00:55,1946128,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7533623447529e-05,254
2024-10-08 07:00:57,4517609,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857571861523123,480
2024-10-08 07:00:59,6518442,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0487356855692,62050
2024-10-08 07:00:57,9256169,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.436744448003e-06,12553
2024-10-08 07:00:57,14174621,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000525051631249008,957
2024-10-08 07:00:59,7512618,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1632852537426041,56026
2024-10-08 07:00:58,19733033,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000115992924264491,4653
2024-10-08 07:00:57,11171735,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.6850301880408e-05,888888888
2024-10-08 07:00:57,8403671,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.68870962528e-07,1750
2024-10-08 07:00:58,17496547,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2481746732e-07,8853
2024-10-08 07:00:57,3313193,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,6.746239910662e-06,360
2024-10-08 07:00:57,19632066,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524892704205,424
2024-10-08 07:00:57,7471145,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564587253017719,7560
2024-10-08 07:00:57,14101637,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8074019144788915,34443
2024-10-08 07:00:57,2404313,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.63283275008e-07,2192
2024-10-08 07:00:57,5166341,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.056527670172e-06,8008
2024-10-08 07:00:58,18690747,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6071616505692e-05,78225
2024-10-08 07:00:57,20838509,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001955881945227791,7777777
2024-10-08 07:00:58,9051426,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-08 07:00:57,6380963,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000242345679656193,185
2024-10-08 07:00:57,8092884,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188692410010117,690
2024-10-08 07:00:57,20502808,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000222162494267523,570
2024-10-07 18:57:45,4465001,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8306.1246110171,624
2024-10-08 07:00:57,126386040,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2518.73879402917,10
2024-10-08 07:00:57,15881316,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500059260523187,291
2024-10-08 07:00:57,3579881,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-08 07:00:57,5916713,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-08 07:00:57,7754435,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000380397564410013,60808
2024-10-08 07:00:59,3974634,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-08 07:00:59,3414690,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.82559455029815,169
2024-10-08 07:00:57,12487721,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.659114865209e-06,2410
2024-10-08 07:00:59,10501493,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-08 07:00:57,3593897,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1807104400963e-05,65536
2024-10-08 07:00:58,11780125,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000491754652167153,5112
2024-10-08 07:00:59,7062071,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.759857643912e-06,698
2024-10-08 07:00:55,9780520,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2505.962657921422,81457
2024-10-08 07:00:57,20790755,base,L1FeeVault,0x420000000000000000000000000000000000001A,7419.245676029837,8453
2024-10-08 07:00:58,36617135,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6338.708803267174,204
2024-10-08 07:00:57,10780073,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.229128983326344,252
2024-10-08 07:00:55,1946128,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.783318105893803,254
2024-10-08 07:00:57,6821034,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.102903132056e-05,1135
2024-10-08 07:00:57,17245235,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.68254630765648,255
2024-10-08 07:00:57,4517609,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.227359630985589,480
2024-10-08 07:00:59,4457514,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08128910788311004,328527
2024-10-08 07:00:55,4217320,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.39035930822e-06,48900
2024-10-08 07:00:57,9256169,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13852.367031539025,12553
2024-10-08 07:00:57,9693113,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13612950016e-07,8866
2024-10-08 07:00:57,14174621,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.517222916996005,957
2024-10-08 07:00:58,17496547,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437840229948073,8853
2024-10-08 07:00:57,8403671,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.2221070429155656,1750
2024-10-08 07:00:57,11171735,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.810543412174868,888888888
2024-10-08 07:00:57,3313193,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.0341913092452955,360
