alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,36.54616930033626,1.006332718347164,1.0066216635151188,1107.6923076923076,7200.0,3198.0,4653,modern,base,celestia,2024-08-20 00:00:00.000 UTC,,,,4.667376456659601e-05,0.12284192225431517,0.002744087404545242,0.001695046704129596,0.001049040700415646,2726520,1684380.0,1042140.0,0.001648372939563,4.338354032693822,7.224727498943375,4.461195954948137,2.7635315439952386,Gold,78.0,90,78.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.454416058957997,1.0046965310335754,1.005843013,1800.0,43200.0,26120.0,42026,modern,base,eigenda base,2024-07-08 00:00:00.000 UTC,,,,0.00041533737935800004,1.2362814047553607,0.0016027624215507882,0.0014280716304250001,0.000174690791125788,1595072,1421396.0,173676.0,0.001012734251067,3.014470777940933,4.7641766587646455,4.250752182696294,0.5134244760683511,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,37.96303368349409,1.04478297488314,1.05398642502791,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-21 00:00:00.000 UTC,,,,3.0424019040348e-05,0.09624333267833529,0.0022037427524796297,0.001105505761383348,0.001098236991096282,2100104,1058120.0,1041984.0,0.0010750817423429999,3.4009296772863085,6.967624359865469,3.497173009964643,3.470451349900826,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.7246517393593,1.0113073300806128,1.0110974877187675,970.7865168539325,7854.545454545455,3649.0,4653,modern,base,celestia,2024-07-21 00:00:00.000 UTC,,,,5.352242336585198e-05,0.18761132669200634,0.002909559281270566,0.0019436558290578515,0.000965903452212714,2877226,1921924.0,955302.0,0.0018901334056919997,6.625462663394767,10.192989334066631,6.813073990086773,3.3799153439798575,Gold,89.0,100,89.0,11.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,38.87343898465658,1.0706505667291588,1.0693384993432855,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-08 00:00:00.000 UTC,,,,3.0564683444976e-05,0.09184649852083576,0.0022240271426036823,0.0011097807036419762,0.0011142464389617061,2078544,1036548.0,1041996.0,0.001079216020197,3.2430405905787927,6.689828022628719,3.3348870890996283,3.3549409335290905,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.42172958266256,1.0043570869845828,1.0044054115888736,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-09-04 00:00:00.000 UTC,,,,4.3062875632240004e-05,0.10401872777287505,0.002608417944210286,0.00156165072998224,0.001046767214228046,2597052,1554876.0,1042176.0,0.00151858785435,3.668148062930771,6.300915282972902,3.7721667907036456,2.5287484922692562,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.3476878635905947,1.01302740194918,1.0169929850221793,1489.655172413793,43200.0,33337.0,42026,modern,base,eigenda base,2024-08-06 00:00:00.000 UTC,,,,0.0005353633751908119,1.3360603901751025,0.0019458634227325238,0.0017692361490658118,0.00017662727366671201,1920160,1746484.0,173676.0,0.001233872773875,3.0792747771854145,4.860664503516066,4.4153351673605155,0.44532933615555026,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,37.9898805428486,1.0471976635107167,1.047232395577696,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-18 00:00:00.000 UTC,,,,3.054556276980801e-05,0.09266467282048746,0.0021993104576754382,0.0011081110572018083,0.00109119940047363,2100152,1058168.0,1041984.0,0.001077565494432,3.268927020787909,6.667376935551037,3.361591693608397,3.3057852419426395,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.3061694250381217,1.0058193406127942,1.0065544155,1515.7894736842106,43200.0,33006.0,42026,modern,base,eigenda base,2024-08-29 00:00:00.000 UTC,,,,0.000526423724497352,1.3403379713766026,0.001905217909343702,0.001730379407371352,0.00017483850197235,1894068,1720368.0,173700.0,0.001203955682874,3.0654610709518177,4.85082676580292,4.405799042328421,0.44502772347449976,Donatuz,57.0,59,57.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.45886490061161,1.0045602274074519,1.0041987240276216,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-22 00:00:00.000 UTC,,,,2.8690231538467996e-05,0.10045909313412506,0.0020876700533480424,0.0010412869493214682,0.0010463831040265742,2078568,1036560.0,1042008.0,0.0010125967177829999,3.545616785423279,7.311634338521003,3.646075878557404,3.6655584599635995,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,4.331168104179257,1.003640313437511,1.0046986358241328,1489.655172413793,43200.0,23332.0,42026,modern,base,eigenda base,2024-09-05 00:00:00.000 UTC,,,,0.000368610374372292,0.884094878787104,0.001765635303970314,0.001591131207311292,0.000174504096659022,1759048,1585360.0,173688.0,0.0012225208329389998,2.932803481000052,4.240388432362072,3.8168983597871557,0.42349007257491633,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,38.99333309135846,1.0752874571300155,1.0785800827458336,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-30 00:00:00.000 UTC,,,,3.1377812531839996e-05,0.09620850517717829,0.0022616979273646825,0.00113784768138584,0.0011238502459788421,2100152,1058180.0,1041972.0,0.0011064698688540001,3.392693872351979,6.938167262571149,3.4889023775291577,3.4492648850419907,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.2303454717017566,1.0060583824952138,1.0092047353469669,1489.655172413793,43200.0,34742.0,42026,modern,base,eigenda base,2024-09-12 00:00:00.000 UTC,,,,0.0005542328904457239,1.3047214047358884,0.001954895376401668,0.0017796086243287242,0.000175286752072944,1942580,1768892.0,173688.0,0.001225375733883,2.884650183246579,4.603147563524018,4.1893715879824684,0.41377597554154977,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.5285372680643,1.0058760452671012,1.0061746943177772,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-08-23 00:00:00.000 UTC,,,,4.725203810258801e-05,0.12687406415918412,0.0027645994363295796,0.0017160003922005876,0.001048599044128992,2748140,1705976.0,1042164.0,0.001668748354098,4.4807371032317,7.421471579728266,4.607611167390884,2.8138604123373816,Gold,79.0,91,79.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.7817313556577,1.0128408453768238,1.0128447124648798,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-07-29 00:00:00.000 UTC,,,,4.2158259715896e-05,0.14071731380805408,0.0025865605187000455,0.0015310345300518955,0.0010555259886481502,2553764,1511624.0,1042140.0,0.0014888762703359998,4.969621045662075,8.631810408996522,5.11033835947013,3.521472049526392,Gold,70.0,82,70.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.452664491293601,1.004999906398273,1.0046005785000003,1800.0,43200.0,26136.0,42026,modern,base,eigenda base,2024-06-30 00:00:00.000 UTC,,,,0.00041593731703469994,1.4120700273104454,0.0016034522169822661,0.0014289772069107,0.000174475010071566,1595544,1421868.0,173676.0,0.001013039889876,3.439183400428986,5.441165277360032,4.851253427739431,0.5899118496206,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.43492804458802,1.0036272498833416,1.0038050361803978,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-09-05 00:00:00.000 UTC,,,,4.2983372482616e-05,0.1031369241699647,0.0026067297236723004,0.0015604677496816163,0.0010462619739906838,2597124,1554828.0,1042296.0,0.0015174843771990005,3.641151171292832,6.260202813070059,3.744288095462796,2.5159147176072625,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,1.9184404707696288,1.0048228455422374,1.0044919889944681,1016.4705882352941,7200.0,123391.0,4653,modern,base,celestia,2024-09-16 00:00:00.000 UTC,,,,0.0019728773980686237,4.5270015623478495,0.004813186635928338,0.003766184545959624,0.001047002089968714,4790428,3748108.0,1042320.0,0.001793307147891,4.112822094353619,11.043121118291275,8.639823656701466,2.4032974615898084,Gold,85.0,97,85.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.48900904525679,1.0050219068850403,1.0049280872525914,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-30 00:00:00.000 UTC,,,,2.9290353736964e-05,0.09944797377267468,0.002110576888706768,0.001063457900638964,0.0010471189880678039,2100128,1058144.0,1041984.0,0.0010341675469019997,3.5112596850966242,7.162710224329477,3.6107076588692983,3.552002565460179,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.2181330863141304,1.0021292509663668,1.002684088288241,1464.406779661017,43200.0,35327.0,42026,modern,base,eigenda base,2024-09-08 00:00:00.000 UTC,,,,0.000561480989061772,1.2836399972070798,0.0019772733296393795,0.0018031191357127715,0.000174154193926608,1972976,1799288.0,173688.0,0.0012416381466509997,2.838648567987186,4.519768638543266,4.122288565194265,0.39748007334900165,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,38.57596263416153,1.0616510910168828,1.064087161686252,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-22 00:00:00.000 UTC,,,,3.0916190116784003e-05,0.11594598728014974,0.002232141587601152,0.0011233542524267841,0.001108787335174368,2100128,1058120.0,1042008.0,0.0010924380623099999,4.097095547488404,8.37352355344558,4.213041534768554,4.160482018677024,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.51902492791429,1.005043120270729,1.0052544068478155,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-26 00:00:00.000 UTC,,,,2.9266753754864e-05,0.09902664018443003,0.002110915234285778,0.0010634562264208638,0.001047459007864914,2100104,1058120.0,1041984.0,0.0010341894726660001,3.499263646040472,7.146469538155628,3.5982902862249015,3.5481792519307267,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.84248007864491,1.0151298514375422,1.0157911964566166,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-07-18 00:00:00.000 UTC,,,,4.3488662352148e-05,0.14914639414708655,0.0026369245672013745,0.0015783644982091485,0.001058560068992226,2596944,1554840.0,1042104.0,0.0015348758358570004,5.263889789624544,9.039573129271986,5.41303618377163,3.6265369455003555,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.64313181647915,1.008777351199545,1.0086330125979193,1216.9014084507041,7200.0,2911.0,4653,modern,base,celestia,2024-08-08 00:00:00.000 UTC,,,,4.2578442753951996e-05,0.10587147153869422,0.0025978265200190497,0.0015466655050779517,0.001051161014941098,2575372,1533208.0,1042164.0,0.0015040870623240002,3.739875946490805,6.451131217283875,3.8457474180294984,2.6053837992543767,Gold,71.0,83,71.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.468303881465837,1.0086672409996817,1.0110084990440098,1464.406779661017,43200.0,32068.0,42026,modern,base,eigenda base,2024-08-02 00:00:00.000 UTC,,,,0.0005124839885016879,1.5909210265076172,0.001937826442256644,0.001762226398074688,0.00017560004418195599,1920772,1747084.0,173688.0,0.0012497424095729997,3.8793812445316505,6.024449919026582,5.47030227103927,0.5541476479873113,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.486934720042576,1.00560746522194,1.005852245831942,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-08-29 00:00:00.000 UTC,,,,4.3092161151264005e-05,0.10973341225914644,0.002611845848667414,0.001563570778515264,0.00104827507015215,2597028,1554852.0,1042176.0,0.0015204786173640004,3.8718781186242612,6.6494998072426155,3.9816115308834097,2.667888276359206,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4571966992188172,1.0037575057057657,1.004943623,1464.406779661017,43200.0,32000.0,42026,modern,base,eigenda base,2024-09-21 00:00:00.000 UTC,,,,0.000508792544202628,1.3020080840702417,0.001926982772789776,0.001752448184121628,0.000174534588668148,1919564,1745888.0,173676.0,0.0012436556399189997,3.1825284506244804,4.930139072877633,4.484536534694722,0.4456025381829116,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.53894555402976,1.0055504640131407,1.0057290822406917,1252.1739130434783,7854.545454545455,2829.0,4653,modern,base,celestia,2024-09-26 00:00:00.000 UTC,,,,4.1231628079435986e-05,0.1081635824949644,0.0024591940422919764,0.0014982742135814364,0.0009609198287105399,2445450,1490004.0,955446.0,0.0014570425855020002,3.8223045967822293,6.454881764565697,3.9304681792771934,2.524413585288504,Gold,69.0,80,69.0,11.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.78866964145989,1.0124638797861414,1.0127695678751307,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-14 00:00:00.000 UTC,,,,2.9483313338312005e-05,0.10254254535687148,0.0021266344255965563,0.001071308280479312,0.0010553261451172443,2100140,1058120.0,1042020.0,0.001041824967141,3.6234861651894414,7.395434978095635,3.7260287105463137,3.6694062675493218,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.36420143377688,1.002386434808465,1.0023302925352868,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-23 00:00:00.000 UTC,,,,2.9237618253404006e-05,0.10206607640184752,0.002105093348521982,0.001060693248948404,0.0010444000995735781,2100140,1058168.0,1041972.0,0.0010314556306949998,3.600708799785863,7.351834187759705,3.70277487618771,3.6490593115719947,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4490152141687656,1.001826058526035,1.0020115431581111,1489.655172413793,43200.0,31460.0,42026,modern,base,eigenda base,2024-08-18 00:00:00.000 UTC,,,,0.00049951858320226,1.319775346140366,0.0018937800075823055,0.0017197426266742596,0.000174037380908046,1890296,1716608.0,173688.0,0.001220224043472,3.2239333005459496,5.003600707563366,4.543708646686316,0.45989206087704965,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4554474047997497,1.005019931651582,1.0041396316107474,2160.0,43200.0,21774.0,42026,modern,base,eigenda base,2024-06-26 00:00:00.000 UTC,,,,0.00034623712038475197,1.1713553190937256,0.0013795948943505839,0.0011904541492007519,0.000189140745149832,1372869,1184508.0,188361.0,0.0008442170288160001,2.8560664842163326,4.669622286669908,4.027421803310057,0.6422004833598509,Donatuz,40.0,42,40.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.46688879134154,1.0050549958314798,1.0050763695268232,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-07-26 00:00:00.000 UTC,,,,4.3068577849568e-05,0.13998984472214482,0.0026101541190336856,0.001562711770378568,0.0010474423486551178,2597004,1554852.0,1042152.0,0.001519643192529,4.939445396846673,8.48077152011442,5.07943524156882,3.401336278545599,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.467890101986748,1.0068955895998626,1.0085636185,1489.655172413793,43200.0,31454.0,42026,modern,base,eigenda base,2024-09-20 00:00:00.000 UTC,,,,0.0005017568285500359,1.2703704126069106,0.001903342538875486,0.001728155038342036,0.00017518750053345002,1890020,1716320.0,173700.0,0.0012263982097920002,3.105076689856123,4.81295799877703,4.375447102463033,0.4375108963139971,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.595915146973965,1.0084823489761738,1.0079310788334102,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-08-02 00:00:00.000 UTC,,,,4.741081944253999e-05,0.14720831503279963,0.0027708519981181523,0.0017204829891415401,0.0010503690089766122,2748116,1706012.0,1042104.0,0.0016730721696989995,5.1948229862712525,8.616692329842664,5.342031301304053,3.2746610285386106,Gold,79.0,91,79.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.47004868471347,1.0040809549077414,1.0040781672655368,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-09-10 00:00:00.000 UTC,,,,4.357714664956401e-05,0.10259587507858983,0.002629379874744764,0.0015828332173165637,0.0010465466574282,2618696,1576400.0,1042296.0,0.0015392560706670002,3.6239455041860253,6.189375498600432,3.7265413792646154,2.4628341193358163,Gold,73.0,85,73.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.504998692587043,1.0257533360568647,1.0406714415,1489.655172413793,43200.0,31791.0,42026,modern,base,eigenda base,2024-08-05 00:00:00.000 UTC,,,,0.000516847247790692,1.2263223022341647,0.001947000734683646,0.0017662610814096918,0.000180739653273954,1895592,1721916.0,173676.0,0.001249413833619,2.9636562368974446,4.61131362147138,4.189978539131609,0.42133508233977157,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.50639786667003,1.0038148631935322,1.0036891642719956,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-10 00:00:00.000 UTC,,,,2.8608701326095994e-05,0.10533422505692779,0.0020863303329247715,0.0010404541057000955,0.001045876227224676,2078532,1036500.0,1042032.0,0.001011845404374,3.725517879042611,7.681311821686503,3.8308521040995394,3.8504597175869635,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0045440083838446,,3600.0,,5112,modern,,,2024-09-17 00:00:00.000 UTC,,,,,,0.0022467711655033743,,0.0022467711655033743,2236608,,2236608.0,,,5.218475128492815,,5.218475128492815,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.003840005956819,,43200.0,,8853,modern,,,2024-09-23 00:00:00.000 UTC,,,,,,0.000174354962954628,,0.000174354962954628,173688,,173688.0,,,0.46347282274214996,,0.46347282274214996,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0535532985,,43200.0,,8853,modern,,,2024-05-25 00:00:00.000 UTC,,,,,,0.000182976922670286,,0.000182976922670286,173676,,173676.0,,,0.688017969681576,,0.688017969681576,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0039971889132464,,3600.0,,5112,modern,,,2024-06-10 00:00:00.000 UTC,,,,,,0.002245234897577937,,0.002245234897577937,2236296,,2236296.0,,,8.26782780353609,,8.26782780353609,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0019411666720386,,3600.0,,5112,modern,,,2024-07-07 00:00:00.000 UTC,,,,,,0.002240637023264013,,0.002240637023264013,2236296,,2236296.0,,,6.747616803332996,,6.747616803332996,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0129959396349748,,3600.0,,5112,modern,,,2024-07-29 00:00:00.000 UTC,,,,,,0.002265662666603826,,0.002265662666603826,2236596,,2236596.0,,,7.5644697656643265,,7.5644697656643265,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0102475429389708,,3456.0,,969,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.002353702002222873,,0.002353702002222873,2329827,,2329827.0,,,7.918956192529099,,7.918956192529099,EthXY,,25,,25.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.1168349901915078,,43200.0,,8853,modern,,,2024-04-25 00:00:00.000 UTC,,,,,,0.00019395403173661798,,0.00019395403173661798,173664,,173664.0,,,0.6125831890258504,,0.6125831890258504,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0017696379999999,,43200.0,,8853,modern,,,2024-09-08 00:00:00.000 UTC,,,,,,0.0001740073861206,,0.0001740073861206,173700,,173700.0,,,0.39802179586232755,,0.39802179586232755,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.004974666633678,,3600.0,,5112,modern,,,2024-08-26 00:00:00.000 UTC,,,,,,0.0022477223194942164,,0.0022477223194942164,2236596,,2236596.0,,,6.129524095568485,,6.129524095568485,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0089245455132605,,3600.0,,5112,modern,,,2024-06-16 00:00:00.000 UTC,,,,,,0.002256290246716761,,0.002256290246716761,2236332,,2236332.0,,,8.078033019197882,,8.078033019197882,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0046811859999583,,3600.0,,5112,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.002246764517526963,,0.002246764517526963,2236296,,2236296.0,,,6.690084004369034,,6.690084004369034,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0873153856601367,,43200.0,,8853,modern,,,2024-05-04 00:00:00.000 UTC,,,,,,0.00018882753913528202,,0.00018882753913528202,173664,,173664.0,,,0.588353448686112,,0.588353448686112,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0366702531961853,,43200.0,,8853,modern,,,2024-04-16 00:00:00.000 UTC,,,,,,0.000180019862808024,,0.000180019862808024,173652,,173652.0,,,0.5553245359237542,,0.5553245359237542,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.00533323881257,,3600.0,,5112,modern,,,2024-09-23 00:00:00.000 UTC,,,,,,0.002248524300595239,,0.002248524300595239,2236596,,2236596.0,,,5.958558927218137,,5.958558927218137,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0645584319440298,,43200.0,,8853,modern,,,2024-04-28 00:00:00.000 UTC,,,,,,0.000184875475525128,,0.000184875475525128,173664,,173664.0,,,0.614727047012916,,0.614727047012916,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
