alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,,,1.00616850912595,,8853,modern,,,2024-07-14 00:00:00.000 UTC,,,,,,0.000174759396013068,,0.000174759396013068,173688,,173688.0,,,0.558061424902877,,0.558061424902877,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0031898461183502,,8853,modern,,,2024-09-16 00:00:00.000 UTC,,,,,,0.000174242037992604,,0.000174242037992604,173688,,173688.0,,,0.3995230338592112,,0.3995230338592112,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.2303454717017566,1.0060583824952138,1.0092047353469669,34742.0,42026,modern,base,eigenda base,2024-09-12 00:00:00.000 UTC,,,,0.000554232890445724,1.304721404735889,0.0019548953764016684,0.0017796086243287244,0.000175286752072944,1942580,1768892.0,173688.0,0.001225375733883,2.884650183246581,4.603147563524019,4.189371587982469,0.41377597554154977,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4899215956623943,1.015245743250691,1.020104108,26119.0,42026,modern,base,eigenda base,2024-07-18 00:00:00.000 UTC,,,,0.000419828636405696,1.4395810422941708,0.001620388273488296,0.001443196189928696,0.0001771920835596,1595224,1421524.0,173700.0,0.0010233675535230003,3.5091019220161335,5.554024524356583,4.948682964310303,0.6053415600462796,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,4.331168104179257,1.0036403134375105,1.0046986358241328,23332.0,42026,modern,base,eigenda base,2024-09-05 00:00:00.000 UTC,,,,0.00036861037437229197,0.8840948787871038,0.0017656353039703142,0.0015911312073112922,0.000174504096659022,1759048,1585360.0,173688.0,0.0012225208329390003,2.932803481000051,4.2403884323620735,3.8168983597871575,0.42349007257491633,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4526644912936004,1.0049999063982735,1.0046005785000003,26136.0,42026,modern,base,eigenda base,2024-06-30 00:00:00.000 UTC,,,,0.0004159373170347,1.4120700273104454,0.0016034522169822666,0.0014289772069107005,0.000174475010071566,1595544,1421868.0,173676.0,0.001013039889876,3.4391834004289845,5.44116527736003,4.85125342773943,0.5899118496206,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.3476878635905964,1.01302740194918,1.0169929850221793,33337.0,42026,modern,base,eigenda base,2024-08-06 00:00:00.000 UTC,,,,0.000535363375190812,1.3360603901751025,0.0019458634227325238,0.0017692361490658118,0.00017662727366671201,1920160,1746484.0,173676.0,0.0012338727738749997,3.0792747771854136,4.860664503516067,4.415335167360516,0.44532933615555026,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.3061694250381217,1.0058193406127947,1.0065544155,33006.0,42026,modern,base,eigenda base,2024-08-29 00:00:00.000 UTC,,,,0.000526423724497352,1.3403379713766024,0.0019052179093437024,0.0017303794073713524,0.00017483850197235,1894068,1720368.0,173700.0,0.0012039556828740002,3.0654610709518164,4.85082676580292,4.405799042328421,0.44502772347449976,Donatuz,57.0,59,57.0,2.0,base,base,1515.7894736842106,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.003840005956819,,8853,modern,,,2024-09-23 00:00:00.000 UTC,,,,,,0.000174354962954628,,0.000174354962954628,173688,,173688.0,,,0.46347282274214996,,0.46347282274214996,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0045440083838448,,5112,modern,,,2024-09-17 00:00:00.000 UTC,,,,,,0.002246771165503374,,0.002246771165503374,2236608,,2236608.0,,,5.218475128492814,,5.218475128492814,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0535532985,,8853,modern,,,2024-05-25 00:00:00.000 UTC,,,,,,0.000182976922670286,,0.000182976922670286,173676,,173676.0,,,0.688017969681576,,0.688017969681576,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0039971889132462,,5112,modern,,,2024-06-10 00:00:00.000 UTC,,,,,,0.002245234897577937,,0.002245234897577937,2236296,,2236296.0,,,8.26782780353609,,8.26782780353609,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0019411666720384,,5112,modern,,,2024-07-07 00:00:00.000 UTC,,,,,,0.002240637023264013,,0.002240637023264013,2236296,,2236296.0,,,6.747616803332996,,6.747616803332996,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0129959396349748,,5112,modern,,,2024-07-29 00:00:00.000 UTC,,,,,,0.0022656626666038263,,0.0022656626666038263,2236596,,2236596.0,,,7.564469765664327,,7.564469765664327,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.1700255735815368,,8853,modern,,,2024-03-31 00:00:00.000 UTC,,,,,,0.00020319132121046402,,0.00020319132121046402,173664,,173664.0,,,0.7389041248959831,,0.7389041248959831,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,2.0857050569572566,,8853,modern,,,2024-03-25 00:00:00.000 UTC,,,,,,0.00036216182609005796,,0.00036216182609005796,173640,,173640.0,,,1.2982255920547665,,1.2982255920547665,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0102475429389706,,969,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.002353702002222873,,0.002353702002222873,2329827,,2329827.0,,,7.918956192529099,,7.918956192529099,EthXY,,25,,25.0,base,base,,3456.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.1168349901915078,,8853,modern,,,2024-04-25 00:00:00.000 UTC,,,,,,0.00019395403173661798,,0.00019395403173661798,173664,,173664.0,,,0.6125831890258504,,0.6125831890258504,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
