alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,3.4773235472577726,1.011879260982905,1.011008180509707,1800.0,43200.0,26132.0,42026,modern,base,eigenda base,2024-07-17 00:00:00.000 UTC,,,,0.0004186086583483519,1.4466447727886687,0.001614184686678722,0.001438584697822352,0.00017559998885637,1595384,1421696.0,173688.0,0.0010199760394740002,3.524853539845996,5.581157238866979,4.971498312634665,0.6096589262323132,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4613495787967365,1.0050080496214127,1.006219395549019,1489.655172413793,43200.0,31453.0,42026,modern,base,eigenda base,2024-08-16 00:00:00.000 UTC,,,,0.0005008243313536201,1.3024194714005697,0.0018996916901647383,0.0017249234557906203,0.000174768234374118,1890016,1716328.0,173688.0,0.0012240991244369997,3.1833276510593884,4.9359253024414445,4.4857471224599585,0.4501781799814862,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.71332085757911,1.0112154049172257,1.0117360647792857,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-07-19 00:00:00.000 UTC,,,,4.7515148971928e-05,0.1639296495485921,0.0027794676870874584,0.0017251213462039284,0.00105434634088353,2748104,1705988.0,1042116.0,0.0016776061972319997,5.787821881158427,9.58741734601011,5.951751530707018,3.635665815303091,Gold,79.0,91,79.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.40160690378596,1.0093503009311335,1.011769925268827,1515.7894736842106,43200.0,31874.0,42026,modern,base,eigenda base,2024-08-28 00:00:00.000 UTC,,,,0.0005097467870432159,1.2728075485620418,0.0018936747687733077,0.0017179424739932159,0.000175732294780092,1875716,1702028.0,173688.0,0.0012081956869500002,3.0160686700839023,4.724825570599256,4.288876218645944,0.43594935195331175,Donatuz,57.0,59,57.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4629735377016386,1.00759305123872,1.0072786255,1800.0,43200.0,26128.0,42026,modern,base,eigenda base,2024-07-10 00:00:00.000 UTC,,,,0.000416774350032604,1.2914342399723513,0.0016073908218679545,0.0014324265246186045,0.00017496429724935,1595332,1421632.0,173700.0,0.001015652174586,3.1471194448064743,4.983880236994171,4.438553684778825,0.5453265522153454,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.64678440588371,1.0093253459822102,1.0091847650513277,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-13 00:00:00.000 UTC,,,,2.8814205679167998e-05,0.10079776703133,0.002097792767388772,0.001046214168727168,0.001051578598661604,2078556,1036548.0,1042008.0,0.001017399963048,3.5590490103782653,7.341974930700983,3.6598467774095953,3.6821281532913877,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,38.77519268800852,1.0675616408529978,1.0741734455730845,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-28 00:00:00.000 UTC,,,,3.1100119365064006e-05,0.1027834381932153,0.0022488797875897418,0.0011296211341590638,0.001119258653430678,2100104,1058132.0,1041972.0,0.0010985210147940005,3.630512979097307,7.430351832743076,3.7332964172905223,3.6970554154525543,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.44343278336035,1.0021342355118799,1.002329001,1800.0,43200.0,26134.0,42026,modern,base,eigenda base,2024-07-06 00:00:00.000 UTC,,,,0.0004146470992973119,1.2510964080765887,0.0015988788707959882,0.0014247983792183123,0.00017408049157767599,1595440,1421764.0,173676.0,0.0010101512799209997,3.047892334877514,4.821278500665576,4.298988742954103,0.5222897577114726,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,4.331168104179258,1.0036403134375105,1.0046986358241328,1489.655172413793,43200.0,23332.0,42026,modern,base,eigenda base,2024-09-05 00:00:00.000 UTC,,,,0.000368610374372292,0.8840948787871038,0.0017656353039703142,0.0015911312073112922,0.000174504096659022,1759048,1585360.0,173688.0,0.001222520832939,2.932803481000052,4.240388432362072,3.8168983597871557,0.42349007257491633,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.45886490061162,1.0045602274074517,1.0041987240276216,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-22 00:00:00.000 UTC,,,,2.8690231538467993e-05,0.10045909313412503,0.002087670053348042,0.0010412869493214678,0.0010463831040265742,2078568,1036560.0,1042008.0,0.0010125967177829999,3.5456167854232783,7.311634338521004,3.646075878557404,3.6655584599636,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.2303454717017566,1.0060583824952136,1.0092047353469669,1489.655172413793,43200.0,34742.0,42026,modern,base,eigenda base,2024-09-12 00:00:00.000 UTC,,,,0.000554232890445724,1.3047214047358886,0.001954895376401668,0.0017796086243287242,0.000175286752072944,1942580,1768892.0,173688.0,0.0012253757338830003,2.8846501832465807,4.603147563524019,4.189371587982469,0.41377597554154977,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.42172958266256,1.0043570869845824,1.0044054115888736,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-09-04 00:00:00.000 UTC,,,,4.306287563224e-05,0.10401872777287503,0.002608417944210286,0.00156165072998224,0.001046767214228046,2597052,1554876.0,1042176.0,0.00151858785435,3.6681480629307712,6.300915282972902,3.772166790703646,2.528748492269256,Gold,72.0,84,72.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.3061694250381226,1.0058193406127942,1.0065544155,1515.7894736842106,43200.0,33006.0,42026,modern,base,eigenda base,2024-08-29 00:00:00.000 UTC,,,,0.000526423724497352,1.3403379713766026,0.0019052179093437022,0.0017303794073713521,0.00017483850197235,1894068,1720368.0,173700.0,0.0012039556828739996,3.0654610709518173,4.85082676580292,4.405799042328421,0.44502772347449976,Donatuz,57.0,59,57.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4526644912936,1.0049999063982733,1.0046005785000003,1800.0,43200.0,26136.0,42026,modern,base,eigenda base,2024-06-30 00:00:00.000 UTC,,,,0.00041593731703469994,1.4120700273104458,0.001603452216982266,0.0014289772069106998,0.000174475010071566,1595544,1421868.0,173676.0,0.0010130398898759998,3.4391834004289854,5.44116527736003,4.85125342773943,0.5899118496206,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.347687863590595,1.0130274019491803,1.0169929850221793,1489.655172413793,43200.0,33337.0,42026,modern,base,eigenda base,2024-08-06 00:00:00.000 UTC,,,,0.0005353633751908121,1.3360603901751027,0.001945863422732524,0.001769236149065812,0.00017662727366671201,1920160,1746484.0,173676.0,0.0012338727738750001,3.079274777185413,4.860664503516065,4.415335167360515,0.44532933615555026,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.52853726806429,1.0058760452671012,1.0061746943177772,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-08-23 00:00:00.000 UTC,,,,4.725203810258801e-05,0.1268740641591841,0.0027645994363295796,0.0017160003922005876,0.0010485990441289918,2748140,1705976.0,1042164.0,0.0016687483540980003,4.4807371032317,7.421471579728264,4.607611167390883,2.813860412337381,Gold,79.0,91,79.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,39.5980767737434,1.0892706806336752,1.0884552002436663,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-27 00:00:00.000 UTC,,,,3.1057669597972e-05,0.09813544033991145,0.0022632211580204745,0.001129042131724972,0.0011341790262955022,2078520,1036512.0,1042008.0,0.0010979844621269998,3.4693817315099382,7.151524177547358,3.5675171718498504,3.5840070056975084,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.564557789400965,1.0061415313155337,1.0059044580380736,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-09-12 00:00:00.000 UTC,,,,4.3642688244056e-05,0.10277681254675573,0.0026345075555643084,0.0015860573625690563,0.001048450192995252,2618672,1576376.0,1042296.0,0.0015424146743250001,3.6323413464478436,6.203804578970869,3.7351181589945996,2.46868641997627,Gold,73.0,85,73.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.460886967723984,1.0050258438347814,1.0078588445687093,1464.406779661017,43200.0,31996.0,42026,modern,base,eigenda base,2024-10-04 00:00:00.000 UTC,,,,0.000509576343156156,1.2193627165361831,0.0019298562510546061,0.0017548032640591561,0.00017505298699545,1919716,1746028.0,173688.0,0.0012452269209029998,2.9796961550985976,4.613585361529031,4.199058871634781,0.4145264898942503,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.68274832702104,1.008335134173733,1.008588100494092,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-28 00:00:00.000 UTC,,,,2.9326166948079998e-05,0.10044741897819885,0.0021178722445839336,0.0010669032721070798,0.001050968972476854,2100104,1058084.0,1042020.0,0.001037577105159,3.553944578660001,7.25944945966242,3.6543919976381987,3.605057462024222,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.47890437531202,1.0038803109290284,1.0038236701729257,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-04 00:00:00.000 UTC,,,,2.8634697835400004e-05,0.10835874667076574,0.002086514238546866,0.0010405460354054,0.001045968203141466,2078508,1036524.0,1041984.0,0.00101191133757,3.829233242992276,7.89535911734011,3.9375919896630407,3.9577671276770694,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,41.64859013787837,1.1456754661433615,1.1153597037531093,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-10 00:00:00.000 UTC,,,,3.2669543257187996e-05,0.09758493384383018,0.0023497468715844485,0.0011875063687631882,0.00116224050282126,2078544,1036512.0,1042032.0,0.0011548368255060004,3.4495088500544338,7.024465608743757,3.547093783898265,3.477371824845492,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4623092295019644,1.0058591743706957,1.008118881181636,1489.655172413793,43200.0,31490.0,42026,modern,base,eigenda base,2024-10-03 00:00:00.000 UTC,,,,0.0005016504153060558,1.1838114995661908,0.0019018847609337324,0.0017267866086990563,0.000175098152234676,1890416,1716728.0,173688.0,0.001225136193393,2.8911210493661854,4.488633372679319,4.074932548932377,0.4137008237469412,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.51111479007523,1.0059031373928018,1.0058149146586786,1270.5882352941176,7200.0,2788.0,4653,modern,base,celestia,2024-10-03 00:00:00.000 UTC,,,,4.0694807786284e-05,0.09603567297008915,0.0025254813598123657,0.0014771244975232837,0.001048356862289082,2510752,1468456.0,1042296.0,0.0014364296897370003,3.3898318309920925,5.962225541805051,3.4858675039621807,2.4763580378428696,Gold,68.0,80,68.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.472946671316898,1.0069573156541405,1.0056801114999998,1464.406779661017,43200.0,31928.0,42026,modern,base,eigenda base,2024-09-18 00:00:00.000 UTC,,,,0.0005094364316949601,1.182736205372804,0.0019317184304468342,0.0017570559314019603,0.00017466249904487402,1918592,1744916.0,173676.0,0.0012476194997069997,2.896084201304765,4.482628794160555,4.078820406677568,0.4038083874829871,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,37.0213786748812,1.019563350679203,1.0190635906061594,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-07-23 00:00:00.000 UTC,,,,4.4869105495172006e-05,0.15586115999977757,0.0026912895499695624,0.001629270390892172,0.0010620191590773901,2640160,1598008.0,1042152.0,0.0015844012853969997,5.503731769003094,9.346027519725567,5.65959292900287,3.686434590722696,Gold,74.0,86,74.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.40175532281188,1.002132447804371,1.002156813197092,1216.9014084507041,7200.0,2911.0,4653,modern,base,celestia,2024-09-08 00:00:00.000 UTC,,,,4.229800625424401e-05,0.096711809639966,0.00258102152380132,0.0015364774860332439,0.001044544037768076,2575504,1533208.0,1042296.0,0.0014941794797790004,3.4163789715173425,5.898606210221637,3.513090781157308,2.385515429064329,Gold,71.0,83,71.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0050266346893657,,43200.0,,8853,modern,,,2024-08-06 00:00:00.000 UTC,,,,,,0.00017453694548669402,,0.00017453694548669402,173664,,173664.0,,,0.4376823573622984,,0.4376823573622984,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0119293575,,43200.0,,8853,modern,,,2024-08-04 00:00:00.000 UTC,,,,,,0.00017574784309317,,0.00017574784309317,173676,,173676.0,,,0.49763661751607846,,0.49763661751607846,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.00728086,,43200.0,,8853,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.00017496468538200002,,0.00017496468538200002,173700,,173700.0,,,0.5440865559718753,,0.5440865559718753,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.012891545274347,,3600.0,,969,modern,,,2024-07-29 00:00:00.000 UTC,,,,,,0.0022653805598002496,,0.0022653805598002496,2236548,,2236548.0,,,7.559450160930234,,7.559450160930234,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.003460803678389,,43200.0,,8853,modern,,,2024-09-15 00:00:00.000 UTC,,,,,,0.000174289100069292,,0.000174289100069292,173688,,173688.0,,,0.4192277180715319,,0.4192277180715319,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.006407131893927,,3600.0,,969,modern,,,2024-07-14 00:00:00.000 UTC,,,,,,0.0022508778580230993,,0.0022508778580230993,2236548,,2236548.0,,,7.199938094625314,,7.199938094625314,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0036729627626961,,43200.0,,8853,modern,,,2024-09-24 00:00:00.000 UTC,,,,,,0.000174313905480774,,0.000174313905480774,173676,,173676.0,,,0.46086276210307586,,0.46086276210307586,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0102908256525105,,3600.0,,5112,modern,,,2024-06-17 00:00:00.000 UTC,,,,,,0.00225934570271313,,0.00225934570271313,2236332,,2236332.0,,,8.023461453762042,,8.023461453762042,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0580413885,,43200.0,,8853,modern,,,2024-04-19 00:00:00.000 UTC,,,,,,0.000183756396189126,,0.000183756396189126,173676,,173676.0,,,0.5684482154669408,,0.5684482154669408,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0043483745000001,,43200.0,,8853,modern,,,2024-07-13 00:00:00.000 UTC,,,,,,0.000174431208289662,,0.000174431208289662,173676,,173676.0,,,0.549481625747531,,0.549481625747531,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,37.9898805428486,1.0471976635107167,1.047232395577696,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-18 00:00:00.000 UTC,,,,3.0545562769808e-05,0.09266467282048749,0.002199310457675438,0.001108111057201808,0.0010911994004736301,2100152,1058168.0,1041984.0,0.001077565494432,3.2689270207879093,6.667376935551037,3.3615916936083967,3.3057852419426395,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,38.993333091358465,1.075287457130016,1.0785800827458338,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-30 00:00:00.000 UTC,,,,3.1377812531839996e-05,0.0962085051771783,0.002261697927364682,0.00113784768138584,0.001123850245978842,2100152,1058180.0,1041972.0,0.001106469868854,3.392693872351979,6.938167262571149,3.4889023775291577,3.449264885041991,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4899215956623943,1.0152457432506912,1.020104108,1800.0,43200.0,26119.0,42026,modern,base,eigenda base,2024-07-18 00:00:00.000 UTC,,,,0.000419828636405696,1.4395810422941708,0.001620388273488296,0.001443196189928696,0.0001771920835596,1595224,1421524.0,173700.0,0.001023367553523,3.509101922016134,5.554024524356585,4.948682964310305,0.6053415600462796,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.78173135565769,1.0128408453768238,1.0128447124648798,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-07-29 00:00:00.000 UTC,,,,4.2158259715896e-05,0.14071731380805405,0.002586560518700046,0.001531034530051896,0.00105552598864815,2553764,1511624.0,1042140.0,0.0014888762703360002,4.969621045662077,8.631810408996522,5.110338359470131,3.521472049526392,Gold,70.0,82,70.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0045440083838446,,3600.0,,5112,modern,,,2024-09-17 00:00:00.000 UTC,,,,,,0.002246771165503374,,0.002246771165503374,2236608,,2236608.0,,,5.218475128492814,,5.218475128492814,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.003840005956819,,43200.0,,8853,modern,,,2024-09-23 00:00:00.000 UTC,,,,,,0.000174354962954628,,0.000174354962954628,173688,,173688.0,,,0.46347282274214996,,0.46347282274214996,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0535532985,,43200.0,,8853,modern,,,2024-05-25 00:00:00.000 UTC,,,,,,0.000182976922670286,,0.000182976922670286,173676,,173676.0,,,0.688017969681576,,0.688017969681576,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0039971889132464,,3600.0,,5112,modern,,,2024-06-10 00:00:00.000 UTC,,,,,,0.002245234897577937,,0.002245234897577937,2236296,,2236296.0,,,8.26782780353609,,8.26782780353609,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0019411666720386,,3600.0,,5112,modern,,,2024-07-07 00:00:00.000 UTC,,,,,,0.0022406370232640133,,0.0022406370232640133,2236296,,2236296.0,,,6.7476168033329955,,6.7476168033329955,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0129959396349748,,3600.0,,5112,modern,,,2024-07-29 00:00:00.000 UTC,,,,,,0.0022656626666038267,,0.0022656626666038267,2236596,,2236596.0,,,7.5644697656643265,,7.5644697656643265,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.1168349901915078,,43200.0,,8853,modern,,,2024-04-25 00:00:00.000 UTC,,,,,,0.00019395403173661798,,0.00019395403173661798,173664,,173664.0,,,0.6125831890258504,,0.6125831890258504,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0102475429389708,,3456.0,,969,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.0023537020022228725,,0.0023537020022228725,2329827,,2329827.0,,,7.918956192529098,,7.918956192529098,EthXY,,25,,25.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0042809195000002,,43200.0,,8853,modern,,,2024-09-10 00:00:00.000 UTC,,,,,,0.00017444359571715,,0.00017444359571715,173700,,173700.0,,,0.4120284959392555,,0.4120284959392555,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.004533334530501,,3600.0,,5112,modern,,,2024-09-09 00:00:00.000 UTC,,,,,,0.0022466990746775367,,0.0022466990746775367,2236560,,2236560.0,,,5.212955420641318,,5.212955420641318,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0109413767048643,,43200.0,,8853,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.000175576254540594,,0.000175576254540594,173676,,173676.0,,,0.5940232638543905,,0.5940232638543905,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.013785583,,43200.0,,8853,modern,,,2024-07-22 00:00:00.000 UTC,,,,,,0.0001760945557671,,0.0001760945557671,173700,,173700.0,,,0.6128378561564765,,0.6128378561564765,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.000996015,,43200.0,,8853,modern,,,2024-06-08 00:00:00.000 UTC,,,,,,0.00017384898390114,,0.00017384898390114,173676,,173676.0,,,0.6418366481688313,,0.6418366481688313,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0015123840008637,,43200.0,,8853,modern,,,2024-09-02 00:00:00.000 UTC,,,,,,0.00017392664665512601,,0.00017392664665512601,173664,,173664.0,,,0.43235459750239164,,0.43235459750239164,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.002644421586002,,3600.0,,5112,modern,,,2024-09-02 00:00:00.000 UTC,,,,,,0.0022424984710085073,,0.0022424984710085073,2236584,,2236584.0,,,5.592881547191842,,5.592881547191842,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0037884299056246,,3600.0,,5112,modern,,,2024-08-03 00:00:00.000 UTC,,,,,,0.002245008959867406,,0.002245008959867406,2236536,,2236536.0,,,6.646230522350598,,6.646230522350598,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0079957739644088,,3600.0,,5112,modern,,,2024-06-15 00:00:00.000 UTC,,,,,,0.0022541890132827987,,0.0022541890132827987,2236308,,2236308.0,,,7.979655537448669,,7.979655537448669,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
