alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,,,1.0068673297209478,,43200.0,,8853,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.00017488077276457198,,0.00017488077276457198,173688,,173688.0,,,0.5681570601471617,,0.5681570601471617,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0596302613953497,,43200.0,,8853,modern,,,2024-04-22 00:00:00.000 UTC,,,,,,0.000184019629714962,,0.000184019629714962,173664,,173664.0,,,0.5886655965456169,,0.5886655965456169,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.001304588399015,,3600.0,,5112,modern,,,2024-06-02 00:00:00.000 UTC,,,,,,0.002239225461473424,,0.002239225461473424,2236308,,2236308.0,,,8.50106582894798,,8.50106582894798,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.003134248734589,,43200.0,,8853,modern,,,2024-06-03 00:00:00.000 UTC,,,,,,0.000174184230950274,,0.000174184230950274,173640,,173640.0,,,0.6613627789307408,,0.6613627789307408,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0080782229214313,,21600.0,,969,modern,,,2024-07-17 00:00:00.000 UTC,,,,,,0.00037575510912462597,,0.00037575510912462597,372744,,372744.0,,,1.3056546071434398,,1.3056546071434398,EthXY,,4,,4.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0353964026428968,,43200.0,,8853,modern,,,2024-05-18 00:00:00.000 UTC,,,,,,0.00017981108086857599,,0.00017981108086857599,173664,,173664.0,,,0.5598553895141973,,0.5598553895141973,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0027345114055137,,43200.0,,8853,modern,,,2024-09-09 00:00:00.000 UTC,,,,,,0.000174150919002864,,0.000174150919002864,173676,,173676.0,,,0.40474720066229075,,0.40474720066229075,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.058512567,,43200.0,,8853,modern,,,2024-05-27 00:00:00.000 UTC,,,,,,0.000183838228586292,,0.000183838228586292,173676,,173676.0,,,0.7190680024279277,,0.7190680024279277,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0071483141621647,,3600.0,,5112,modern,,,2024-07-04 00:00:00.000 UTC,,,,,,0.002252342175266442,,0.002252342175266442,2236356,,2236356.0,,,7.154641885695726,,7.154641885695726,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.011957667,,43200.0,,8853,modern,,,2024-07-18 00:00:00.000 UTC,,,,,,0.0001757770467579,,0.0001757770467579,173700,,173700.0,,,0.6011314474901619,,0.6011314474901619,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0055304598219221,,43200.0,,8853,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.00017464857450555,,0.00017464857450555,173688,,173688.0,,,0.5447985980416508,,0.5447985980416508,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0657225016127772,,43200.0,,8853,modern,,,2024-04-30 00:00:00.000 UTC,,,,,,0.000185064843850062,,0.000185064843850062,173652,,173652.0,,,0.5660381136448416,,0.5660381136448416,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0079018735451675,,3600.0,,5112,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.00225428139358611,,0.00225428139358611,2236608,,2236608.0,,,7.042243045514992,,7.042243045514992,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0070217854726005,,43200.0,,8853,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.00017487134709088799,,0.00017487134709088799,173652,,173652.0,,,0.5787307014871107,,0.5787307014871107,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.005215102,,43200.0,,8853,modern,,,2024-08-07 00:00:00.000 UTC,,,,,,0.0001746058632174,,0.0001746058632174,173700,,173700.0,,,0.4243530558290624,,0.4243530558290624,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0028333638050986,,909.4736842105264,,969,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.008878309407273391,,0.008878309407273391,8853225,,8853225.0,,,28.52370228066539,,28.52370228066539,EthXY,,95,,95.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0981209393357518,,43200.0,,8853,modern,,,2024-04-12 00:00:00.000 UTC,,,,,,0.000190704074808804,,0.000190704074808804,173664,,173664.0,,,0.6431401677996347,,0.6431401677996347,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0485969111896898,,43200.0,,8853,modern,,,2024-04-18 00:00:00.000 UTC,,,,,,0.000182090950821912,,0.000182090950821912,173652,,173652.0,,,0.5499874182691836,,0.5499874182691836,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.004402612,,43200.0,,8853,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0001744647337044,,0.0001744647337044,173700,,173700.0,,,0.5478392231753815,,0.5478392231753815,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0036338554637898,,3456.0,,5112,modern,,,2024-09-21 00:00:00.000 UTC,,,,,,0.002288434731901905,,0.002288434731901905,2280149,,2280149.0,,,5.855395734776869,,5.855395734776869,Ham,,25,,25.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0017696379999999,,43200.0,,8853,modern,,,2024-09-08 00:00:00.000 UTC,,,,,,0.0001740073861206,,0.0001740073861206,173700,,173700.0,,,0.39802179586232755,,0.39802179586232755,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.004974666633678,,3600.0,,5112,modern,,,2024-08-26 00:00:00.000 UTC,,,,,,0.0022477223194942173,,0.0022477223194942173,2236596,,2236596.0,,,6.129524095568485,,6.129524095568485,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0046811859999583,,3600.0,,5112,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.002246764517526963,,0.002246764517526963,2236296,,2236296.0,,,6.690084004369034,,6.690084004369034,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0089245455132605,,3600.0,,5112,modern,,,2024-06-16 00:00:00.000 UTC,,,,,,0.0022562902467167614,,0.0022562902467167614,2236332,,2236332.0,,,8.07803301919788,,8.07803301919788,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0873153856601367,,43200.0,,8853,modern,,,2024-05-04 00:00:00.000 UTC,,,,,,0.00018882753913528202,,0.00018882753913528202,173664,,173664.0,,,0.588353448686112,,0.588353448686112,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0366702531961853,,43200.0,,8853,modern,,,2024-04-16 00:00:00.000 UTC,,,,,,0.000180019862808024,,0.000180019862808024,173652,,173652.0,,,0.5553245359237542,,0.5553245359237542,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.00533323881257,,3600.0,,5112,modern,,,2024-09-23 00:00:00.000 UTC,,,,,,0.0022485243005952392,,0.0022485243005952392,2236596,,2236596.0,,,5.95855892721814,,5.95855892721814,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0645584319440298,,43200.0,,8853,modern,,,2024-04-28 00:00:00.000 UTC,,,,,,0.000184875475525128,,0.000184875475525128,173664,,173664.0,,,0.614727047012916,,0.614727047012916,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0500790039824834,,43200.0,,8853,modern,,,2024-04-21 00:00:00.000 UTC,,,,,,0.00018236092014761398,,0.00018236092014761398,173664,,173664.0,,,0.577424400625689,,0.577424400625689,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0009807485196816,,3600.0,,5112,modern,,,2024-06-01 00:00:00.000 UTC,,,,,,0.002238453208684623,,0.002238453208684623,2236260,,2236260.0,,,8.489433473518694,,8.489433473518694,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0134620041230826,,43200.0,,8853,modern,,,2024-07-21 00:00:00.000 UTC,,,,,,0.00017602618857213,,0.00017602618857213,173688,,173688.0,,,0.6145620555534372,,0.6145620555534372,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.56377015477939,1.0051453870349107,1.0049859515081512,1329.2307692307693,7200.0,2665.0,4653,modern,base,celestia,2024-10-04 00:00:00.000 UTC,,,,3.8782496040007994e-05,0.092791584373294,0.002458298820229148,0.001410805982916008,0.00104749283731314,2445880,1403584.0,1042296.0,0.0013720234868760004,3.2827491213412223,5.880143523755562,3.3755407057145166,2.504602818041045,Gold,65.0,77,65.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.51206539137456,1.004381787370404,1.0045649800722503,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-09-09 00:00:00.000 UTC,,,,4.295541413530801e-05,0.09966935360231838,0.0026086347232556944,0.0015615806627863084,0.0010470540604693862,2597064,1554768.0,1042296.0,0.0015186252486509995,3.523654384871993,6.054716174026439,3.6233237384743107,2.4313924355521284,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,1.7769486304705253,1.0021650861541436,1.0037030199102723,1200.0,7200.0,122833.0,4653,modern,base,celestia,2024-08-03 00:00:00.000 UTC,,,,0.0019575398108909,5.699898478559269,0.0045211628576174315,0.0034751517480119012,0.00104601110960553,4509796,3467644.0,1042152.0,0.001517611937121,4.493100809776011,13.29503325473487,10.192999288335281,3.102033966399589,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.474770534858388,1.0055209549567345,1.005472525,1489.655172413793,43200.0,31294.0,42026,modern,base,eigenda base,2024-08-01 00:00:00.000 UTC,,,,0.0004987146171789239,1.5810930706623927,0.001898089361885424,0.0017234387842929239,0.0001746505775925,1887676,1713976.0,173700.0,0.0012247241671139999,3.883052332180843,6.020073235359724,5.464145402843236,0.5559278325164871,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.6916761793715,1.0091902622947722,1.0097947545102253,1152.0,7200.0,3075.0,4653,modern,base,celestia,2024-08-28 00:00:00.000 UTC,,,,4.495323139592401e-05,0.11225683183307643,0.0026867755396232105,0.0016344280341579244,0.0010523475054652859,2661684,1619544.0,1042140.0,0.0015894748027620005,3.9691616488637456,6.7063843083038615,4.081418480696822,2.6249658276070393,Gold,75.0,87,75.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,37.36176315382486,1.029016873336683,1.029758642870988,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-27 00:00:00.000 UTC,,,,2.9373062339392e-05,0.10034168075848351,0.00213962976886039,0.0010666253820233922,0.001073004386836998,2078544,1036548.0,1041996.0,0.0010372523196839998,3.54339858410064,7.306973085119113,3.6437402648591233,3.663232820259989,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.95797445471021,1.0169805734497595,1.0178127710673162,1080.0,7200.0,3280.0,4653,modern,base,celestia,2024-07-22 00:00:00.000 UTC,,,,4.834347411810402e-05,0.16872090121242833,0.0028175617394219444,0.0017568705519351042,0.00106069118748684,2769664,1727536.0,1042128.0,0.0017085270778169999,5.962828107024531,9.837003293305575,6.131549008236958,3.7054542850686154,Gold,80.0,92,80.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4777637706776945,1.0103690071643467,,5400.0,,8689.0,42026,modern,base,eigenda base,2024-06-25 00:00:00.000 UTC,,,,0.00013901020539192,0.472819970826987,0.00047849459588892,0.00047849459588892,,473584,473584.0,,0.00033948439049700006,1.1547008850546097,1.6275208558815968,1.6275208558815968,,Donatuz,16.0,16,16.0,,,,,2024-10-05 02:30:12.346856
OP Chain,,3.4444034870331803,1.0019425843161363,1.0028361567725639,1800.0,43200.0,26134.0,42026,modern,base,eigenda base,2024-07-07 00:00:00.000 UTC,,,,0.00041429116520937603,1.2465548609020551,0.0015983818305563638,0.0014242493602943758,0.000174132470261988,1595128,1421488.0,173640.0,0.001009958195085,3.038839077226624,4.810698044227911,4.285393938128678,0.5253041060992332,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4662741727591304,1.0050095776553136,1.005910716222207,1489.655172413793,43200.0,31393.0,42026,modern,base,eigenda base,2024-09-19 00:00:00.000 UTC,,,,0.000499823631699644,1.217650810208945,0.0018986276384092518,0.0017239250888586438,0.000174702549550608,1889008,1715332.0,173676.0,0.0012241014571590001,2.9821229545115333,4.621449526168712,4.199773764720478,0.42167576144823476,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.3204076942462164,1.004913485651503,1.0048246594999999,1464.406779661017,43200.0,33908.0,42026,modern,base,eigenda base,2024-08-13 00:00:00.000 UTC,,,,0.0005403458954569679,1.447107159039914,0.0019599718529661183,0.0017854338096109682,0.00017453804335515,1950404,1776704.0,173700.0,0.001245087914154,3.3344803861758727,5.250357248681332,4.781587545215789,0.4687697034655427,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0057792421236353,,43200.0,,8853,modern,,,2024-09-13 00:00:00.000 UTC,,,,,,0.00017469178500597,,0.00017469178500597,173688,,173688.0,,,0.4166054151203167,,0.4166054151203167,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.006790033111733,,43200.0,,8853,modern,,,2024-06-13 00:00:00.000 UTC,,,,,,0.000174843184310316,,0.000174843184310316,173664,,173664.0,,,0.6107012304265533,,0.6107012304265533,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0086741875,,43200.0,,8853,modern,,,2024-06-24 00:00:00.000 UTC,,,,,,0.00017518249818825,,0.00017518249818825,173676,,173676.0,,,0.5843515171054163,,0.5843515171054163,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.004807367193174,,43200.0,,8853,modern,,,2024-08-24 00:00:00.000 UTC,,,,,,0.000174522981993048,,0.000174522981993048,173688,,173688.0,,,0.48516726805073607,,0.48516726805073607,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0031499844999998,,43200.0,,8853,modern,,,2024-08-14 00:00:00.000 UTC,,,,,,0.000174223076708022,,0.000174223076708022,173676,,173676.0,,,0.4688383132700088,,0.4688383132700088,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0047178479999999,,43200.0,,8853,modern,,,2024-09-20 00:00:00.000 UTC,,,,,,0.0001745194901976,,0.0001745194901976,173700,,173700.0,,,0.44509836380654355,,0.44509836380654355,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0094435089881106,,3600.0,,5112,modern,,,2024-08-28 00:00:00.000 UTC,,,,,,0.002257741541072988,,0.002257741541072988,2236620,,2236620.0,,,5.635393628092718,,5.635393628092718,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0052144900721722,,3600.0,,5112,modern,,,2024-10-04 00:00:00.000 UTC,,,,,,0.0022482707702113414,,0.0022482707702113414,2236608,,2236608.0,,,5.378813404795136,,5.378813404795136,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.005324128839628,,3600.0,,969,modern,,,2024-06-26 00:00:00.000 UTC,,,,,,0.002248214391917091,,0.002248214391917091,2236308,,2236308.0,,,7.6112254783491355,,7.6112254783491355,EthXY,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.1379254144911553,,43200.0,,8853,modern,,,2024-05-07 00:00:00.000 UTC,,,,,,0.000197616679182192,,0.000197616679182192,173664,,173664.0,,,0.6055311062008073,,0.6055311062008073,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0124252845,,43200.0,,8853,modern,,,2024-06-20 00:00:00.000 UTC,,,,,,0.000175833973710822,,0.000175833973710822,173676,,173676.0,,,0.6174656472819171,,0.6174656472819171,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0296159595243966,,3600.0,,5112,modern,,,2024-06-27 00:00:00.000 UTC,,,,,,0.0023025260518205705,,0.0023025260518205705,2236296,,2236296.0,,,7.8651634586816215,,7.8651634586816215,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4416388065156283,1.0077878600432832,1.0077804377934916,1489.655172413793,43200.0,31809.0,42026,modern,base,eigenda base,2024-07-31 00:00:00.000 UTC,,,,0.0005082965848911882,1.6747952144364975,0.0019107765869406635,0.0017357372182611876,0.000175039368679476,1896012,1722324.0,173688.0,0.0012274406333699999,4.044505169959927,6.297836340852733,5.719300384396423,0.5785359564563097,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.54674824731322,1.0076640161477481,1.0069530107098605,1053.658536585366,7200.0,3362.0,4653,modern,base,celestia,2024-07-25 00:00:00.000 UTC,,,,4.919828853782002e-05,0.1561114362971096,0.0028337333005674804,0.0017843956237308203,0.0010493376768366599,2812916,1770824.0,1042092.0,0.0017351973351930005,5.505960861979658,8.996780564897689,5.662072298276766,3.3347082666209222,Gold,82.0,94,82.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.51991710141879,1.0050268126196813,1.005047276550656,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-08-16 00:00:00.000 UTC,,,,4.121016555657598e-05,0.10721702214256255,0.0025448456974258024,0.0014974939709105765,0.001047351726515226,2532096,1490004.0,1042092.0,0.0014562838053540003,3.7888353174094718,6.617677186843205,3.8960523395520354,2.72162484729117,Gold,69.0,81,69.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.332704703022525,1.008410054869321,1.0152023415,1464.406779661017,43200.0,33910.0,42026,modern,base,eigenda base,2024-08-07 00:00:00.000 UTC,,,,0.000542052503940104,1.3252592990764014,0.001967813378315654,0.001791472731597104,0.00017634064671855,1950232,1776532.0,173700.0,0.0012494202276570002,3.0546954829863813,4.813806841431209,4.379954782062781,0.43385205936842747,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4549469245576807,1.0055751590665158,1.0062988974988942,1489.655172413793,43200.0,31563.0,42026,modern,base,eigenda base,2024-08-22 00:00:00.000 UTC,,,,0.000502814003365728,1.3188631541055893,0.001902364171115976,0.001727606279380728,0.000174757891735248,1891692,1718028.0,173664.0,0.0012247922760149996,3.2125412267858575,4.9890346597320185,4.531404380891444,0.45763027884057417,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.499854912026784,1.0055126046659553,1.0055887732267772,1329.2307692307693,7200.0,2665.0,4653,modern,base,celestia,2024-08-22 00:00:00.000 UTC,,,,3.8881171651252005e-05,0.101972038346336,0.0024593460167662484,0.0014114058667662522,0.001047940149999996,2445784,1403668.0,1042116.0,0.0013725246951149998,3.5996780298405744,6.449866391176133,3.7016500681869102,2.7482163229892236,Gold,65.0,77,65.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,38.35916662025886,1.0556230590707636,1.064907524471036,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-17 00:00:00.000 UTC,,,,3.0110410411263996e-05,0.09162080116183009,0.002203795237658692,0.0010941786356802638,0.0011096166019784282,2078508,1036524.0,1041984.0,0.0010640682252689997,3.237820394605572,6.710108896576015,3.329441195767403,3.3806677008086123,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0113696876372367,,43200.0,,8853,modern,,,2024-10-01 00:00:00.000 UTC,,,,,,0.000175674914742588,,0.000175674914742588,173700,,173700.0,,,0.45155127463330924,,0.45155127463330924,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0044603931241136,,3600.0,,5112,modern,,,2024-09-04 00:00:00.000 UTC,,,,,,0.0022466082579939723,,0.0022466082579939723,2236632,,2236632.0,,,5.424141470682667,,5.424141470682667,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.011751359,,43200.0,,8853,modern,,,2024-09-18 00:00:00.000 UTC,,,,,,0.0001757412110583,,0.0001757412110583,173700,,173700.0,,,0.4089786239511066,,0.4089786239511066,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0029444612617107,,43200.0,,8853,modern,,,2024-09-17 00:00:00.000 UTC,,,,,,0.00017419941758762398,,0.00017419941758762398,173688,,173688.0,,,0.4053790549543886,,0.4053790549543886,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0007686,,43200.0,,8853,modern,,,2024-05-31 00:00:00.000 UTC,,,,,,0.0001738094873736,,0.0001738094873736,173676,,173676.0,,,0.6535324407547947,,0.6535324407547947,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0080194927029034,,3600.0,,5112,modern,,,2024-08-04 00:00:00.000 UTC,,,,,,0.0022545202690674297,,0.0022545202690674297,2236584,,2236584.0,,,6.4411192338368455,,6.4411192338368455,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0045751775,,43200.0,,8853,modern,,,2024-09-04 00:00:00.000 UTC,,,,,,0.00017449470833175,,0.00017449470833175,173700,,173700.0,,,0.4221199608461682,,0.4221199608461682,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
