alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,,,1.0015123840008637,,43200.0,,8853,modern,,,2024-09-02 00:00:00.000 UTC,,,,,,0.00017392664665512601,,0.00017392664665512601,173664,,173664.0,,,0.43235459750239164,,0.43235459750239164,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.000996015,,43200.0,,8853,modern,,,2024-06-08 00:00:00.000 UTC,,,,,,0.00017384898390114,,0.00017384898390114,173676,,173676.0,,,0.6418366481688313,,0.6418366481688313,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0026444215860024,,3600.0,,5112,modern,,,2024-09-02 00:00:00.000 UTC,,,,,,0.0022424984710085077,,0.0022424984710085077,2236584,,2236584.0,,,5.592881547191843,,5.592881547191843,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0037884299056246,,3600.0,,5112,modern,,,2024-08-03 00:00:00.000 UTC,,,,,,0.002245008959867406,,0.002245008959867406,2236536,,2236536.0,,,6.646230522350599,,6.646230522350599,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.005490257739117,,43200.0,,8853,modern,,,2024-07-27 00:00:00.000 UTC,,,,,,0.00017461746012000602,,0.00017461746012000602,173664,,173664.0,,,0.5688476950673751,,0.5688476950673751,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.007995773964409,,3600.0,,5112,modern,,,2024-06-15 00:00:00.000 UTC,,,,,,0.0022541890132827987,,0.0022541890132827987,2236308,,2236308.0,,,7.97965553744867,,7.97965553744867,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.002726137015096,,43200.0,,8853,modern,,,2024-09-22 00:00:00.000 UTC,,,,,,0.000174161497285878,,0.000174161497285878,173688,,173688.0,,,0.4492602933201235,,0.4492602933201235,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0018260643368555,,3600.0,,5112,modern,,,2024-06-08 00:00:00.000 UTC,,,,,,0.0022404156861105693,,0.0022404156861105693,2236332,,2236332.0,,,8.26530772170998,,8.26530772170998,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0176362537567425,,3600.0,,5112,modern,,,2024-07-22 00:00:00.000 UTC,,,,,,0.002276065597877406,,0.002276065597877406,2236620,,2236620.0,,,7.941138499323906,,7.941138499323906,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.42963836247226,1.0030642213271095,1.0029019124303407,1136.842105263158,7200.0,3116.0,4653,modern,base,celestia,2024-09-01 00:00:00.000 UTC,,,,4.532648175939599e-05,0.11248073452786,0.002691369127468602,0.001646216963271396,0.001045152164197206,2683316,1641188.0,1042128.0,0.001600890481512,3.972708640944321,6.684401839270396,4.085189375472181,2.5992124637982146,Gold,76.0,88,76.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,39.1509004474888,1.0796144901474651,1.084562767171231,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-26 00:00:00.000 UTC,,,,3.086049896602e-05,0.11743480510895955,0.002249221171796374,0.0011191111066550202,0.001130110065141354,2078580,1036584.0,1041996.0,0.0010882506076889998,4.141152225328468,8.556007643533395,4.258587030437425,4.29742061309597,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.448612296386328,1.0036176282761482,1.004133624,1489.655172413793,43200.0,31555.0,42026,modern,base,eigenda base,2024-08-03 00:00:00.000 UTC,,,,0.0005017551035007519,1.48549570168158,0.0018985809077505513,0.0017241628972617514,0.0001744180104888,1891648,1717948.0,173700.0,0.001222407793761,3.6189640602899797,5.625681662899528,5.104459761971561,0.5212219009279678,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,5.490938457550325,1.0026105446814866,1.002389926,1489.655172413793,43200.0,17417.0,42026,modern,base,eigenda base,2024-09-02 00:00:00.000 UTC,,,,0.000272781481853632,0.6805852729880789,0.001668077029680832,0.001493961899534632,0.0001741151301462,1663772,1490072.0,173700.0,0.0012211804176810001,3.0470826445411325,4.1585132379533185,3.727667917529212,0.43084532042410634,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4059476796461077,1.0043813739240421,1.0044038524999999,1489.655172413793,43200.0,32136.0,42026,modern,base,eigenda base,2024-09-09 00:00:00.000 UTC,,,,0.0005116111656074159,1.1878574092970278,0.001909385123650206,0.0017349442801634159,0.00017444084348679,1901052,1727376.0,173676.0,0.0012233331145560002,2.8392814102923247,4.428355592133741,4.027138819589354,0.4012167725443877,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.56177444434358,1.0057491661544913,1.005669521087276,1800.0,6646.153846153846,1968.0,4653,modern,base,celestia,2024-07-02 00:00:00.000 UTC,,,,2.8676025423124e-05,0.09854689393381325,0.0021777050278761582,0.0010424710797091242,0.001135233948167034,2165346,1036512.0,1128834.0,0.001013795054286,3.483976767639112,7.482545500578865,3.5825236615729255,3.900021839005939,Gold,48.0,61,48.0,13.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.65802085620201,1.0083966779005278,1.0088377677182119,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-25 00:00:00.000 UTC,,,,2.8751737927032006e-05,0.0973033640570602,0.002096420176015338,0.001045215257404032,0.001051204918611306,2078508,1036512.0,1041996.0,0.001016463519477,3.43991871468017,7.093034454689349,3.5372220787372313,3.555812375952117,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,40.50873426739798,1.1143207200534604,1.1265235094694814,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-08 00:00:00.000 UTC,,,,3.1771195639052e-05,0.11383118481402885,0.0023288262706751004,0.0011550067981840524,0.001173819472491048,2078496,1036512.0,1041984.0,0.0011232356025450002,4.024325593439844,8.332471361778481,4.138156778253875,4.194314583524605,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.32328974726604,1.0012587196704643,1.0013675367146717,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-02 00:00:00.000 UTC,,,,2.9204719939255994e-05,0.11087173279609591,0.002102944937483678,0.001059499936876256,0.001043445000607422,2100188,1058168.0,1042020.0,0.001030295216937,3.9113662560469242,7.982915553529829,4.022237988843019,3.9606775646868106,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.3980858922604313,1.019145979516748,1.0252646911854832,1489.655172413793,43200.0,32906.0,42026,modern,base,eigenda base,2024-07-23 00:00:00.000 UTC,,,,0.0005317555847876481,1.8466799016194444,0.001951153662749978,0.001773089792243648,0.00017806387050633,1913456,1739780.0,173676.0,0.0012413342074560003,4.311004801735384,6.776506362284452,6.157684703354829,0.6188216589296223,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.521049347513376,1.0058624243940582,1.005399655673304,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-07-05 00:00:00.000 UTC,,,,2.8715239067811997e-05,0.08492112704246066,0.002090247103893772,0.001042624684280812,0.0010476224196129598,2078544,1036548.0,1041996.0,0.001013909445213,2.998395803122643,6.18792926420776,3.083316930165104,3.104612334042656,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.538699065270784,1.005975135577343,1.00582676387914,1329.2307692307693,6646.153846153846,2665.0,4653,modern,base,celestia,2024-09-30 00:00:00.000 UTC,,,,3.8874911739324014e-05,0.10194846933536397,0.002547768300250566,0.001412030963202324,0.001135737337048242,2532802,1403644.0,1129158.0,0.001373156051463,3.601061418115763,6.680943699264205,3.703009887451127,2.977933811813078,Gold,65.0,78,65.0,13.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.3237062127231423,1.0057971266215433,1.013316565,1489.655172413793,43200.0,33336.0,42026,modern,base,eigenda base,2024-08-12 00:00:00.000 UTC,,,,0.000531568235319032,1.3948788402643626,0.0019326174725759716,0.0017566287048330317,0.00017598876774294,1920180,1746504.0,173676.0,0.0012250604695140004,3.2146551074101852,5.071059470010136,4.609533947674546,0.4615255223355901,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.44347265869655,1.0027858138851398,1.0028742628742444,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-09-03 00:00:00.000 UTC,,,,4.707080965621601e-05,0.11725685014220878,0.00275585188463329,0.0017106924313392158,0.001045159453294074,2748104,1705940.0,1042164.0,0.0016636216216830001,4.144183416766949,6.867693173025193,4.2614402669091564,2.6062529061160373,Gold,79.0,91,79.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.474736576072079,1.0103915232119256,1.0110126322344548,1800.0,43200.0,26119.0,42026,modern,base,eigenda base,2024-07-15 00:00:00.000 UTC,,,,0.00041756655870146,1.4047816549986778,0.0016116419430459985,0.0014360411809784604,0.00017560076206753802,1594960,1421272.0,173688.0,0.001018474622277,3.426346574259841,5.41875940715496,4.83112822925852,0.5876311778964396,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,4.178725486395936,1.0029476569397797,1.0039518623398853,1489.655172413793,43200.0,24369.0,42026,modern,base,eigenda base,2024-09-01 00:00:00.000 UTC,,,,0.0003856858379632239,0.9584599409322199,0.001781746447565314,0.001607372056499224,0.00017437439106609,1776336,1602648.0,173688.0,0.0012216862185359997,3.0321487552635342,4.4215838063924835,3.9906086961957548,0.43097511019672885,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.4052027869776,1.0030816926719919,1.0029171180503351,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-03 00:00:00.000 UTC,,,,2.8648023501079993e-05,0.10880664860481522,0.0020847298096689742,0.0010397543593560802,0.001044975450312894,2078496,1036560.0,1041936.0,0.001011106335855,3.840218322626515,7.919154048999732,3.949024971231332,3.9701290777684,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.68395610752386,1.0083683329444766,1.009341872454246,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-16 00:00:00.000 UTC,,,,2.9327425383223992e-05,0.10499016665900243,0.002118680705027528,0.0010669383991952239,0.0010517423058323042,2100092,1058084.0,1042008.0,0.0010376109738120004,3.7146146032779397,7.585474993405043,3.8196047699369435,3.7658702234680996,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.595525981857925,1.0079136163863904,1.0079654354492718,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-15 00:00:00.000 UTC,,,,2.8773738571080004e-05,0.10184555974855776,0.0020950709862849297,0.0010447508432380797,0.00105032014304685,2078568,1036548.0,1042020.0,0.001015977104667,3.596107055102094,7.412495425328384,3.697952614850652,3.7145428104777323,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,42.02352617231661,1.1556028352112888,1.1421278569935451,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-09 00:00:00.000 UTC,,,,3.3623793228724004e-05,0.10087612493324256,0.002412817690467286,0.001222738737525724,0.0011900789529415623,2100080,1058096.0,1041984.0,0.0011891149442969998,3.5674854529118227,7.236357818881347,3.668361577845065,3.5679962410362815,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,39.15856871823314,1.0798259441646563,1.0897963620570112,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-21 00:00:00.000 UTC,,,,3.0865834056975995e-05,0.11504657672861257,0.002254906824140278,0.001119330296505976,0.0011355765276343018,2078592,1036584.0,1042008.0,0.0010884644624490005,4.057054525479756,8.397850488818182,4.172101102208369,4.225749386609814,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.55562783694666,1.0051685092648144,1.004842018028384,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-07-09 00:00:00.000 UTC,,,,2.8647276341980005e-05,0.08784101704116519,0.0020890432205210798,0.0010418571598529798,0.0010471860606681,2078640,1036500.0,1042140.0,0.001013209883511,3.1068204629638285,6.401669164394974,3.1946614800049926,3.207007684389981,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.478690580854713,1.0116940022669159,1.0122892514120148,1800.0,43200.0,26123.0,42026,modern,base,eigenda base,2024-07-16 00:00:00.000 UTC,,,,0.00041819358071010394,1.4379295827722742,0.0016138038825613539,0.0014379813870621038,0.00017582249549925,1595048,1421360.0,173688.0,0.001019787806352,3.506462927105334,5.555200486436048,4.944392509877608,0.6108079765584393,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.500497798469986,1.0059812660960892,1.0063234996541026,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-08-15 00:00:00.000 UTC,,,,4.310839443103599e-05,0.11312929219836455,0.00261291818312755,0.001564151983552036,0.0010487661995755141,2597028,1554852.0,1042176.0,0.0015210435891210004,3.9917195868024793,6.857621642814074,4.104848879000843,2.75277276381323,Gold,72.0,84,72.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.2978230133372324,1.0062100962606957,1.0077913919975816,1489.655172413793,43200.0,33719.0,42026,modern,base,eigenda base,2024-09-06 00:00:00.000 UTC,,,,0.0005380462653935918,1.250067973172968,0.0019387021600011638,0.0017636729822045917,0.000175029177796572,1926464,1752788.0,173676.0,0.0012256267168110002,2.846968943257636,4.51262734274405,4.097036916430604,0.41559042631344584,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.611997410882964,1.0085257927331595,1.008061434469516,1661.5384615384614,7200.0,2132.0,4653,modern,base,celestia,2024-07-01 00:00:00.000 UTC,,,,3.1195693930432005e-05,0.10835714514687031,0.002182889771219716,0.0011325058854854317,0.001050383885734284,2164916,1122932.0,1041984.0,0.001101310191555,3.8253692589122603,7.583149260723797,3.9337264040591293,3.649422856664668,Gold,52.0,64,52.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.36937917453369,1.0021280798754664,1.002127442042415,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-07-06 00:00:00.000 UTC,,,,2.9218049360703998e-05,0.088145255636309,0.0021046086010578276,0.001060407840488704,0.0010442007605691239,2100140,1058156.0,1041984.0,0.0010311897911280002,3.1109477183110132,6.343797452652108,3.199092973947322,3.1447044787047855,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,38.16857218852626,1.0512375368492806,1.0425560810642627,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-13 00:00:00.000 UTC,,,,3.0010076181048004e-05,0.09620126325674326,0.00217597241124474,0.0010896581663460481,0.001086314244898692,2078520,1036548.0,1041972.0,0.001059648090165,3.3969361215232508,6.977050014371131,3.4931373847799945,3.4839126295911367,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.459744471338048,1.004936771131278,1.0058078560000001,1489.655172413793,43200.0,31471.0,42026,modern,base,eigenda base,2024-07-26 00:00:00.000 UTC,,,,0.0005010644193180362,1.6285141975974637,0.001899787305658236,0.001725078481071036,0.0001747088245872,1890304,1716604.0,173700.0,0.0012240140617530003,3.978182621046054,6.172408113839483,5.6066968186435195,0.5657112951959634,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4495964176543237,1.0046953012653215,1.0065284225,1489.655172413793,43200.0,31577.0,42026,modern,base,eigenda base,2024-08-25 00:00:00.000 UTC,,,,0.00050285468869466,1.390722843584388,0.0019014068809939098,0.0017265728940056599,0.00017483398698825,1892204,1718504.0,173700.0,0.001223718205311,3.384374998957971,5.259052305034655,4.775097842542358,0.4839544624922963,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.003173312407398,,3600.0,,5112,modern,,,2024-06-03 00:00:00.000 UTC,,,,,,0.002243404503923163,,0.002243404503923163,2236308,,2236308.0,,,8.519650948310288,,8.519650948310288,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0304505650634417,,43200.0,,8853,modern,,,2024-04-14 00:00:00.000 UTC,,,,,,0.000178927436117616,,0.000178927436117616,173640,,173640.0,,,0.5514457726472344,,0.5514457726472344,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.006227108228255,,3600.0,,5112,modern,,,2024-09-30 00:00:00.000 UTC,,,,,,0.0022505597495307787,,0.0022505597495307787,2236632,,2236632.0,,,5.899230805783505,,5.899230805783505,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0082469814310517,,3600.0,,969,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.0022547749884776675,,0.0022547749884776675,2236332,,2236332.0,,,7.83093610278106,,7.83093610278106,EthXY,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0735499567173854,,43200.0,,8853,modern,,,2024-05-05 00:00:00.000 UTC,,,,,,0.00018643697968336801,,0.00018643697968336801,173664,,173664.0,,,0.5825879086186734,,0.5825879086186734,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.005992911913607,,3600.0,,5112,modern,,,2024-08-12 00:00:00.000 UTC,,,,,,0.0022499755789844402,,0.0022499755789844402,2236572,,2236572.0,,,5.897618143295972,,5.897618143295972,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.005613007,,43200.0,,8853,modern,,,2024-08-25 00:00:00.000 UTC,,,,,,0.0001746749793159,,0.0001746749793159,173700,,173700.0,,,0.48111720855081175,,0.48111720855081175,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.005067557097156,,3600.0,,5112,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.0022476526792875127,,0.0022476526792875127,2236320,,2236320.0,,,7.628558105149848,,7.628558105149848,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.1128180475,,43200.0,,8853,modern,,,2024-04-23 00:00:00.000 UTC,,,,,,0.00019326978721761,,0.00019326978721761,173676,,173676.0,,,0.6179260677574867,,0.6179260677574867,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0085685135508047,,3756.521739130435,,969,modern,,,2024-06-25 00:00:00.000 UTC,,,,,,0.0021613068532711287,,0.0021613068532711287,2142945,,2142945.0,,,7.313695372388252,,7.313695372388252,EthXY,,23,,23.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0490813995000001,,43200.0,,8853,modern,,,2024-05-11 00:00:00.000 UTC,,,,,,0.000182200261139562,,0.000182200261139562,173676,,173676.0,,,0.5330468206210446,,0.5330468206210446,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0623509457338078,,3600.0,,5112,modern,,,2024-05-27 00:00:00.000 UTC,,,,,,0.0023756929259066847,,0.0023756929259066847,2236260,,2236260.0,,,9.283690798189811,,9.283690798189811,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.001640403394797,,43200.0,,8853,modern,,,2024-07-07 00:00:00.000 UTC,,,,,,0.000173948879015154,,0.000173948879015154,173664,,173664.0,,,0.5217771354444685,,0.5217771354444685,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0835159271692234,,43200.0,,8853,modern,,,2024-04-07 00:00:00.000 UTC,,,,,,0.000188167709975916,,0.000188167709975916,173664,,173664.0,,,0.6385117782460236,,0.6385117782460236,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0044603931241136,,3600.0,,5112,modern,,,2024-09-04 00:00:00.000 UTC,,,,,,0.002246608257993972,,0.002246608257993972,2236632,,2236632.0,,,5.424141470682668,,5.424141470682668,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0113696876372367,,43200.0,,8853,modern,,,2024-10-01 00:00:00.000 UTC,,,,,,0.000175674914742588,,0.000175674914742588,173700,,173700.0,,,0.45155127463330924,,0.45155127463330924,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.011751359,,43200.0,,8853,modern,,,2024-09-18 00:00:00.000 UTC,,,,,,0.0001757412110583,,0.0001757412110583,173700,,173700.0,,,0.4089786239511066,,0.4089786239511066,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0029444612617107,,43200.0,,8853,modern,,,2024-09-17 00:00:00.000 UTC,,,,,,0.00017419941758762398,,0.00017419941758762398,173688,,173688.0,,,0.4053790549543886,,0.4053790549543886,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0007686,,43200.0,,8853,modern,,,2024-05-31 00:00:00.000 UTC,,,,,,0.0001738094873736,,0.0001738094873736,173676,,173676.0,,,0.6535324407547947,,0.6535324407547947,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0045751775,,43200.0,,8853,modern,,,2024-09-04 00:00:00.000 UTC,,,,,,0.00017449470833175,,0.00017449470833175,173700,,173700.0,,,0.4221199608461682,,0.4221199608461682,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
