dt,dune_schema,has_eth_tfer,has_eth_tfer_desc,has_event_log,has_event_log_desc,has_rev_dev,has_rev_dev_desc,is_contract_tx,num_raw_transactions,sum_gas_used,tx_success,tx_success_desc,last_updated
2024-04-15 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,112,2352000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,471,37789226,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,213,18403747,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,161,15443575,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,non-contract tx,44,924000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,6,126000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,11992,441726776,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,59703,3296686612,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,18449,2174377011,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,4096,1043915432,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,8394,620327978,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,523,10983000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,6,142254,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,16,336000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,7,147000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,3261,608573891,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,649662,50913230300,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,835,53989703,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,309957,166077500057,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,59172,12804830974,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,23,483000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,767703,148209747008,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,84342,18423804542,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,5495,797750599,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,402,8442000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,803,16863000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,7836,199287388,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,3,63000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,5009,244691847,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,205,21836682,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,16979,3098404349,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,10663,2102939525,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,236928,4975488000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,12031,381172359,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,5241,858678402,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,268347,173035851049,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,317238,171947254055,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,608,58777210,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,20463,526861239,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,371,198014983,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,628,64432860,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,19,1431353,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,96873,27903403079,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,879,41797393,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,24724,4017413163,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,17327,363867000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,5,105000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,117671,34100221651,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,2,42000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,396,47793780,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,300,6300000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,336,7056000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,47297,7416142148,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,1234,60020844,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,53280,8126194630,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,194626,14188545975,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,11941,3747391102,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,667,67343143,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,85,1785000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,25,5436519,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,3546,77044997,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,1944,73901066,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,264,13571425,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,4106,87413356,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,7685,434628128,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,3370,70770000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,18936,5757448204,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,28,588000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,63328,2962554688,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,55097,2911386799,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,729,76129501,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,219,31291096,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,5662,118902000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,5447,1048035616,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,115,2415000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,108898,2286858000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,579356,118966763618,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,42,882000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,non-contract tx,1,21000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,323029,170953621336,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,69009,10947824347,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,41934,6178982105,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,12506,262626000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1204926,209839921286,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,492,51635289,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,302681,160137151401,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,59328,9848113901,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,78711,19225922784,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,13898,3782357224,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,2279,47859000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,5,105000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,298138,172018867114,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,933,45214967,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,41,1833862,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,10,210000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,549,89812404,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,21554,1860126114,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,11060,3253964831,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,12,1131492,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,143,32581141,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,22,2170922,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,457660,30397813442,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,362,7602000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,2,42000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,5,105000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,60683,4937312468,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,8709,230251591,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,227,12753565,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,27054,568134000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,110524,2321004000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,25590,537390000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,825,41008999,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,5216,114642912,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,18300,4908225656,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,32232,4652358336,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,2279,78720256,True,success,2024-04-24 13:49:15.797938+00:00
