avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain_gs,l2_num_txs_per_day_per_block,tvl,chain_dfl,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,chain_l2b,valueUsd_l2b,cbvUsd_l2b,ebvUsd_l2b,nmvUsd_l2b,valueEth_l2b,cbvEth_l2b,ebvEth_l2b,nmvEth_l2b,transactions_l2b,dune_schema,qualified_transactions,qualified_sum_gas_used,alignment,display_name,mainnet_chain_id,op_based_version,is_op_chain
0.684000015,"88,633","43,200","45,024","8,061,891,898","121,235,508.83",2024-01-15,7.3024e-08,"8,474,329.25",4.19,22.24,"16,803","5,883,693,356",0.52,"86,400","43,200","177,244,892","186,617.87",1.5,mainnet,5,"121,235,508.83","86,603,156",0.2543200067325402,"11,338,694",0.0,2.7,"22,572,794","16,636,259.5",5.9e-07,"93,308.93","130,482,240,218.65",1.5,"169,747,448","177,244,892","44,649",4.9e-05,zora,9.70377577074e-05,zora,1.04,,,,,,,,,,,zora,11052781.53,11052781.53,0.0,0.0,4465.55543,4465.55543,0.0,0.0,45433.0,zora,38758.0,5635893729.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"85,077","43,200","41,657","7,067,036,372","105,144,416.68",2024-01-14,6.60540096e-08,"7,222,981.75",4.16,29.28,"13,468","4,893,342,084",0.4821412037037037,"86,400","43,200","153,719,904","163,588.8",1.08,mainnet,2,"105,144,416.68","70,244,892",0.22067087,"9,137,571",0.0,3.08,"20,370,411","15,370,209.75",4.66332079e-07,"81,794.4","141,646,103,737.31",1.08,"153,359,580","153,719,904","41,371",4.81348725606e-05,zora,9.6e-05,zora,0.9642824074074074,,,,,,,,,,,zora,11496569.83,11496569.83,0.0,0.0,4460.303571,4460.303571,0.0,0.0,41877.0,zora,29988.0,4538171132.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"99,305","43,200","55,542","10,977,494,921","141,993,921.6",2024-01-13,5.98162254e-08,"9,767,481.25",3.83,16.77,"26,814","8,796,632,115",0.64,"86,400","43,200","207,593,448","254,108.68",1.45,mainnet,11,"141,993,921.6","95,850,004",0.1644595604609901,"12,925,813",0.0,2.38,"24,162,433","17,940,556.25",6.6e-07,"127,054.34","148,347,039,030.85",1.45,"179,005,060","207,593,448","55,166",4.4e-05,zora,8.86257046507e-05,zora,1.29,,,,,,,,,,,zora,11146106.35,11146106.35,0.0,0.0,4419.657922,4419.657922,0.0,0.0,56105.0,zora,48597.0,8565200629.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"86,392","43,200","42,804","9,151,739,410","113,434,942.83",2024-01-12,5.2543038e-08,"7,877,910.5",4.0,23.47,"18,932","6,974,511,576",0.5,"86,400","43,200","165,840,556","211,845.82",1.34,mainnet,3,"113,434,942.83","79,475,816",0.19146867229018,"10,692,191",0.0,2.66,"21,925,451","16,037,787.25",4.808175904e-07,"105,922.91","162,901,385,467.43",1.34,"162,610,100","165,840,556","42,514",4.62697468885e-05,zora,9.3e-05,zora,0.99083,,,,,,,,,,,zora,11568382.65,11568382.65,0.0,0.0,4417.043151,4417.043151,0.0,0.0,43192.0,zora,37521.0,6802087541.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"82,028","43,200","38,627","8,829,647,046","101,382,454.9",2024-01-11,5.0063692e-08,"7,032,683",4.35,30.03,"18,713","6,657,369,846",0.447072,"86,400","43,200","148,219,960","204,389.98",1.31,mainnet,4,"101,382,454.9","70,496,752",0.2,"9,323,044",0.0,3.04,"20,556,724","15,180,176",4.4207595e-07,"102,194.99","200,087,102,146.49",1.31,"153,636,352","148,219,960","38,186",5.03926088e-05,zora,0.0001007852175049,zora,0.89,,,,,,,,,,,zora,11348905.5,11348905.5,0.0,0.0,4383.900418,4383.900418,0.0,0.0,38828.0,zora,34373.0,6455783910.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"78,787","43,200","35,378","7,066,712,889","97,202,812.62",2024-01-10,5.0000621e-08,"6,851,133",4.47,34.84,"13,784","4,893,408,217",0.4095,"86,400","43,200","142,109,372","163,581.32",1.08,mainnet,0,"97,202,812.62","71,126,864",0.2212488053,"9,315,308",0.0,3.39,"20,547,308","14,998,330.75",3.533395501e-07,"81,790.66","173,437,949,955.6",1.08,"154,253,036","142,109,372","34,985",5.172473013e-05,zora,0.000103449460267,zora,0.82,,,,,,,,,,,zora,10257274.68,10257274.68,0.0,0.0,4374.405795,4374.405795,0.0,0.0,35587.0,zora,31542.0,4742977654.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"86,285","43,200","42,459","7,782,141,428","120,223,284.57",2024-01-09,5.0000062e-08,"8,546,283.75",3.47,19.45,"16,644","5,601,053,658",0.49,"86,400","43,200","175,765,032","180,142.16",1.13,mainnet,1,"120,223,284.57","90,545,148",0.201516048,"12,042,261",0.0,2.34,"23,274,681","16,722,234.25",3.891077e-07,"90,071.08","108,847,311,434.34",1.13,"173,677,668","175,765,032","42,030",4.0122382073e-05,zora,8.02447641463e-05,zora,0.98,,,,,,,,,,,zora,10190617.06,10190617.06,0.0,0.0,4366.935559,4366.935559,0.0,0.0,43085.0,zora,37692.0,5411172360.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"88,495","43,200","44,688","8,008,232,647","129,558,221.29",2024-01-08,5.00005315e-08,"9,265,308",4.39,23.22,"17,385","5,828,072,181",0.52,"86,400","43,200","189,412,600","185,375.76",1.38,mainnet,5,"129,558,221.29","99,624,384",0.24,"13,354,692",0.0,3.01,"24,588,792","17,440,647.5",4.004152405e-07,"92,687.88","134,745,192,459.63",1.38,"182,767,800","189,412,600","44,241",5.077e-05,zora,0.0001015,zora,1.03,,,,,,,,,,,zora,9604718.26,9604718.26,0.0,0.0,4320.664648,4320.664648,0.0,0.0,45295.0,zora,39096.0,5611002250.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"86,626","43,200","43,045","7,596,819,816","115,539,870.8",2024-01-07,5.00015e-08,"8,049,933",4.74,29.91,"17,549","5,421,959,612",0.498206019,"86,400","43,200","168,917,936","175,852.31",1.28,mainnet,2,"115,539,870.8","81,965,968",0.24,"10,935,256",0.0,3.46,"22,168,096","16,209,266.25",3.7985034e-07,"87,926.16","162,042,316,995.4",1.28,"165,099,172","168,917,936","42,651",5.483492064e-05,zora,0.0001097,zora,0.996412037037037,,,,,,,,,,,zora,9634612.72,9634612.72,0.0,0.0,4295.754894,4295.754894,0.0,0.0,43426.0,zora,37930.0,5235364104.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"99,404","43,200","55,417","10,416,900,869","141,004,337.74",2024-01-06,5.00000413e-08,"9,631,664.75",4.15,17.5,"23,897","8,233,167,853",0.64140046,"86,400","43,200","206,146,688","241,131.96",1.68,mainnet,6,"141,004,337.74","93,812,940",0.2046,"12,410,997",0.0,2.47,"23,645,520","17,819,547.25",5.2085e-07,"120,565.98","143,189,311,160.7",1.68,"176,961,204","206,146,688","55,063",4.806e-05,zora,9.6e-05,zora,1.28,,,,,,,,,,,zora,10567868.16,10567868.16,0.0,0.0,4662.066609,4662.066609,0.0,0.0,56204.0,zora,49528.0,8035156401.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"100,179","43,200","56,252","10,424,043,322","145,017,171.57",2024-01-05,5.000049e-08,"9,956,462.5",4.92,19.19,"23,351","8,240,796,454",0.651065,"86,400","43,200","212,013,404","241,297.3",2.14,mainnet,4,"145,017,171.57","98,101,224",0.26,"12,712,884",0.0,2.78,"23,946,564","18,138,309",5.21206576e-07,"120,648.65","157,271,787,425.81",2.14,"181,218,192","212,013,404","55,902",5.69695483697e-05,zora,0.000113939097,zora,1.3,,,,,,,,,,,zora,10155444.22,10155444.22,0.0,0.0,4473.928546,4473.928546,0.0,0.0,56979.0,zora,49646.0,8014865220.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"105,524","43,200","61,647","11,513,247,659","161,959,821.85",2024-01-04,5.000025e-08,"11,185,241.25",5.16,21.52,"28,213","9,330,805,361",0.7135069,"86,400","43,200","236,783,360","266,510.36",1.67,mainnet,3,"161,959,821.85","111,891,924",0.1791518395785001,"14,282,202",0.0,3.49,"25,515,462","19,364,936.5",5.75665094e-07,"133,255.18","201,118,431,299.17",1.67,"195,028,872","236,783,360","61,361",5.969093096e-05,zora,0.0001193818619175,zora,1.43,,,,,,,,,,,zora,9771909.18,9771909.18,0.0,0.0,4420.159311,4420.159311,0.0,0.0,62324.0,zora,55467.0,9114337302.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"87,453","43,200","43,877","8,075,615,796","118,205,539.24",2024-01-03,5e-08,"8,238,579.75",4.89,30.02,"19,136","5,899,273,508",0.5078,"86,400","43,200","172,815,112","186,935.55",1.34,mainnet,4,"118,205,539.24","84,079,100",0.22795071,"10,925,594",0.0,3.55,"22,159,274","16,398,103.25",4.0378085e-07,"93,467.78","173,045,910,337.74",1.34,"167,220,788","172,815,112","43,583",5.7e-05,zora,0.00011,zora,1.02,,,,,,,,,,,zora,10394228.13,10394228.13,0.0,0.0,4411.505269,4411.505269,0.0,0.0,44253.0,zora,38340.0,5680055686.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"94,859","43,200","51,057","8,791,973,777","133,827,798.63",2024-01-02,5.00003695e-08,"9,272,068",4.09,18.85,"19,491","6,609,463,985",0.59094,"86,400","43,200","195,654,672","203,517.91",1.57,mainnet,14,"133,827,798.63","92,803,072",0.24,"12,418,885",0.0,2.52,"23,656,802","17,448,516",4.396017076e-07,"101,758.96","123,921,609,025.29",1.57,"175,969,664","195,654,672","50,691",4.73743632855e-05,zora,9.4748726571e-05,zora,1.18,,,,,,,,,,,zora,10348269.39,10348269.39,0.0,0.0,4403.359248,4403.359248,0.0,0.0,51659.0,zora,44727.0,6370344406.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"102,850","43,200","58,363","9,207,817,686","147,705,655.52",2024-01-01,5.00001539e-08,"10,057,204.5",3.79,12.19,"23,359","7,012,700,532",0.68,"86,400","43,200","215,943,936","213,143.93",1.99,mainnet,9,"147,705,655.52","97,416,328",0.2831897126377904,"13,232,032",0.0,1.8,"24,467,812","18,279,383.25",4.6039e-07,"106,571.96","85,623,908,201.26",1.99,"180,569,332","215,943,936","58,057",4.3819014e-05,zora,8.7638027e-05,zora,1.35,,,,,,,,,,,zora,10051974.68,10051974.68,0.0,0.0,4405.525664,4405.525664,0.0,0.0,59650.0,zora,50544.0,6770978204.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"105,516","43,200","61,062","9,927,796,578","169,732,770.67",2023-12-31,5.000039e-08,"11,958,277.75",4.31,14.11,"23,563","7,731,137,808",0.7067,"86,400","43,200","248,147,320","229,810.11",1.92,mainnet,13,"169,732,770.67","124,896,988",0.248295035,"16,145,080",0.0,2.4,"27,382,540","20,178,657.25",4.963938083e-07,"114,905.05","109,086,635,315.97",1.92,"208,057,108","248,147,320","60,572",4.9940240143e-05,zora,9.988048029e-05,zora,1.41,,,,,,,,,,,zora,10053778.5,10053778.5,0.0,0.0,4385.646356,4385.646356,0.0,0.0,62316.0,zora,51259.0,7412713429.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"100,218","43,200","55,595","10,171,609,917","148,928,959.45",2023-12-30,5.000056e-08,"10,391,971.5",4.51,18.02,"20,599","7,973,324,813",0.64346065,"86,400","43,200","217,732,392","235,453.93",1.82,mainnet,10,"148,928,959.45","105,784,184",0.2288514838032,"13,732,988",0.0,2.68,"24,969,188","18,623,492",5.085866026e-07,"117,726.97","143,736,225,084.75",1.82,"188,938,688","217,732,392","55,179",5.2178921336e-05,zora,0.000104357842672,zora,1.29,,,,,,,,,,,zora,11615164.5,11615164.5,0.0,0.0,5048.192719,5048.192719,0.0,0.0,57018.0,zora,46186.0,7690228591.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"92,989","43,200","48,960","9,840,425,504","130,986,566.54",2023-12-29,5.0002215e-08,"9,138,411.25",4.72,23.68,"18,831","7,654,301,094",0.57,"86,400","43,200","191,500,824","227,787.63",1.62,mainnet,3,"130,986,566.54","92,946,100",0.21139081,"12,217,978",0.0,3.1,"23,451,238","17,328,537",4.9204056e-07,"113,893.81","179,910,440,090.05",1.62,"176,084,560","191,500,824","48,543",5.46280457023e-05,zora,0.0001092560914047,zora,1.13,,,,,,,,,,,zora,11711339.93,11711339.93,0.0,0.0,4994.079614,4994.079614,0.0,0.0,49789.0,zora,43615.0,7444642719.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"92,095","43,200","48,259","9,401,769,911","122,906,832.77",2023-12-28,5.000073e-08,"8,440,060",5.11,29.1,"18,100","7,220,404,027",0.5585532407407408,"86,400","43,200","179,688,348","217,633.56",1.53,mainnet,4,"122,906,832.77","82,535,168",0.21,"10,880,390",0.0,3.58,"22,114,070","16,616,932",4.700944066e-07,"108,816.78","210,106,612,865.89",1.53,"165,671,552","179,688,348","48,004",5.91383100609e-05,zora,0.00011827662012,zora,1.12,,,,,,,,,,,zora,11500339.19,11500339.19,0.0,0.0,4832.208683,4832.208683,0.0,0.0,48895.0,zora,42429.0,7035351793.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"96,139","43,200","52,278","9,673,319,474","124,628,449.87",2023-12-27,5.000047e-08,"8,386,056",5.02,27.24,"19,992","7,492,731,940",0.605069,"86,400","43,200","182,205,332","223,919.43",1.62,mainnet,3,"124,628,449.87","77,298,432",0.216373195044,"10,531,710",0.0,3.39,"21,764,970","16,563,315.5",4.8367071e-07,"111,959.72","205,119,854,968.3",1.62,"160,413,816","182,205,332","51,948",5.80523245806e-05,zora,0.0001161046491613,zora,1.21,,,,,,,,,,,zora,10785560.06,10785560.06,0.0,0.0,4833.343049,4833.343049,0.0,0.0,52939.0,zora,46734.0,7295454439.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"106,385","43,200","62,166","11,291,078,913","158,986,476.52",2023-12-26,5.0000485e-08,"10,950,334.5",4.53,18.59,"22,553","9,100,916,701",0.72,"86,400","43,200","232,436,364","261,367.57",1.57,mainnet,12,"158,986,476.52","107,568,744",0.17,"14,370,129",0.0,2.96,"25,607,170","19,154,564.75",5.6e-07,"130,683.78","170,799,027,392.89",1.57,"190,726,156","232,436,364","61,803",5.24122096e-05,zora,0.0001048,zora,1.44,,,,,,,,,,,zora,10869495.35,10869495.35,0.0,0.0,4785.462785,4785.462785,0.0,0.0,63185.0,zora,55736.0,8879957141.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"96,121","43,200","51,803","10,032,281,976","136,925,615.55",2023-12-25,5.000052e-08,"9,536,528",4.36,21.16,"20,129","7,841,627,133",0.6,"86,400","43,200","200,183,644","232,228.75",1.46,mainnet,7,"136,925,615.55","96,222,784",0.186209317233795,"12,180,811",0.0,2.9,"23,415,759","17,746,852.25",5.016e-07,"116,114.37","164,081,496,978.84",1.46,"179,369,988","200,183,644","51,373",5.04320292075e-05,zora,0.000100864058415,zora,1.2,,,,,,,,,,,zora,10762208.13,10762208.13,0.0,0.0,4751.713272,4751.713272,0.0,0.0,52921.0,zora,44363.0,7443611827.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"97,555","43,200","53,394","9,790,827,216","135,724,533.41",2023-12-24,5.000088e-08,"9,302,065",4.9,21.41,"18,830","7,602,696,958",0.62,"86,400","43,200","198,427,676","226,639.52",1.99,mainnet,9,"135,724,533.41","90,740,368",0.2621843746830003,"11,980,507",0.0,2.91,"23,216,287","17,502,201",4.895495181e-07,"113,319.76","163,327,712,880.07",1.99,"173,895,376","198,427,676","52,991",5.6699296289e-05,zora,0.000113398592578,zora,1.24,,,,,,,,,,,zora,10324570.69,10324570.69,0.0,0.0,4472.07666,4472.07666,0.0,0.0,54355.0,zora,45255.0,7295244935.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"123,151","43,200","78,945","13,095,268,770","218,969,606.15",2023-12-23,5.0006954e-08,"15,507,712.75",6.57,21.85,"28,695","10,905,133,308",0.91,"86,400","43,200","320,130,996","303,131.22",1.79,mainnet,19,"218,969,606.15","162,231,244",0.16,"19,396,462",0.0,4.78,"30,636,442","23,712,590.25",6.54841643e-07,"151,565.61","238,059,291,968.92",1.79,"245,413,156","320,130,996","78,473",7.6065247683e-05,zora,0.0001521305,zora,1.83,,,,,,,,,,,zora,10304093.69,10304093.69,0.0,0.0,4430.023269,4430.023269,0.0,0.0,79951.0,zora,71463.0,10480550398.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"90,847","43,200","47,224","9,499,034,406","121,413,176.47",2023-12-22,5.00011209e-08,"8,371,807",5.23,32.67,"18,832","7,322,598,024",0.546574074074074,"86,400","43,200","177,504,640","219,885.06",1.26,mainnet,1,"121,413,176.47","82,569,200",0.17,"10,592,471",0.0,3.97,"21,824,891","16,534,085.5",4.7e-07,"109,942.53","244,781,733,052.16",1.26,"165,703,832","177,504,640","46,921",6.053e-05,zora,0.000121059065071,zora,1.09,,,,,,,,,,,zora,9918936.65,9918936.65,0.0,0.0,4432.64909,4432.64909,0.0,0.0,47647.0,zora,41357.0,7158183285.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"81,925","43,200","38,405","8,614,823,881","105,333,575.52",2023-12-21,5.00004304e-08,"7,390,601.5",5.84,40.07,"18,011","6,439,000,697",0.4445023,"86,400","43,200","153,996,452","199,417.22",1.62,mainnet,4,"105,333,575.52","76,464,984",0.25215941,"9,933,753",0.0,4.22,"21,167,433","15,546,135.5",4.30745046e-07,"99,708.61","256,446,758,341",1.62,"159,603,768","153,996,452","38,133",6.76487746349e-05,zora,0.0001352975492698,zora,0.8890046,,,,,,,,,,,zora,9749810.83,9749810.83,0.0,0.0,4428.378105,4428.378105,0.0,0.0,38725.0,zora,34345.0,6296208454.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"77,333","43,200","33,963","5,920,405,475","81,563,258.97",2023-12-20,5.00001779e-08,"5,431,560.75",5.82,55.26,"12,474","3,752,900,641",0.39309028,"86,400","43,200","119,244,528","137,046.42",1.31,mainnet,5,"81,563,258.97","49,953,228",0.3498158366710098,"6,926,853",0.0,4.51,"18,160,953","13,577,044.75",2.96021082e-07,"68,523.21","207,967,028,648.14",1.31,"133,094,412","119,244,528","33,693",6.7e-05,zora,0.00013,zora,0.78618056,,,,,,,,,,,zora,9633899.26,9633899.26,0.0,0.0,4422.654301,4422.654301,0.0,0.0,34133.0,zora,21182.0,3447172639.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"96,842","43,200","53,505","8,529,369,184","191,258,522.01",2023-12-19,5.000075e-08,"14,419,219.5",11.28,53.8,"10,966","6,358,095,544",0.61927083,"86,400","43,200","279,617,716","197,439.1",0.99,mainnet,10,"191,258,522.01","172,494,072",0.1556240035,"19,490,385",0.0,10.29,"30,726,585","22,562,863",4.26474072e-07,"98,719.55","342,136,790,749.25",0.9894722830157072,"255,641,712","279,617,716","53,278",0.00013055,zora,0.0002611097,zora,1.24,,,,,,,,,,,zora,9718328.68,9718328.68,0.0,0.0,4385.394001,4385.394001,0.0,0.0,53642.0,zora,47684.0,6185673008.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"111,508","43,200","68,138","10,609,672,085","254,539,286.85",2023-12-18,5.000066e-08,"19,388,918.5",16.12,59.56,"11,475","8,437,513,519",0.79,"86,400","43,200","372,133,452","245,594.26",0.955912271971096,mainnet,5,"254,539,286.85","236,088,552",0.11,"26,219,019",0.0,15.16,"37,453,119","27,534,317",5.304902802e-07,"122,797.13","497,340,372,537.62",0.9559128025,"319,228,368","372,133,452","67,914",0.0001865251828295,zora,0.0003730503656591,zora,1.58,,,,,,,,,,,zora,9556467.87,9556467.87,0.0,0.0,4352.274244,4352.274244,0.0,0.0,68308.0,zora,62827.0,8260442574.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"112,990","43,200","69,360","10,333,276,526","239,235,123.03",2023-12-17,5.0000097e-08,"17,877,176.25",10.98,40.28,"16,108","8,156,237,954",0.8028,"86,400","43,200","349,758,944","239,196.22",1.34,mainnet,8,"239,235,123.03","210,571,140",0.1647559384404056,"24,011,331",0.0,9.64,"35,246,691","26,039,758.25",5.2e-07,"119,598.11","325,371,441,890.43",1.34,"293,703,012","349,758,944","69,073",0.0001270774378605,zora,0.000254154875721,zora,1.61,,,,,,,,,,,zora,9683324.26,9683324.26,0.0,0.0,4347.64958,4347.64958,0.0,0.0,69790.0,zora,60915.0,7938075741.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"78,260","43,200","34,872","7,146,185,070","110,285,689.12",2023-12-16,5e-08,"8,047,852.75",6.72,49.84,"12,061","4,974,410,286",0.4036,"86,400","43,200","161,236,384","165,420.95",1.22,mainnet,6,"110,285,689.12","90,824,908",0.24506015,"10,986,184",0.0,5.5,"22,220,704","16,194,504.5",3.573093e-07,"82,710.48","252,623,353,968.14",1.22,"173,965,192","161,236,384","34,706",7.8e-05,zora,0.0001554425791323,zora,0.8072,,,,,,,,,,,zora,9607967.28,9607967.28,0.0,0.0,4333.218457,4333.218457,0.0,0.0,35060.0,zora,29913.0,4830074006.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"100,939","43,200","57,611","10,868,589,125","209,396,607.33",2023-12-15,5.000082e-08,"15,850,753.75",13.73,60.62,"12,892","8,697,382,009",0.67,"86,400","43,200","306,135,384","251,587.71",1.04,mainnet,4,"209,396,607.33","190,931,292",0.1195170984989401,"21,821,850",0.0,12.69,"33,055,530","23,993,258.75",5.4e-07,"125,793.86","512,022,658,130.49",1.04,"274,070,508","306,135,384","57,444",0.0001589495205261,zora,0.000317899041052,zora,1.33,,,,,,,,,,,zora,10047182.97,10047182.97,0.0,0.0,4335.419509,4335.419509,0.0,0.0,57739.0,zora,53136.0,8548008553.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"77,310","43,200","33,939","7,092,089,599","103,035,228.76",2023-12-14,5.0000076e-08,"7,445,341.75",5.49,44.52,"13,405","4,920,323,337",0.39,"86,400","43,200","150,636,296","164,168.74",0.9074066,mainnet,3,"103,035,228.76","82,199,836",0.18442018074,"9,963,244",0.0,4.59,"21,196,504","15,590,758",3.546054e-07,"82,084.37","219,021,758,627.87",0.9074069191053,"165,338,848","150,636,296","33,774",6.359742068e-05,zora,0.00013,zora,0.79,,,,,,,,,,,zora,9789402.23,9789402.23,0.0,0.0,4329.903524,4329.903524,0.0,0.0,34110.0,zora,29998.0,4779503341.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"85,857","43,200","42,367","8,001,818,849","124,896,960.91",2023-12-13,5.00003175e-08,"8,928,305",6.98,44.32,"17,522","5,826,169,583",0.49036,"86,400","43,200","182,597,892","185,227.29",1.44,mainnet,16,"124,896,960.91","96,757,584",0.24796851056,"11,829,516",0.0,5.54,"23,069,020","17,084,051.5",4.00094e-07,"92,613.64","258,745,564,274.16",1.44,"179,932,408","182,597,892","42,051",8.07900216244e-05,zora,0.000161580043,zora,0.98072,,,,,,,,,,,zora,9489974.35,9489974.35,0.0,0.0,4310.418344,4310.418344,0.0,0.0,42657.0,zora,36135.0,5549712709.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"83,985","43,200","40,559","7,980,862,989","123,916,096.68",2023-12-12,5.00004e-08,"8,982,376.5",6.07,39.42,"15,783","5,808,150,407",0.4694328703703703,"86,400","43,200","181,163,880","184,742.2",1.18,mainnet,1,"123,916,096.68","99,589,832",0.2033821412078042,"11,771,711",0.0,4.88,"23,004,131","17,130,827.75",3.99046e-07,"92,371.1","231,947,094,926.17",1.18,"182,717,564","181,163,880","40,023",7.02108014707e-05,zora,0.0001404216029,zora,0.9388657407407408,,,,,,,,,,,zora,9576573.05,9576573.05,0.0,0.0,4303.387883,4303.387883,0.0,0.0,40785.0,zora,35688.0,5587973758.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"89,749","43,200","46,207","8,670,078,050","129,442,234.04",2023-12-11,5.00000892e-08,"9,157,960",5.48,33.22,"19,020","6,495,118,462",0.5348032407407407,"86,400","43,200","189,243,028","200,696.25",1.18,mainnet,0,"129,442,234.04","96,254,144",0.1821844995329049,"11,882,288",0.0,4.3,"23,114,288","17,314,234",4.335048012e-07,"100,348.13","219,695,749,722.54",1.18,"179,380,832","189,243,028","45,871",6.3460102e-05,zora,0.000126920203991,zora,1.07,,,,,,,,,,,zora,10097839.86,10097839.86,0.0,0.0,4291.573873,4291.573873,0.0,0.0,46549.0,zora,40113.0,6312588950.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"101,831","43,200","58,036","11,025,572,003","162,337,953.48",2023-12-10,5.00000071e-08,"11,452,627.25",6.2,29.17,"22,827","8,844,950,923",0.67,"86,400","43,200","237,336,184","255,221.57",1.46,mainnet,2,"162,337,953.48","120,098,868",0.1655747019,"15,386,640",0.0,4.73,"26,619,480","19,626,417.25",5.5e-07,"127,610.79","255,863,859,414.29",1.46,"203,230,548","237,336,184","57,487",7.1750293019e-05,zora,0.000143500586038,zora,1.34,,,,,,,,,,,zora,9925537.24,9925537.24,0.0,0.0,4241.10949,4241.10949,0.0,0.0,58631.0,zora,51200.0,8619405513.0,OP Chain,Zora,7777777.0,modern,yes
0.684000015,"94,963","43,200","51,344","9,846,000,417","136,732,659.15",2023-12-09,5.000007e-08,"9,506,039.25",5.99,33.84,"22,536","7,669,486,395",0.59,"86,400","43,200","199,901,544","227,916.68",1.36,mainnet,1,"136,732,659.15","96,234,356",0.18,"12,560,513",0.0,4.63,"23,792,933","17,667,929.5",4.923006983e-07,"113,958.34","260,403,414,245.54",1.36,"179,367,128","199,901,544","50,932",6.9e-05,zora,0.00014,zora,1.19,,,,,,,,,,,zora,9877719.16,9877719.16,0.0,0.0,4188.895805,4188.895805,0.0,0.0,51763.0,zora,44553.0,7479056358.0,OP Chain,Zora,7777777.0,modern,yes
