alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,1.0000000000000003e-09,Infinity,8.526436784400001,8.138678875000002,8640.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-05-06 00:00:00.000 UTC,1.3107200000000003e-12,1310720.0,4.0905107046400006e-09,0.0,0.0,0.0032042402466222197,0.00179055172603472,0.0014136885205875,383700,210000.0,173700.0,0.0017905517247240002,5.584373786837126,10.056636206616762,5.584373790927638,4.472262415689125,BOB (Build on Bitcoin),10.0,12,10.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,248.2982754104794,6.836698402424153,6.102060340712316,1694.1176470588234,3600.0,2091.0,291,modern,ethereum,celestia,2024-05-16 00:00:00.000 UTC,,,,0.000207454380057376,0.6163505296505647,0.020248261706635774,0.007529420031351376,0.0127188416752844,3185676,1101324.0,2084352.0,0.007321965651293999,21.753485317771624,60.29599588110209,22.369835847422195,37.92616003367989,Orderly,51.0,75,51.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,9.331381439500001,7.366366048347325,3927.2727272727275,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-04-28 00:00:00.000 UTC,1.7301504e-11,17301504.0,5.724764110848e-08,0.0,0.0,0.020786948269797677,0.004311098242350503,0.016475850027447173,2698632,462000.0,2236632.0,0.0043110982250490005,14.265728955478913,68.77736262379679,14.26572901272655,54.51163361107024,Zora,132.0,46,22.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,266.0024388749644,7.333890810522324,7.669400271908381,4320.0,3756.521739130435,820.0,424,modern,ethereum,ethereum,2024-04-28 00:00:00.000 UTC,,,,8.734581804707601e-05,0.28877598252135533,0.018487208494128608,0.003167566112191077,0.015319642381937532,2429410,431908.0,1997502.0,0.003080220294144,10.183594089122167,61.14131813058805,10.472370071643525,50.66894805894452,Public Goods Network,20.0,43,20.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,306.2750763719732,7.560626502687743,7.555470850679987,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-10-04 00:00:00.000 UTC,,,,0.00010042182490677998,0.2406400398971304,0.020968511732926652,0.00406979451887878,0.01689871721404787,2774908,538288.0,2236620.0,0.003969372693971999,9.511938433238656,50.25319144362692,9.752578473135783,40.50061297049113,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,87.17484533491191,2.3979953506963825,2.729109205454045,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-08-16 00:00:00.000 UTC,,,,1.7056240730251997e-05,0.04432703907684575,0.006310368708119715,0.0006213877392352519,0.005688980968884463,2343684,259128.0,2084556.0,0.000604331498505,1.5705482431019542,16.394079655206216,1.6148752821788,14.779204373027415,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.1295336787564756e-09,Infinity,16.418325618075,14.411096440391374,540.0,3600.0,0.0,255,modern,ethereum,ethereum,2024-06-07 00:00:00.000 UTC,2.8573695999999996e-11,25296896.0,1.0788837261311997e-07,0.0,0.0,0.13333940258980223,0.05516557410530568,0.07817382848449655,8784558,3360000.0,5424558.0,0.055165574076731984,207.75556387755609,502.48334955219616,207.75556398544452,294.72778556675166,Kroma,193.0,184,160.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.066666666666667e-09,Infinity,10.781467833266666,13.37154654449622,5760.0,3456.0,0.0,360,modern,ethereum,ethereum,2024-10-02 00:00:00.000 UTC,2.097152000000001e-12,1966080.0,5.12339214336e-09,0.0,0.0,0.03454923162358307,0.0033961623695761517,0.031153069254006918,2644803,315000.0,2329803.0,0.0033961623674790002,8.271228837824516,84.31708088255252,8.271228842947908,76.04585203960461,Shape,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,97.86198586743438,2.6985837831750668,2.5915021224773676,3600.0,6171.428571428572,984.0,2999,modern,ethereum,ethereum,2024-07-07 00:00:00.000 UTC,,,,3.8571963856372e-05,0.11601075330338456,0.0045493508366149064,0.0013986543861493716,0.0031506964504655344,1734072,518292.0,1215780.0,0.001360082422293,4.090672001595072,13.681196827706163,4.2066827548984564,9.474514072807708,Aevo,24.0,38,24.0,14.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,239.82300977881368,5.905370861359323,,3323.076923076923,,884.0,33979,modern,ethereum,altda,2024-08-04 00:00:00.000 UTC,,,,8.1563649121168e-05,0.22846006608527566,0.0033057321222551674,0.0033057321222551674,,559784,559784.0,,0.0032241684731339998,9.031167567387572,9.259627633472851,9.259627633472851,,Funki,26.0,26,26.0,,,,,2024-10-06 02:33:30.504241
OP Stack fork,,3.8759302723183433,3.824119354620787,3.702686873748475,89.34850051706309,3600.0,93912767.0,81457,modern,ethereum,ethereum,2024-05-12 00:00:00.000 UTC,,,,5.729238023973003,16778.10274135748,5.814968018919682,5.807054281075167,0.007913737844515122,1520671040,1518533744.0,2137296.0,0.07781625710216397,227.89385936629728,17029.172693287648,17005.996600723785,23.17609256386096,Blast,967.0,991,967.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,12.964775552294011,12.778734447361623,11.098820244897508,80.22284122562674,3600.0,97372430.0,81457,modern,ethereum,ethereum,2024-05-23 00:00:00.000 UTC,,,,19.835803273883304,75486.73147086431,20.162351414875893,20.138629684390068,0.023721730485824336,1578086000,1575948680.0,2137320.0,0.3028264105067669,1152.6153286680308,76729.74066668132,76639.34679953237,90.39386714894212,Blast,1077.0,1101,1077.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0000000000000005e-09,Infinity,12.164356075957745,12.053551838055691,1216.9014084507041,3323.076923076923,0.0,62050,modern,ethereum,ethereum,2024-05-22 00:00:00.000 UTC,9.306111999999998e-12,9306112.0,3.4902240133119997e-08,0.0,0.0,0.046663231769538474,0.01813705491855911,0.028526176850979364,3857620,1491000.0,2366620.0,0.018137054909253,67.92387731039258,174.79076837623518,67.92387734529483,106.86689103094034,Optopia,71.0,97,71.0,26.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0000000000000003e-09,Infinity,9.526690096428572,,6171.428571428572,,0.0,56026,modern,ethereum,ethereum,2024-05-02 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.43875137536e-09,0.0,0.0,0.002800846890185008,0.002800846890185008,,294000,294000.0,,0.0028008468883500004,8.32539166327412,8.325391668712872,8.325391668712872,,Lambda Chain,14.0,14,14.0,,,,,2024-10-06 02:33:30.504241
OP Chain,,292.84779165166555,8.02919350175,8.011061334623589,4320.0,3456.0,740.0,252,modern,ethereum,fraxtalda,2024-05-15 00:00:00.000 UTC,,,,9.506565106072001e-05,0.281244692921995,0.02213123325417771,0.00346732692179572,0.01866390633238199,2761607,431840.0,2329767.0,0.0033722612707349996,9.97658539081401,65.39723628396777,10.257830083736007,55.13940620023177,Fraxtal,20.0,45,20.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.2933333333333328e-08,Infinity,4.0788236550666666,3.454570413851237,5760.0,3756.521739130435,0.0,56026,modern,ethereum,ethereum,2024-06-23 00:00:00.000 UTC,2.5427967999999993e-11,1966080.0,8.857775505408002e-08,0.0,0.0,0.00868940061123809,0.0012848294767739679,0.007404571134464122,2458413,315000.0,2143413.0,0.0012848294513459998,4.478507764247456,30.333641500333517,4.478507852825211,25.855133647508307,Lambda Chain,15.0,38,15.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.7399999999999985e-09,Infinity,6.80046775606,5.497673457311304,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-08-02 00:00:00.000 UTC,1.1403264000000011e-11,6553600.0,3.5647499796480014e-08,0.0,0.0,0.019436631591276385,0.007140491155266264,0.012296140436010123,3286608,1050000.0,2236608.0,0.007140491143863001,22.046797421309197,60.01765475567072,22.046797456956686,37.97085729871403,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,207.9432828509916,5.729414530740448,5.617049761261897,3600.0,6171.428571428572,984.0,2999,modern,ethereum,ethereum,2024-07-27 00:00:00.000 UTC,,,,8.149871240016e-05,0.2662284049188504,0.009799144363113365,0.00296944096299216,0.006829703400121206,1734168,518280.0,1215888.0,0.0028879422505919995,9.434257979749045,31.95470140920427,9.700486384667897,22.25421502453637,Aevo,24.0,38,24.0,14.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0000000000000003e-09,Infinity,14.965826289285712,15.043604179275919,6171.428571428572,3600.0,0.0,56026,modern,ethereum,ethereum,2024-04-24 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.905005936639999e-09,0.0,0.0,0.03804515420108576,0.004399952930885008,0.03364520127020075,2530512,294000.0,2236512.0,0.0043999529290500005,14.197303983623858,122.6706399643968,14.197303989528866,108.47333597486794,Lambda Chain,14.0,38,14.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,251.54014864756238,6.92609383236738,8.416240001533227,1440.0,3456.0,2460.0,888888888,modern,ethereum,celestia,2024-05-07 00:00:00.000 UTC,,,,0.00024705085805943596,0.7594610869711912,0.02724722968127536,0.008973973552346436,0.018273256128928925,3466866,1295676.0,2171190.0,0.008726922694286996,26.827403273648915,83.87826062866398,27.5868643606201,56.29139626804388,Ancient8,60.0,85,60.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0625e-09,Infinity,16.624085845687503,13.378826995823337,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-09-19 00:00:00.000 UTC,2.2282240000000007e-12,2097152.0,5.42888820736e-09,0.0,0.0,0.007909434549629788,0.005585692846379223,0.002323741703250564,509688,336000.0,173688.0,0.005585692844151001,13.612579845418297,19.327921671413634,13.612579850847187,5.7153418205664455,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,872.164474122018,21.482408725638884,22.340470061988498,1515.7894736842106,3600.0,1938.0,7560,modern,ethereum,eigenda,2024-09-25 00:00:00.000 UTC,,,,0.000649235567950364,1.698473390554416,0.07633041947431161,0.026363813495548376,0.049966605978763234,3463824,1227228.0,2236596.0,0.025714577927598,67.27163307387545,199.38161572762345,68.97010646442983,130.4115092631936,Cyber,57.0,81,57.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,109.17380838598315,3.0031349289281284,3.1454253352244494,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-08-03 00:00:00.000 UTC,,,,2.1422401494287997e-05,0.0633518917639681,0.00733436993618904,0.0007781963478632881,0.006556173588325752,2343480,259128.0,2084352.0,0.000756773946369,2.2380022056115654,21.61771373705227,2.3013540973755338,19.316359639676737,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,57.24972389565304,1.5757419703922966,1.6277547575331108,438.5786802030457,1200.0,8077.0,169,modern,ethereum,celestia,2024-08-20 00:00:00.000 UTC,,,,0.00018445233001722404,0.48567721617537996,0.016881767127406102,0.006703345007342224,0.010178422120063878,10507132,4254088.0,6253044.0,0.006518892677325003,17.164756090048932,44.43820899203182,17.65043330622431,26.787775685807507,Manta Pacific,197.0,269,197.0,72.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,4.4811338318265115,2.841458932224685,2.8055720804176394,608.4507042253521,1200.0,324399.0,169,modern,ethereum,celestia,2024-07-14 00:00:00.000 UTC,,,,0.014838807875369437,48.0774414781404,0.04069946575795795,0.02315653776317945,0.017542927994778496,14402412,8149524.0,6252888.0,0.008317729887809999,26.5976390509766,130.77287286921984,74.67508052911693,56.097792340102906,Manta Pacific,142.0,214,142.0,72.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0103092783505137e-09,Infinity,6.64487473608763,5.225882289201871,445.36082474226805,3600.0,0.0,480,modern,ethereum,ethereum,2024-09-09 00:00:00.000 UTC,2.569011199999998e-11,25427968.0,5.97487648768e-08,0.0,0.0,0.03875928170383592,0.02707121970051111,0.011688062003324808,6310572,4074000.0,2236572.0,0.027071219674821005,62.971825007797314,90.11941809340249,62.97182506754607,27.147593025856423,World Chain,194.0,218,194.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,300.5170598832656,8.27411517576438,9.598873783142025,3456.0,6171.428571428572,1025.0,2999,modern,ethereum,ethereum,2024-08-01 00:00:00.000 UTC,,,,0.00012311067809486,0.38865224044189994,0.016137937175200453,0.00446689691524886,0.011671040259951594,1755740,539864.0,1215876.0,0.004343786237154001,13.713270083053246,50.92312782696818,14.101922323495144,36.82120550347303,Aevo,25.0,39,25.0,14.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,13.398568547250001,12.066288454004184,10800.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-05-31 00:00:00.000 UTC,1.048576e-12,1048576.0,3.95054153728e-09,0.0,0.0,0.004499850226466968,0.0022509595169865762,0.002248890709480392,354378,168000.0,186378.0,0.0022509595159379996,8.481536528891493,16.924731506174524,8.481536532842032,8.443194973332494,Metal,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,161.72812475707005,4.455960760558443,4.621128894191808,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-06-15 00:00:00.000 UTC,,,,0.00018825409759866798,0.6669499494356372,0.009299397481806346,0.006832075100361666,0.002467322381444679,2067166,1533244.0,533922.0,0.006643821002763,23.537823252275505,32.956048500110455,24.20477320171115,8.751275298399305,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0303030303030307e-09,Infinity,3.853671947088236,2.557969322401982,2541.176470588235,3600.0,0.0,34443,modern,ethereum,ethereum,2024-08-16 00:00:00.000 UTC,8.912896e-12,8650752.0,2.3180724142079995e-08,0.0,0.0,0.00847257364684527,0.0027515217791338952,0.005721051867711375,2950560,714000.0,2236560.0,0.0027515217702209992,7.154222308021256,22.033782982027972,7.1542223312019795,14.879560650825994,Mode,66.0,58,34.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0000000000000003e-09,Infinity,5.029234389428571,4.063457838694853,6171.428571428572,3456.0,0.0,56026,modern,ethereum,ethereum,2024-08-09 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,4.826034339839999e-09,0.0,0.0,0.010945797459773986,0.0014785949123270077,0.00946720254744698,2623839,294000.0,2329839.0,0.0014785949104920001,3.8752804820342024,28.732698300384108,3.8752804868602366,24.85741781352387,Lambda Chain,14.0,39,14.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,399.96714502515886,10.957136822540422,9.608866688188476,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-06-04 00:00:00.000 UTC,,,,5.1969923257052004e-05,0.19714275358946037,0.021920332124888777,0.001892648157631052,0.020027683967257726,2257024,172732.0,2084292.0,0.001840678234374,6.982412357034023,83.11844983397503,7.179555110623483,75.93889472335155,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0020833333333359e-09,Infinity,12.090584537156252,10.847787890203165,180.0,675.0,0.0,48900,modern,ethereum,ethereum,2024-09-30 00:00:00.000 UTC,6.304563200000013e-11,62914560.0,1.6521232777216e-07,0.0,0.0,0.5536880775357432,0.12187309219758065,0.4318149853381626,49886732,10080000.0,39806732.0,0.12187309213453494,318.8808771488048,1448.3535368429464,318.8808773140176,1129.4726595289287,Zircuit,480.0,608,480.0,128.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,535.6011293058027,14.672835208572003,13.900062786050583,3600.0,3756.521739130435,888.0,252,modern,ethereum,fraxtalda,2024-04-30 00:00:00.000 UTC,,,,0.00020828350814717603,0.6332624009775542,0.035375326858449435,0.007603404513741176,0.027771922344708263,2516167,518196.0,1997971.0,0.007395121005593999,22.483684945977398,107.4430780842782,23.11694734695495,84.32613073732325,Fraxtal,24.0,47,24.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0372881355932203e-09,Infinity,3.7127505501818163,3.272839220043203,523.6363636363636,2979.310344827586,0.0,255,modern,ethereum,ethereum,2024-07-29 00:00:00.000 UTC,4.010803199999999e-11,38666240.0,1.3417069936639994e-07,0.0,0.0,0.03296119646052756,0.01286468069648803,0.02009651576403953,9605392,3465000.0,6140392.0,0.012864680656379999,42.928563654977005,109.9262871641413,42.928563789147674,66.99772337499363,Kroma,295.0,194,165.0,29.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,91.57000139550296,2.5209576194923016,2.5830011212383166,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-08-28 00:00:00.000 UTC,,,,1.1994878594012001e-05,0.029892918060978727,0.005819301119527975,0.000435510554513012,0.005383790565014963,2257072,172756.0,2084316.0,0.000423515675919,1.0554266520311584,14.517322350248913,1.085319570092137,13.432002780156775,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0083333333333347e-09,Infinity,3.951195860080558,2.3544480336195313,240.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-08-26 00:00:00.000 UTC,4.757913600000005e-11,47185920.0,1.2975351529472006e-07,0.0,0.0,0.03030985806539808,0.02987104074978814,0.000438817315609941,7746378,7560000.0,186378.0,0.029871040702209008,81.4813076078229,82.6736938149184,81.48130773757644,1.1923860773419472,Metal,360.0,362,360.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,49.92585197959474,24.309550366526004,18.949920392637996,608.4507042253521,1200.0,177849.0,169,modern,ethereum,celestia,2024-04-10 00:00:00.000 UTC,,,,0.08459935565065467,292.8690670809841,0.25977741396339815,0.14128409234600367,0.11849332161739445,12064848,5811876.0,6252972.0,0.056684736695349035,198.66117524664057,907.0049764186358,491.5302423276247,415.47473409101116,Manta Pacific,142.0,214,142.0,72.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0153846153846163e-09,Infinity,6.904640713923077,2.801992350449035,1329.2307692307693,3600.0,0.0,81457,modern,ethereum,ethereum,2024-08-29 00:00:00.000 UTC,5.1904512e-11,51118080.0,1.3225463906303998e-07,0.0,0.0,0.015413622540779447,0.009424834626409511,0.005988787914369937,3502332,1365000.0,2137332.0,0.009424834574504999,24.02941867033933,39.32732639237666,24.02941880259397,15.297907589782694,Blast,390.0,89,65.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,195.5917584116195,5.380040747122188,4.763692556275673,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-05-26 00:00:00.000 UTC,,,,0.00022690516217382004,0.8668648045160399,0.010792139582310664,0.008248527832346818,0.0025436117499638457,2067130,1533172.0,533958.0,0.008021622670173,30.64547062932895,41.209081259421936,31.51233543384499,9.696745825576947,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,211.0705975004246,5.8170529685544645,6.594876007490432,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-08-08 00:00:00.000 UTC,,,,0.000245782932363944,0.6177734552043389,0.012440180754025252,0.008919031366353946,0.003521149387671306,2067178,1533256.0,533922.0,0.008673248433989996,21.800708581360325,31.189076538209306,22.41848203656467,8.770594501644638,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,79.26095397323543,2.1826824887665475,2.246189227561734,9600.0,3600.0,369.0,291,modern,ethereum,celestia,2024-08-22 00:00:00.000 UTC,,,,1.1685621060755999e-05,0.030631567730161093,0.005106057715903512,0.00042420870705675605,0.004681849008846756,2278704,194352.0,2084352.0,0.00041252308599599996,1.0813519698498555,13.394396207615033,1.1119835375800167,12.282412670035017,Orderly,9.0,33,9.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,166.71521544193448,4.565644796144214,4.47487018063383,2541.176470588235,3600.0,1258.0,252,modern,ethereum,fraxtalda,2024-06-16 00:00:00.000 UTC,,,,9.179952560965199e-05,0.3285478235951682,0.01336002745706922,0.0033516581074286523,0.010008369349640566,2970676,734104.0,2236572.0,0.0032598585818189997,11.666960651747775,47.82584505857732,11.995508475342946,35.83033658323438,Fraxtal,34.0,58,34.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,90.35801028981544,2.2266396267038333,,3456.0,,850.0,33979,modern,ethereum,altda,2024-08-24 00:00:00.000 UTC,,,,2.9550683694112e-05,0.08196322251780187,0.0011985199520281118,0.0011985199520281118,,538264,538264.0,,0.001168969268334,3.242278558027689,3.3242417805454902,3.3242417805454902,,Funki,25.0,25,25.0,,,,,2024-10-06 02:33:30.504241
