alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,62.29674121622468,1.7161578916581404,1.695390012356895,469.5652173913044,1200.0,7544.0,169,modern,ethereum,celestia,2024-08-23 00:00:00.000 UTC,,,,0.000187742516300956,0.5063745497106508,0.01742027032317498,0.006819084736187958,0.010601185586987024,10226408,3973460.0,6252948.0,0.006631342219886998,17.885905286407077,46.99047908980514,18.392279836117726,28.598199253687415,Manta Pacific,184.0,256,184.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,4.7142857142857145e-09,Infinity,2.692959422571429,2.9330128750857667,12342.857142857143,43200.0,0.0,254,modern,ethereum,ethereum,2024-07-07 00:00:00.000 UTC,4.325376e-12,917504.0,1.2934253117440003e-08,0.0,0.0,0.0009424789169216101,0.00039586503944337605,0.000546613877478234,333366,147000.0,186366.0,0.000395865035118,1.193044328427624,2.835173072905267,1.193044341361877,1.64212873154339,SwanChain,7.0,9,7.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.2272727272727274e-09,Infinity,15.001513892636364,10.212978095780032,3927.2727272727275,3600.0,0.0,34443,modern,ethereum,ethereum,2024-06-14 00:00:00.000 UTC,2.1233664e-11,17301504.0,7.37161641984e-08,0.0,0.0,0.029772882841003746,0.006930699439631664,0.022842183401372083,2698584,462000.0,2236584.0,0.006930699418398001,24.05547183137634,103.4577820935539,24.05547190509251,79.4023101884614,Mode,132.0,46,22.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,106.23075589352453,2.9248575432800634,2.6696172040126753,3456.0,5760.0,1025.0,2999,modern,ethereum,ethereum,2024-09-03 00:00:00.000 UTC,,,,4.3493738209348e-05,0.10798504146373397,0.005056805034459964,0.0015790252927453479,0.0034777797417146162,1842590,539864.0,1302726.0,0.0015355315545360004,3.8124234079106825,12.572449201403948,3.920408449374416,8.652040752029531,Aevo,25.0,40,25.0,15.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,935.0844143892133,25.55350893374877,22.640865823170635,2880.0,3600.0,1110.0,252,modern,ethereum,fraxtalda,2024-04-08 00:00:00.000 UTC,,,,0.0004523705072740761,1.6393439790199176,0.06375395269302131,0.016551007736389078,0.047202944956632235,2732556,647700.0,2084856.0,0.016098637229115,58.34193185908224,230.60912763983183,59.981275838102164,170.62785180172966,Fraxtal,30.0,54,30.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,409.3602887763852,11.269774487117598,11.270080576745896,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-06-03 00:00:00.000 UTC,,,,5.3641669752488004e-05,0.20404927939131928,0.02543719518773026,0.001946921161296488,0.023490274026433774,2257060,172756.0,2084304.0,0.0018932794915439998,7.201964495952914,96.54770875642029,7.406013775344233,89.14169498107606,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,9.406324296200001,8.661573037250001,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-10-03 00:00:00.000 UTC,6.5536e-13,655360.0,1.5441002496e-09,0.0,0.0,0.004216525248582415,0.00098766405175636,0.003228861196826055,477780,105000.0,372780.0,0.000987664051101,2.3229872225034596,9.921077297216012,2.32298722404756,7.598090073168452,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.996670493685419e-08,Infinity,4.883968795944047,3.692619620202809,123.95982783357245,3600.0,0.0,8453,modern,ethereum,ethereum,2024-07-14 00:00:00.000 UTC,9.117892608000008e-09,456654848.0,2.9095468439961586e-05,0.0,0.0,0.07974666644207878,0.0714866603841256,0.008260006057953182,16873896,14637000.0,2236896.0,0.07148665126623296,228.6118251483651,255.03875424043468,228.61185424383348,26.426899996601207,Base,3484.0,721,697.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,383.1573505010994,10.545393868632686,10.47286648132242,287.04318936877075,3600.0,12341.0,291,modern,ethereum,celestia,2024-06-14 00:00:00.000 UTC,,,,0.0018868206254526872,6.550961402983593,0.09037293576525428,0.06854392124357471,0.02182901452167957,8584232,6499892.0,2084340.0,0.06665710061812204,231.43109052356232,313.68116777988087,237.98205192654578,75.69911585333512,Orderly,301.0,325,301.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,3.1735999999999996e-05,Infinity,7.9500083272,5.2205135128,17280.0,17280.0,0.0,1135,modern,ethereum,ethereum,2024-06-26 00:00:00.000 UTC,2.0798504959999998e-08,655360.0,6.993582365736959e-05,0.0,0.0,0.00326740045698794,0.0008347716728609601,0.00243262878412698,570975,105000.0,465975.0,0.000834750874356,2.8195696084047976,11.040231447841592,2.819639544228455,8.220591903613137,Lisk,5.0,10,5.0,5.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.0000000000000003e-09,Infinity,8.286593284785713,7.197690305538376,6171.428571428572,3600.0,0.0,56026,modern,ethereum,ethereum,2024-04-28 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,6.066942771200001e-09,0.0,0.0,0.018534324657316918,0.002436258427562008,0.01609806622975491,2530560,294000.0,2236560.0,0.0024362584257269994,8.061408228037928,61.29922634639357,8.06140823410487,53.23781811228869,Lambda Chain,14.0,38,14.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,341.8276600620487,8.425610520155239,,2335.135135135135,,1258.0,690,modern,ethereum,op-plasma,2024-09-06 00:00:00.000 UTC,,,,0.00016551063645138802,0.3822002129755916,0.006712144662334386,0.006712144662334386,,796636,796636.0,,0.006546634025882998,15.116620583860996,15.498820796836588,15.498820796836588,,Redstone,37.0,37,37.0,,,,,2024-10-04 02:31:59.707407
OP Stack fork,,799.2295306239154,22.00509587662425,24.512596940000872,3456.0,6171.428571428572,1025.0,2999,modern,ethereum,ethereum,2024-09-25 00:00:00.000 UTC,,,,0.000327034056161876,0.8547054600607517,0.04168374324619511,0.011879759080337877,0.02980398416585723,1755728,539864.0,1215864.0,0.011552725024176,30.192063621207716,108.88159251062677,31.046769081268472,77.8348234293583,Aevo,25.0,39,25.0,14.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.019823788546256e-09,Infinity,13.865087399203963,12.236138812084953,100.6993006993007,3600.0,0.0,81457,modern,ethereum,ethereum,2024-06-03 00:00:00.000 UTC,1.2137267200000037e-10,119013376.0,4.610586483097604e-07,0.0,0.0,0.275973248585078,0.24982114488022983,0.026152103704848183,20155284,18018000.0,2137284.0,0.24982114475885694,949.1235900853897,1048.487721208468,949.1235905464491,99.36413066201881,Blast,908.0,882,858.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,222.74664314267653,5.484961226463834,4.85141029084509,696.7741935483871,3600.0,4216.0,7560,modern,ethereum,eigenda,2024-09-12 00:00:00.000 UTC,,,,0.000360772989982556,0.8472099415767491,0.025493774150985072,0.014643420384739557,0.010850353766245515,4906276,2669740.0,2236536.0,0.014282647394757004,33.5403226303904,59.88234264075068,34.387532571967164,25.49481006878352,Cyber,124.0,148,124.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,206.57211771003048,5.674358307690581,5.7791887108398825,4114.285714285715,6171.428571428572,861.0,2999,modern,ethereum,ethereum,2024-05-11 00:00:00.000 UTC,,,,7.070313796514e-05,0.2063103681596029,0.009599571272695171,0.00257307182077214,0.007026499451923031,1669284,453456.0,1215828.0,0.002502368682807,7.3018464439161095,28.011357826238353,7.508156812075713,20.50320101416264,Aevo,21.0,35,21.0,14.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,214.3654853273249,5.896709815616885,6.9164067819457,3600.0,6171.428571428572,984.0,2999,modern,ethereum,ethereum,2024-09-10 00:00:00.000 UTC,,,,8.4138798271344e-05,0.19821501206878805,0.011465581251488735,0.0030560052422023438,0.008409576009286391,1734144,518256.0,1215888.0,0.002971866443931,7.001137566162788,27.032893790190556,7.1993525782315775,19.83354121195898,Aevo,24.0,38,24.0,14.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,338.4978959721682,8.333987464450058,7.748447010292109,3456.0,3456.0,850.0,2702128,modern,ethereum,altda,2024-06-17 00:00:00.000 UTC,,,,0.00011061950171717202,0.39159480817939174,0.022538047529270636,0.004485785420715171,0.018052262108555466,2868043,538252.0,2329791.0,0.0043751659189979995,15.488540029003145,79.87544969893966,15.880134837182538,63.99531486175712,Xterio,25.0,50,25.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.1643835616438358e-09,Infinity,3.2426347235789468,2.0593030307193922,2273.684210526316,3600.0,0.0,34443,modern,ethereum,ethereum,2024-08-24 00:00:00.000 UTC,1.114112e-11,9568256.0,3.088276914176e-08,0.0,0.0,0.007193426730215622,0.0025876225205571203,0.004605804209658501,3034584,798000.0,2236584.0,0.0025876225094160006,7.17035680841302,19.91890922186121,7.170356839295789,12.74855238256542,Mode,73.0,62,38.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,2952.4125310859763,81.2921363018105,58.32266408410526,5082.35294117647,3600.0,697.0,957,modern,ethereum,celestia,2024-08-05 00:00:00.000 UTC,,,,0.0008169849249810481,1.8922836254762934,0.151405155614642,0.029842993573485042,0.12156216204115694,2451412,367108.0,2084304.0,0.029026008648504,67.23518456723629,349.0225728127465,69.12746819271258,279.8951046200339,Derive,17.0,41,17.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,11.977258253649996,11.758343478112273,2160.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-09-30 00:00:00.000 UTC,1.0485759999999998e-11,10485760.0,2.748701999104e-08,0.0,0.0,0.012252393484315366,0.010060896943551757,0.002191496540763609,1026378,840000.0,186378.0,0.010060896933066001,26.33620556498639,32.06197619600439,26.336205592473416,5.725770603530971,SwanChain,80.0,42,40.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,419.01802273230754,11.551377598646335,11.831570378678025,4800.0,3756.521739130435,738.0,957,modern,ethereum,celestia,2024-09-30 00:00:00.000 UTC,,,,0.000123729840959408,0.3235624432190521,0.028123364852651885,0.004490205294635409,0.023633159558016478,2386182,388716.0,1997466.0,0.004366475453675999,11.418581368783832,73.60779121141856,11.742143812002883,61.86564739941567,Derive,18.0,41,18.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.5961538461538464e-09,Infinity,7.147527574499999,5.642370613162898,1661.5384615384614,3600.0,0.0,34443,modern,ethereum,ethereum,2024-08-02 00:00:00.000 UTC,2.1757951999999998e-11,13631488.0,6.792108048384003e-08,0.0,0.0,0.020424735968582276,0.007805100133111953,0.012619635835470325,3328584,1092000.0,2236584.0,0.007805100111353999,24.050121541481545,62.945358386032495,24.050121609402627,38.895236776629865,Mode,104.0,76,52.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,423.39104222139053,11.665576458287907,11.780148489621649,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-05-31 00:00:00.000 UTC,,,,8.3346528557728e-05,0.3142937166715714,0.02757685218625871,0.003023017483400728,0.02455383470285798,2343480,259140.0,2084340.0,0.0029396709548430004,11.085232696222969,103.96722996440074,11.39952641289454,92.5677035515062,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,3.954294248249999,2.1944085953306964,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-08-29 00:00:00.000 UTC,3.538944000000001e-12,3538944.0,9.022744821759999e-09,0.0,0.0,0.001709785311056742,0.0013286428709509438,0.000381142440105798,509688,336000.0,173688.0,0.001328642867412,3.391122523404854,4.360195593798872,3.3911225324275995,0.969073061371273,BOB (Build on Bitcoin),27.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,3.267605633802816e-09,Infinity,10.2489108921831,11.139581059585456,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-06-18 00:00:00.000 UTC,3.0408704000000016e-11,9306112.0,1.0408994406400003e-07,0.0,0.0,0.04019573493522559,0.015281126170653705,0.02491460876457188,3727584,1491000.0,2236584.0,0.015281126140245004,52.40902952140383,137.81521914201736,52.409029625493766,85.4061895165236,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,310.0105047782716,8.527678675201138,7.618058740575097,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-09-29 00:00:00.000 UTC,,,,6.0749593269519995e-05,0.1619605116838479,0.018090487459290212,0.00220976031974752,0.015880727139542694,2343744,259128.0,2084616.0,0.002149010726478,5.729454583777793,48.164210848737106,5.891415095461639,42.27279575327547,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,168.70595754006405,4.645573384289353,4.590057025526799,612.7659574468086,1200.0,5781.0,169,modern,ethereum,celestia,2024-05-09 00:00:00.000 UTC,,,,0.00038946007418313186,1.1683213260012608,0.04284648922405118,0.014145046245713132,0.02870144297833805,9297804,3044844.0,6252960.0,0.013755586171530004,41.26461195926153,128.55058667111712,42.432933285262784,86.11765338585433,Manta Pacific,141.0,213,141.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,216.74486661573442,5.9699696294403655,6.067631906393147,8640.0,3323.076923076923,410.0,888888888,modern,ethereum,celestia,2024-07-01 00:00:00.000 UTC,,,,3.5428583061387996e-05,0.1229264216745018,0.014989503247204482,0.001289203001538388,0.013700300245666094,2473880,215948.0,2257932.0,0.001253774418477,4.350232879098427,52.01766629958213,4.473159300772928,47.544506998809204,Ancient8,10.0,36,10.0,26.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,3.999999999999993e-09,Infinity,15.314210800678342,13.912236101425249,275.1592356687898,3600.0,0.0,10,modern,ethereum,ethereum,2024-09-21 00:00:00.000 UTC,8.23132159999999e-10,205783040.0,2.0959262932991992e-06,0.0,0.0,0.24152626533345647,0.10098190684280514,0.14054435849065133,16696212,6594000.0,10102212.0,0.10098190601967305,258.60384945210143,618.5710777157044,258.60385154802776,359.96722616767664,OP Mainnet,1570.0,338,314.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,915.6014550732214,22.602256485489114,,3456.0,,850.0,33979,modern,ethereum,altda,2024-09-25 00:00:00.000 UTC,,,,0.000300095480661968,0.784059431373386,0.012166523439060968,0.012166523439060968,,538288,538288.0,,0.011866427958398998,31.003152223013064,31.787211654386446,31.787211654386446,,Funki,25.0,25,25.0,,,,,2024-10-04 02:31:59.707407
OP Chain,1.2428571428571423e-08,Infinity,13.220663439285717,10.77892294011091,1763.265306122449,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-07-18 00:00:00.000 UTC,1.5964569600000014e-10,12845056.0,5.488277271347201e-07,0.0,0.0,0.037715392447713034,0.013604062838670697,0.024111329609042335,3265896,1029000.0,2236896.0,0.013604062679025003,46.619445485142236,129.29037855116945,46.61944603396996,82.6709325171995,Zora,98.0,73,49.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.1296296296296261e-09,Infinity,17.81543279884027,14.84735619837466,200.0,3600.0,0.0,10,modern,ethereum,ethereum,2024-06-07 00:00:00.000 UTC,3.1981568000000023e-10,283115520.0,1.2104898314239997e-06,0.0,0.0,0.19483324202506538,0.16162160667089465,0.03321163535417073,11308872,9072000.0,2236872.0,0.16162160635107894,608.4771842984039,733.7287724811807,608.4771855088943,125.2515869722864,OP Mainnet,2160.0,456,432.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.999999999999999e-10,Infinity,2.8835512604583333,2.593569739077958,3600.0,3456.0,0.0,624,modern,ethereum,ethereum,2024-08-19 00:00:00.000 UTC,3.145728000000002e-12,3145728.0,8.219249868799999e-09,0.0,0.0,0.007495723028719165,0.0014533098384167276,0.006042413190302438,2833767,504000.0,2329767.0,0.0014533098352710002,3.790852008183295,19.54496084583926,3.790852016402545,15.754108829436715,Binary,24.0,49,24.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,509.1655049462644,12.542126704192048,,1080.0,,2720.0,690,modern,ethereum,op-plasma,2024-05-31 00:00:00.000 UTC,,,,0.0005322018200071078,2.0063009594060177,0.0216029102148481,0.0216029102148481,,1722428,1722428.0,,0.021070708394840997,79.43270882780438,81.43900978721038,81.43900978721038,,Redstone,80.0,80,80.0,,,,,2024-10-04 02:31:59.707407
OP Stack fork,,48.1475781567952,1.3251438505904058,1.3026186944481146,447.6683937823834,1200.0,7913.0,169,modern,ethereum,celestia,2024-08-22 00:00:00.000 UTC,,,,0.00015205930609903603,0.39851602883835074,0.013668045549741648,0.005522807326681035,0.008145238223060614,10420676,4167704.0,6252972.0,0.0053707480205819995,14.075635369183676,35.81834203282064,14.474151398022027,21.344190634798615,Manta Pacific,193.0,265,193.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,114.56422979255291,3.1488329286766934,3.1626297498867277,3600.0,5760.0,984.0,2999,modern,ethereum,ethereum,2024-08-13 00:00:00.000 UTC,,,,4.486769516112401e-05,0.12011090792233568,0.005751789921169066,0.001631863772289124,0.004119926148879942,1820934,518244.0,1302690.0,0.0015869960771280002,4.248459364246773,15.450464321153847,4.368570272169109,11.081894048984738,Aevo,24.0,39,24.0,15.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,7.451663955249998,5.927796417070022,10800.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-05-16 00:00:00.000 UTC,5.6360959999999995e-12,5636096.0,1.6807003422720002e-08,0.0,0.0,0.002281466654206154,0.001251879550118096,0.001029587104088058,341688,168000.0,173688.0,0.001251879544482,3.7292068803272107,6.796536406014502,3.729206897134214,3.067329508880287,BOB (Build on Bitcoin),43.0,10,8.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,41.84758181017169,11.728832771634673,14.34593530528876,472.1311475409836,1200.0,94459.0,169,modern,ethereum,celestia,2024-04-30 00:00:00.000 UTC,,,,0.011187182143056106,35.344531813467306,0.15233160090235254,0.0626265248221231,0.08970507608022943,11592532,5339536.0,6252996.0,0.05143934267906701,156.9729669608278,465.17119295913096,192.31749877429507,272.8536941848359,Manta Pacific,183.0,255,183.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,5.688369219246753,5.2767571476314,1122.077922077922,3600.0,0.0,6805,modern,ethereum,ethereum,2024-09-09 00:00:00.000 UTC,1.0092544000000001e-11,10092544.0,2.3425363476480004e-08,0.0,0.0,0.0210003835724072,0.009198093037614548,0.011802290534792651,3853656,1617000.0,2236656.0,0.009198093027522003,21.378154280946816,48.812070480867824,21.378154304372178,27.433916176495647,Race,77.0,101,77.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,6.025157232704399e-08,Infinity,6.316428655465412,3.3999108530471434,271.6981132075472,3756.521739130435,0.0,10,modern,ethereum,ethereum,2024-07-26 00:00:00.000 UTC,1.2556697599999992e-08,208404480.0,4.107117793771519e-05,0.0,0.0,0.07509658486199702,0.042181123117895604,0.032915461744101426,16359272,6678000.0,9681272.0,0.04218111056119799,137.1807191699827,244.16148421586144,137.18076024116064,106.98072397470078,OP Mainnet,1590.0,341,318.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0050916496944974e-09,Infinity,9.01838860644501,7.499548943270252,87.9837067209776,3600.0,0.0,8453,modern,ethereum,ethereum,2024-09-16 00:00:00.000 UTC,6.468403199999993e-10,643563520.0,1.4831198666751995e-06,0.0,0.0,0.20275247154901818,0.18597721048894933,0.016775261060068856,22858836,20622000.0,2236836.0,0.18597720984210905,426.8664321255065,465.4015259834158,426.8664336086262,38.53509237478963,Base,4910.0,1006,982.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,10.149714973489793,9.80013928,1763.265306122449,43200.0,0.0,2192,modern,ethereum,ethereum,2024-09-18 00:00:00.000 UTC,6.422527999999998e-12,6422528.0,1.490433212416e-08,0.0,0.0,0.012270234267857286,0.010444056714143526,0.0018261775537137602,1215342,1029000.0,186342.0,0.010444056707721,24.22122792915979,28.447644104504604,24.22122794406412,4.226416160440488,SNAXchain,49.0,51,49.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
