alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,1e-09,Infinity,11.206931007,8.018720344006537,3600.0,3756.521739130435,0.0,34443,modern,ethereum,ethereum,2024-06-01 00:00:00.000 UTC,1.8874368e-11,18874368.0,7.156442333184001e-08,0.0,0.0,0.022835626450466315,0.005648293246402367,0.01718733320406395,2647401,504000.0,2143401.0,0.005648293227528002,21.417216170849546,86.6192561602599,21.41721624241397,65.20203991784592,Mode,144.0,47,24.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000009e-09,Infinity,1.964658195870432,1.871595330552435,287.04318936877075,3600.0,0.0,480,modern,ethereum,ethereum,2024-08-25 00:00:00.000 UTC,3.9452672000000014e-11,39452672.0,1.0909192290303996e-07,0.0,0.0,0.01660449482976209,0.012418604495549669,0.00418589033421242,8557536,6321000.0,2236536.0,0.01241860445609699,34.33810377708676,45.913257803434696,34.33810388617868,11.575153917256019,World Chain,301.0,325,301.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000003e-09,Infinity,20.122443947249998,18.991036707499998,10800.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-05-27 00:00:00.000 UTC,1.5728640000000005e-12,1572864.0,6.147989831680001e-09,0.0,0.0,0.006679313660803614,0.0033805705847108638,0.00329874307609275,341700,168000.0,173700.0,0.0033805705831380004,13.234985954287861,26.260563311322144,13.234985960435848,13.025577350886294,Mint,12.0,10,8.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,7.575859466344706,1.7916622313301445,1.880252236286028,1216.9014084507041,14400.0,29166.0,2410,modern,ethereum,celestia,2024-08-03 00:00:00.000 UTC,,,,0.0006126415595339075,1.8268617661143074,0.004502791062115721,0.0034988153385329067,0.001003975723582815,2486790,1952832.0,533958.0,0.002886173778998999,8.52390950071147,13.312977119293869,10.35077126682578,2.9622058524680903,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0109890109890088e-09,Infinity,3.133006616280219,2.0496278756089104,474.72527472527474,3600.0,0.0,10,modern,ethereum,ethereum,2024-08-10 00:00:00.000 UTC,1.205862399999999e-10,119275520.0,3.151775268864001e-07,0.0,0.0,0.0326801759195891,0.011974351408009242,0.020705824511579856,13924236,3822000.0,10102236.0,0.011974351287422998,31.30222021260889,85.46749369297733,31.302220527786414,54.16527316519092,OP Mainnet,910.0,206,182.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,402.6475062833841,11.091855548849669,10.208018037500505,155.11669658886893,3600.0,22837.0,291,modern,ethereum,celestia,2024-05-01 00:00:00.000 UTC,,,,0.003675542181275789,10.74429361938683,0.15469343383114564,0.13341669850729473,0.021276735323850902,14112664,12028348.0,2084316.0,0.12974115632601899,379.26067537918186,452.1817828154653,390.0049689985688,62.17681381689645,Orderly,557.0,581,557.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,212.1871612600451,5.22440469825159,,2273.684210526316,,1292.0,690,modern,ethereum,op-plasma,2024-08-07 00:00:00.000 UTC,,,,0.00010528646345834801,0.25551658600533067,0.004274315357446348,0.004274315357446348,,818144,818144.0,,0.004169028893988,10.117960980115175,10.373477566120506,10.373477566120506,,Redstone,38.0,38,38.0,,,,,2024-10-05 02:29:50.347640
OP Stack fork,,298.07795736000617,8.186017791297349,7.692180633951976,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-07-31 00:00:00.000 UTC,,,,5.8274598116804e-05,0.19213097873111287,0.01815387874391084,0.002121128186009804,0.016032750557901036,2343408,259116.0,2084292.0,0.002062853587893,6.801346402224556,59.86615547932996,6.993477380955669,52.872678098374294,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0333333333333353e-09,Infinity,3.6403871257527767,2.2894036815,240.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-08-16 00:00:00.000 UTC,4.8758784000000036e-11,47185920.0,1.2677237440512e-07,0.0,0.0,0.02794804867164458,0.027521326719449794,0.00042672195219478496,7746390,7560000.0,186390.0,0.027521326670690998,71.52834934745742,72.64502354623427,71.52834947422986,1.11667407200441,Metal,360.0,362,360.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,70.75016087161187,1.7418377878641702,,2335.135135135135,,1258.0,690,modern,ethereum,op-plasma,2024-09-01 00:00:00.000 UTC,,,,3.4145916746052e-05,0.0847437937689369,0.0013875688838660522,0.0013875688838660522,,796612,796612.0,,0.0013534229671199997,3.3590450633971636,3.4437888571660995,3.4437888571660995,,Redstone,37.0,37,37.0,,,,,2024-10-05 02:29:50.347640
OP Chain,1.0606060606060607e-09,Infinity,5.382450555617647,4.069302987423823,2541.176470588235,3600.0,0.0,34443,modern,ethereum,ethereum,2024-08-14 00:00:00.000 UTC,9.175040000000002e-12,8650752.0,2.47375593472e-08,0.0,0.0,0.012944309995438665,0.0038430697058860403,0.009101240289552625,2950560,714000.0,2236560.0,0.0038430696967109994,10.339193007809625,34.8360486742832,10.339193032547184,24.496855641736015,Mode,66.0,58,34.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,158.76312294939632,4.360069715277729,4.279979754871403,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-07-20 00:00:00.000 UTC,,,,2.0646323210936e-05,0.0723119086947608,0.009674006165650475,0.0007531758828959361,0.00892083028275454,2257060,172744.0,2084316.0,0.0007325295596849999,2.5655938598247907,33.916061783314454,2.637905768519551,31.278156014794906,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0019920318725118e-09,Infinity,5.769391930683265,4.598189887860269,172.11155378486055,785.4545454545455,0.0,48900,modern,ethereum,ethereum,2024-08-04 00:00:00.000 UTC,6.592921600000014e-11,65798144.0,1.8817393623039996e-07,0.0,0.0,0.21811867875360638,0.06082092979919226,0.15729774895441412,44750624,10542000.0,34208624.0,0.060820929733262974,169.6205860650959,607.3661003000288,169.62058625326986,437.74551404675896,Zircuit,502.0,612,502.0,110.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,33.57260144495048,25.98673348789781,24.994874516345327,1728.0,3927.2727272727275,225572.0,957,modern,ethereum,celestia,2024-04-08 00:00:00.000 UTC,,,,0.09533926399370073,341.9067438813014,0.1685152062540298,0.12075899920811975,0.04775620704591004,6557588,4646948.0,1910640.0,0.025419735214419,92.03500004230209,606.5268796609668,433.9417439236036,172.58513573736312,Derive,50.0,72,50.0,22.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,194.6027818997773,4.805293339849296,,2335.135135135135,,1258.0,690,modern,ethereum,op-plasma,2024-09-12 00:00:00.000 UTC,,,,9.443565313142e-05,0.22193256313197565,0.00382824265564442,0.00382824265564442,,796672,796672.0,,0.003733807002513,8.774796677837415,8.99672924096939,8.99672924096939,,Redstone,37.0,37,37.0,,,,,2024-10-05 02:29:50.347640
OP Stack fork,,340.84870348248575,9.386197942034366,9.350393490826587,1200.0,14400.0,2952.0,2410,modern,ethereum,celestia,2024-06-04 00:00:00.000 UTC,,,,0.000401953431786108,1.523138458269312,0.019586528147016887,0.014593810739442103,0.004992717407574784,2088774,1554816.0,533958.0,0.014191857307655998,53.777857009729544,74.22161454617404,55.30099546799886,18.920619078175182,Karak,72.0,78,72.0,6.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,332.7786909433239,9.165020287495881,10.224896492301292,4547.368421052632,3756.521739130435,779.0,881,modern,ethereum,celestia,2024-05-02 00:00:00.000 UTC,,,,0.00010362178640456,0.30770762346597574,0.024184413619608564,0.0037604078239595598,0.020424005795649004,2407778,410300.0,1997478.0,0.0036567860375550003,10.858710634399095,71.88992438315589,11.166418257865072,60.72350612529081,Hypr,19.0,42,19.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,9.999999999999988e-10,Infinity,6.873053554318749,6.438986744777056,540.0,3200.0,0.0,255,modern,ethereum,ethereum,2024-05-05 00:00:00.000 UTC,2.097151999999999e-11,20971520.0,6.558777737215998e-08,0.0,0.0,0.05716246077943516,0.02309345996348252,0.03406900081595264,8651050,3360000.0,5291050.0,0.023093459942511,72.29155148180381,178.96508320395242,72.29155154739153,106.67353165656087,Kroma,160.0,187,160.0,27.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0600000000000005e-09,Infinity,8.73113966848,7.684317975982479,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-07-19 00:00:00.000 UTC,6.946815999999997e-12,6553600.0,2.3951866593279997e-08,0.0,0.0,0.026354688142108455,0.009167696658850817,0.017186991483257637,3286632,1050000.0,2236632.0,0.009167696651903997,31.629645769637573,90.82706326223555,31.629645793589454,59.197417468646094,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0000000000000003e-09,Infinity,7.1966153588571435,7.495676160986731,6171.428571428572,3456.0,0.0,56026,modern,ethereum,ethereum,2024-06-09 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,6.77959172096e-09,0.0,0.0,0.019578624087436852,0.002115804917339008,0.017462819170097843,2623719,294000.0,2329719.0,0.0021158049155039996,7.820835463985193,72.36141920916525,7.8208354707647825,64.54058373840047,Lambda Chain,14.0,39,14.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,5.7627136476875,5.6052205555,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-08-04 00:00:00.000 UTC,2.2282240000000007e-12,2228224.0,6.34473807872e-09,0.0,0.0,0.002909898598341574,0.001936271787851224,0.00097362681049035,509700,336000.0,173700.0,0.001936271785623,5.4475040719859855,8.167664604346577,5.447504078330724,2.7201605260158526,BOB (Build on Bitcoin),17.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,7.527409372236967e-08,Infinity,12.22965424937666,9.168045752099394,76.39257294429709,3600.0,0.0,8453,modern,ethereum,ethereum,2024-07-05 00:00:00.000 UTC,5.5794073600000046e-08,741212160.0,0.00016672588223610877,0.0,0.0,0.310971568294883,0.29046657387101854,0.02050499442386445,25987572,23751000.0,2236572.0,0.2904665180769453,853.3712096633016,913.5889222615773,853.3713763891839,60.217545872393416,Base,5655.0,1155,1131.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.857142857142857e-09,Infinity,13.298598486857143,13.344790763179429,6171.428571428572,3456.0,0.0,56026,modern,ethereum,ethereum,2024-05-29 00:00:00.000 UTC,3.407872000000001e-12,1835008.0,1.295581708288e-08,0.0,0.0,0.03500052151297159,0.0039097879585438715,0.031090733554427714,2623803,294000.0,2329803.0,0.003909787955136,14.850388254540942,133.2147231780171,14.850388267496758,118.36433491052034,Lambda Chain,14.0,39,14.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,17.92200606825,16.838812550492793,10800.0,28800.0,0.0,1135,modern,ethereum,ethereum,2024-05-31 00:00:00.000 UTC,1.048576e-12,1048576.0,3.95282219008e-09,0.0,0.0,0.007718574361693499,0.003010897020514576,0.004707677341178922,447573,168000.0,279573.0,0.003010897019466,11.364432591552378,29.16516622969773,11.3644325955052,17.80073363419253,Lisk,8.0,11,8.0,3.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,176.0435907867472,4.326634663590694,,3456.0,,850.0,33979,modern,ethereum,altda,2024-08-14 00:00:00.000 UTC,,,,5.7021309122092e-05,0.15337401028423744,0.002328715921715092,0.002328715921715092,,538228,538228.0,,0.002271694612593,6.109955643622299,6.263329653906533,6.263329653906533,,Funki,25.0,25,25.0,,,,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000025e-09,Infinity,8.356813966840134,6.906367909901709,140.94616639477977,3456.0,0.0,8453,modern,ethereum,ethereum,2024-05-06 00:00:00.000 UTC,4.82082816000002e-10,482082816.0,1.5078896015769616e-06,0.0,0.0,0.12257164060819599,0.10757726667721584,0.014994373930980142,15044094,12873000.0,2171094.0,0.10757726619513297,336.28031817678215,383.1215090840414,336.28031968467184,46.84118939936958,Base,3678.0,638,613.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0571428571428585e-09,Infinity,8.645836477363641,8.14272495659066,224.41558441558442,3600.0,0.0,480,modern,ethereum,ethereum,2024-07-31 00:00:00.000 UTC,5.3346304000000046e-11,50462720.0,1.7563566211072006e-07,0.0,0.0,0.08811337861444316,0.06990158797283128,0.018211790641611887,10321572,8085000.0,2236572.0,0.06990158791948496,230.70689933332855,290.7774459149604,230.70689950896394,60.0705464059965,World Chain,385.0,409,385.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,3.09311035425,2.174654264,10800.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-09-07 00:00:00.000 UTC,1.048576e-12,1048576.0,2.3872536576e-09,0.0,0.0,0.0009249241571272,0.000519642540562576,0.00040528161656462397,354366,168000.0,186366.0,0.0005196425395139999,1.1852716458109338,2.1086682264905563,1.1852716481981873,0.9233965782923691,SwanChain,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000003e-09,Infinity,2.6809313454285713,2.451847464307543,6171.428571428572,3600.0,0.0,360,modern,ethereum,ethereum,2024-08-11 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,4.8374048358399994e-09,0.0,0.0,0.0062719860486714005,0.000788193817391008,0.005483792231280393,2530596,294000.0,2236596.0,0.0007881938155560001,2.0690343802878557,16.477010654214638,2.06903438512526,14.407976269089378,Shape,14.0,38,14.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0500000000000003e-09,Infinity,5.364539050466665,4.32498265042234,1440.0,3600.0,0.0,34443,modern,ethereum,ethereum,2024-07-20 00:00:00.000 UTC,1.6515071999999997e-11,15728640.0,5.790145445888001e-08,0.0,0.0,0.016432506216315274,0.006759319220103073,0.009673186996212202,3496584,1260000.0,2236584.0,0.0067593192035879995,23.6910511048129,57.565082952652816,23.691051162714366,33.87403178993845,Mode,120.0,84,60.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000003e-09,Infinity,13.125903018625001,15.586134352541837,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-09-22 00:00:00.000 UTC,2.097152000000001e-12,2097152.0,5.416491417600001e-09,0.0,0.0,0.0071172408861672086,0.004410303416355153,0.002706937469812056,509676,336000.0,173676.0,0.004410303414257999,11.38760516125695,18.38427413716113,11.38760516667344,6.996668970487689,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,305.7232944974897,8.404879190268582,8.651755499790898,238.67403314917127,3600.0,14842.0,291,modern,ethereum,celestia,2024-06-19 00:00:00.000 UTC,,,,0.0018068671584314997,6.410462876251444,0.08373350784297665,0.0657001001424105,0.018033407700566155,9901264,7816900.0,2084364.0,0.06389323298397906,226.68289873365558,297.0803721006603,233.09336160990694,63.987010490753384,Orderly,362.0,386,362.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0089974293059128e-09,Infinity,8.19707092313624,7.8168693007133685,111.05398457583547,3600.0,0.0,81457,modern,ethereum,ethereum,2024-06-01 00:00:00.000 UTC,1.028915200000003e-10,101974016.0,3.902481222860801e-07,0.0,0.0,0.1506306145315974,0.13392374484509154,0.016706869686505872,18475284,16338000.0,2137284.0,0.1339237447422,508.20171060219974,571.6045119760529,508.201710992448,63.40280098360495,Blast,778.0,802,778.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000003e-09,Infinity,3.9291072888125,3.340936163,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-06-29 00:00:00.000 UTC,2.097152000000001e-12,2097152.0,7.1058259968000005e-09,0.0,0.0,0.001900500662651252,0.001320180051138152,0.0005803206115131,509700,336000.0,173700.0,0.0013201800490410002,4.473361430329634,6.437103177029451,4.473361437435461,1.9637417395939898,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,4.545454545454547e-09,Infinity,17.728089004727273,13.889862142260906,3927.2727272727275,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-06-13 00:00:00.000 UTC,7.86432e-11,17301504.0,2.7313569005568e-07,0.0,0.0,0.03925705402014221,0.0081903771988272,0.031066676821315004,2698644,462000.0,2236644.0,0.008190377120183999,28.648662732599586,137.06307148324203,28.648663005735276,108.41440847750674,Zora,132.0,46,22.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.00387596899225e-09,Infinity,2.893580073031007,2.6407736093129133,334.8837209302326,3456.0,0.0,255,modern,ethereum,ethereum,2024-09-14 00:00:00.000 UTC,1.018429440000003e-10,101449728.0,2.4653657407487993e-07,0.0,0.0,0.03131267957624083,0.015677416937524946,0.015635262638715886,11338713,5418000.0,5920713.0,0.015677416835682,37.94253716874713,75.7744641912879,37.94253741528366,37.83192677600425,Kroma,774.0,283,258.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,9.274033149171261e-08,Infinity,9.078300693569059,6.361891226829202,238.67403314917127,43200.0,0.0,1750,modern,ethereum,ethereum,2024-06-27 00:00:00.000 UTC,4.400349184000001e-09,47448064.0,1.4897535464243188e-05,0.0,0.0,0.07019896283593516,0.06901324627286118,0.001185716563073973,7788378,7602000.0,186378.0,0.06901324187251201,236.41255730443365,240.48003158341166,236.41257220196894,4.067459381442724,Metal,362.0,364,362.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,496.8767634186565,12.244149141553326,11.955854983196048,3456.0,3600.0,850.0,7560,modern,ethereum,eigenda,2024-04-19 00:00:00.000 UTC,,,,0.00016247180723606,0.49692133548237577,0.03332827619058924,0.00659058469352906,0.026737691497060186,2774632,538264.0,2236368.0,0.0064281128862930005,19.66102630380421,101.91914133070756,20.157947639286583,81.76119369142098,Cyber,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.2901168969181684e-09,Infinity,4.297570493522845,3.101299272757016,91.81721572794899,3600.0,0.0,8453,modern,ethereum,ethereum,2024-08-13 00:00:00.000 UTC,7.956070399999984e-10,616693760.0,2.1264527130624007e-06,0.0,0.0,0.09186150082496258,0.08492429131811205,0.006937209506850529,21997872,19761000.0,2236872.0,0.08492429052250496,227.67032391127623,246.2878899624408,227.67032603772904,18.617563924711764,Base,4705.0,965,941.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,8.248238418,7.8776768215,10800.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-04-28 00:00:00.000 UTC,1.048576e-12,1048576.0,3.46651623424e-09,0.0,0.0,0.002754056519167126,0.001385704055272576,0.00136835246389455,341700,168000.0,173700.0,0.001385704054224,4.5830809506740335,9.123118335686033,4.583080954140549,4.540037381545485,BOB (Build on Bitcoin),8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,165.2337616278341,4.068262651643875,4.89588904373805,1371.4285714285713,3600.0,2142.0,7560,modern,ethereum,eigenda,2024-07-08 00:00:00.000 UTC,,,,0.000135933906789148,0.4043474535550587,0.016468477291313066,0.005518175187639145,0.010950302103673922,3593028,1356396.0,2236632.0,0.00538224128085,16.010112765853275,49.035964202251535,16.41446021940834,32.621503982843194,Cyber,63.0,87,63.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,2.9750000000000005e-08,Infinity,10.016424710375002,9.274785477999998,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-07-05 00:00:00.000 UTC,6.239027200000002e-11,2097152.0,1.8595353853951998e-07,0.0,0.0,0.004976549002604871,0.0033655187650762715,0.0016110302375286,509700,336000.0,173700.0,0.003365518702686,9.90504297319778,14.624908114075367,9.905043159151319,4.719864954924049,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,513.8929999442803,14.10654828038358,10.90992578014019,7854.545454545455,3456.0,451.0,957,modern,ethereum,celestia,2024-06-18 00:00:00.000 UTC,,,,9.169758448370799e-05,0.31339876007282375,0.027037978183029925,0.003350587347556708,0.023687390835473218,2408698,237520.0,2171178.0,0.0032588897630730002,11.137375075623263,92.69297073533076,11.450773835696085,81.24219689963468,Derive,11.0,36,11.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
