alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,1.3165633303808658e-08,Infinity,7.252667867508418,5.965575038410984,76.52790079716563,3600.0,0.0,8453,modern,ethereum,ethereum,2024-06-25 00:00:00.000 UTC,9.741271040000004e-09,739901440.0,3.289564183265283e-05,0.0,0.0,0.18438779888758966,0.17195351221202812,0.012434286675561552,25793340,23709000.0,2084340.0,0.17195350247075694,582.5833636627764,624.7084970176116,582.5833965584181,42.12510045919346,Base,5645.0,1153,1129.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,243.2024699157855,6.64083874309414,5.924429313474985,2979.310344827586,3600.0,1073.0,252,modern,ethereum,fraxtalda,2024-09-10 00:00:00.000 UTC,,,,0.000113618315967268,0.2674218462272285,0.017408073105890116,0.004157802573696269,0.013250270532193848,2862644,626096.0,2236548.0,0.004044184257728999,9.51855311609866,40.99635176088451,9.785974962325888,31.21037679855862,Fraxtal,29.0,53,29.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,204.24878220022714,5.585303394537116,5.799731218398218,2880.0,3756.521739130435,1110.0,252,modern,ethereum,fraxtalda,2024-09-09 00:00:00.000 UTC,,,,9.873459265242402e-05,0.22970144004850987,0.016048817725528384,0.0036176680322824247,0.01243114969324596,2791113,647712.0,2143401.0,0.00351893343963,8.186721396704971,37.25733457626572,8.416422836753481,28.840911739512237,Fraxtal,30.0,53,30.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.5466666666666675e-09,Infinity,10.50368302272,9.81196168889639,1152.0,3600.0,0.0,62050,modern,ethereum,ethereum,2024-07-17 00:00:00.000 UTC,1.5204351999999998e-11,9830400.0,5.2562283724800004e-08,0.0,0.0,0.03848881278506752,0.016543300775988347,0.02194551200907918,3811608,1575000.0,2236608.0,0.016543300760784,57.167938045526974,133.00971613368495,57.16793809808928,75.84177803559567,Optopia,75.0,99,75.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,9.999999999999999e-10,Infinity,16.319811107789473,11.698954294069827,4547.368421052632,3456.0,0.0,480,modern,ethereum,ethereum,2024-10-02 00:00:00.000 UTC,2.490368000000001e-12,2490368.0,6.080683048960001e-09,0.0,0.0,0.03376786344568514,0.006511604634498368,0.02725625881118677,2728803,399000.0,2329803.0,0.006511604632008,15.875184921516052,82.3102959563487,15.87518492759674,66.43511102875196,World Chain,19.0,44,19.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.3750000000000001e-09,Infinity,3.819894794416666,3.143347679636538,3600.0,3756.521739130435,0.0,624,modern,ethereum,ethereum,2024-07-06 00:00:00.000 UTC,4.325376e-12,3145728.0,1.3046153216e-08,0.0,0.0,0.008662832421280634,0.0019252269807113762,0.006737605440569258,2647449,504000.0,2143449.0,0.001925226976386,5.803297690176256,26.129724550699223,5.803297703222409,20.326426847476814,Binary,24.0,47,24.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,242.19089966804313,6.666713715103997,6.32952690735855,1136.842105263158,3600.0,3116.0,291,modern,ethereum,celestia,2024-05-26 00:00:00.000 UTC,,,,0.0003009946184675159,1.1496362173548953,0.024134288570829013,0.010941250548099515,0.013193038022729498,3725540,1641176.0,2084364.0,0.010640255929632003,40.6403106899145,92.12859798799386,41.789946907269375,50.33865108072448,Orderly,76.0,100,76.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,92.66064372113424,2.557241951,2.3593084851134067,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-08-20 00:00:00.000 UTC,,,,1.2192929622368001e-05,0.032204685132460845,0.005359354001848005,0.000441809577390368,0.004917544424457637,2257084,172768.0,2084316.0,0.000429616647768,1.1347288385598617,14.134379831252485,1.1669335236923226,12.967446307560161,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,696.6857937593068,19.17922824584845,16.896979542545452,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-09-26 00:00:00.000 UTC,,,,0.0008101404428718161,2.129214904858742,0.0384278208191848,0.029405746180360823,0.009022074638823974,2067154,1533208.0,533946.0,0.028595605737489,75.15428224446774,100.92548965341835,77.28349714932648,23.641992504091878,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,97.89663609689451,2.692926521976259,2.66309871533514,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-08-29 00:00:00.000 UTC,,,,1.9211150574664e-05,0.048943785036245725,0.006249223026615406,0.000697812663786664,0.005551410362828742,2343696,259128.0,2084568.0,0.000678601513212,1.7288517718139917,15.952456687806677,1.7777955568502373,14.17466113095644,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.708333333333334e-09,Infinity,5.2394457086666675,5.26994677634204,3600.0,3756.521739130435,0.0,624,modern,ethereum,ethereum,2024-08-12 00:00:00.000 UTC,5.3739519999999985e-12,3145728.0,1.4227868221440001e-08,0.0,0.0,0.013936100114816309,0.002640680642541952,0.011295419472274358,2647365,504000.0,2143365.0,0.0026406806371679996,6.977579307243594,36.92716123987803,6.977579321471461,29.94958191840657,Binary,24.0,47,24.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,111.30100431520414,2.7401696503213406,,2335.135135135135,,1258.0,690,modern,ethereum,op-plasma,2024-08-23 00:00:00.000 UTC,,,,5.3772514839784004e-05,0.144767238264895,0.0021828520254817837,0.0021828520254817837,,796612,796612.0,,0.002129079510642,5.732016683667377,5.8767839219322715,5.8767839219322715,,Redstone,37.0,37,37.0,,,,,2024-10-07 02:32:53.247242
OP Chain,1.052777777777779e-09,Infinity,3.297064973663887,1.9440288064291442,240.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-08-22 00:00:00.000 UTC,4.967628800000004e-11,47185920.0,1.3029973295104007e-07,0.0,0.0,0.025288135451459935,0.024925811250575285,0.000362324200884651,7746378,7560000.0,186378.0,0.024925811200899005,65.35191963890814,66.30169829388498,65.35191976920785,0.9497785246771222,Metal,360.0,362,360.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,708.9530323908683,17.5164158185,,14400.0,,204.0,690,modern,ethereum,op-plasma,2024-04-11 00:00:00.000 UTC,,,,5.5912399292652005e-05,0.19841640137766065,0.0022629807924236522,0.0022629807924236522,,129192,129192.0,,0.002207068393131,7.832226370170815,8.030642771548475,8.030642771548475,,Redstone,6.0,6,6.0,,,,,2024-10-07 02:32:53.247242
OP Chain,1.004012036108323e-09,Infinity,9.146430627681045,8.122350076732427,86.65997993981946,3600.0,0.0,8453,modern,ethereum,ethereum,2024-09-28 00:00:00.000 UTC,6.560153600000005e-10,653393920.0,1.757894115328e-06,0.0,0.0,0.209667476168614,0.19149881870777338,0.018168657460840624,23173872,20937000.0,2236872.0,0.19149881805175795,513.2494836117146,561.9273745022923,513.2494853696088,48.677889132683525,Base,4985.0,1021,997.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,3.240147239222222,3.9352014725,9600.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-07-27 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,3.85954349056e-09,0.0,0.0,0.001345775587016583,0.0006123878293926479,0.000733387757623935,375366,189000.0,186366.0,0.0006123878282130001,2.0056722666444187,4.404616070116287,2.005672270503962,2.3989437996123244,SwanChain,9.0,11,9.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.2857142857142858e-09,Infinity,8.38036189757143,9.063014288270177,12342.857142857143,43200.0,0.0,254,modern,ethereum,ethereum,2024-07-15 00:00:00.000 UTC,1.1796480000000002e-12,917504.0,3.96197888e-09,0.0,0.0,0.002921059677141867,0.001231913200122648,0.0016891464770192191,333378,147000.0,186378.0,0.001231913198943,4.166244031385573,9.893578930192323,4.166244035347552,5.727334894844771,SwanChain,7.0,9,7.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,5.7176152495000006,6.286500043634887,10800.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-09-02 00:00:00.000 UTC,1.048576e-12,1048576.0,2.61194645504e-09,0.0,0.0,0.002132224668097159,0.0009605593629645761,0.001171665305132583,354378,168000.0,186378.0,0.000960559361916,2.417668387293004,5.362823016206274,2.4176683899049496,2.945154626301324,SwanChain,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,456.2019408685938,11.244781858027642,,2335.135135135135,,1258.0,690,modern,ethereum,op-plasma,2024-09-22 00:00:00.000 UTC,,,,0.00022043536893170796,0.5694409565043632,0.008957998040251705,0.008957998040251705,,796636,796636.0,,0.008737562671319997,22.571259484224708,23.140700440729066,23.140700440729066,,Redstone,37.0,37,37.0,,,,,2024-10-07 02:32:53.247242
OP Chain,1.0277777777777797e-09,Infinity,5.931090126949998,5.339219992595515,240.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-09-04 00:00:00.000 UTC,4.849664000000003e-11,47185920.0,1.1707445018624006e-07,0.0,0.0,0.0458341545520186,0.044839041408238633,0.000995113143779967,7746378,7560000.0,186378.0,0.04483904135974202,108.79669562126078,111.22239984555075,108.7966957383352,2.4257041072155543,Metal,360.0,362,360.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000032e-09,Infinity,8.278603161088627,7.232058744138329,144.48160535117057,3600.0,0.0,8453,modern,ethereum,ethereum,2024-05-10 00:00:00.000 UTC,4.702863360000025e-10,470286336.0,1.4053962468556806e-06,0.0,0.0,0.11903650793587989,0.1039626989672374,0.015073808968642495,14642304,12558000.0,2084304.0,0.10396269849695096,309.00505328839984,353.68152636439044,309.00505469379607,44.67647167059438,Base,3588.0,622,598.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000003e-09,Infinity,3.0015381992142856,2.7043809161278594,6171.428571428572,3600.0,0.0,360,modern,ethereum,ethereum,2024-09-14 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,4.44217819136e-09,0.0,0.0,0.0069311246770339015,0.0008824522324040081,0.006048672444629893,2530620,294000.0,2236620.0,0.000882452230569,2.13610680161584,16.779601858455678,2.1361068060580184,14.64349505239766,Shape,14.0,38,14.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,690.509320998804,19.009851805704645,21.62373201707253,3600.0,5760.0,984.0,2999,modern,ethereum,ethereum,2024-10-01 00:00:00.000 UTC,,,,0.000271145647086936,0.6970520598662812,0.038021736306527554,0.009852197875638938,0.028169538430888617,1820982,518268.0,1302714.0,0.009581052228552003,24.631065360685,98.10507777791165,25.32811742055128,72.77696035736037,Aevo,24.0,39,24.0,15.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,160.3240295875441,4.414970197088459,4.5562728819539995,9600.0,3323.076923076923,369.0,888888888,modern,ethereum,celestia,2024-05-18 00:00:00.000 UTC,,,,2.3637305790535997e-05,0.0735827643132299,0.011146304706111946,0.000858058287744536,0.01028824641836741,2452392,194352.0,2258040.0,0.000834420981954,2.597553718187513,34.703620214852826,2.671136482500743,32.032483732352084,Ancient8,9.0,35,9.0,26.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0396825396825415e-09,Infinity,2.553846625386903,1.5121654273741838,171.42857142857142,785.4545454545455,0.0,48900,modern,ethereum,ethereum,2024-08-30 00:00:00.000 UTC,6.868172800000015e-11,66060288.0,1.7262549008383988e-07,0.0,0.0,0.07875852134102104,0.02702991275177674,0.051728608589244295,44792300,10584000.0,34208300.0,0.02702991268309499,67.71399259473165,197.09479132769476,67.71399276735715,129.3807985603376,Zircuit,504.0,614,504.0,110.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000023e-09,Infinity,7.818730131411113,6.707933645482251,480.0,3600.0,0.0,10,modern,ethereum,ethereum,2024-05-04 00:00:00.000 UTC,1.415577600000002e-10,141557760.0,4.421652106444799e-07,0.0,0.0,0.044559749978136415,0.029554800038291754,0.015004949939844664,6016896,3780000.0,2236896.0,0.029554799896733996,92.33536627690066,139.18172084407985,92.33536671906583,46.84635412501403,OP Mainnet,1080.0,204,180.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,315.47115224119534,8.695863785428383,9.46795264772249,1763.265306122449,3756.521739130435,2009.0,888888888,modern,ethereum,celestia,2024-05-13 00:00:00.000 UTC,,,,0.000253634112106184,0.750339219499817,0.028113598293534835,0.009201684790099186,0.01891191350343565,3055634,1058168.0,1997466.0,0.008948050677993001,26.471542335231653,83.03210149594202,27.22188155473148,55.81021994121054,Ancient8,49.0,72,49.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,10.523066777464287,9.387146456848148,3085.714285714286,3756.521739130435,0.0,34443,modern,ethereum,ethereum,2024-05-24 00:00:00.000 UTC,2.2020096e-11,22020096.0,8.208820469759998e-08,0.0,0.0,0.026308320327196322,0.006187563287169097,0.020120757040027224,2731437,588000.0,2143437.0,0.006187563265148998,23.0332851745505,98.04405788678562,23.033285256638706,75.01077263014692,Mode,168.0,51,28.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0112742382271469e-07,Infinity,6.084065646664822,4.714617538,239.33518005540165,43200.0,0.0,1750,modern,ethereum,ethereum,2024-07-24 00:00:00.000 UTC,4.785045504000014e-09,47316992.0,1.6582339154411527e-05,0.0,0.0,0.047002064015319305,0.046123306452411486,0.00087875756290782,7767390,7581000.0,186390.0,0.046123301667366015,158.1293205263753,161.12985473381758,158.12933710871457,3.0005176251030194,Metal,361.0,363,361.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,4.634078212290509e-09,Infinity,9.558013667304468,6.338495638500001,241.34078212290504,43200.0,0.0,1750,modern,ethereum,ethereum,2024-07-04 00:00:00.000 UTC,2.174484480000005e-10,46923776.0,6.852082912460798e-07,0.0,0.0,0.07303857917030343,0.07185714696824341,0.001181432202060015,7704390,7518000.0,186390.0,0.07185714675079499,226.9482366388088,230.68503815035416,226.94823732401704,3.736800826337103,Metal,358.0,360,358.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.263157894736842e-09,Infinity,2.8456407931578944,2.5328445186397324,4547.368421052632,43200.0,0.0,254,modern,ethereum,ethereum,2024-09-15 00:00:00.000 UTC,3.1457280000000014e-12,2490368.0,7.51025127424e-09,0.0,0.0,0.0016074771753107637,0.0011354106796157277,0.00047206649569503595,585378,399000.0,186378.0,0.0011354106764700004,2.724514855689667,3.8614421278816073,2.724514863199918,1.1369272646816895,SwanChain,19.0,21,19.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,14.268049122686232,4.330332906882425,3.7481958033866403,604.1958041958042,1200.0,82554.0,169,modern,ethereum,celestia,2024-07-09 00:00:00.000 UTC,,,,0.007282695687411845,22.350702105720913,0.04210776695043403,0.018670403541339847,0.023437363409094178,10564512,4311540.0,6252972.0,0.011387707853928002,34.93239603546445,129.1580112379596,57.28309814118537,71.87491309677425,Manta Pacific,143.0,215,143.0,72.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0128354725787623e-09,Infinity,7.876621099368728,4.664253863537365,100.81680280046675,3456.0,0.0,8453,modern,ethereum,ethereum,2024-06-16 00:00:00.000 UTC,6.826229760000018e-10,673972224.0,2.4436853833728012e-06,0.0,0.0,0.15188219612765738,0.14175555060796186,0.010126645519695514,20168118,17997000.0,2171118.0,0.14175554992533887,507.48385840019085,543.7353084638087,507.483860843876,36.25144761993264,Base,5142.0,882,857.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,8.793433676821428,6.725538005336654,1542.857142857143,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-10-04 00:00:00.000 UTC,1.4548992e-11,14548992.0,3.475181928448e-08,0.0,0.0,0.02538508425465228,0.010341078018490994,0.015044006236161285,3412848,1176000.0,2236848.0,0.010341078003942,24.731884027441247,60.76682114077147,24.73188406219307,36.0349370785784,Zora,111.0,80,56.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,343.7753667529803,8.478669544856142,,2335.135135135135,,1258.0,690,modern,ethereum,op-plasma,2024-09-29 00:00:00.000 UTC,,,,0.00016660611482155601,0.4435915568764709,0.006754515135570556,0.006754515135570556,,796648,796648.0,,0.006587909020749001,17.540405307393453,17.983996864269923,17.983996864269923,,Redstone,37.0,37,37.0,,,,,2024-10-07 02:32:53.247242
OP Chain,1.0129870129870126e-09,Infinity,2.4407033294805203,2.2849333643169447,1122.077922077922,3600.0,0.0,6805,modern,ethereum,ethereum,2024-08-18 00:00:00.000 UTC,1.0223616000000005e-11,10092544.0,2.7010304573440008e-08,0.0,0.0,0.009057144955292182,0.003946617293993617,0.005110527661298565,3853620,1617000.0,2236620.0,0.003946617283769999,10.438343304378918,23.95798659808525,10.438343331389225,13.519643266696026,Race,77.0,101,77.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,53.92827734234504,19.198432036560114,16.322186443708745,604.1958041958042,1200.0,104578.0,169,modern,ethereum,celestia,2024-05-28 00:00:00.000 UTC,,,,0.04061932056555412,156.618663945224,0.19158397934389954,0.08952297973003312,0.1020609996138664,10915936,4663036.0,6252900.0,0.04890365916447899,188.80631852620922,739.432673205707,345.4249824714334,394.00769073427364,Manta Pacific,143.0,215,143.0,72.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,96.66401768192516,2.661196693436037,2.561683382964091,10800.0,3600.0,328.0,291,modern,ethereum,celestia,2024-09-14 00:00:00.000 UTC,,,,1.2663723696236e-05,0.030642165055201488,0.005799064617816824,0.00045973769597123604,0.005339326921845588,2257060,172756.0,2084304.0,0.00044707397227499997,1.0817733054124488,14.036089859978993,1.1124154704676503,12.923674389511342,Orderly,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000003e-09,Infinity,4.686644037812501,3.333181144450183,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-09-11 00:00:00.000 UTC,2.0971520000000006e-12,2097152.0,4.904419327999999e-09,0.0,0.0,0.0021536059672456823,0.0015747123988021521,0.00057889356844353,509676,336000.0,173676.0,0.001574712396705,3.67699241463313,5.036503140713249,3.676992419537549,1.3595107211757,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,337.86486626615016,8.329189698262017,8.156327883928345,1093.6708860759493,3600.0,2686.0,7560,modern,ethereum,eigenda,2024-05-15 00:00:00.000 UTC,,,,0.00034929607000520397,1.0314287352958178,0.03240989348766142,0.014167385291844215,0.018242508195817207,3937540,1700932.0,2236608.0,0.013818089221838994,40.80307415084568,95.7335885835783,41.83450288614151,53.89908569743678,Cyber,79.0,103,79.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,163.73320399909855,4.498262860843313,4.019999518961913,6646.153846153846,3456.0,533.0,957,modern,ethereum,celestia,2024-07-20 00:00:00.000 UTC,,,,3.4672656309048e-05,0.1215239962124444,0.009990754399785282,0.001262716364193048,0.008728038035592234,2451866,280712.0,2171154.0,0.001228043707884,4.304203804897885,35.001410299449844,4.4257278011103285,30.575682498339514,Derive,13.0,38,13.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0000000000000003e-09,Infinity,2.5658281194,2.2002234203473385,5760.0,3456.0,0.0,56026,modern,ethereum,ethereum,2024-08-11 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,5.1733764505600016e-09,0.0,0.0,0.00593419097156735,0.0008082358595770799,0.00512595511199027,2644743,315000.0,2329743.0,0.000808235857611,2.123046907900342,15.61289580382473,2.1230469130737184,13.489848890751011,Lambda Chain,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.223684210526315e-09,Infinity,8.255507663644735,7.796985693930564,1136.842105263158,3600.0,0.0,6805,modern,ethereum,ethereum,2024-07-30 00:00:00.000 UTC,1.2189696000000009e-11,9961472.0,4.044901318656001e-08,0.0,0.0,0.030614216566984043,0.01317579024336669,0.01743842632361735,3832560,1596000.0,2236560.0,0.013175790231177,43.71393386409648,101.57583578251518,43.713933904545485,57.86190187796969,Race,76.0,100,76.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
