alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,7.518062827225126e-08,Infinity,7.628429467264399,4.493175154902075,0.0,10,ethereum,ethereum,2024-07-08 00:00:00.000 UTC,1.8821283840000017e-08,250347520.0,5.658568067645439e-05,0.0,0.0,0.10658650364803984,0.0611952800076788,0.04539122364036105,18124260,8022000.0,10102260.0,0.061195261186395046,182.41109771999896,317.6167035563494,182.41115430567967,135.20554925066975,OP Mainnet,1910.0,406,382.0,24.0,ethereum,ethereum,226.17801047120417,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,640.0899013387017,15.769799055280192,,2618.0,690,ethereum,op-plasma,2024-06-07 00:00:00.000 UTC,,,,0.0006444829245389322,2.427333856791978,0.026143866745001933,0.026143866745001933,,1657844,1657844.0,,0.025499383820463007,96.04074826080044,98.46808211759247,98.46808211759247,,Redstone,77.0,77,77.0,,,,1122.077922077922,,,2024-08-28 13:39:20.451784
OP Chain,1.0000000000000003e-09,Infinity,6.8467290009,7.346286211584999,0.0,1135,ethereum,ethereum,2024-05-06 00:00:00.000 UTC,1.3107200000000003e-12,1310720.0,4.108968263680001e-09,0.0,0.0,0.004176097199150759,0.00143781309149972,0.0027382841076510392,582744,210000.0,372744.0,0.0014378130901890002,4.502039444983049,13.024350352764895,4.502039449092018,8.522310903672878,Lisk,10.0,14,10.0,4.0,ethereum,ethereum,8640.0,21600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,22.988324281249998,27.97566110111832,0.0,1750,ethereum,ethereum,2024-04-08 00:00:00.000 UTC,1.048576e-12,1048576.0,3.7688128307199994e-09,0.0,0.0,0.008721075105629614,0.003862038480298576,0.0048590366253310376,341688,168000.0,173688.0,0.0038620384792499994,13.984326082813768,31.73148699937886,13.984326086582579,17.74716091279628,Metal,8.0,10,8.0,2.0,ethereum,ethereum,10800.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,405.6958421485852,11.162567432637294,13.25143839729052,533.0,957,ethereum,celestia,2024-07-05 00:00:00.000 UTC,,,,8.635103601967201e-05,0.2532984862434571,0.030753785654446662,0.0031336005799596717,0.02762018507448699,2365040,280724.0,2084316.0,0.00304724954394,8.938801260540501,90.4607808621385,9.192099746783956,81.26868111535455,Lyra,13.0,37,13.0,24.0,ethereum,ethereum,6646.153846153846,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,17.330073032250002,13.691375096460304,0.0,60808,ethereum,ethereum bitcoin,2024-04-15 00:00:00.000 UTC,1.048576e-12,1048576.0,3.3193381068800004e-09,0.0,0.0,0.005289151235218259,0.002911452270466576,0.0023776989647516823,341664,168000.0,173664.0,0.0029114522694179998,9.216899003426239,16.733981380802845,9.216899006745576,7.517082374057267,BOB (Build on Bitcoin),8.0,10,8.0,2.0,ethereum,ethereum,10800.0,43200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,284.7848081947332,7.8594276347499985,7.607312046648951,328.0,888888888,ethereum,celestia,2024-06-01 00:00:00.000 UTC,,,,3.7473750962488e-05,0.14216613321631044,0.017213808521679082,0.001357857593600488,0.015855950928078594,2257072,172768.0,2084304.0,0.001320383842638,5.009209391849865,65.37511707793627,5.151375525066176,60.223741552870095,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,10800.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,62.336425419646545,12.993210678597569,12.905332839784688,52914.0,169,ethereum,celestia,2024-04-06 00:00:00.000 UTC,,,,0.011774647199316167,39.364565480138026,0.13274697031149107,0.052050750005619165,0.0806962203058719,10258932,4005996.0,6252936.0,0.040276102806303,134.5608115537941,443.5362477753088,173.92537703393208,269.61087074137674,Manta Pacific,151.0,223,151.0,72.0,ethereum,ethereum,572.1854304635762,1200.0,,2024-08-28 13:39:20.451784
OP Chain,,23.284950496578865,20.165276635334862,18.35355617641124,1210410.0,255,ethereum,ethereum,2024-04-05 00:00:00.000 UTC,,,,0.3899387641642471,1287.4623542087222,0.5525203816942312,0.448822917772401,0.10369746392183023,27907209,22257216.0,5649993.0,0.05888415360815398,194.49008182485593,1824.1874212449018,1481.952436033578,342.23498521132393,Kroma,142.0,167,142.0,25.0,ethereum,ethereum,608.4507042253521,3456.0,,2024-08-28 13:39:20.451784
OP Chain,,307.94260247880777,8.413679951517283,7.830082252623398,1258.0,252,ethereum,fraxtalda,2024-07-31 00:00:00.000 UTC,,,,0.00016900230464696802,0.5582100934699811,0.023689030818353517,0.006176112250490969,0.017512918567862547,2970676,734056.0,2236620.0,0.006007109945844,19.841507234685402,78.13704329111847,20.39971732815539,57.737325962963084,Fraxtal,34.0,58,34.0,24.0,ethereum,ethereum,2541.176470588235,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,545.7719631237151,14.988340091018527,14.68261907024839,820.0,424,ethereum,ethereum,2024-04-24 00:00:00.000 UTC,,,,0.00017785792618426,0.5742834348190103,0.038352148825126386,0.006472864551707261,0.03187928427341913,2603086,431860.0,2171226.0,0.006295006625522999,20.324602942022388,123.8154484063741,20.8988863768414,102.9165620295327,Public Goods Network,20.0,45,20.0,25.0,ethereum,ethereum,4320.0,3456.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,13.470037152999998,13.140493680021812,0.0,34443,ethereum,ethereum,2024-04-16 00:00:00.000 UTC,1.96608e-11,19660800.0,6.044119990272002e-08,0.0,0.0,0.03446071075015415,0.0070717695249858,0.027388941225168353,2609316,525000.0,2084316.0,0.007071769505325,21.70034800032886,105.74334177935702,21.700348060770054,84.04299371858697,Mode,150.0,49,25.0,24.0,ethereum,ethereum,3456.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.0303030303030305e-09,Infinity,3.8536719470882352,2.557969322401981,0.0,34443,ethereum,ethereum,2024-08-16 00:00:00.000 UTC,8.912896000000001e-12,8650752.0,2.3180724142080002e-08,0.0,0.0,0.008472573646845272,0.0027515217791338966,0.005721051867711375,2950560,714000.0,2236560.0,0.0027515217702209997,7.1542223080212555,22.033782982027972,7.15422233120198,14.879560650825994,Mode,66.0,58,34.0,24.0,ethereum,ethereum,2541.176470588235,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.012195121951218e-09,Infinity,2.3557846591801246,2.617618310900625,0.0,255,ethereum,ethereum,2024-08-18 00:00:00.000 UTC,2.1757951999999976e-11,21495808.0,5.748737310720001e-08,0.0,0.0,0.02418800316709076,0.007964907954445953,0.016223095212644808,9578655,3381000.0,6197655.0,0.007964907932687997,21.057227350202645,63.870201009244894,21.05722740769002,42.81297360155487,Kroma,164.0,191,161.0,30.0,ethereum,ethereum,536.6459627329192,2880.0,,2024-08-28 13:39:20.451784
OP Chain,,119.983524126026,3.3112906971249996,3.40734610061049,328.0,291,ethereum,celestia,2024-08-23 00:00:00.000 UTC,,,,1.5788234043892e-05,0.042488133724362,0.007082337712984529,0.000572085071160892,0.006510252641823637,2083420,172768.0,1910652.0,0.000556296837117,1.4970651144489966,19.083840505519355,1.5395532481733585,17.544287257345996,Orderly,8.0,30,8.0,22.0,ethereum,ethereum,10800.0,3927.2727272727275,,2024-08-28 13:39:20.451784
OP Chain,,1303.9684033759413,35.67333679667399,36.94084855167177,999.0,252,ethereum,fraxtalda,2024-03-18 00:00:00.000 UTC,,,,0.0005690130482145161,2.0264876452345963,0.0946037743311276,0.02079570033894752,0.07380807399218008,2580955,582948.0,1998007.0,0.020226687290732997,72.03478597496384,336.7774394856556,74.06127362019842,262.7161658654571,Fraxtal,27.0,50,27.0,23.0,ethereum,ethereum,3200.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Stack fork,,2861.3106110692443,78.61717667734949,81.58034193863311,2911.0,2410,ethereum,celestia,2024-03-04 00:00:00.000 UTC,,,,0.0033126142156887878,11.723862622369268,0.16409035659715349,0.12052988037628481,0.04356047622086866,2067082,1533124.0,533958.0,0.11721726616059597,414.8515039288865,580.4810301375092,426.5753665512556,153.90566358625358,Karak,71.0,77,71.0,6.0,ethereum,ethereum,1216.9014084507041,14400.0,,2024-08-28 13:39:20.451784
OP Chain,,1579.8245698126293,38.93431092907243,45.13714764595647,884.0,2702128,ethereum,altda,2024-08-05 00:00:00.000 UTC,,,,0.000534441019003036,1.2462078489976298,0.12274937704297843,0.021795271520851037,0.1009541055221274,2796404,559796.0,2236608.0,0.021260830501847995,49.57586995594017,285.4520153570504,50.82207780493779,234.6299375521126,Xterio,26.0,50,26.0,24.0,ethereum,ethereum,3323.076923076923,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,2335.5351024406973,64.23756917589068,60.1530544075755,6888.0,291,ethereum,celestia,2024-03-08 00:00:00.000 UTC,,,,0.006409370886451641,25.176032620906057,0.35841774245549285,0.23303976870491264,0.12537797375058019,5712096,3627780.0,2084316.0,0.22663039781846112,890.2014244352596,1408.1817163481637,915.3774570561657,492.80425929199794,Orderly,168.0,192,168.0,24.0,ethereum,ethereum,514.2857142857143,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,109.72631992700241,2.703917057532661,2.666189284338716,850.0,2702128,ethereum,altda,2024-08-20 00:00:00.000 UTC,,,,3.5849922675759996e-05,0.09422911813209116,0.007418545511107769,0.0014554212110557596,0.0059631243000520095,2774836,538264.0,2236572.0,0.00141957128838,3.7312623062578156,19.534708901270278,3.8254914243899067,15.709217476880372,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,3456.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,139.77990183956206,3.8576252552500003,4.601622327591881,328.0,888888888,ethereum,celestia,2024-08-14 00:00:00.000 UTC,,,,1.8393157217032e-05,0.04949204691602961,0.01025759880452017,0.0006664742000990321,0.00959112460442114,2257060,172768.0,2084292.0,0.000648081042882,1.7438472906654727,27.591296608819,1.7933393375815025,25.797957271237497,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,10800.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,122.37245425037453,3.370898983198371,3.534451871412163,5576.0,291,ethereum,celestia,2024-06-23 00:00:00.000 UTC,,,,0.00027264356318329995,0.9530567056878406,0.017266780570302242,0.009899993223755298,0.007366787346546943,5021180,2936900.0,2084280.0,0.009627349660572,33.65350647489622,60.31374127268529,34.60656318058405,25.707178092101245,Orderly,136.0,160,136.0,24.0,ethereum,ethereum,635.2941176470588,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,10.661361754444444,9.099848869308579,0.0,1135,ethereum,ethereum,2024-05-23 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,4.480750059519999e-09,0.0,0.0,0.005407129836084068,0.0020149973727696478,0.0033921324633144206,561768,189000.0,372768.0,0.0020149973715900002,7.662615145154181,20.564259644197463,7.662615149634931,12.901644494562532,Lisk,9.0,13,9.0,4.0,ethereum,ethereum,9600.0,21600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,8.791707122375,6.693002526249138,0.0,1750,ethereum,ethereum,2024-06-01 00:00:00.000 UTC,1.048576e-12,1048576.0,3.97639548928e-09,0.0,0.0,0.002724435222444838,0.001477006797607576,0.001247428424837262,354378,168000.0,186378.0,0.001477006796559,5.603323638529226,10.346721236231575,5.603323642505622,4.743397593725954,Metal,8.0,10,8.0,2.0,ethereum,ethereum,10800.0,43200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,100.28429187261354,2.767637130583333,2.67256062945579,492.0,424,ethereum,ethereum,2024-08-19 00:00:00.000 UTC,,,,1.9794140757932003e-05,0.05171470243323722,0.006520709449649438,0.000717238697664932,0.005803470751984506,2430654,259152.0,2171502.0,0.000697444556907,1.8221623340570166,17.002659591526655,1.8738770364902537,15.1287825550364,Public Goods Network,12.0,37,12.0,25.0,ethereum,ethereum,7200.0,3456.0,,2024-08-28 13:39:20.451784
OP Chain,,75.51208151376898,2.064298688069803,2.065216064200143,1739.0,252,ethereum,fraxtalda,2024-08-17 00:00:00.000 UTC,,,,5.7243762770952006e-05,0.14922705260329425,0.0067136317435011125,0.0020947264507319516,0.004618905292769161,3251264,1014740.0,2236524.0,0.0020374826879609995,5.311483169746128,17.504650937338674,5.46071022234942,12.043940714989253,Fraxtal,47.0,71,47.0,24.0,ethereum,ethereum,1838.2978723404256,3600.0,,2024-08-28 13:39:20.451784
OP Chain,64.06121166322353,Infinity,42.59737574511111,39.00672335700871,0.0,34443,ethereum,ethereum,2024-04-02 00:00:00.000 UTC,0.7137136464853728,11141120.0,2366.242422845554,0.0,0.0,0.8111177921176119,0.7298154545170249,0.08130233760058699,2462316,378000.0,2084316.0,0.016101808031652,53.40990758207235,2689.6008932084646,2419.652330427626,269.9485627808386,Mode,85.0,42,18.0,24.0,ethereum,ethereum,4800.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,3.461354715508296,3.413943432549228,3.4148843660496593,98150860.0,81457,ethereum,ethereum,2024-05-18 00:00:00.000 UTC,,,,5.345842204361084,16649.431941458563,5.427400421977923,5.420101885239127,0.007298536738795689,1589773972,1587636700.0,2137272.0,0.07425968087804695,231.27230196780746,16903.434432943784,16880.704243426375,22.73018951740946,Blast,1036.0,1060,1036.0,24.0,ethereum,ethereum,83.3976833976834,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,349.3713810628147,8.610982708137248,8.62810704518616,1224.0,7560,ethereum,eigenda,2024-05-13 00:00:00.000 UTC,,,,0.000164624472885012,0.48628502464398654,0.025971582696705027,0.006674407141008013,0.019297175555697016,3011652,775104.0,2236548.0,0.0065097826681229974,19.229225573722477,76.63192153407573,19.715510598366468,56.91641093570926,Cyber,36.0,60,36.0,24.0,ethereum,ethereum,2400.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,37.01950114923133,36.41383258571684,34.31964340243259,36558510.0,81457,ethereum,ethereum,2024-03-18 00:00:00.000 UTC,,,,21.24205079695769,75635.74344857104,21.666108782172934,21.59275878111465,0.07335000105828307,595119576,592982316.0,2137260.0,0.35070798415695,1248.668331903431,77145.64933546144,76884.41178047453,261.23755498690724,Blast,462.0,486,462.0,24.0,ethereum,ethereum,187.01298701298703,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,54.57778463088329,53.95921027822807,48.997569827644895,144891970.0,10,ethereum,ethereum,2024-03-03 00:00:00.000 UTC,,,,124.63944690346258,429386.4536947909,126.17143190524443,126.06926374056206,0.10216816468237068,2338465984,2336380816.0,2085168.0,1.4298168370994127,4925.921830039036,434664.2647236551,434312.37552483,351.88919882509913,OP Mainnet,1261.0,1285,1261.0,24.0,ethereum,ethereum,68.51704996034893,3600.0,,2024-08-28 13:39:20.451784
OP Chain,2.0430083565459628e-07,Infinity,7.46488041211699,5.89678731,0.0,1750,ethereum,ethereum,2024-06-24 00:00:00.000 UTC,9.613344768000006e-09,47054848.0,3.191783361871871e-05,0.0,0.0,0.05737684522700566,0.05627774304029476,0.0010991021867109,7725390,7539000.0,186390.0,0.05627773342695,187.39951470958835,191.05456702601657,187.39954662742173,3.6550203985948397,Metal,359.0,361,359.0,2.0,ethereum,ethereum,240.66852367688023,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,251.1055727517389,6.915645197042704,7.647112313908376,9717.0,957,ethereum,celestia,2024-05-07 00:00:00.000 UTC,,,,0.0009749561899070959,2.997041898550392,0.051333122247866875,0.03539394016749509,0.015939182080371785,7202292,5117952.0,2084340.0,0.034418983977587976,105.80477568120915,157.83824299432814,108.80181757975956,49.03642541456857,Lyra,237.0,261,237.0,24.0,ethereum,ethereum,364.55696202531647,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,761.9244011403148,18.78331991342862,,3026.0,690,ethereum,op-plasma,2024-06-12 00:00:00.000 UTC,,,,0.0008874837345844639,3.165573874779188,0.035993348950908444,0.035993348950908444,,1916240,1916240.0,,0.035105865216324014,125.21812607242965,128.38369994720887,128.38369994720887,,Redstone,89.0,89,89.0,,,,970.7865168539325,,,2024-08-28 13:39:20.451784
OP Chain,,126.93395030791368,87.65606512840333,94.47479092870414,420708.0,255,ethereum,ethereum,2024-03-05 00:00:00.000 UTC,,,,0.5797996658751194,2114.2218442103185,1.3618153906829455,0.8506810746155236,0.511134316067422,15115032,9704760.0,5410272.0,0.270881408740404,987.2691161390429,4958.419386915832,3101.4909603493616,1856.9284265664703,Kroma,143.0,171,143.0,28.0,ethereum,ethereum,604.1958041958042,3085.714285714286,,2024-08-28 13:39:20.451784
OP Stack fork,,89.8515804186986,2.4735200806337723,2.4711682322313258,5781.0,169,ethereum,celestia,2024-06-23 00:00:00.000 UTC,,,,0.00020727030723431995,0.7233692802803142,0.02298348021329094,0.007531423411915324,0.015452056801375619,9297756,3044820.0,6252936.0,0.007324153104681006,25.561124470469,80.21239168680289,26.284493750749316,53.92789793605357,Manta Pacific,141.0,213,141.0,72.0,ethereum,ethereum,612.7659574468086,1200.0,,2024-08-28 13:39:20.451784
OP Chain,7.31955307262569e-08,Infinity,6.220869880466476,4.76621966016209,0.0,1750,ethereum,ethereum,2024-07-02 00:00:00.000 UTC,3.4346106879999964e-09,46923776.0,1.1768387145564176e-05,0.0,0.0,0.04765682168377941,0.04676850319595772,0.0008883184878216901,7704378,7518000.0,186378.0,0.04676849976134703,160.59025512096866,163.64401775701143,160.5902668893557,3.0537508676557277,Metal,358.0,360,358.0,2.0,ethereum,ethereum,241.34078212290504,43200.0,,2024-08-28 13:39:20.451784
OP Chain,1.6842105263157895e-09,Infinity,19.785852374631578,14.714823366420074,0.0,7777777,ethereum,ethereum,2024-06-11 00:00:00.000 UTC,2.5165824e-11,14942208.0,8.906561814528e-08,0.0,0.0,0.0408054936268051,0.007894555122643825,0.032910938504161276,2635584,399000.0,2236584.0,0.007894555097477999,27.753573154286332,143.5144420182465,27.75357324335195,115.76086877489456,Zora,114.0,43,19.0,24.0,ethereum,ethereum,4547.368421052632,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,519.4017996298019,12.789399867011664,,2856.0,690,ethereum,op-plasma,2024-05-23 00:00:00.000 UTC,,,,0.000569342813246332,2.163353913621543,0.02313003892028633,0.02313003892028633,,1808532,1808532.0,,0.02256069610704001,85.72577231911986,87.8891262327414,87.8891262327414,,Redstone,84.0,84,84.0,,,,1028.5714285714287,,,2024-08-28 13:39:20.451784
OP Chain,,139.24857366851867,3.4338602020098854,3.259282901676032,6596.0,7560,ethereum,eigenda,2024-07-26 00:00:00.000 UTC,,,,0.00035367324118609983,1.1480044808192666,0.02163282956580865,0.014343247799236104,0.007289581766572547,6413564,4177004.0,2236560.0,0.013989574558049993,45.40940245920956,70.23598884583271,46.557406940028805,23.67858190580391,Cyber,194.0,218,194.0,24.0,ethereum,ethereum,445.36082474226805,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,2781.3436553751644,76.54401151574943,78.90180622274784,861.0,424,ethereum,ethereum,2024-03-04 00:00:00.000 UTC,,,,0.0009543581800340519,3.375604079009146,0.19916936912448435,0.03471117834216205,0.1644581907823223,2537820,453480.0,2084340.0,0.033756820162128,119.3992978572375,704.4996802071546,122.77490193624664,581.724778270908,Public Goods Network,21.0,45,21.0,24.0,ethereum,ethereum,4114.285714285715,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,666.8145179889367,16.411315775098743,16.92339445374603,1156.0,7560,ethereum,eigenda,2024-06-05 00:00:00.000 UTC,,,,0.00029576626268568,1.1300366650357194,0.04986373590862835,0.012013345728424682,0.03785039018020367,2968588,732016.0,2236572.0,0.011717579465739003,44.770325755494234,190.7046492179427,45.90036242052996,144.80428679741271,Cyber,34.0,58,34.0,24.0,ethereum,ethereum,2541.176470588235,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,61.31945504190865,49.46250134852796,50.842156223233694,2115.0,5000,ethereum,eigenda,2024-03-03 00:00:00.000 UTC,,,,0.1949888702753644,671.2736962460513,15.754325230497725,0.24173096024046642,15.512594270257258,309999988,4887156.0,305112832.0,0.046742089965102,160.91552332967618,54307.795887454806,832.1892195757275,53475.60666787908,Mantle,45.0,98,45.0,53.0,ethereum,ethereum,1920.0,1630.188679245283,,2024-08-28 13:39:20.451784
OP Chain,,43.114767991129604,12.581532183092522,13.32308177114793,220881.0,291,ethereum,celestia,2024-04-23 00:00:00.000 UTC,,,,0.03629353677651829,115.9588288168821,0.17886838835280244,0.15109871597090924,0.027769672381893214,14093892,12009564.0,2084328.0,0.11480517919439097,368.5006133926772,573.5975682043439,484.4594422095595,89.13812599478442,Orderly,405.0,429,405.0,24.0,ethereum,ethereum,213.33333333333334,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,281.0856013876558,7.732742063162098,7.481239863405319,14432.0,291,ethereum,celestia,2024-04-28 00:00:00.000 UTC,,,,0.0016170197322069428,5.3479166592109175,0.07437067550537146,0.05877740755823794,0.01559326794713352,9685424,7601108.0,2084316.0,0.057160387826031,189.04430390695364,245.97769257287874,194.39222056616447,51.58547200671426,Orderly,352.0,376,352.0,24.0,ethereum,ethereum,245.45454545454547,3600.0,,2024-08-28 13:39:20.451784
