alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
Legacy OP Mainnet,,47.3674291350963,45.29656614842718,41.70342649212272,64079941,10.0,2023-02-09 00:00:00.000 UTC,,,,56.7827402408528,90547.85846490598,73.66623896001329,58.81047197302422,14.855766986989071,1654566966,1298342832,356224134.0,2.0277317321714254,3264.211986812263,117576.72032711867,93812.07045171832,23764.649875400348,OP Mainnet (OVM2),2703,2974,2703,271.0,31.964483906770255,318.8191881918819,,2024-07-12 00:57:10.978009
OP Stack fork,,190.41545991667255,5.24294534062381,6.47356129591025,1394,881.0,2024-05-17 00:00:00.000 UTC,,,,0.00010597860608545202,0.3166070622354432,0.01734271247320012,0.0038494543562114522,0.013493258116988668,2818580,734216,2084364.0,0.0037434757501259995,11.183688004027571,52.53245986978566,11.500295066263014,41.03216480352265,Hypr,34,58,34,24.0,2541.176470588235,3600.0,,2024-07-12 00:57:10.978009
OP Chain,4.634078212290508e-09,Infinity,9.558013667304474,6.338495638500001,0,1750.0,2024-07-04 00:00:00.000 UTC,2.174484480000004e-10,46923776.0,6.852082912460804e-07,0.0,0.0,0.07303857917030346,0.07185714696824344,0.001181432202060015,7704390,7518000,186390.0,0.07185714675079502,226.94823663880877,230.68503815035425,226.94823732401713,3.736800826337103,Metal,358,360,358,2.0,241.34078212290504,43200.0,,2024-07-12 00:57:10.978009
OP Chain,,34.015148056158004,33.48344223101576,32.976847725615634,6133122,255.0,2024-01-18 00:00:00.000 UTC,,,,3.27639735212459,8225.611191947755,3.5739910406740925,3.328625288236654,0.24536575243743855,106851630,99411084,7440546.0,0.052227936112065,131.00384088312896,8973.423132441343,8356.615032830881,616.8080996104625,Kroma,74,106,74,32.0,1167.5675675675675,2700.0,,2024-07-12 00:57:10.978009
OP Stack fork,,6.087499592063294,5.53270045325369,5.3784699695240565,1914180,424.0,2023-10-14 00:00:00.000 UTC,,,,0.16916196246400975,262.7150731698397,0.19733164904371459,0.18612128257235572,0.01121036647135887,35724528,33640224,2084304.0,0.016959320108346002,26.339128520802248,306.46210485196025,289.05420169064183,17.407903161318412,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,518.042421505057,12.77604282059288,11.896782086680311,816,690.0,2024-04-18 00:00:00.000 UTC,,,,0.000162781502233448,0.49379832604507184,0.00881924192303575,0.006601943471284448,0.002217298451751303,703122,516744,186378.0,0.006439161969051,19.533377407882718,26.80655190695999,20.027175733927788,6.779376173032201,Redstone,24,26,24,2.0,3600.0,43200.0,,2024-07-12 00:57:10.978009
OP Chain,0.3895688522608696,Infinity,11.179603442,7.505770113072216,0,34443.0,2024-06-17 00:00:00.000 UTC,0.00704649646728806,18087936.0,24.880299556619352,0.0,0.0,0.02923362034159093,0.012446244929774064,0.016787375411816866,2719596,483000,2236596.0,0.005399748462485999,19.13306602469408,103.3806182175629,44.01336558131342,59.367252636249475,Mode,138,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,31.053206676210422,26.76658946746338,33.20045460840667,66417,288.0,2023-08-22 00:00:00.000 UTC,,,,0.08353213460613353,137.88416554684042,0.207013624255102,0.09772669180697152,0.10928693244813048,6942800,3651070,3291730.0,0.014194557200838002,23.42219051244273,341.41564211503714,161.30635605928313,180.10928605575398,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,33.643216372082314,28.597721973388055,28.665792779049017,49002,288.0,2023-06-02 00:00:00.000 UTC,,,,0.08172635016750271,154.4959196802607,0.190613123034458,0.09610676276353472,0.09450636027092328,6657478,3360644,3296834.0,0.014380412596032002,27.183889525961906,360.3270022938152,181.67980920622264,178.64719308759254,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,2284.0914935458736,62.85056260214124,61.37903965634328,820,881.0,2024-03-08 00:00:00.000 UTC,,,,0.0007466130972041599,2.9348156440313127,0.14974596065658466,0.027144152378863157,0.12260180827772149,2429338,431884,1997454.0,0.026397539281659,103.76621833939946,588.5143498615839,106.70103398343078,481.81331587815316,Hypr,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Chain,,426.4835135693319,10.52133739615055,6.493752621000001,2958,690.0,2024-06-14 00:00:00.000 UTC,,,,0.00048615224940296394,1.6864221728498663,0.020919066017546152,0.01970869546651796,0.00121037055102819,2059602,1873212,186390.0,0.019222543217115,66.68211335032389,72.60451955084149,68.36853552317375,4.23598402766774,Redstone,87,89,87,2.0,993.1034482758621,43200.0,,2024-07-12 00:57:10.978009
OP Stack fork,,9.532275205089148,8.66678703038627,8.218463844861578,1908995,424.0,2023-10-21 00:00:00.000 UTC,,,,0.2642535373120851,427.277952427434,0.30778016541166486,0.2906499938597,0.017130171551964918,35620424,33536072,2084352.0,0.026396456547615008,42.681956446544824,497.64898482790346,469.9599088739788,27.689075953924643,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,1e-09,Infinity,6.511521624066668,6.741693863215316,0,56026.0,2024-05-05 00:00:00.000 UTC,1.9660800000000004e-12,1966080.0,6.141927751680001e-09,0.0,0.0,0.017757947901147708,0.0020511293135470803,0.01570681858760063,2644803,315000,2329803.0,0.002051129311581,6.413338356264594,55.56072469433634,6.413338362406522,49.14738633192982,Lambda Chain,15,40,15,25.0,5760.0,3456.0,,2024-07-12 00:57:10.978009
OP Chain,1.1000000000000005e-09,Infinity,7.811723418875,6.198215393042467,0,34443.0,2024-07-11 00:00:00.000 UTC,1.1534335999999995e-11,10485760.0,3.602839502848e-08,0.0,0.0,0.020424900195775978,0.006561847683389336,0.013863052512386643,3076620,840000,2236620.0,0.0065618476718550004,20.53897124053814,63.97516334838791,20.53897127656654,43.436192071821374,Mode,80,64,40,24.0,2160.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,16.414147618564865,16.232824744727196,16.054113741900462,77104784,10.0,2024-02-04 00:00:00.000 UTC,,,,19.956340087948092,45925.444374057784,20.21279049003952,20.17932286442051,0.03346762561901009,1245203060,1243118384,2084676.0,0.222982776472407,513.1486917353398,46515.61344490747,46438.59306579315,77.02037911431155,OP Mainnet,654,678,654,24.0,132.11009174311926,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,23.322080667161085,19.229414449104606,19.63045996831273,23379,288.0,2023-09-14 00:00:00.000 UTC,,,,0.0454912966582308,74.06101166784515,0.11723870328587299,0.05522749363909079,0.062011209646782195,6030960,2872032,3158928.0,0.00973619698086,15.850983332574081,190.90555003012543,89.91199500041921,100.99355502970623,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,61.830992036891494,51.07508763587836,51.967979712765306,25347,288.0,2023-12-16 00:00:00.000 UTC,,,,0.12217846051324431,274.3593922275451,0.31877742457432945,0.1479783191548013,0.17079910541952814,6183892,2897270,3286622.0,0.025799858641556993,57.94002536231251,715.935013574398,332.2994175898577,383.63559598454026,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,14.900715502837448,13.478999013560072,13.538615596811054,136400,288.0,2022-11-01 00:00:00.000 UTC,,,,0.0619310527059851,97.91255059657061,0.12728131920813973,0.06823268789849513,0.05904863130964462,9423645,5062148,4361497.0,0.006301635192509999,9.96655253900823,201.2554986751074,107.87910313557882,93.37639553952856,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,25.746407222330927,25.188923710247256,25.037852196375,9337882,7777777.0,2024-01-31 00:00:00.000 UTC,,,,3.754664054243457,8701.863813873639,3.8874665139237528,3.8352776148056287,0.05218889911812405,154344880,152260480,2084400.0,0.08061356056217095,186.97842985305238,9009.855848606057,8888.842243726685,121.01360487937144,Zora,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,734.1894277259755,18.082178267834028,21.318496246,2584,690.0,2024-06-05 00:00:00.000 UTC,,,,0.0007287477505028163,2.788300094911138,0.033561422814948755,0.029587868299656817,0.00397355451529194,1822690,1636300,186390.0,0.028859120549154,110.41913547130714,128.45797922850502,113.20743556621832,15.250543662286704,Redstone,76,78,76,2.0,1136.842105263158,43200.0,,2024-07-12 00:57:10.978009
OP Chain,8.924336283185841e-08,Infinity,11.423033540632737,7.879435887666666,0,10.0,2024-06-27 00:00:00.000 UTC,1.3217955839999993e-08,148111360.0,4.4757299055820796e-05,0.0,0.0,0.13381393494556898,0.054213730401798846,0.07960020454377013,14848272,4746000,10102272.0,0.05421371718384299,185.71497352570978,458.5137815005256,185.71501828300887,272.79876321751675,OP Mainnet,1130,250,226,24.0,382.3008849557522,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,15.061703829786087,13.68083009399684,14.765585258655504,150844,288.0,2022-09-14 00:00:00.000 UTC,,,,0.06826835357867143,109.31350729479665,0.1410278517757867,0.07520669697928244,0.06582115479650424,9954973,5497232,4457741.0,0.006938343400611,11.10615770110285,225.5790855243085,120.4196649958995,105.15942052840902,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Chain,,20.365855107628082,20.136570895762492,19.608347947343418,86371339,10.0,2024-01-05 00:00:00.000 UTC,,,,27.739098338483274,62320.86324958832,28.096124230870675,28.055249531506952,0.04087469936372241,1395333172,1393248616,2084556.0,0.3161511930236731,710.2866946733498,63123.0344705621,63031.149944261655,91.88452630044715,OP Mainnet,747,771,747,24.0,115.66265060240964,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,207.43093212825028,5.7059566156423385,,984,,2024-06-15 00:00:00.000 UTC,,,,8.1256384876336e-05,0.2878354910920103,0.0029571462517963367,0.0029571462517963367,,518256,518256,,0.0028758898669199993,10.18741395911914,10.475249450211152,10.475249450211152,,Aevo,24,24,24,,3600.0,,,2024-07-12 00:57:10.978009
OP Stack fork,,919.5582315341449,25.283066398501592,25.17853751019914,861,424.0,2024-03-22 00:00:00.000 UTC,,,,0.00031522547548772003,1.0766514203525128,0.06613214826791487,0.01146506155359572,0.05466708671431915,2624646,453468,2171178.0,0.011149836078107997,38.078313490348854,225.23739788381658,39.154964910701366,186.0824329731152,Public Goods Network,21,46,21,25.0,4114.285714285715,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,951.5385648988323,26.234592322631904,27.16454728452785,1640,957.0,2024-02-11 00:00:00.000 UTC,,,,0.0006246438082445919,1.5718466076841866,0.0769217942334359,0.02266186060176659,0.05425993363166931,2861270,863816,1997454.0,0.022037216793521993,55.45414613159447,193.54322963196938,57.025992739278664,136.51723689269073,Lyra,40,63,40,23.0,2160.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,423.39104222139036,11.665576458287907,11.780148489621647,492,424.0,2024-05-31 00:00:00.000 UTC,,,,8.334652855772799e-05,0.31429371667157135,0.027576852186258712,0.003023017483400728,0.024553834702857984,2343480,259140,2084340.0,0.002939670954843,11.08523269622297,103.96722996440074,11.39952641289454,92.5677035515062,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,2788.587948109189,76.85439989251638,76.09906452145388,6519,291.0,2024-03-06 00:00:00.000 UTC,,,,0.00727102792188675,27.526510094454377,0.42250331139006503,0.26388972681174067,0.1586135845783244,5517936,3433632,2084304.0,0.25661869888985406,971.5268918246942,1599.8112779125618,999.0534019191485,600.7578759934132,Orderly,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,45.60048611339439,44.3529680088529,45.975419202236,6645657,169.0,2023-12-14 00:00:00.000 UTC,,,,4.699644014848457,10714.646982779386,5.121915855667284,4.834433950117501,0.2874819055497831,115252056,108999108,6252948.0,0.13478993526904498,307.59094028559764,11678.145959358848,11022.237923064984,655.9080362938641,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,9.563123709660916,9.201368670116508,9.096218448947107,17060913,10.0,2022-09-18 00:00:00.000 UTC,,,,3.0323858740428467,4212.901719928081,4.504372810053611,3.1412812073520944,1.3630916027015167,491245379,341392821,149852558.0,0.10889533330924488,151.69354242036525,6257.380694236503,4364.595262348442,1892.7854318880613,OP Mainnet (OVM2),615,729,615,114.0,140.4878048780488,757.8947368421053,,2024-07-12 00:57:10.978009
OP Chain,,1799.5706455227207,49.16614527372189,47.831239416098114,1036,252.0,2024-03-02 00:00:00.000 UTC,,,,0.0008116389803232562,2.7797177690248076,0.12528600277396426,0.029721721476289254,0.09556428129767501,2602463,604516,1997947.0,0.028910082495965994,99.01149355714055,429.2505592557178,101.79121132616538,327.45934792955245,Fraxtal,28,51,28,23.0,3085.714285714286,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,463.2606761688754,12.754982919075161,12.570942499591446,5822,169.0,2024-05-30 00:00:00.000 UTC,,,,0.001076619034227828,4.05676953174929,0.11771708311826917,0.0391122367625738,0.07860484635569538,9319328,3066428,6252900.0,0.038035617728346,143.32049079747438,443.5913241659865,147.37726032922356,296.21406383676293,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-12 00:57:10.978009
OP Chain,,22.2582828347691,21.71784860494205,21.103691314893833,7669785,7777777.0,2023-11-18 00:00:00.000 UTC,,,,2.656402900421423,5182.202099272178,2.767539750908611,2.723554255663396,0.04398549524521537,127490520,125406264,2084256.0,0.06715135524197101,131.08394089095162,5399.148747670055,5313.286040163128,85.862707506927,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,20.172962901311674,17.937307739594342,19.01686876831367,105189,288.0,2023-01-08 00:00:00.000 UTC,,,,0.07235159504236252,91.62082806344864,0.1557414369077525,0.08157340472081452,0.07416803218693796,8447813,4547695,3900118.0,0.009221809678452,11.678045728087842,197.2276846515822,103.29887379153647,93.92881086004574,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,54.89583719777526,53.87716750420986,53.27305847524302,31258579,81457.0,2024-03-09 00:00:00.000 UTC,,,,26.86748502458535,105279.17913764657,27.48969781306498,27.375840714661585,0.1138570984033945,510253048,508115812,2137236.0,0.508355690076255,1991.6056334132657,107717.09927097676,107270.78477105992,446.31449991684735,Blast,449,473,449,24.0,192.42761692650333,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,661.0113905163373,18.20994648554757,21.490148447371816,451,957.0,2024-06-06 00:00:00.000 UTC,,,,0.000119155040151912,0.4571788265542588,0.05098434317184938,0.004325663527962912,0.04665867964388647,2408710,237544,2171166.0,0.004206508487811,16.139810086361,195.5190179292831,16.596988912915258,178.92202901636784,Lyra,11,36,11,25.0,7854.545454545455,3456.0,,2024-07-12 00:57:10.978009
OP Chain,,38.038711951111814,37.61006456280803,34.47702016969294,72674542,10.0,2023-11-14 00:00:00.000 UTC,,,,43.58647894828513,88529.16699369499,44.1556043792214,44.083733031343336,0.07187134787806461,1174210576,1172125960,2084616.0,0.49725408305821456,1009.9504238177201,89685.11927089105,89539.1174175127,146.0018533783523,OP Mainnet,629,653,629,24.0,137.36089030206676,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,48.216417108041945,38.893139812959674,40.48188956923473,1927,5000.0,2024-02-21 00:00:00.000 UTC,,,,0.1396945133651048,410.4471630852202,16.919620160541964,0.1731815060884358,16.746438654453527,418130049,4452752,413677297.0,0.033486992723331,98.39070266563365,49701.68605692813,508.83786575085367,49192.848191177276,Mantle,41,117,41,76.0,2107.317073170732,1136.842105263158,,2024-07-12 00:57:10.978009
OP Chain,1.000000000000002e-09,Infinity,17.121650378331893,15.408676553171665,0,8453.0,2024-04-07 00:00:00.000 UTC,5.44997376000002e-10,544997376.0,1.8509209849036802e-06,0.0,0.0,0.2812875597712246,0.24917137850086132,0.03211618127036328,16637292,14553000,2084292.0,0.24917137795586392,846.4088847398291,955.5669968655764,846.4088865907496,109.15811027482674,Base,4158,717,693,24.0,124.67532467532467,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,18.221433221620206,16.543165131868,14.23050173084513,1879225,424.0,2023-09-15 00:00:00.000 UTC,,,,0.4965336860038301,807.2373841009037,0.5765785079278681,0.5469173039501984,0.029661203977669734,35144356,33060016,2084340.0,0.05038361794636799,81.91125566921629,937.3931538113335,889.1486397701202,48.244514041213236,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,7.585034013605423e-09,Infinity,14.949985503414965,8.747842223581804,0,81457.0,2024-07-03 00:00:00.000 UTC,8.768716799999989e-10,115605504.0,2.9099419002470404e-06,0.0,0.0,0.0648477542154329,0.04615060612591368,0.01869714808951923,5224344,3087000,2137344.0,0.046150605249042,153.31579752750915,215.25212432407855,153.31580043745095,61.936323886627605,Blast,882,171,147,24.0,587.7551020408164,3600.0,,2024-07-12 00:57:10.978009
OP Chain,1.4000000000000001e-09,Infinity,5.2514583271249995,5.1257398365,0,185.0,2024-06-16 00:00:00.000 UTC,2.752512e-12,1966080.0,9.84580620288e-09,0.0,0.0,0.0017725860113095618,0.000882245001709512,0.0008903410096000499,341700,168000,173700.0,0.000882244998957,3.150796930342938,6.33337164767995,3.150796940188744,3.1825747074912067,Mint,15,10,8,2.0,10800.0,43200.0,,2024-07-12 00:57:10.978009
OP Chain,1.0000000000000028e-09,Infinity,14.448514854323529,12.787913437701661,0,10.0,2024-04-18 00:00:00.000 UTC,2.4064819200000076e-10,240648192.0,7.298805084979201e-07,0.0,0.0,0.12145184947655603,0.09284615669453118,0.02860569278202485,8662932,6426000,2236932.0,0.09284615645388303,281.81739797174976,368.6325853724529,281.81739870163034,86.8151866708226,OP Mainnet,1836,330,306,24.0,282.3529411764706,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,52.389752634344354,50.992691337976105,51.05210492080539,7639539,34443.0,2024-03-03 00:00:00.000 UTC,,,,6.216219052744166,21392.107043844386,6.491231956336335,6.384820786715186,0.10641116962114963,127294872,125210508,2084364.0,0.16860173397102005,580.540346565377,22338.807226081248,21972.647390409762,366.15983567148754,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,34.527700521140346,33.66734453190509,33.32280894966779,73451373,8453.0,2024-02-15 00:00:00.000 UTC,,,,39.41790714308235,110889.3585789421,40.52951891083205,40.4600628472259,0.06945606360615054,1203844188,1201759848,2084340.0,1.042155704143532,2933.1927378820596,114018.23517272038,113822.55131682417,195.68385589619908,Base,1426,1450,1426,24.0,60.589060308555396,3600.0,,2024-07-12 00:57:10.978009
