alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,163.5792642365216,4.507067178315829,4.363262679153209,492,881.0,2024-05-18 00:00:00.000 UTC,,,,3.2172362300764005e-05,0.10017372067096632,0.010262431962102815,0.0011679613885887642,0.00909447057351405,2343468,259140,2084328.0,0.0011357890262879999,3.5364446905896916,31.96381503182807,3.636618411260658,28.327196620567413,Hypr,12,36,12,24.0,7200.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,55.36893843912688,51.65103145569368,51.04948408809429,17574,1088.0,2022-05-10 00:00:00.000 UTC,,,,0.3466008320000001,816.4450443269299,1.073805681,0.37152783199999995,0.7022778490000001,20949844,7193038,13756806.0,0.024927,58.71957273000001,2532.45225426788,875.1646170569301,1657.2876372109502,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
OP Chain,,164.0517460891739,4.03932663958459,4.019718876087362,1734,7560.0,2024-07-12 00:00:00.000 UTC,,,,0.000109129183525904,0.33865669561684814,0.013051147288120919,0.004435326066022903,0.008615821222098016,3241425,1098036,2143389.0,0.004326196882497001,13.425792740848781,40.50492868813001,13.764449436465629,26.740479251664375,Cyber,51,74,51,23.0,1694.1176470588234,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,33.58369276047688,31.338781760089553,33.23484217842932,18672,1088.0,2023-05-28 00:00:00.000 UTC,,,,0.220472953,408.41203350034993,0.946618356,0.23628595299999997,0.710332403,28912854,7539730,21373124.0,0.015812999999999997,29.29320891,1754.6853175159004,437.70524241035,1316.9800751055502,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,21.0256823339791,20.68452393639429,20.43071410544633,6144696,255.0,2024-01-09 00:00:00.000 UTC,,,,2.027821547540895,4655.8271056570875,2.1734241158975607,2.061212892999786,0.11221122289777484,105142285,99650004,5492281.0,0.033391345458891,76.71574326418676,4991.017745365353,4732.542848921275,258.4748964440779,Kroma,77,102,77,25.0,1122.077922077922,3456.0,,2024-07-17 00:26:03.082111
OP Chain,,57.44346741143372,56.796815651586144,56.14376257322327,76702036,10.0,2023-12-06 00:00:00.000 UTC,,,,69.45384099229801,157683.5627181625,70.36163086537951,70.24459133216887,0.11703953321064417,1238854528,1236769888,2084640.0,0.7907503398707427,1795.2690209470202,159744.36391455666,159478.83173910936,265.53217544730575,OP Mainnet,663,687,663,24.0,130.31674208144796,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,96.84031368307444,94.19978465122267,90.79549688488744,5859283,10.0,2021-08-31 00:00:00.000 UTC,,,,10.373863218,34784.67974828218,13.836065792999996,10.664692217999997,3.1713735749999996,148142306,113213552,34928754.0,0.2908289999999999,974.4076946099999,46409.16607698992,35759.08744289217,10650.07863409775,OP Mainnet (OVM1),147,183,147,36.0,587.7551020408164,2400.0,,2024-07-17 00:26:03.082111
OP Stack fork,,75.99072150026228,2.092627926964495,2.10489688388657,5904,169.0,2024-07-06 00:00:00.000 UTC,,,,0.00017920282464745608,0.5403054181186084,0.019669340854950677,0.006507302765782454,0.013162038089168222,9362688,3109632,6253056.0,0.006328099941135003,19.079587459118628,59.298299337404885,19.619892877237245,39.678406460167636,Manta Pacific,144,216,144,72.0,600.0,1200.0,,2024-07-17 00:26:03.082111
OP Chain,1.1187499999999984e-09,Infinity,12.6615493775375,12.90953425642136,0,255.0,2024-05-31 00:00:00.000 UTC,2.3461887999999974e-11,20971520.0,8.836236181504e-08,0.0,0.0,0.12513622458884435,0.042542805931987886,0.08259341865685647,9757862,3360000,6397862.0,0.04254280590852599,160.39615793973806,472.068850927192,160.39615802810047,311.6726928990915,Kroma,160,198,160,38.0,540.0,2273.684210526316,,2024-07-17 00:26:03.082111
OP Stack fork,,18.95450265557191,17.68632530213249,21.676455751038084,18304,1088.0,2023-03-25 00:00:00.000 UTC,,,,0.12432333899999999,217.35446775798,0.341585095,0.133227339,0.208357756,17144957,7532788,9612169.0,0.008903999999999999,15.566810279999999,597.13974309883,232.92127803798002,364.21846506084995,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,36.528142046746716,34.068177427477465,34.29622712261547,33010293,10.0,2023-02-08 00:00:00.000 UTC,,,,24.916098563383606,41487.49771680802,35.87196880031263,26.675337478766185,9.196631321546446,1051151524,782998666,268152858.0,1.7592389153825843,2930.011236854245,59730.72003209573,44417.50895366224,15313.211078433487,OP Mainnet (OVM2),2511,2715,2511,204.0,34.40860215053763,423.52941176470586,,2024-07-17 00:26:03.082111
OP Chain,3.290858725761774e-09,Infinity,17.95348166454016,12.007082592022806,0,1750.0,2024-06-12 00:00:00.000 UTC,1.5571353600000026e-10,47316992.0,5.4967080321024e-07,0.0,0.0,0.13834320069392858,0.13610534465459256,0.002237856039336027,7767378,7581000,186378.0,0.136105344498879,485.76758333901574,493.7667866823334,485.7675838886863,7.999202793647104,Metal,361,363,361,2.0,239.33518005540165,43200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,41.28597021701378,34.49026421701871,34.76294624569507,34759,288.0,2024-01-17 00:00:00.000 UTC,,,,0.09180597802631439,234.05355407625282,0.22715500422515894,0.11000752548652237,0.11714747873863658,6559419,3189524,3369895.0,0.018201547460208,46.39049638812087,579.379463340072,280.4440504643737,298.9354128756983,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,22.705976494569505,20.51696516815593,18.784196492529972,1934830,34443.0,2024-01-09 00:00:00.000 UTC,,,,0.6334918271388882,1456.4462802482906,0.7408007942329095,0.7016492691674591,0.03915152506545036,36282772,34198492,2084280.0,0.06815744202857099,156.68727600813247,1703.0225545705703,1613.1335562564216,89.88899831414865,Mode,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,1135.0689190402632,28.044636684999997,,136,690.0,2024-04-04 00:00:00.000 UTC,,,,5.967898686568e-05,0.20026396214620495,0.00241542846840568,0.00241542846840568,,86128,86128,,0.00235574948154,7.905156400508091,8.105420362654296,8.105420362654296,,Redstone,4,4,4,,21600.0,,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,12.988673308338406,12.535811821796113,12.769301357934513,257085,10.0,2021-06-24 00:00:00.000 UTC,,,,0.08730385,171.30507170854,0.134461472,0.09060085,0.043860621999999995,10662211,7227362,3434849.0,0.003297000000000001,6.50331276,264.032823161,177.80838446854003,86.22443869245998,OP Mainnet (OVM1),12,24,12,12.0,7200.0,7200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,421.4754134994945,11.603305786656302,12.140510847959426,328,888888888.0,2024-05-22 00:00:00.000 UTC,,,,5.5203891198596006e-05,0.20658195616061834,0.02730963876144552,0.0020045406944795958,0.025305098066965924,2257108,172756,2084352.0,0.001949336803281,7.29494938421227,102.24348341245415,7.501531340372889,94.74195207208126,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,24.726625629485273,23.082852769734675,29.67970847212267,19120,1088.0,2023-02-06 00:00:00.000 UTC,,,,0.16336578599999996,267.19358282982,0.648029756,0.174999786,0.47302997,23519200,7581376,15937824.0,0.011633999999999999,19.027590749999998,1060.92180100955,286.22117357981995,774.70062742973,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,36.437267427435586,33.99780884464277,39.37554808712893,18592,1088.0,2023-11-15 00:00:00.000 UTC,,,,0.23879923299999997,480.69271599297997,1.101126687,0.25593523300000004,0.8451914540000001,28992873,7527992,21464881.0,0.017136,34.49481231000001,2218.0540960432,515.1875283029799,1702.86656774022,Metis,24,49,24,25.0,3600.0,3456.0,,2024-07-17 00:26:03.082111
OP Stack fork,,19.65062680370574,18.08089149695848,22.025310918579443,307883,288.0,2022-07-10 00:00:00.000 UTC,,,,0.1047458739511984,123.7762441295903,0.21213817155396103,0.11407606911795944,0.09806210243600161,10761452,6309206,4452246.0,0.009330195166761,11.02933298963177,250.47506427883457,134.80557711922208,115.66948715961249,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,21.285852941681455,19.863818535883667,23.17632185034996,18656,1088.0,2023-11-05 00:00:00.000 UTC,,,,0.139836819,263.52828271546,0.554545587,0.14985381899999997,0.404691768,25005491,7544059,17461432.0,0.010016999999999998,18.87758964,1044.75160904365,282.40587235546,762.34573668819,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,45.16407186327448,42.70143122088685,42.42280312285427,51354227,10.0,2023-04-24 00:00:00.000 UTC,,,,44.894826943104086,83095.42858351806,64.24065928602181,47.51137637248242,16.729282913539393,1506987786,1112641310,394346476.0,2.616549429378319,4840.7761399359015,118914.29088528185,87936.204723454,30978.086161827854,OP Mainnet (OVM2),2889,3189,2889,300.0,29.906542056074766,288.0,,2024-07-17 00:26:03.082111
OP Stack fork,,49.55576227725907,47.19188002591971,50.38617487430559,3809743,291.0,2023-12-13 00:00:00.000 UTC,,,,2.867777212143943,6329.2989025524275,3.117463289698856,3.012444393131838,0.10501889656701766,65918236,63833956,2084280.0,0.14466718098789597,319.28115520926883,6880.1556083859305,6648.580057761695,231.57555062423552,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,37.222103401911674,36.68367504853474,,3856694,,2023-11-20 00:00:00.000 UTC,,,,2.256067484633585,4568.877715655712,2.289900645513678,2.289900645513678,,62422880,62422880,,0.033833160880092,68.4639509364657,4637.341666592178,4637.341666592178,,Aevo,43,43,43,,2009.3023255813953,,,2024-07-17 00:26:03.082111
OP Stack fork,,771.7525218910021,21.247498974498793,20.572383174371478,6355,888888888.0,2024-02-02 00:00:00.000 UTC,,,,0.001957058346139612,4.513855173970613,0.11399721549017058,0.0711186086874916,0.04287860680267898,5431432,3347152,2084280.0,0.06916155034135198,159.51863028515294,262.9062825768103,164.03248545912348,98.87379711768685,Ancient8,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,27.166904465487704,26.866633885938295,24.612099480579833,260678325,10.0,2023-08-15 00:00:00.000 UTC,,,,111.70908745471627,205373.67995195114,113.00774000911686,112.95643234671047,0.051307662406389704,4206423492,4204338840,2084652.0,1.247344891994124,2293.146819671963,207761.12486030467,207666.8267716229,94.2980886817758,OP Mainnet,2213,2237,2213,24.0,39.04202440126525,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,61.591919168252026,59.70581812366371,59.96149002726506,17442682,10.0,2021-10-03 00:00:00.000 UTC,,,,18.178678829,62144.62707528117,22.753351996000003,18.752335829000003,4.0010161669999995,380805299,314078869,66726430.0,0.5736569999999996,1961.0559460799998,77779.2051927005,64105.683021361154,13673.522171339333,OP Mainnet (OVM1),458,520,458,62.0,188.64628820960698,1393.5483870967741,,2024-07-17 00:26:03.082111
OP Chain,0.6576213272182216,Infinity,12.822333426479188,7.865324117508974,0,8453.0,2024-06-17 00:00:00.000 UTC,0.45976809103451705,699138048.0,1621.3985186867844,0.0,0.0,0.7148591400449404,0.6991482337734575,0.015710906271483,20666490,18669000,1997490.0,0.23938014273893993,848.1408731367703,2525.146930997447,2469.539391823552,55.60753917389487,Base,5334,912,889,23.0,97.18785151856018,3756.521739130435,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,54.52894874207197,52.59320571469977,51.568426742795644,12066835,10.0,2022-05-04 00:00:00.000 UTC,,,,12.1891446367599,34908.90137360423,18.122045771691177,12.631347452489097,5.490698319202078,346644740,240170708,106474032.0,0.4422028157291851,1265.5330658823334,51901.15535739309,36174.43443948654,15726.720917906543,OP Mainnet (OVM2),406,487,406,81.0,212.807881773399,1066.6666666666667,,2024-07-17 00:26:03.082111
OP Chain,,19.29720334916091,18.758648604822064,18.037827978434965,6692521,7777777.0,2023-08-11 00:00:00.000 UTC,,,,2.0033708178369762,3702.9310005721923,2.0983274257358593,2.0607308922751595,0.03759653346069966,111939292,109854976,2084316.0,0.05736007443818397,106.00511733071005,3878.416811211021,3808.9361179029006,69.48069330812064,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,14.556134877996685,14.265629216540516,16.688629632494226,9501709,7777777.0,2023-09-18 00:00:00.000 UTC,,,,2.157936058824601,3548.628154927034,2.241202202272488,2.2064172237207393,0.03478497855174862,156751012,154666660,2084352.0,0.04848116489613599,79.71204603973408,3685.469246202537,3628.340200966769,57.1290452357679,Zora,147,171,147,24.0,587.7551020408164,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,2572.7397533928797,70.86933071083031,66.69747840729083,861,881.0,2024-03-07 00:00:00.000 UTC,,,,0.00088553042884486,3.391254959321257,0.17694997192635992,0.03213867452271586,0.14481129740364404,2624658,453492,2171166.0,0.031253144093871005,119.68654149993051,677.1428165981689,123.0777964592518,554.0650201389171,Hypr,21,46,21,25.0,4114.285714285715,3456.0,,2024-07-17 00:26:03.082111
OP Stack fork,,20.371167032755338,16.432157171204544,15.745556003189769,2068,5000.0,2024-01-20 00:00:00.000 UTC,,,,0.06333899866035293,156.75162707350495,5.4543292457599915,0.07852231188654595,5.375806933873445,346195985,4778576,341417409.0,0.015183313226192999,37.5757290596731,13497.54389988013,194.32735613317806,13303.21654374695,Mantle,44,107,44,63.0,1963.6363636363637,1371.4285714285713,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,13.76320351475899,12.961654833773165,13.08790095388894,39929323,10.0,2022-09-29 00:00:00.000 UTC,,,,10.854086344808625,14424.915063620694,15.744010603195985,11.520595288355192,4.223415314840793,1211517485,888821330,322696155.0,0.6665089435465652,886.6208380821997,20921.26603194251,15311.535901702899,5609.730130239611,OP Mainnet (OVM2),2465,2711,2465,246.0,35.05070993914807,351.219512195122,,2024-07-17 00:26:03.082111
OP Stack fork,,360.94501197853845,9.91251079314006,8.436178138685866,492,424.0,2024-06-17 00:00:00.000 UTC,,,,7.070376065728e-05,0.25012082504945643,0.02015194875171312,0.0025684901466752797,0.017583458605037842,2343408,259116,2084292.0,0.0024977863860180002,8.836239230761887,71.4767419177872,9.086360055811344,62.390381861975854,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,451.5138087375227,12.460765119631578,13.426464059057547,779,881.0,2024-04-25 00:00:00.000 UTC,,,,0.000141105704214708,0.443612695301507,0.034263872134626734,0.005112950986947707,0.02915092114767903,2581478,410324,2171154.0,0.004971845282733001,15.630648659952426,107.81565084075496,16.074261355253935,91.74138948550102,Hypr,19,44,19,25.0,4547.368421052632,3456.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,29.1057764672588,28.195278881818982,23.823481192719502,918380,10.0,2021-07-13 00:00:00.000 UTC,,,,0.513770225,1005.6150405210201,0.624502566,0.529961225,0.09454134099999999,22764508,18796098,3968410.0,0.016191000000000004,31.81209276,1224.04625479103,1037.42713328102,186.61912151001,OP Mainnet (OVM1),28,39,28,11.0,3085.714285714286,7854.545454545455,,2024-07-17 00:26:03.082111
OP Chain,,28.53927179306039,27.59309203693666,27.48750514336749,55770904,8453.0,2024-01-19 00:00:00.000 UTC,,,,24.50991876978974,60612.93931181048,25.452097563807143,25.394804587186677,0.05729297662046485,922416292,920331964,2084328.0,0.8848858173969445,2186.9247915941196,62941.55486357818,62799.86410340455,141.69076017362949,Base,1453,1477,1453,24.0,59.46317962835513,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,101.57843678922059,97.13449096084244,101.78200691267091,13615202,10.0,2022-02-21 00:00:00.000 UTC,,,,15.498710671999994,41313.10481300936,20.27195988200001,16.179047672000014,4.09291221,206775897,166563365,40212532.0,0.6803369999999999,1816.3071540600008,54033.49294629725,43129.41196706933,10904.08097922792,OP Mainnet (OVM2),347,377,347,30.0,248.99135446685878,2880.0,,2024-07-17 00:26:03.082111
OP Stack fork,,900.661075167819,24.792992455245454,24.418354161872987,6314,888888888.0,2024-01-31 00:00:00.000 UTC,,,,0.0022690069525758243,5.2621655571062105,0.13334575357484527,0.08245018730158682,0.05089556627325845,5409860,3325544,2084316.0,0.08018118034901102,185.9524588893804,309.2032273742102,191.21462444648657,117.98860292772366,Ancient8,154,178,154,24.0,561.038961038961,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,56.060519941237125,35.57577589342863,25.250549104876953,114449,957.0,2024-04-01 00:00:00.000 UTC,,,,0.0742449948810852,262.4554902526049,0.1548575056463944,0.10222798815149223,0.052629517494902175,4957820,2873528,2084292.0,0.027982993270407003,98.56342611284357,546.6709805911094,361.0189163654484,185.65206422566095,Lyra,50,74,50,24.0,1728.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,17.707896861832886,15.530350472087115,15.614314301714307,78240,288.0,2023-01-28 00:00:00.000 UTC,,,,0.0535801778077505,84.9689974183212,0.11944368227699415,0.06099914770253449,0.05844453457445966,7670748,3927738,3743010.0,0.007418969894784001,11.767154282214019,189.34329298808166,96.73615170053525,92.60714128754641,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,31.875196056224052,30.013951082553405,29.88838919998821,46691869,10.0,2023-03-29 00:00:00.000 UTC,,,,29.34835518637074,52900.24225773785,41.3488171104656,31.173393434462874,10.175423676002726,1379077490,1038630114,340447376.0,1.825038248092123,3288.014699088413,74530.80724038655,56188.25695682624,18342.55028356031,OP Mainnet (OVM2),2888,3147,2888,259.0,29.916897506925206,333.5907335907336,,2024-07-17 00:26:03.082111
OP Stack fork,,32.05076818871189,27.577255090335715,25.592527801613198,64440,288.0,2023-07-20 00:00:00.000 UTC,,,,0.08674939768805931,164.67182693033178,0.1878020088903925,0.0995793446825603,0.0882226642078322,7058127,3610923,3447204.0,0.012829946994500999,24.379512477377205,356.6456373415649,189.05133940770898,167.5942979338559,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,47.42190451027547,43.154081593047785,43.208303330618165,1927703,957.0,2023-12-12 00:00:00.000 UTC,,,,1.3283197677048941,2935.566484418907,1.550150836587387,1.4600900416232463,0.09006079496414067,35918684,33834344,2084340.0,0.131770273918353,291.21133698997653,3425.8406879593254,3226.7778214088835,199.06286655044207,Lyra,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,21.634755010273565,20.75991801329956,,624713,,2023-04-09 00:00:00.000 UTC,,,,0.20687874662064312,382.3636267323553,0.21562014813595815,0.21562014813595815,,10386368,10386368,,0.008741401515315,16.156425731911238,398.52005246426677,398.52005246426677,,Aevo,20,20,20,,4320.0,,,2024-07-17 00:26:03.082111
OP Chain,,39.0336074584761,21.471210430364074,19.525778702895476,2297341,8453.0,2023-07-11 00:00:00.000 UTC,,,,0.7817274938046092,1466.257073347058,1.4667481058731313,1.4260511501476048,0.040696955725526555,68501164,66416896,2084268.0,0.6443236563429959,1208.5070567365083,2751.107401558554,2674.7641300835653,76.3432714749889,Base,1423,1447,1423,24.0,60.71679550245959,3600.0,,2024-07-17 00:26:03.082111
