alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,3431.4699081199133,94.70070933300002,92.88511069563961,820,424.0,2024-03-05 00:00:00.000 UTC,,,,0.00112883245524936,4.123698862704473,0.2345050527598021,0.040903130375109356,0.19360192238469276,2516236,431920,2084316.0,0.03977429791986001,145.29811428992275,853.98043463569,149.4218131526272,704.5586214830628,Public Goods Network,20,44,20,24.0,4320.0,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,21.504050363626437,21.048719787616072,21.316057748106306,9617296,34443.0,2024-02-02 00:00:00.000 UTC,,,,3.2278726849590367,7443.769788806308,3.342618561190317,3.298188649383629,0.04442991180668787,158777416,156693076,2084340.0,0.07031596442459395,162.17423320840325,7708.407814864823,7605.944022014708,102.46379285011514,Mode,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,42.088114072759325,34.86184626093466,35.11109678733733,26692,288.0,2023-12-02 00:00:00.000 UTC,,,,0.08482595104184568,179.4038328275518,0.2229742316134991,0.10233520660666066,0.12063902500683843,6371373,2935450,3435923.0,0.017509255564815,37.01733172572388,471.7298644566431,216.42116455327573,255.30869990336734,Boba,24,49,24,25.0,3600.0,3456.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,167.22880852714627,161.883580326699,164.68917040545395,9251279,10.0,2021-10-27 00:00:00.000 UTC,,,,27.708090351000013,112764.07279404992,35.826936111,28.609977351,7.216958759999999,220553501,176731805,43821696.0,0.9018869999999996,3671.7834226499976,145775.66076176942,116435.85621669983,29339.804545069583,OP Mainnet (OVM1),269,310,269,41.0,321.18959107806694,2107.317073170732,,2024-07-18 00:25:02.585945
OP Chain,1.2198952879581113e-09,Infinity,11.228368792498696,9.013964115441755,0,8453.0,2024-07-15 00:00:00.000 UTC,6.107955199999994e-10,500695040.0,2.0532024508416012e-06,0.0,0.0,0.19947108523831164,0.1801479495176444,0.019323135720667226,18187689,16044000,2143689.0,0.18014794890684896,609.2977980574102,674.6744381686997,609.2978001106129,65.37663805808675,Base,3820,787,764,23.0,113.08900523560209,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,389.9125055336762,10.760710632250001,12.55450031221242,492,424.0,2024-06-20 00:00:00.000 UTC,,,,7.6960602441852e-05,0.27406359806661396,0.027865847202402552,0.0027886596817688516,0.0250771875206337,2256618,259152,1997466.0,0.002711699079327,9.656603287582037,99.0005721489055,9.93066688564865,89.06990526325686,Public Goods Network,12,35,12,23.0,7200.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,1.0000000000000003e-09,Infinity,35.200007624499996,34.64409442576122,0,34443.0,2024-03-16 00:00:00.000 UTC,1.1272191999999997e-11,11272192.0,4.149359280127999e-08,0.0,0.0,0.08551442748132501,0.013305602893333192,0.07220882458799181,2462304,378000,2084304.0,0.013305602882060999,48.886092791346016,315.1357692561629,48.886092832839594,266.2496764233233,Mode,86,42,18,24.0,4800.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,301.97218304305255,8.309283263208723,8.609442890775512,820,424.0,2024-04-20 00:00:00.000 UTC,,,,9.8779074173636e-05,0.3055062111071171,0.020038192457678957,0.0035886464928476356,0.016449545964831322,2342524,431884,1910640.0,0.003489867418674,10.793510649472314,61.84597258701456,11.099016860579429,50.74695572643513,Public Goods Network,20,42,20,22.0,4320.0,3927.2727272727275,,2024-07-18 00:25:02.585945
OP Stack fork,,46.11031506822797,37.15524720828436,38.63006677519584,2209,5000.0,2023-11-29 00:00:00.000 UTC,,,,0.15217940872891206,311.3932555595345,11.399817595561636,0.18882761071840204,11.210989984843234,295296223,5082125,290214098.0,0.03664820198949,74.99210619574468,23323.306502463274,386.3853617552793,22936.921140707997,Mantle,47,95,47,48.0,1838.2978723404256,1800.0,,2024-07-18 00:25:02.585945
OP Stack fork,,19.3864917153555,16.351603896712433,16.175791606921756,40827,288.0,2023-08-05 00:00:00.000 UTC,,,,0.04450832375596296,81.64483920168345,0.10565104931627535,0.052643465494140965,0.053007583822134385,6496438,3219468,3276970.0,0.008135141738178,14.92155353661365,193.78626777178005,96.56639273829713,97.21987503348294,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,15.258719440083933,15.041900670654503,14.808457958343137,75234217,81457.0,2024-04-07 00:00:00.000 UTC,,,,18.053569521627526,61325.97271734783,18.347554881373668,18.315904645711637,0.03165023566203045,1219796236,1217658928,2137308.0,0.26233512408411014,891.213706757387,62324.71427956329,62217.1864241052,107.5278554580902,Blast,824,848,824,24.0,104.85436893203884,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,36.77226096319546,35.19039924334904,33.376282084468386,41937802,8453.0,2023-11-16 00:00:00.000 UTC,,,,23.551361052377818,47698.66314034106,24.66942274842753,24.599855629142972,0.06956711928455582,701134528,699050200,2084328.0,1.0484945767651526,2120.9484718133344,49960.31960499893,49819.61161215438,140.70799284454912,Base,1432,1456,1432,24.0,60.33519553072626,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1.0000000000000021e-09,Infinity,25.376532821238307,24.054702168426697,0,8453.0,2024-04-08 00:00:00.000 UTC,5.379194880000013e-10,537919488.0,1.9265956872192003e-06,0.0,0.0,0.4146458299306472,0.36450851798218675,0.050137311948460425,16448304,14364000,2084304.0,0.364508517444267,1319.3546739575036,1500.8785586131269,1319.3546758840976,181.5238827290293,Base,4104,708,684,24.0,126.3157894736842,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,231.88598752319945,6.385423220965993,6.805962089588409,2911,2410.0,2024-05-10 00:00:00.000 UTC,,,,0.0002695224405814801,0.7988037308786388,0.013424274824736853,0.009790258590849482,0.003634016233887372,2067166,1533220,533946.0,0.009520736150267998,28.21684943005709,39.75567718969223,29.015653160935738,10.740024028756489,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-18 00:25:02.585945
OP Stack fork,,37.470588962877194,34.964983266789524,42.899351823241,17926,1088.0,2023-03-09 00:00:00.000 UTC,,,,0.23569120700000007,356.12391285441004,0.838572952,0.25255420700000003,0.5860187450000001,20883378,7223061,13660317.0,0.016863000000000003,25.482357810000003,1258.97809089817,381.60627066441003,877.3718202337599,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,12.831012868215208,11.790492706008125,11.861546101836458,2121283,255.0,2024-04-16 00:00:00.000 UTC,,,,0.39989084438239125,1226.589758301371,0.5073058278807419,0.43355207457423234,0.07375375330650957,42989215,36771328,6217887.0,0.033661230191840995,103.29035683358485,1556.2038491559008,1329.8801151349558,226.32373402094504,Kroma,142,172,142,30.0,608.4507042253521,2880.0,,2024-07-18 00:25:02.585945
OP Stack fork,,497.851550258916,13.696403522902399,12.680118731701054,3321,291.0,2024-05-29 00:00:00.000 UTC,,,,0.000659329250565044,2.5062010321784585,0.05038602768436326,0.02395665332997904,0.02642937435438422,3833436,1749120,2084316.0,0.023297324079414,88.55584329772684,191.5314859371358,91.06204432990526,100.46944160723056,Orderly,81,105,81,24.0,1066.6666666666667,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,447.7800642944621,12.297227415348305,,328,,2024-05-22 00:00:00.000 UTC,,,,5.840817946192799e-05,0.21878822280923052,0.002124272252636928,0.002124272252636928,,172744,172744,,0.002065864073175,7.738431902630449,7.9572201254396795,7.9572201254396795,,Aevo,8,8,8,,10800.0,,,2024-07-18 00:25:02.585945
OP Stack fork,1e-09,Infinity,7.45166395525,5.927796417070022,0,60808.0,2024-05-16 00:00:00.000 UTC,5.636096e-12,5636096.0,1.680700342272e-08,0.0,0.0,0.002281466654206154,0.001251879550118096,0.001029587104088058,341688,168000,173688.0,0.0012518795444819999,3.7292068803272107,6.796536406014502,3.729206897134214,3.067329508880287,BOB (Build on Bitcoin),43,10,8,2.0,10800.0,43200.0,,2024-07-18 00:25:02.585945
OP Chain,1.0000000000000023e-09,Infinity,13.741923792800005,12.246567940889799,0,10.0,2024-04-19 00:00:00.000 UTC,1.690828800000004e-10,169082880.0,5.1823345139712e-07,0.0,0.0,0.08943864405783364,0.06204478609357487,0.027393857964258764,6751860,4515000,2236860.0,0.06204478592449203,189.75615294846043,273.2707014809452,189.75615346669383,83.51454801425136,OP Mainnet,1290,239,215,24.0,401.86046511627904,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,2078.4928005391484,57.20565617221031,57.64981524255449,2952,2410.0,2024-03-10 00:00:00.000 UTC,,,,0.002447934219841228,9.608269568383216,0.11972478482080424,0.08894289657130325,0.030781888249500997,2088738,1554792,533946.0,0.086494962351462,339.49794880756207,470.12152242108425,349.1062183759452,121.01530404513906,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-18 00:25:02.585945
OP Stack fork,,72.75605446898729,67.85801919243535,73.03729253215893,18858,1088.0,2022-05-13 00:00:00.000 UTC,,,,0.4935669590000001,1025.95378445291,3.2027578240000003,0.5291829589999999,2.6735748650000004,44403998,7798385,36605613.0,0.03561600000000001,74.06168574000002,6675.77668037031,1100.0154701929098,5575.7612101774,Metis,25,47,25,22.0,3456.0,3927.2727272727275,,2024-07-18 00:25:02.585945
OP Stack fork,,2116.260509824102,58.2950433790556,53.43774038760918,861,881.0,2024-02-08 00:00:00.000 UTC,,,,0.00072757425498168,1.7670410760011594,0.13781490809425603,0.026436335812054675,0.11137857228220135,2537760,453492,2084268.0,0.025708761557073,62.437992439549625,334.80829833320314,64.2050335155508,270.60326481765236,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,8.843388913394099,8.059556278167875,7.979355771278044,1878944,255.0,2023-10-06 00:00:00.000 UTC,,,,0.24191534285797478,395.7690948432688,0.3050242504653245,0.265417146161499,0.03960710430382551,37895677,32931980,4963697.0,0.023501803303524,38.447848132346735,499.0022566234812,434.21694297561555,64.7853136478656,Kroma,139,165,139,26.0,621.5827338129496,3323.076923076923,,2024-07-18 00:25:02.585945
OP Stack fork,,42.65014905285717,35.871292849364764,29.197565765801205,996351,169.0,2024-02-13 00:00:00.000 UTC,,,,0.5876072605167237,1565.4126981306624,0.8603136776194458,0.6777431675300999,0.18257051008934588,25146684,18893748,6252936.0,0.09013590701337605,238.5619713289018,2287.458293523407,1803.974669459564,483.4836240638432,Manta Pacific,143,215,143,72.0,604.1958041958042,1200.0,,2024-07-18 00:25:02.585945
OP Chain,,19.10669311835099,18.564488793153856,18.040749523229575,64445304,8453.0,2023-12-26 00:00:00.000 UTC,,,,19.090778810019344,42732.29148991314,19.682241839857486,19.644639216974227,0.037602622883259766,1060268004,1058183688,2084316.0,0.5538604069548902,1239.692019461612,44056.08373914339,43971.983509374746,84.10022976864266,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,8.825701624815339e-09,Infinity,13.238075075884954,6.527130602685851,0,81457.0,2024-07-10 00:00:00.000 UTC,7.831551999999989e-10,88735744.0,2.4048235236556794e-06,0.0,0.0,0.045364284741261016,0.03141395293823019,0.013950331803030824,4510284,2373000,2137284.0,0.031413952155075,97.48113784648672,140.77986259402067,97.48114025131021,43.29872234271047,Blast,677,137,113,24.0,764.6017699115044,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,18.029084498800625,16.84170627398386,16.982785564554934,28822132,10.0,2022-10-14 00:00:00.000 UTC,,,,10.67776515408884,14078.052006801765,15.535057026945292,11.4275707904273,4.107486236517992,920389840,678528090,241861750.0,0.7498056363384517,988.2013062614207,20482.590355833625,15066.253313063184,5416.337042770441,OP Mainnet (OVM2),2128,2312,2128,184.0,40.6015037593985,469.5652173913044,,2024-07-18 00:25:02.585945
OP Chain,,21.700994939469748,21.25665607643822,22.046036455718248,9886210,7777777.0,2024-02-02 00:00:00.000 UTC,,,,3.35281174982764,7731.271256248496,3.4685708837799147,3.4226202418111153,0.045950641968799374,163098352,161014048,2084304.0,0.06980849198347498,161.00478611246888,7998.263968920554,7892.276042360964,105.98792655958965,Zora,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,17.187536398409446,16.713452758666346,24.543049590961306,425252,10.0,2021-07-12 00:00:00.000 UTC,,,,0.18453954400000003,389.9939760646499,0.270938919,0.19086054400000002,0.08007837500000001,14682348,11419576,3262772.0,0.006320999999999999,13.24364034,570.79424501308,403.23761640465,167.55662860843,OP Mainnet (OVM1),15,22,15,7.0,5760.0,12342.857142857143,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,70.17310632595814,68.91968224190852,68.04816882019182,44440594,10.0,2021-09-24 00:00:00.000 UTC,,,,51.96690171699998,154125.35307554138,66.69000655500002,52.910410717000026,13.779595837999995,970208855,767711182,202497673.0,0.9435089999999994,2799.12834369,197823.5320901996,156924.48141923125,40899.05067096834,OP Mainnet (OVM1),653,815,653,162.0,132.31240428790198,533.3333333333334,,2024-07-18 00:25:02.585945
OP Stack fork,,21.657939268905544,18.319863567761246,18.33065976303014,1011894,169.0,2023-09-14 00:00:00.000 UTC,,,,0.2956657934218276,481.3662979861997,0.4640550485316729,0.3494522036290427,0.11460284490263016,25327020,19075044,6251976.0,0.053786410207214995,87.57323789288039,755.5330904469164,568.9395358790803,186.59355456783615,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-18 00:25:02.585945
OP Chain,,320.7524694329874,7.924984484040001,7.061797116813219,850,690.0,2024-04-28 00:00:00.000 UTC,,,,0.00010540229363773201,0.348529685196832,0.005582182770796146,0.004266019147758733,0.001316163623037414,724678,538300,186378.0,0.004160616854120999,13.757750731453894,18.433605114182914,14.106280416650723,4.32732469753219,Redstone,25,27,25,2.0,3456.0,43200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,39.18593810693329,35.55157662419277,38.22918584231331,1530438,957.0,2023-11-15 00:00:00.000 UTC,,,,0.8689916212127745,1754.5367424257042,1.021545264841059,0.9579100707343337,0.06363519410672532,28608807,26944236,1664571.0,0.08891844952155899,179.54203735437255,2062.6234686527323,1934.0787797800774,128.54468887265497,Lyra,119,138,119,19.0,726.0504201680673,4547.368421052632,,2024-07-18 00:25:02.585945
OP Stack fork,,39.98056906331502,38.41757564619391,,647070,,2023-04-26 00:00:00.000 UTC,,,,0.3965043124185932,752.2497374202734,0.41272923538521616,0.41272923538521616,,10743240,10743240,,0.016224922966623,30.788559457260106,783.0382968775335,783.0382968775335,,Aevo,20,20,20,,4320.0,,,2024-07-18 00:25:02.585945
OP Stack fork,,47.964592609842605,38.65104951445604,35.93322629926459,2303,5000.0,2023-11-20 00:00:00.000 UTC,,,,0.16504834550553568,333.67004329067527,10.720607211669515,0.2048243183639967,10.515782893305518,297947212,5299321,292647891.0,0.03977597285846101,80.41482592752311,21706.51000303738,414.0848692181983,21292.425133819183,Mantle,49,98,49,49.0,1763.265306122449,1763.265306122449,,2024-07-18 00:25:02.585945
OP Stack fork,,17.118488115295236,16.07638909659897,14.527865305765243,364282,5000.0,2023-09-08 00:00:00.000 UTC,,,,0.5319112585489888,870.2568997694619,6.9679679814601245,0.5656602256417737,6.4023077558183505,475877345,35185776,440691569.0,0.033748967092785,55.23906002487233,11409.637918551729,925.4959597943345,10484.141958757395,Mantle,102,194,102,92.0,847.0588235294117,939.1304347826087,,2024-07-18 00:25:02.585945
OP Stack fork,,1348.971444043578,37.0968525909642,37.941577786787285,6355,291.0,2024-02-20 00:00:00.000 UTC,,,,0.0034143995508721893,10.058974574872888,0.20324749082864996,0.12416479788347118,0.07908269294517878,5431372,3347044,2084328.0,0.12075039833259904,355.735443109914,598.5817126750738,365.7944176847868,232.78729499028705,Orderly,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,32.003458577913804,29.873519981333175,35.19166931430193,18992,1088.0,2023-08-16 00:00:00.000 UTC,,,,0.211168983,384.14196216436,1.2560032379999997,0.226225983,1.0297772549999997,36834754,7572793,29261961.0,0.015057000000000001,27.39031323,2287.4870507235,411.53227539436,1875.95477532914,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,31.86257410784731,30.644495048673402,,662373,,2023-07-04 00:00:00.000 UTC,,,,0.3238231233423604,631.6472683342353,0.3366663063477753,0.3366663063477753,,10986192,10986192,,0.012843183005415001,25.05380174854349,656.7010700827789,656.7010700827789,,Aevo,20,20,20,,4320.0,,,2024-07-18 00:25:02.585945
OP Stack fork,,19.70943572415786,18.385540277101953,21.58922579117304,18240,1088.0,2022-09-07 00:00:00.000 UTC,,,,0.12868863200000003,199.86896316440993,0.416910927,0.13794963200000002,0.278961295,20424479,7503159,12921320.0,0.009261,14.382603269999999,650.71239174754,214.25156643440997,436.46082531313,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1.000000000000001e-09,Infinity,15.251834101152175,14.001202441865916,0,7777777.0,2024-04-06 00:00:00.000 UTC,7.2351744e-11,72351744.0,2.416844498534401e-07,0.0,0.0,0.058650145882315166,0.029466543555777755,0.029183602326537408,4016364,1932000,2084364.0,0.02946654348342599,98.42611182870417,195.92336715195137,98.42611207038863,97.49725508156273,Zora,552,116,92,24.0,939.1304347826087,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,44.019643562298526,36.75262912286299,40.633143605418134,42911,288.0,2023-11-20 00:00:00.000 UTC,,,,0.11321237861934132,229.2287635902437,0.2919030891348151,0.13557978728691733,0.15632330184789775,7536169,3688982,3847187.0,0.022367408667576003,45.254318521353426,590.3177566558531,274.4830821115972,315.8346745442559,Boba,29,57,29,28.0,2979.310344827586,3085.714285714286,,2024-07-18 00:25:02.585945
OP Stack fork,,383.6046581964344,10.536876946221257,,1025,,2024-06-20 00:00:00.000 UTC,,,,0.000156218160097728,0.5556271591110278,0.005688101208124728,0.005688101208124728,,539828,539828,,0.0055318830480269995,19.67539784958509,20.231025008696122,20.231025008696122,,Aevo,25,25,25,,3456.0,,,2024-07-18 00:25:02.585945
OP Stack fork,,35.25914960355401,33.74062953888303,,584956,,2023-03-30 00:00:00.000 UTC,,,,0.3148747456642891,565.4946137179815,0.3290392940757781,0.3290392940757781,,9752020,9752020,,0.014164548411489,25.438399916458852,590.9330136344405,590.9330136344405,,Aevo,20,20,20,,4320.0,,,2024-07-18 00:25:02.585945
OP Stack fork,2.0714285714285705e-09,Infinity,10.003781901285715,9.559000262716493,0,56026.0,2024-07-16 00:00:00.000 UTC,3.801088e-12,1835008.0,1.3071882649599998e-08,0.0,0.0,0.02521158466385361,0.002941111882779088,0.02227047278107452,2623791,294000,2329791.0,0.002941111878978,10.128081810475877,86.86730703613152,10.12808182354776,76.73922521258376,Lambda Chain,14,39,14,25.0,6171.428571428572,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,,32.644114821372476,31.3832784065312,,655222,,2023-06-29 00:00:00.000 UTC,,,,0.3280445142151679,608.3595935565542,0.3412608906608249,0.3412608906608249,,10873972,10873972,,0.013216376445657001,24.510097473118414,632.8696910296727,632.8696910296727,,Aevo,20,20,20,,4320.0,,,2024-07-18 00:25:02.585945
