alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,33.58572418849322,23.611953462970003,23.921609616921174,617647,169.0,2024-01-12 00:00:00.000 UTC,,,,0.22658356434890947,595.0265313524113,0.48018636603685205,0.33060607208525944,0.1495802939515926,20254576,14001640,6252936.0,0.10402250773635001,272.72937670523856,1258.307206814629,867.7559080576505,390.55129875697844,Manta Pacific,198,270,198,72.0,436.3636363636364,1200.0,,2024-07-19 01:46:45.766005
OP Stack fork,,414.0263578665727,11.399350800336263,,1025,,2024-07-05 00:00:00.000 UTC,,,,0.000169579766813736,0.49860516306184444,0.006154099120472736,0.006154099120472736,,539864,539864,,0.005984519353658999,17.59627296168032,18.094878124742166,18.094878124742166,,Aevo,25,25,25,,3456.0,,,2024-07-19 01:46:45.766005
OP Stack fork,,27.288196496009494,26.01439423587762,21.20211453774877,327727,5000.0,2023-08-28 00:00:00.000 UTC,,,,0.7273445904550285,1199.065340596813,5.528403282482052,0.7606975677529342,4.767705714729118,254110760,29241410,224869350.0,0.03335297729790601,54.96909340400287,9112.284272513529,1254.0344340008155,7858.249838512713,Mantle,65,119,65,54.0,1329.2307692307693,1600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,38.067050281011745,36.60687522756025,34.337844395592505,5492019,10.0,2022-04-09 00:00:00.000 UTC,,,,4.027607651868726,12968.690157327523,5.948927932878035,4.188574990203796,1.7603529426742384,165686126,114420446,51265680.0,0.16096733833506902,518.2699384351833,19153.60416577602,13486.960095762708,5666.6440700133135,OP Mainnet (OVM2),209,248,209,39.0,413.39712918660285,2215.3846153846152,,2024-07-19 01:46:45.766005
OP Stack fork,,28.054657839788305,26.913995200298807,,621123,,2023-04-16 00:00:00.000 UTC,,,,0.2667398697634731,561.2832427871992,0.27801435746837305,0.27801435746837305,,10329732,10329732,,0.011274487704900001,23.72111274929313,585.0043555364922,585.0043555364922,,Aevo,20,20,20,,4320.0,,,2024-07-19 01:46:45.766005
OP Chain,1.000000000000003e-09,Infinity,44.70198433148221,44.248856155357586,0,8453.0,2024-04-13 00:00:00.000 UTC,4.860149760000018e-10,486014976.0,1.5590310543360013e-06,0.0,0.0,0.672371482992575,0.5801423531399909,0.09222912985258416,15062328,12978000,2084328.0,0.5801423526539762,1777.1792188228808,2060.6121832688227,1777.1792203819107,283.4329628869119,Base,3708,642,618,24.0,139.80582524271844,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,10.992101929301109,9.229568872571958,9.490652321292147,35307,288.0,2023-10-04 00:00:00.000 UTC,,,,0.024398661736906104,40.08732035979525,0.059697167890631564,0.02901016860018411,0.030686999290447457,6376569,3143177,3233392.0,0.004611506863278,7.578308338774391,98.08504740752029,47.665628698569634,50.41941870895066,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,10.349820397136325,10.17647038043956,,1622595,,2023-09-22 00:00:00.000 UTC,,,,0.2634876575334212,420.3064495373626,0.26791194652944317,0.26791194652944317,,26326608,26326608,,0.004424288996021999,7.056371709398471,427.36282124676114,427.36282124676114,,Aevo,21,21,21,,4114.285714285715,,,2024-07-19 01:46:45.766005
OP Stack fork,,2789.469947081078,76.75688360919952,76.51661718007632,820,424.0,2024-03-06 00:00:00.000 UTC,,,,0.0009118020776845279,3.4551177138267946,0.19263304297617118,0.033150069920675526,0.15948297305549564,2516176,431884,2084292.0,0.032238267842991,122.16872313496816,729.3701776320936,125.623840848795,603.7463367832986,Public Goods Network,20,44,20,24.0,4320.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1.0659340659340663e-09,Infinity,12.10403894055102,7.9026154835,0,185.0,2024-07-15 00:00:00.000 UTC,1.2713983999999997e-11,11927552.0,4.281296355327999e-08,0.0,0.0,0.013827740392024938,0.012455056082540989,0.00137268430948395,1202700,1029000,173700.0,0.012455056069827,42.0865118246509,46.668617628617945,42.08651186746388,4.582105761154065,Mint,91,51,49,2.0,1763.265306122449,43200.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,50.53877984046394,48.69971381544255,47.718488823797955,25594577,10.0,2022-06-27 00:00:00.000 UTC,,,,23.575673500397542,28360.828066774222,33.92191613948687,24.45048220439528,9.471433935091587,700551862,502066240,198485622.0,0.8748087039977457,1052.5042536334793,40806.65878121562,29413.332320407717,11393.3264608079,OP Mainnet (OVM2),870,1021,870,151.0,99.3103448275862,572.1854304635762,,2024-07-19 01:46:45.766005
OP Stack fork,5.618749999999993e-09,Infinity,24.240094495312494,17.65090132660963,0,81457.0,2024-06-05 00:00:00.000 UTC,7.070023679999996e-10,125829120.0,2.69304749359104e-06,0.0,0.0,0.1191717072021939,0.08144671821125236,0.03772498899094154,5497284,3360000,2137284.0,0.08144671750424998,311.5910435018689,456.0075114232851,311.5910461949165,144.4164652283686,Blast,960,184,160,24.0,540.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,16.311230129829806,7.876011313763557,6.558986657582511,244084,169.0,2024-04-28 00:00:00.000 UTC,,,,0.03612287461660092,119.17336727438055,0.10433848067340751,0.06332571429436991,0.0410127663790376,14293240,8040328,6252912.0,0.02720283967776899,89.98657067209926,344.7852846350338,209.15993794647986,135.62534668855392,Manta Pacific,198,270,198,72.0,436.3636363636364,1200.0,,2024-07-19 01:46:45.766005
OP Stack fork,,41.185578980959384,37.27970857042556,37.08869424663331,169830,288.0,2023-02-23 00:00:00.000 UTC,,,,0.19433137807801898,321.760692592127,0.3598274715659625,0.2146298696771739,0.14519760188878858,9672159,5757284,3914875.0,0.020298491599155005,33.61354552727174,595.9530663057081,355.3742381193987,240.57882818630944,Boba,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,1392.9661369952523,38.32977985203337,45.37526138470092,820,424.0,2024-02-23 00:00:00.000 UTC,,,,0.00045536043971658,1.341561987117456,0.11507178790432775,0.016554018641615584,0.09851776926271216,2603062,431884,2171178.0,0.016098658201899,47.42945074116737,339.49336060494954,48.771012728284816,290.72234787666474,Public Goods Network,20,45,20,25.0,4320.0,3456.0,,2024-07-19 01:46:45.766005
OP Stack fork,,681.6154525541144,18.749654176676113,19.263533288082492,492,424.0,2024-06-06 00:00:00.000 UTC,,,,0.000133690596082728,0.5132026543531081,0.045011006848373954,0.004858560387493728,0.040152446460880224,2343504,259128,2084376.0,0.004724869791411,18.137280383296385,172.76301066636245,18.650483037649494,154.11252762871294,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,424.43006129464584,11.627299385280457,10.616544766534897,328,888888888.0,2024-06-18 00:00:00.000 UTC,,,,5.4998469842264e-05,0.18820201925125785,0.02413676819756042,0.0020084066774182638,0.022128361520142154,2257060,172732,2084328.0,0.001953408207576,6.684430384981712,82.88517856103462,6.872632404232969,76.01254615680165,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,237.8046513579569,5.859400370910855,5.651726106431563,816,7560.0,2024-05-09 00:00:00.000 UTC,,,,7.4627247681508e-05,0.2238484268986794,0.01566857113734175,0.003027739672461508,0.01264083146488024,2753364,516732,2236632.0,0.00295311242478,8.857943041473263,47.00941532084619,9.08179146837194,37.92762385247425,Cyber,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,87.25006735000689,33.06510098840378,32.654757126581266,56507,2410.0,2024-01-10 00:00:00.000 UTC,,,,0.023855138118870363,56.86617820150332,0.09570163721440739,0.07826615212278334,0.017435485091624042,2900966,2367032,533934.0,0.054411014003913016,132.47287528773387,231.79643166647844,189.33905348923716,42.45737817724128,Karak,70,76,70,6.0,1234.2857142857142,14400.0,,2024-07-19 01:46:45.766005
OP Chain,1.6999999999999997e-09,Infinity,11.718076210874996,10.457195667751707,0,34443.0,2024-07-17 00:00:00.000 UTC,1.7825792000000005e-11,10485760.0,6.15747026944e-08,0.0,0.0,0.033231957009367624,0.009843184034960793,0.02338877297440683,3076620,840000,2236620.0,0.009843184017135,34.014571821885205,114.78912447235285,34.0145718834599,80.77455258889294,Mode,80,64,40,24.0,2160.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,33.72707020303516,28.432251128910043,27.64033415587807,40024,288.0,2023-05-28 00:00:00.000 UTC,,,,0.07696401361177209,142.68048512980602,0.18696432937648583,0.09127830194697908,0.09568602742950673,6672205,3210379,3461826.0,0.014314288335207,26.53729104756767,346.6156491198553,169.21777617737368,177.3978729424816,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,606.7747150613026,16.707035883466588,16.38284498004834,3485,291.0,2024-05-27 00:00:00.000 UTC,,,,0.0008439029296992476,3.306604467211253,0.06481404834539196,0.030666432645538245,0.03414761569985372,3919892,1835540,2084352.0,0.029822529715839007,116.85318234605509,253.8796538472394,120.15978681326632,133.7198670339731,Orderly,85,109,85,24.0,1016.4705882352941,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,36.243408772254796,31.052491547350975,31.696176336195364,56362,288.0,2023-07-13 00:00:00.000 UTC,,,,0.09427687837078345,182.82028650695773,0.22070273230083381,0.10927232039300845,0.11143041190782536,7034534,3518955,3515579.0,0.014995442022225,29.031409296365535,427.9454204535569,211.85169580332322,216.09372465023367,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,18.494575797657934,17.44233869264952,17.003294954377104,48752058,10.0,2022-11-15 00:00:00.000 UTC,,,,17.66187399797446,22266.07473162737,25.720490204913688,18.747245888712726,6.973244316200963,1484923982,1074812628,410111354.0,1.0853718907382823,1367.3244052390164,32426.994387378843,23633.399136866366,8793.595250512479,OP Mainnet (OVM2),2912,3224,2912,312.0,29.67032967032967,276.9230769230769,,2024-07-19 01:46:45.766005
OP Stack fork,,374.1980428001845,10.294674593333617,,1025,,2024-06-14 00:00:00.000 UTC,,,,0.00015297713644134002,0.531492607118718,0.005557600668560339,0.005557600668560339,,539852,539852,,0.005404623532119001,18.777923476537932,19.309416083656654,19.309416083656654,,Aevo,25,25,25,,3456.0,,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,40.51227230437944,38.99037113377759,37.852001622128896,6863880,10.0,2022-04-18 00:00:00.000 UTC,,,,5.288999149047675,15668.662439340711,7.831002331977835,5.492516421731172,2.338485910246663,202648250,140868534,61779716.0,0.20351727268349407,602.8096227001505,23196.13172726385,16271.472062040864,6924.659665222987,OP Mainnet (OVM2),252,299,252,47.0,342.85714285714283,1838.2978723404256,,2024-07-19 01:46:45.766005
OP Stack fork,,55.5876681696969,54.909870814007,,10237559,,2023-12-07 00:00:00.000 UTC,,,,8.96930068638386,20804.758943287743,9.078332404683414,9.078332404683414,,165331520,165331520,,0.10903171829955302,252.5648791834939,21057.323822471248,21057.323822471248,,Aevo,96,96,96,,900.0,,,2024-07-19 01:46:45.766005
OP Stack fork,,18.623897572220283,17.386341306226935,20.560613223503765,19088,1088.0,2023-01-21 00:00:00.000 UTC,,,,0.12311026199999998,203.76403000277006,0.425434206,0.13186726199999999,0.293566944,21862654,7584532,14278122.0,0.008757000000000001,14.493815700000004,703.79544564307,218.25784570276988,485.5375999403001,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,9.246168076299384,8.4021756860302,8.107907156566824,1897931,424.0,2023-10-12 00:00:00.000 UTC,,,,0.2546805703522048,393.7971780283155,0.29717904910402837,0.28027960849108163,0.016899440612946733,35442296,33357980,2084316.0,0.025599038138877005,39.5824969919571,459.52540286379246,433.3796750202725,26.14572784351997,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,29.13594995597448,25.464998332286513,25.0039366896901,91746,5000.0,2023-07-19 00:00:00.000 UTC,,,,0.3505812963347989,668.7018262492841,2.2962583751649746,0.39896871057637084,1.8972896645886037,91546975,15667337,75879638.0,0.048387414241572,92.29446347935733,4379.559968037949,760.9962897286415,3618.5636783093078,Mantle,94,188,94,94.0,919.1489361702128,919.1489361702128,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,54.76070710798566,52.17968621848183,51.44041077258338,63756205,10.0,2023-05-17 00:00:00.000 UTC,,,,65.50447459148148,118745.02089179166,92.27667363857714,68.74578520063093,23.5308884379462,1774921513,1317481767,457439746.0,3.241310609149453,5883.249155942292,167296.16846884106,124628.27004773384,42667.89842110721,OP Mainnet (OVM2),2957,3305,2957,348.0,29.218802840716943,248.27586206896552,,2024-07-19 01:46:45.766005
OP Chain,,27.838394216485433,26.98922207748064,25.903173604880248,59453188,8453.0,2023-12-27 00:00:00.000 UTC,,,,25.58128977472865,58927.527210197244,26.456270752035085,26.40228066367774,0.05399008835734634,980337052,978252748,2084304.0,0.8209908889490714,1894.467411742628,60946.68626811047,60821.99462193983,124.69164617063235,Base,1421,1445,1421,24.0,60.80225193525686,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,12.67496161172233,11.453788602914981,11.915561554494207,141750,288.0,2022-08-14 00:00:00.000 UTC,,,,0.05425338528500293,106.68152169875854,0.11358830030404064,0.05991584483797694,0.0536724554660637,9735494,5231094,4504400.0,0.0056624595529740016,11.142194396396258,223.31380656950978,117.8237160951548,105.49009047435497,Boba,24,49,24,25.0,3600.0,3456.0,,2024-07-19 01:46:45.766005
OP Stack fork,,1305.1705395552615,35.94739647497712,35.375539972180064,6396,291.0,2024-01-17 00:00:00.000 UTC,,,,0.0033346448773803475,8.50868852105734,0.19483239355273413,0.12109901408655933,0.07373337946617481,5453088,3368784,2084304.0,0.117764369209179,300.4866816748716,497.1368292804224,308.99537019592873,188.14145908449365,Orderly,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1.531914893617018e-09,Infinity,6.809964902212766,3.640738336819846,0,10.0,2024-06-30 00:00:00.000 UTC,1.8874368000000015e-10,123207680.0,6.417014456320003e-07,0.0,0.0,0.06366529582662121,0.026885741622679694,0.03677955420394152,14050224,3948000,10102224.0,0.026885741433935996,91.37425822123416,216.42116457106232,91.37425886293559,125.04690570812672,OP Mainnet,940,212,188,24.0,459.5744680851064,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1e-09,Infinity,31.720158165590906,31.50572745640202,0,7777777.0,2024-03-26 00:00:00.000 UTC,1.4680064e-11,14680064.0,5.3096105902079995e-08,0.0,0.0,0.08306038962070751,0.014654713087183066,0.06840567653352445,2633214,462000,2171214.0,0.014654713072503,52.88278653478192,299.50556695487103,52.882786587878044,246.62278036699297,Zora,112,47,22,25.0,3927.2727272727275,3456.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,35.79687951605318,33.74554276263648,33.94274844130652,45331808,10.0,2023-05-20 00:00:00.000 UTC,,,,31.845381371702185,57861.87857320567,43.83322984542606,33.77234175167588,10.060888093750181,1297201734,1000794149,296407585.0,1.9269603799737076,3501.0941409718102,79642.9269851503,61362.972714177515,18279.954270972794,OP Mainnet (OVM2),2731,2957,2731,226.0,31.63676309044306,382.3008849557522,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,81.64050184478022,77.91321893823215,79.7981648096177,9023320,10.0,2021-12-08 00:00:00.000 UTC,,,,9.506745523000003,41391.14965545885,14.335419396000002,9.962907523000004,4.372511872999999,182666493,127871851,54794642.0,0.4561619999999998,1986.321810270001,62408.605846952625,43377.471465728864,19031.13438122376,OP Mainnet (OVM2),278,318,278,40.0,310.7913669064748,2160.0,,2024-07-19 01:46:45.766005
OP Stack fork,,8.649631385233718,8.158415676865294,7.97812199200975,3104863,169.0,2023-09-30 00:00:00.000 UTC,,,,0.40378570022669963,677.0004109455333,0.4782581641461198,0.42837119071749863,0.0498869734286212,58759636,52506664,6252972.0,0.024585490490799007,41.22349984135329,801.8689631381001,718.2239107868869,83.64505235121322,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-19 01:46:45.766005
OP Chain,,282.1486565038834,6.953555543075394,5.942287476846875,2958,690.0,2024-05-05 00:00:00.000 UTC,,,,0.00032105095556926805,1.005631610029639,0.014132661570649038,0.013025149915289271,0.0011075116553597671,2059542,1873164,186378.0,0.012704098959719998,39.7931122934256,44.272005228008744,40.798743903455254,3.473261324553489,Redstone,87,89,87,2.0,993.1034482758621,43200.0,,2024-07-19 01:46:45.766005
OP Stack fork,,240.16368473282216,6.627987109499999,6.912806789535486,492,424.0,2024-06-24 00:00:00.000 UTC,,,,4.7403363807144004e-05,0.1580500224662714,0.016126212865420063,0.0017176561154011438,0.014408556750018918,2343480,259152,2084328.0,0.001670252751594,5.568876630522986,53.730937472019804,5.726926652989257,48.00401081903055,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,46.711642044918676,44.93136452778021,,664423,,2023-05-19 00:00:00.000 UTC,,,,0.47637688973978093,863.0278709998119,0.49514363709613796,0.49514363709613796,,11020000,11020000,,0.018766747356357,33.99527390885667,897.0231449086688,897.0231449086688,,Aevo,20,20,20,,4320.0,,,2024-07-19 01:46:45.766005
OP Stack fork,,18.757780357621424,18.109102568731615,,734881,,2023-06-19 00:00:00.000 UTC,,,,0.21234525140742352,366.7969748500041,0.21993005258493648,0.21993005258493648,,12144724,12144724,,0.0075848011775129995,13.102354315116068,379.8993291651202,379.8993291651202,,Aevo,20,20,20,,4320.0,,,2024-07-19 01:46:45.766005
OP Chain,,34.80323124582607,33.67092196889043,28.47364399756705,55818651,8453.0,2024-01-03 00:00:00.000 UTC,,,,29.959725248411136,67733.1102757608,31.050682446005464,30.99133437424303,0.05934807176243296,922502664,920418348,2084316.0,1.0316091258318727,2325.932695438447,70193.18203818513,70059.04297119923,134.13906698589153,Base,1426,1450,1426,24.0,60.589060308555396,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,26.684356596067673,26.15492170432839,25.03172208736235,9494378,7777777.0,2023-08-28 00:00:00.000 UTC,,,,3.9607576225974843,6527.457064133351,4.093767739948538,4.041592519571635,0.052175220376902955,156609488,154525124,2084364.0,0.080834896974153,133.26217203218314,6746.750857577051,6660.719236165532,86.03162141151954,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,15.519845339845801,13.074290073721937,12.879405674382477,38887,288.0,2023-06-25 00:00:00.000 UTC,,,,0.03523634627192437,67.01095963876298,0.08409748252417071,0.04181718852620438,0.04228029399796634,6481212,3198429,3282783.0,0.006580842254280001,12.514239074003589,159.96378888975423,79.52519871276658,80.43859017698765,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,25.478851553216504,23.8368287056573,29.008809243748413,21776,1088.0,2023-12-29 00:00:00.000 UTC,,,,0.174379105,407.93386439657,2.0793417750000005,0.18641210500000002,1.8929296700000005,73073955,7820340,65253615.0,0.012033,28.149299009999996,4864.23731125742,436.08316340657,4428.15414785085,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
