alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,498.1124648664699,13.722312323233503,,1353,,2024-01-21 00:00:00.000 UTC,,,,0.00026947657059953604,0.667257705022193,0.009778958875530536,0.009778958875530536,,712632,712632,,0.009509482304931002,23.546681204739112,24.21393890976131,24.21393890976131,,Aevo,33,33,33,,2618.181818181818,,,2024-07-18 13:25:42.280342
OP Stack fork,,157.54526425874954,108.29403263900285,35.09317053073614,121681,957.0,2024-02-12 00:00:00.000 UTC,,,,0.26868552263321244,709.9165034818341,0.37867998810788084,0.30553515239798534,0.07314483570989547,4905652,2821348,2084304.0,0.036849629764773,95.02977230621893,992.7668177933181,804.9462757880533,187.82054200526483,Lyra,42,66,42,24.0,2057.1428571428573,3600.0,,2024-07-18 13:25:42.280342
OP Chain,1.2977653631284916e-08,Infinity,7.140881914432963,6.095315919,0,1750.0,2024-06-25 00:00:00.000 UTC,6.089605119999996e-10,46923776.0,2.056467302318079e-06,0.0,0.0,0.05482125677580993,0.05368515084166752,0.00113610593414241,7704390,7518000,186390.0,0.05368515023270699,181.9038245624947,185.7682523024161,181.90382661896206,3.8644256834540514,Metal,358,360,358,2.0,241.34078212290504,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,1e-09,Infinity,8.444456359666665,12.058789311471784,0,56026.0,2024-05-03 00:00:00.000 UTC,1.9660800000000004e-12,1966080.0,5.9668692992e-09,0.0,0.0,0.11166551414783539,0.0026600037552610796,0.1090055103925743,9354507,315000,9039507.0,0.0026600037532950004,8.077490034089735,342.40617562507,8.077490040056603,334.3286855850134,Lambda Chain,15,112,15,97.0,5760.0,890.7216494845361,,2024-07-18 13:25:42.280342
OP Stack fork,,15.258719440083938,15.041900670654497,14.808457958343139,75234217,81457.0,2024-04-07 00:00:00.000 UTC,,,,18.053569521627512,61325.972717347846,18.34755488137367,18.31590464571164,0.03165023566203046,1219796236,1217658928,2137308.0,0.2623351240841101,891.213706757387,62324.71427956327,62217.18642410518,107.52785545809019,Blast,824,848,824,24.0,104.85436893203884,3600.0,,2024-07-18 13:25:42.280342
OP Chain,1.0000000000000025e-09,Infinity,13.741923792800009,12.246567940889804,0,10.0,2024-04-19 00:00:00.000 UTC,1.6908288000000045e-10,169082880.0,5.182334513971199e-07,0.0,0.0,0.08943864405783364,0.062044786093574875,0.027393857964258757,6751860,4515000,2236860.0,0.06204478592449203,189.75615294846045,273.27070148094515,189.75615346669377,83.51454801425137,OP Mainnet,1290,239,215,24.0,401.86046511627904,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,31.44938064959606,27.26989902742876,28.20122068492248,66248,288.0,2023-03-02 00:00:00.000 UTC,,,,0.0895416616884648,147.0234537677397,0.2038715045046886,0.10341929224818774,0.10045221225650088,7354415,3792434,3561981.0,0.013877630559722999,22.779907761490986,334.6583589564252,169.8033615292307,164.8549974271945,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,26.767983390296237,22.930299630409493,19.866664924528845,57225,288.0,2023-10-23 00:00:00.000 UTC,,,,0.0723342680028281,122.98032870344184,0.1527419111979065,0.08396786802880611,0.0687740431691004,7123655,3661874,3461781.0,0.011633600025978002,19.776735584527163,259.57013698088525,142.757064287969,116.81307269291625,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Chain,,38.17061312600893,36.77606904505628,34.8628469429252,49680015,8453.0,2023-12-11 00:00:00.000 UTC,,,,29.142409833141663,65060.02887807193,30.321913296419936,30.249248106731248,0.07266518968869005,824609640,822525324,2084316.0,1.1068382735896087,2471.599305178779,67693.93684457685,67531.62818325068,162.30866132616396,Base,1431,1455,1431,24.0,60.37735849056604,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,108.94631375851293,66.81028096026652,66.80132680735885,296978,255.0,2024-03-07 00:00:00.000 UTC,,,,0.31149282186776805,1191.2398336009041,0.9105446694760835,0.5151214299832181,0.39542323949286545,13629604,7710212,5919392.0,0.20362860811544992,779.6982850701585,3485.181782366802,1970.9381186710625,1514.2436636957395,Kroma,142,177,142,35.0,608.4507042253521,2468.5714285714284,,2024-07-18 13:25:42.280342
OP Stack fork,,21.47267814331574,19.660084651979993,18.025350899057404,2013586,169.0,2023-09-13 00:00:00.000 UTC,,,,0.6346971550774755,1015.6240144349229,0.8023073907213261,0.6896115990751545,0.1126957916461716,41328808,35076736,6252072.0,0.054914443997679,87.79760503851809,1283.588366489278,1103.4216194734408,180.16674701583722,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,1773.5989564508575,48.84926344116204,49.0455591524811,7216,291.0,2024-02-27 00:00:00.000 UTC,,,,0.00511337824925973,16.578795688366416,0.28788627369930875,0.18566041857555582,0.10222585512375294,5884984,3800680,2084304.0,0.18054704032629595,585.378099135555,933.4365070492618,601.9568948239211,331.47961222534076,Orderly,176,200,176,24.0,490.90909090909093,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,62.39336795930858,56.68871757139017,57.56902450805555,1894473,957.0,2023-12-06 00:00:00.000 UTC,,,,1.7152104817867884,3893.90278746304,2.0079460383557657,1.8879553811258214,0.11999065722994413,35388192,33303900,2084292.0,0.17274489933903295,392.1629395895462,4558.403561317545,4286.065727052587,272.33783426495785,Lyra,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,9.210337584197982,8.587817643377893,13.998966560157111,17776,1088.0,2022-09-22 00:00:00.000 UTC,,,,0.05970952600000002,76.82095815717,0.191543937,0.064035526,0.127508411,16564970,7456554,9108416.0,0.004325999999999999,5.56561383,245.94930387378002,82.38657198717,163.56273188661,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,48.57717028696308,44.85371674874768,43.424046791189404,2297033,424.0,2023-12-01 00:00:00.000 UTC,,,,1.6477551840500735,3444.6521479052685,1.872354500074365,1.781843501297056,0.09051099877730924,41810012,39725660,2084352.0,0.13408831724698195,280.2588232621774,3914.054682699311,3724.9109711674464,189.1437115318643,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,23.11754913849214,21.540535806833528,26.395529984515914,16912,1088.0,2022-07-11 00:00:00.000 UTC,,,,0.148307051,169.48427461637007,0.351704566,0.15914305100000004,0.192561515,14683305,7388073,7295232.0,0.010836000000000002,12.383637840000004,401.50414784107005,181.86791245637002,219.63623538470003,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,8.180342226307653,8.041913348269185,7.906906326306638,11316439,7777777.0,2023-09-23 00:00:00.000 UTC,,,,1.4517545951777409,2315.119044566899,1.4932722729900534,1.4767918765065071,0.016480396483546232,185721184,183636880,2084304.0,0.02503728132876599,39.92908322897225,2381.3293533562437,2355.0481277958706,26.281225560373144,Zora,148,172,148,24.0,583.7837837837837,3600.0,,2024-07-18 13:25:42.280342
OP Chain,1e-09,Infinity,8.565794991125001,10.719422321552715,0,185.0,2024-06-01 00:00:00.000 UTC,1.4417920000000002e-12,1441792.0,5.47045507072e-09,0.0,0.0,0.00330088858413664,0.0014390535599507921,0.0018618350241858478,341688,168000,173688.0,0.0014390535585090001,5.460940159538836,12.52617263894674,5.4609401650092915,7.065232473937449,Mint,11,10,8,2.0,10800.0,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,23.72620219261772,22.13094606637246,22.49352942825615,18144,1088.0,2022-05-16 00:00:00.000 UTC,,,,0.15476091599999997,315.65845170802,0.602355451,0.165890916,0.43646453499999993,26899884,7495880,19404004.0,0.01113,22.70129505,1226.7129137224201,338.35974675802004,888.3531669644001,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,497.85155025891623,13.6964035229024,12.680118731701054,3321,291.0,2024-05-29 00:00:00.000 UTC,,,,0.0006593292505650439,2.506201032178458,0.050386027684363274,0.023956653329979052,0.026429374354384222,3833436,1749120,2084316.0,0.023297324079413994,88.55584329772678,191.53148593713587,91.06204432990532,100.46944160723056,Orderly,81,105,81,24.0,1066.6666666666667,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,447.7800642944621,12.297227415348308,,328,,2024-05-22 00:00:00.000 UTC,,,,5.8408179461928e-05,0.21878822280923055,0.0021242722526369283,0.0021242722526369283,,172744,172744,,0.002065864073175,7.738431902630449,7.957220125439679,7.957220125439679,,Aevo,8,8,8,,10800.0,,,2024-07-18 13:25:42.280342
OP Chain,,935.0844143892133,25.55350893374877,22.640865823170632,1110,252.0,2024-04-08 00:00:00.000 UTC,,,,0.00045237050727407605,1.6393439790199174,0.06375395269302131,0.016551007736389078,0.047202944956632235,2732556,647700,2084856.0,0.016098637229115004,58.34193185908225,230.60912763983185,59.98127583810216,170.6278518017297,Fraxtal,30,54,30,24.0,2880.0,3600.0,,2024-07-18 13:25:42.280342
OP Chain,1e-09,Infinity,5.240440893375,4.469244601,0,185.0,2024-05-19 00:00:00.000 UTC,1.048576e-12,1048576.0,3.25268406272e-09,0.0,0.0,0.0016567018583292757,0.0008803940711355759,0.0007763077871936999,341700,168000,173700.0,0.0008803940700870001,2.729503425031382,5.1386147015619015,2.7295034282840662,2.4091112732778353,Mint,8,10,8,2.0,10800.0,43200.0,,2024-07-18 13:25:42.280342
OP Chain,,21.844847973721734,21.217838784637273,21.191180045442888,3116506,255.0,2024-02-02 00:00:00.000 UTC,,,,1.0556972119037114,2435.373114842343,1.2030567982290215,1.086623406425479,0.1164333918035426,56707155,51212728,5494427.0,0.030926194521768004,71.3327070699885,2775.2083889536475,2506.7058219123296,268.50256704131795,Kroma,70,94,70,24.0,1234.2857142857142,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,28.573659752582344,27.46786084413667,,653952,,2023-04-14 00:00:00.000 UTC,,,,0.2865374464077454,602.0858958700817,0.29809561903965337,0.29809561903965337,,10852524,10852524,,0.011558172631908,24.265053105734538,626.3509489758162,626.3509489758162,,Aevo,20,20,20,,4320.0,,,2024-07-18 13:25:42.280342
OP Chain,1.0000000000000003e-09,Infinity,9.32026361485246,7.975112342552681,0,34443.0,2024-05-03 00:00:00.000 UTC,4.7972352e-11,47972352.0,1.4539885117440007e-07,0.0,0.0,0.029776744908894745,0.011939257738598351,0.017837487170296394,3517644,1281000,2236644.0,0.011939257690625999,36.233231124815504,90.38892783195679,36.23323127021437,54.155696561742424,Mode,366,85,61,24.0,1416.3934426229507,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,69.15673782671143,64.93730371983607,66.80013524082986,477870,288.0,2022-06-09 00:00:00.000 UTC,,,,0.5441691150780665,978.2561009287904,0.929055250834112,0.5811189308164266,0.3479363200176854,14157540,8948923,5208617.0,0.03694981573836,66.43221305886962,1670.4815025687647,1044.68831398766,625.7931885811047,Boba,26,49,26,23.0,3323.076923076923,3756.521739130435,,2024-07-18 13:25:42.280342
OP Chain,,54.91804776055552,50.41425393593917,50.44669472226088,2134328,7777777.0,2023-07-05 00:00:00.000 UTC,,,,1.7186348198697263,3302.799885991483,1.9770166083161165,1.8718679392783826,0.1051486690377339,39214088,37129736,2084352.0,0.15323311940865603,294.51364227252037,3799.4534508918596,3597.3135282640005,202.1399226278591,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,30.051491466261208,29.713513268516593,28.233048867959777,80535861,10.0,2023-08-22 00:00:00.000 UTC,,,,38.17861108224445,63041.10914467191,38.67179779865592,38.61294273325699,0.05885506539893083,1301592432,1299507816,2084616.0,0.4343316510125883,717.1691940818056,63855.37611850008,63758.27833875373,97.09777974634717,OP Mainnet,696,720,696,24.0,124.13793103448276,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,934.4707533993675,25.741177738078946,25.51867503939643,861,424.0,2024-01-31 00:00:00.000 UTC,,,,0.00032168906522989993,0.7453504128831373,0.06486240085821152,0.011673418174796899,0.05318898268341462,2537808,453492,2084316.0,0.011351729109567001,26.30195414675701,150.4373579833622,27.047304559640143,123.39005342372205,Public Goods Network,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,110.68246062487204,105.38148298226112,108.96023971827975,9247249,10.0,2022-02-18 00:00:00.000 UTC,,,,11.851066433000007,33760.01862347515,15.445577604000004,12.429595433000005,3.015982170999999,145628230,117948572,27679658.0,0.5785290000000001,1648.52087841,43988.388963323254,35408.539501885156,8579.849461438098,OP Mainnet (OVM2),269,290,269,21.0,321.18959107806694,4114.285714285715,,2024-07-18 13:25:42.280342
OP Stack fork,1e-09,Infinity,12.133816293375,8.895539773000001,0,60808.0,2024-04-22 00:00:00.000 UTC,1.048576e-12,1048576.0,3.3459771801600002e-09,0.0,0.0,0.003583636396905676,0.002038481138335576,0.0015451552585701,341700,168000,173700.0,0.002038481137287,6.5055343283898655,11.44783895734215,6.505534331735844,4.942304625606306,BOB (Build on Bitcoin),8,10,8,2.0,10800.0,43200.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,19.123107945981154,17.98174639767332,17.982269275735884,40037563,10.0,2023-03-19 00:00:00.000 UTC,,,,15.22994863575346,27390.709833069966,21.903888432931566,16.18374220688009,5.720146226051475,1218108721,900009479,318099242.0,0.9537935711266406,1714.7807543622457,39393.45330965402,29105.490587432218,10287.9627222218,OP Mainnet (OVM2),2558,2800,2558,242.0,33.77638780297107,357.02479338842977,,2024-07-18 13:25:42.280342
OP Stack fork,,35.12000467528566,32.784727060764844,37.95421504536536,18422,1088.0,2022-11-10 00:00:00.000 UTC,,,,0.22234717600000004,273.86716178228994,0.9911769150000003,0.238139176,0.7530377390000003,27104411,7263723,19840688.0,0.015792,19.4420961,1230.81986364321,293.30925788229,937.51060576092,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,21.444696745386356,20.905989110172193,,1175119,,2023-08-24 00:00:00.000 UTC,,,,0.3921450980056409,651.7651681546257,0.4019459891642939,0.4019459891642939,,19226356,19226356,,0.009800891158652998,16.293087255314724,668.0582554099402,668.0582554099402,,Aevo,23,23,23,,3756.521739130435,,,2024-07-18 13:25:42.280342
OP Chain,,36.77226096319547,35.190399243349006,33.376282084468386,41937802,8453.0,2023-11-16 00:00:00.000 UTC,,,,23.551361052377832,47698.66314034103,24.669422748427507,24.59985562914295,0.06956711928455583,701134528,699050200,2084328.0,1.048494576765153,2120.9484718133335,49960.319604998986,49819.61161215444,140.70799284454912,Base,1432,1456,1432,24.0,60.33519553072626,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,19.94790064839749,19.709642342080347,19.330379610111454,86559815,10.0,2023-06-15 00:00:00.000 UTC,,,,27.218798162059826,44836.75881255241,27.587405747612934,27.547109560956176,0.040296186656756786,1399730948,1397646344,2084604.0,0.32831139889636185,540.8786195894545,45444.08799244468,45377.63743214185,66.45056030283197,OP Mainnet,795,819,795,24.0,108.67924528301887,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,198.63519840728242,5.471674079886244,,861,,2024-05-09 00:00:00.000 UTC,,,,6.8362090931772e-05,0.20498273042960088,0.002481360421835772,0.002481360421835772,,453492,453492,,0.002412998330904,7.235457085301393,7.440439815730993,7.440439815730993,,Aevo,21,21,21,,4114.285714285715,,,2024-07-18 13:25:42.280342
OP Chain,1.000000000000001e-09,Infinity,25.376532821238303,24.05470216842669,0,8453.0,2024-04-08 00:00:00.000 UTC,5.379194880000013e-10,537919488.0,1.926595687219199e-06,0.0,0.0,0.414645829930647,0.3645085179821866,0.05013731194846043,16448304,14364000,2084304.0,0.3645085174442671,1319.3546739575017,1500.8785586131273,1319.354675884098,181.52388272902934,Base,4104,708,684,24.0,126.3157894736842,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,36.279290349607116,35.879480247973724,32.07354687149022,72197854,10.0,2024-02-06 00:00:00.000 UTC,,,,41.311916100693,96736.14515638247,41.83920697053459,41.77234517178441,0.06686179875018337,1166325172,1164240532,2084640.0,0.46042907109141623,1078.1631951831969,97970.75966662173,97814.30835156568,156.45131505605653,OP Mainnet,611,635,611,24.0,141.4075286415712,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,49.06692556338741,42.643397365428015,41.25388774718327,66338,288.0,2023-08-17 00:00:00.000 UTC,,,,0.1393082532433922,240.12738345913303,0.3020885447371872,0.15733042654949422,0.144758118187693,7198401,3689444,3508957.0,0.018022173306101997,31.340113211462597,521.2674198231911,271.4674966705956,249.79992315259543,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,18.02908449880063,16.841706273983863,16.982785564554923,28822132,10.0,2022-10-14 00:00:00.000 UTC,,,,10.677765154088839,14078.052006801769,15.535057026945307,11.427570790427314,4.107486236517992,920389840,678528090,241861750.0,0.7498056363384509,988.2013062614204,20482.590355833647,15066.253313063207,5416.33704277044,OP Mainnet (OVM2),2128,2312,2128,184.0,40.6015037593985,469.5652173913044,,2024-07-18 13:25:42.280342
OP Chain,,21.700994939469744,21.2566560764382,22.046036455718255,9886210,7777777.0,2024-02-02 00:00:00.000 UTC,,,,3.352811749827641,7731.271256248491,3.4685708837799143,3.422620241811115,0.045950641968799374,163098352,161014048,2084304.0,0.069808491983475,161.00478611246893,7998.263968920555,7892.276042360965,105.98792655958968,Zora,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,17.18753639840945,16.713452758666346,24.543049590961306,425252,10.0,2021-07-12 00:00:00.000 UTC,,,,0.18453954400000003,389.99397606465004,0.270938919,0.19086054400000002,0.080078375,14682348,11419576,3262772.0,0.006320999999999999,13.243640340000002,570.7942450130801,403.23761640465,167.55662860843003,OP Mainnet (OVM1),15,22,15,7.0,5760.0,12342.857142857143,,2024-07-18 13:25:42.280342
OP Chain,,24.46145821209394,23.78604947731252,24.247853565230873,6721610,7777777.0,2023-10-26 00:00:00.000 UTC,,,,2.5474141297905635,4597.412404407569,2.6736225466687875,2.6230814845943913,0.050541062074396105,112362500,110278148,2084352.0,0.07566735480383098,136.3774375596752,4824.91077073276,4733.789841967243,91.12092876551704,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,19.766625760502485,19.434830496210736,19.439831015462463,14574013,7777777.0,2024-02-17 00:00:00.000 UTC,,,,4.518700255422637,12544.512623686325,4.635637832642531,4.595118615263762,0.04051921737876902,238521628,236437288,2084340.0,0.07641835984112398,212.26044151874808,12869.359807367591,12756.77306520508,112.58674216251126,Zora,189,213,189,24.0,457.14285714285717,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,35.642904326772104,33.31139339239358,32.4985236062261,2725043,424.0,2023-12-22 00:00:00.000 UTC,,,,1.4498393449490266,3339.022104998524,1.618379766742149,1.5506429639955974,0.06773680274655149,48634232,46549928,2084304.0,0.10080361904657097,231.98556758960626,3726.9915211277585,3571.007672588131,155.98384853962773,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
