alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,75.17399690123706,64.55757841660045,62.87504290140545,57303,288.0,2023-05-12 00:00:00.000 UTC,,,,0.19716985486320174,349.89308614278593,0.4571743969615888,0.23039153647128172,0.22678286049030705,7175658,3568776,3606882.0,0.03322168160808,59.015357152914504,811.574157141767,408.90844329570035,402.66571384606675,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,32.63472568416031,Infinity,37.684785732538465,35.51832871048716,0,34443.0,2024-03-28 00:00:00.000 UTC,0.560352338198528,17170432.0,1989.758865635918,0.0,0.0,0.6549605044729109,0.580928231208494,0.07403227326441683,2630340,546000,2084340.0,0.020575893009966,73.31705373086162,2326.737336301537,2063.0759193667795,263.6614169347575,Mode,131,50,26,24.0,3323.076923076923,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,1343.2456237985377,36.95884603177462,35.72978411005634,5863,169.0,2024-04-02 00:00:00.000 UTC,,,,0.0031410731387748955,10.416961093007897,0.33754535439129946,0.1141275860276629,0.22341776836363655,9340948,3087964,6252984.0,0.110986512888888,368.068704247754,1119.1501685839619,378.48566534076207,740.6645032431999,Manta Pacific,143,215,143,72.0,604.1958041958042,1200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,5.3628767778059085,5.286746444189599,5.116336693761188,103176549,81457.0,2024-05-16 00:00:00.000 UTC,,,,8.700556840907685,25925.410365012944,8.838115894379628,8.827180829825439,0.010935064554188686,1671818424,1669681140,2137284.0,0.12662398891774798,377.27828010036654,26335.291851126087,26302.68864511333,32.603206012759046,Blast,1129,1153,1129,24.0,76.52790079716563,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,30.97374206274696,29.66096670997002,,594792,,2023-04-03 00:00:00.000 UTC,,,,0.2814010995115386,506.62815577195965,0.29392119707710845,0.29392119707710845,,9909360,9909360,,0.012520097565570003,22.5406553411242,529.1688111130838,529.1688111130838,,Aevo,20,20,20,,4320.0,,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,91.45254851661315,87.22264995246456,89.55495264740502,12641727,10.0,2022-02-08 00:00:00.000 UTC,,,,14.096231239999996,43859.06569688709,19.659215598000003,14.771381240000002,4.887834357999999,223931748,169352585,54579163.0,0.6751499999999999,2101.2615470700007,61183.774922638644,45960.327243957145,15223.447678681501,OP Mainnet (OVM2),373,414,373,41.0,231.6353887399464,2107.317073170732,,2024-07-12 16:34:46.008194
OP Chain,,19.08332421146384,18.860649032773516,19.200035352955787,211788101,10.0,2024-01-02 00:00:00.000 UTC,,,,63.7007533146628,151678.79462297875,64.49287883389546,64.45285459379897,0.040024240096488806,3419403608,3417319016,2084592.0,0.7521012791361505,1790.8272378197146,153564.94873492504,153469.62186079833,95.32687412672028,OP Mainnet,1899,1923,1899,24.0,45.497630331753555,3600.0,,2024-07-12 16:34:46.008194
OP Chain,1.0125786163522002e-09,Infinity,17.25723823669182,15.90818188183454,0,255.0,2024-05-28 00:00:00.000 UTC,2.1102591999999997e-11,20840448.0,8.142080966656002e-08,0.0,0.0,0.15467595443811835,0.05762191849341659,0.09705403594470176,9439888,3339000,6100888.0,0.057621918472313995,222.42928832178106,597.1555257035545,222.42928840320178,374.72623730035275,Kroma,159,195,159,36.0,543.3962264150944,2400.0,,2024-07-12 16:34:46.008194
OP Chain,,16.72645833786139,15.312966715264663,14.632841609286025,1994004,255.0,2023-09-12 00:00:00.000 UTC,,,,0.48717533603086977,775.7636044671516,0.6235121487542092,0.5327346819195138,0.09077746683469551,40993456,34789776,6203680.0,0.045559345888644014,72.5522534113887,993.2439137001919,848.3158578785402,144.9280558216517,Kroma,140,172,140,32.0,617.1428571428571,2700.0,,2024-07-12 16:34:46.008194
OP Stack fork,,14.443017867907002,13.478289877126816,19.2838631730001,18672,1088.0,2023-09-25 00:00:00.000 UTC,,,,0.09491418800000002,150.24890770202,0.4841870410000001,0.10169718800000002,0.38248985300000005,27379970,7545259,19834711.0,0.006783,10.737370560000002,766.60280614603,160.98627826202002,605.61652788401,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Chain,,25.216156890670963,24.861165488356857,22.84114032906421,26368841,255.0,2024-01-25 00:00:00.000 UTC,,,,10.4566274380395,23161.860486076337,10.739367941534882,10.605769517880537,0.13359842365434513,432448878,426599852,5849026.0,0.149142079841034,330.3481601452121,23788.178487932753,23492.20864622156,295.9698417111938,Kroma,286,322,286,36.0,302.0979020979021,2400.0,,2024-07-12 16:34:46.008194
OP Chain,0.012079760980327873,Infinity,32.07958531010909,31.22592988333752,0,7777777.0,2024-04-04 00:00:00.000 UTC,0.00048291212152012816,39976960.0,1.5985994120959763,0.0,0.0,0.10533076101346533,0.03753483315469613,0.0677959278587692,3326142,1155000,2171142.0,0.037051921033176005,124.2607335495399,352.882023922487,125.85933296163587,227.02269096085112,Zora,305,80,55,25.0,1570.909090909091,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,1251.356755394317,34.51410406957451,,1353,,2024-01-18 00:00:00.000 UTC,,,,0.000678478368205692,1.6995801840430593,0.0245966833498067,0.0245966833498067,,712656,712656,,0.023918204981600997,59.91516472898388,61.61474491302694,61.61474491302694,,Aevo,33,33,33,,2618.181818181818,,,2024-07-12 16:34:46.008194
OP Stack fork,1.6885245901639346e-09,Infinity,18.190727047545458,9.822400939139424,0,60808.0,2024-05-29 00:00:00.000 UTC,1.3500415999999998e-11,7995392.0,5.142897098752e-08,0.0,0.0,0.005908091135800663,0.004202057961483415,0.001706033174317248,404688,231000,173688.0,0.004202057947983001,15.992099263955117,22.435180754989144,15.992099315384088,6.443081439605057,BOB (Build on Bitcoin),61,13,11,2.0,7854.545454545455,43200.0,,2024-07-12 16:34:46.008194
OP Chain,1e-09,Infinity,9.213053184125,7.5115683545000005,0,1750.0,2024-04-26 00:00:00.000 UTC,1.048576e-12,1048576.0,3.29740713984e-09,0.0,0.0,0.002947874161576831,0.001547792935981576,0.001400081225595255,354390,168000,186390.0,0.001547792934933,4.865487480584014,9.277311878365477,4.865487483881421,4.411824394484057,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-12 16:34:46.008194
OP Chain,,41.62432152211354,40.637868127663914,42.92733283079041,8133368,7777777.0,2023-12-12 00:00:00.000 UTC,,,,5.268363134345376,11654.14665596631,5.490830875737385,5.401356233952849,0.08947464178453574,134998688,132914360,2084328.0,0.132993099607473,293.9883501223486,12145.893393891272,11948.135006088663,197.7583878026085,Zora,150,174,150,24.0,576.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,1608.4657600674807,44.24511970705214,39.94314910416745,1722,957.0,2024-02-23 00:00:00.000 UTC,,,,0.0011036052666905161,3.253681413549803,0.12338264691406264,0.04012802282807151,0.08325462408599113,2991276,906948,2084328.0,0.03902441756138101,115.05308419832072,364.020508949519,118.30676561187056,245.71374333764848,Lyra,42,66,42,24.0,2057.1428571428573,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,453.30203489331296,11.189674834883583,10.32083508784142,816,690.0,2024-04-22 00:00:00.000 UTC,,,,0.00014277059424410002,0.45639502976137325,0.007705908210976807,0.0057823316089750994,0.001923576602001708,703134,516756,186378.0,0.005639561014730999,18.028126182174407,24.642182244941075,18.484521211935782,6.157661033005294,Redstone,24,26,24,2.0,3600.0,43200.0,,2024-07-12 16:34:46.008194
OP Chain,,22.46434168364265,22.21165034736747,22.300280674212754,68388542,10.0,2023-11-18 00:00:00.000 UTC,,,,24.229342446731355,47256.75146703953,24.55149681239071,24.50500848768265,0.046488324708058956,1105334888,1103250236,2084652.0,0.2756660409512939,537.6601349012599,47885.15334606317,47794.41160194083,90.7417441223393,OP Mainnet,591,615,591,24.0,146.19289340101523,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,1769.9803266010822,48.80394076104857,48.49518656240543,902,888888888.0,2024-02-27 00:00:00.000 UTC,,,,0.0006393400348911799,2.071979643583255,0.12426546358834202,0.023186752255574178,0.10107871133276784,2559404,475100,2084304.0,0.022547412220683002,73.07210147179133,402.602058030542,75.14408111537455,327.4579769151675,Ancient8,22,46,22,24.0,3927.2727272727275,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,96.49480395647996,63.84182294623029,63.31472221973259,371286,255.0,2024-03-11 00:00:00.000 UTC,,,,0.3716763400050592,1483.7708144021867,0.9510176029797863,0.5705160665766926,0.38050153640309364,14946085,8936400,6009685.0,0.19883972657163304,795.6677547416606,3800.361037041145,2279.438569143848,1520.9224678972973,Kroma,144,170,144,26.0,600.0,3323.076923076923,,2024-07-12 16:34:46.008194
OP Chain,,24.246847270882608,23.616878906301125,24.57466322400367,7846107,7777777.0,2024-01-12 00:00:00.000 UTC,,,,2.9544320275259945,7727.373903023374,3.0862373357654564,3.035015972013054,0.05122136375240244,130594776,128510460,2084316.0,0.08058394448706005,210.36356494167464,8071.477459088263,7937.73746796505,133.73999112321263,Zora,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-12 16:34:46.008194
OP Chain,49.53985945580257,Infinity,22.959942483713366,21.492379140528005,0,10.0,2024-03-31 00:00:00.000 UTC,12.23335545598535,246939648.0,44124.50356681915,0.0,0.0,12.430271919042783,12.384753316722954,0.04551860231982855,8711895,6594000,2117895.0,0.15139786073760592,546.5374553649043,44835.413870495184,44671.04102218412,164.37284831105964,OP Mainnet,1884,339,314,25.0,275.1592356687898,3456.0,,2024-07-12 16:34:46.008194
OP Chain,,50.35503526066708,48.528562721501615,45.54078971154598,2445380,255.0,2023-12-07 00:00:00.000 UTC,,,,1.8926524317863012,4333.437732702794,2.1989093083038305,1.9667063851304971,0.23220292317333355,45625570,40526780,5098790.0,0.07405395334419602,169.96189099047047,5035.084254003542,4503.399623693264,531.6846303102775,Kroma,70,95,70,25.0,1234.2857142857142,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,27.43073253752675,25.08470094317884,24.127140146724113,2052512,424.0,2023-08-18 00:00:00.000 UTC,,,,0.8219240056808136,1377.3007300928432,0.9495380336605433,0.899250607521211,0.050287426139332375,37932836,35848568,2084268.0,0.077326601840397,129.5656453897696,1591.1067288599315,1506.8663754826127,84.24035337731881,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,222.12504306889633,44.27868745244918,42.69126563801879,36423,888888888.0,2024-02-22 00:00:00.000 UTC,,,,0.03413285854332594,101.88012330408219,0.21673312877269565,0.12774950385755995,0.0889836249151357,4969476,2885124,2084352.0,0.09361664531423398,277.7768065387737,644.464729687509,379.6569298428559,264.8077998446531,Ancient8,110,134,110,24.0,785.4545454545455,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,11.73347306383677,10.950554773984843,14.424948794330827,18736,1088.0,2023-10-18 00:00:00.000 UTC,,,,0.07718835799999998,121.40565036106999,0.31644289999999997,0.08271135799999998,0.233731542,23756450,7553166,16203284.0,0.005523000000000001,8.68682073,497.63957892605004,130.09247109107,367.54710783498,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,39.52584967790406,38.02198532442199,34.05168160225636,834339,288.0,2022-05-30 00:00:00.000 UTC,,,,0.4650752381707061,894.2671153617998,0.6992444143028453,0.48266788742572636,0.21657652687711895,19054672,12694442,6360230.0,0.017592649255019997,33.721349410973204,1344.4634284999192,927.9884647727733,416.4749637271458,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,450.385602090271,12.405292459948376,12.996422041833776,820,424.0,2024-01-27 00:00:00.000 UTC,,,,0.00014757581879086402,0.33497188457298344,0.03244691446802218,0.005357796192281864,0.027089118275740315,2516248,431896,2084352.0,0.005210220373491,11.826297572207418,73.6518036328184,12.161269456780404,61.49053417603799,Public Goods Network,20,44,20,24.0,4320.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,92.62496363365513,59.116397198898504,60.840761930793946,351204,169.0,2024-03-08 00:00:00.000 UTC,,,,0.3288215986143026,1291.8944045139679,0.8986058119036877,0.5181746116266265,0.3804312002770612,15018228,8765328,6252900.0,0.18935301301232385,744.4666058992351,3531.6424338520137,2036.3610104132035,1495.2814234388104,Manta Pacific,151,223,151,72.0,572.1854304635762,1200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,205.54312423560543,5.666368974636361,5.64970010403161,738,881.0,2024-05-16 00:00:00.000 UTC,,,,6.0731992273748e-05,0.18102521953087503,0.013487556557541852,0.0022026082823447483,0.011284948275197104,2386158,388716,1997442.0,0.002141876290071,6.384259249312153,40.258879268548014,6.565284468843029,33.69359479970498,Hypr,18,41,18,23.0,4800.0,3756.521739130435,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,24.76538242158145,23.247548352188648,23.505501872213614,39138070,10.0,2023-03-23 00:00:00.000 UTC,,,,19.45139863842443,34890.39202341451,27.97005711750928,20.67834970735767,7.291707410151614,1199697973,889485179,310212794.0,1.2269510689332332,2198.6658594920877,50166.879181722106,37089.05788290661,13077.821298815501,OP Mainnet (OVM2),2596,2832,2596,236.0,33.281972265023114,366.10169491525426,,2024-07-12 16:34:46.008194
OP Stack fork,,808.9087307130764,22.260983168396866,21.916920522220504,20746,169.0,2023-12-23 00:00:00.000 UTC,,,,0.006693726897100093,15.379061312412743,0.4221600571613214,0.2432390847861221,0.17892097237519927,19090300,10926700,8163600.0,0.2365453578890222,543.4700100292499,969.8736187756344,558.8490713416628,411.0245474339716,Manta Pacific,506,600,506,94.0,170.7509881422925,919.1489361702128,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,163.01835360914174,156.8756022797993,162.89194750278332,25546576,10.0,2022-01-22 00:00:00.000 UTC,,,,47.75705690800004,117528.1646543339,69.44663233200002,49.57124690800002,19.875385424,438006563,315990799,122015764.0,1.8141900000000006,4474.816902990001,170822.91642128635,122002.98155732384,48819.934863962524,OP Mainnet (OVM2),567,654,567,87.0,152.38095238095238,993.1034482758621,,2024-07-12 16:34:46.008194
OP Chain,,182.49290616238773,4.494507909290089,4.632543996421629,5372,7560.0,2024-06-16 00:00:00.000 UTC,,,,0.0003765005213348439,1.3468941029528436,0.025650345306829567,0.015289327115664848,0.010361018191164719,5638352,3401780,2236572.0,0.014912826594330002,53.349452858734985,91.79589892418821,54.69634696168783,37.09955196250037,Cyber,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,256.122379334976,6.997548306302006,6.984598403786324,1036,252.0,2024-05-17 00:00:00.000 UTC,,,,0.00011561133017846401,0.35303057980429636,0.019851687133085646,0.0042301299119324644,0.015621557221153184,2841088,604516,2236572.0,0.004114518581753999,12.56405735596388,60.54011576483656,12.917087935768178,47.62302782906838,Fraxtal,28,52,28,24.0,3085.714285714286,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,110.38143419115265,3.0462950682499996,3.0054305680430216,328,888888888.0,2024-06-29 00:00:00.000 UTC,,,,1.4524734885416001e-05,0.049210688408694046,0.006790641456546206,0.000526302306351416,0.0062643391501947905,2257108,172768,2084340.0,0.0005117775714659999,1.733933651984186,23.01723050827534,1.78314434039288,21.23408616788246,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,9.99999999999999e-10,Infinity,13.699219829806252,12.73562630079923,0,255.0,2024-05-23 00:00:00.000 UTC,2.0971519999999985e-11,20971520.0,7.961296371712001e-08,0.0,0.0,0.12666824415733757,0.04602937864912053,0.08063886550821703,9691755,3360000,6331755.0,0.046029378628149,175.0741258508992,482.0504442275018,175.07412593051225,306.9763182969896,Kroma,160,195,160,35.0,540.0,2468.5714285714284,,2024-07-12 16:34:46.008194
OP Stack fork,,54.75525609509717,51.06143116431847,53.82014850346592,18000,1088.0,2022-06-14 00:00:00.000 UTC,,,,0.355753931,423.76562215287,1.2272002409999998,0.381478931,0.8457213099999998,23184822,7470980,15713842.0,0.025724999999999994,30.645613320000002,1458.2220041361497,454.4112354728699,1003.8107686632798,Metis,24,45,24,21.0,3600.0,4114.285714285715,,2024-07-12 16:34:46.008194
OP Stack fork,,434.8938476282264,11.9727174002399,13.466590515237467,2624,888888888.0,2024-04-23 00:00:00.000 UTC,,,,0.00045558834476375584,1.4593740635156194,0.043446250025848426,0.01654687013756675,0.02689937988828168,3379538,1382048,1997490.0,0.01609128179280299,51.544180445576295,139.2809236815461,53.00355450909192,86.27736917245419,Ancient8,64,87,64,23.0,1350.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,23.315900000025565,21.189246845341053,21.02194065270021,1899486,424.0,2023-07-29 00:00:00.000 UTC,,,,0.6427024902376908,1206.484841918231,0.7511981859460134,0.7073820709558277,0.04381611499018566,35468316,33384012,2084304.0,0.06467958071813701,121.41893598506559,1410.1714985676729,1327.9037779032967,82.26772066437614,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,26.398741506116977,25.570946833406307,25.074256399819827,58107757,8453.0,2023-08-28 00:00:00.000 UTC,,,,23.68372004948963,39036.73502123754,24.523047960554432,24.470785587643263,0.052262372911170064,959060428,956976124,2084304.0,0.7870655381536283,1297.5049704646913,40420.380537609,40334.23999170223,86.14054590677354,Base,1429,1453,1429,24.0,60.46186144156753,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,14.39955885718352,14.170620574419914,13.19404077127388,84163199,81457.0,2024-04-30 00:00:00.000 UTC,,,,19.023328720207353,57668.64316991129,19.361206978548566,19.333007407984287,0.028199570564280584,1366439396,1364302100,2137296.0,0.309678687776934,938.6316056658261,58693.02191232876,58607.27477557711,85.74713675164962,Blast,1033,1057,1033,24.0,83.63988383349468,3600.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,51.07716276769933,49.81073182335753,50.000960045995384,21042910,10.0,2022-03-24 00:00:00.000 UTC,,,,11.375402022453553,34861.89326908788,16.135342587600004,11.685842704749513,4.44949988285049,323593208,234604919,88988289.0,0.3104406822959611,955.201003641901,49456.33857368362,35817.09427272977,13639.244300953844,OP Mainnet (OVM2),277,464,277,187.0,311.913357400722,462.03208556149735,,2024-07-12 16:34:46.008194
OP Stack fork,,292.39265980157234,8.049188275180274,8.005450668739014,14432,291.0,2024-06-17 00:00:00.000 UTC,,,,0.0016846386310275998,5.964483510893875,0.07786941312952193,0.06118390847509061,0.016685504654431322,9685520,7601252,2084268.0,0.05949926984406296,210.65843968343958,275.6639532138099,216.62292319433357,59.041030019476345,Orderly,352,376,352,24.0,245.45454545454547,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,93.08473638496969,80.11703437809568,80.76650159523713,62484,288.0,2024-03-04 00:00:00.000 UTC,,,,0.2603359036742527,922.3951932519767,0.5877404163187097,0.30192488967150366,0.285815526647206,7307336,3768548,3538788.0,0.041588985997251006,147.16167034917137,2081.4892736725005,1069.5568636011478,1011.9324100713526,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-12 16:34:46.008194
