alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,1872.3861374622313,51.598634638105906,,1107,,2024-03-03 00:00:00.000 UTC,,,,0.0008290805170941279,2.849233082645787,0.03008551270117113,0.03008551270117113,,583068,583068,,0.029256432184077003,100.54321836466833,103.39245144731413,103.39245144731413,,Aevo,27,27,27,,3200.0,,,2024-07-16 00:25:23.642016
OP Stack fork,,1241.2920817115837,34.23370354579873,,1189,,2024-04-12 00:00:00.000 UTC,,,,0.000589855271552468,1.9809087432620767,0.021439609987034466,0.021439609987034466,,626272,626272,,0.020849754715481995,70.01047304925447,71.99138179251656,71.99138179251656,,Aevo,29,29,29,,2979.310344827586,,,2024-07-16 00:25:23.642016
OP Stack fork,,863.354679689625,23.76442388257664,24.014500988454156,2460,2410.0,2024-01-30 00:00:00.000 UTC,,,,0.0008475254616067841,1.990014112155783,0.047886631759075295,0.03079070850539478,0.017095923253680513,2007564,1295664,711900.0,0.029943183043788003,70.30786710152701,112.54976895955112,72.29788121368279,40.25188774586833,Karak,60,68,60,8.0,1440.0,10800.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,33.68563061610657,32.575935823451104,33.317017295761104,4515990,10.0,2022-03-26 00:00:00.000 UTC,,,,2.91167591005544,9084.84998491946,4.412474834806888,3.011044077982434,1.4014307568244544,134495057,92431545,42063512.0,0.09936816792699302,310.02289402231105,13766.743824447567,9394.87287894177,4371.870945505799,OP Mainnet (OVM2),145,177,145,32.0,595.8620689655172,2700.0,,2024-07-16 00:25:23.642016
OP Stack fork,,40.70450547028107,37.977403977105276,40.19710039648424,18448,1088.0,2023-05-21 00:00:00.000 UTC,,,,0.266495085,483.53798345474,1.0790887200000001,0.285689085,0.793399635,27260340,7522607,19737733.0,0.019194000000000003,34.82621247,1957.95852422722,518.36419592474,1439.59432830248,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,13.238011788681021,12.581991274767656,12.434700940637722,313581,5000.0,2023-08-27 00:00:00.000 UTC,,,,0.3395007352561907,560.9751939449478,3.0827019690819353,0.35721930277316266,2.7254826663087726,247574929,28391317,219183612.0,0.017718567516972,29.275000300308086,5092.009403255188,590.2501942452558,4501.759209009932,Mantle,67,120,67,53.0,1289.55223880597,1630.188679245283,,2024-07-16 00:25:23.642016
OP Chain,,19.677593879021977,19.332419756881148,18.42617804432634,11648697,7777777.0,2024-02-05 00:00:00.000 UTC,,,,3.5936213068626617,8287.569797956014,3.6949433750736724,3.6565367340146246,0.038406641059047696,191224500,189140148,2084352.0,0.062915427151962,144.9788849784763,8520.996037469477,8432.548682934494,88.44735453498309,Zora,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,28.293921769318555,27.83171609860921,28.698599173396882,13713472,7777777.0,2024-02-11 00:00:00.000 UTC,,,,6.088056229503306,15316.82669541684,6.249143347335533,6.189328464199975,0.05981488313555743,224468248,222384004,2084244.0,0.10127223469666799,254.71878309821298,15722.083178359599,15571.545478515045,150.537699844553,Zora,173,197,173,24.0,499.4219653179191,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,7.325092932524228,6.828593373677078,8.13835351987936,17504,1088.0,2022-10-02 00:00:00.000 UTC,,,,0.04732956900000001,61.651470002239996,0.11877276800000001,0.050773569000000005,0.06799919900000001,15790836,7435436,8355400.0,0.003444,4.4862566699999995,154.79965131976002,66.13772667223999,88.66192464752001,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Chain,,24.948520900740355,24.654243895157595,24.641495738183508,96816429,10.0,2023-07-19 00:00:00.000 UTC,,,,38.082049365029505,72654.09554946439,38.58704384203652,38.535676081454724,0.051367760581800294,1565128932,1563044328,2084604.0,0.4536267164252038,865.4299163541384,73617.54073432302,73519.52546581853,98.01526850448847,OP Mainnet,878,902,878,24.0,98.40546697038724,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,25.843582053142782,24.129395742921727,33.04411595520155,20026,1088.0,2023-02-01 00:00:00.000 UTC,,,,0.178299178,285.22478121907005,0.91737397,0.190983178,0.726390792,29897414,7914959,21982455.0,0.012683999999999999,20.289587849999997,1477.6745516769502,305.51436906907,1172.1601826078802,Metis,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Chain,,246.37715022270078,6.065761528562339,3.7798587015000003,3162,690.0,2024-06-25 00:00:00.000 UTC,,,,0.0002990064958632561,1.0127841828577884,0.01284997790896684,0.012145450045594254,0.0007045278633725849,2188686,2002296,186390.0,0.011846443549730998,40.126210826588476,43.52883934848512,41.13899500944628,2.3898443390388415,Redstone,93,95,93,2.0,929.0322580645161,43200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,14.239896676511806,13.856357878660436,,998882,,2023-08-27 00:00:00.000 UTC,,,,0.2210116103841701,365.56642379367787,0.22686183373258018,0.22686183373258018,,16372400,16372400,,0.0058502233484099995,9.671241714737114,375.2376655084149,375.2376655084149,,Aevo,21,21,21,,4114.285714285715,,,2024-07-16 00:25:23.642016
OP Chain,,28.740955186997187,28.417004603061248,24.733743415886753,94517820,10.0,2023-10-24 00:00:00.000 UTC,,,,42.81697793144265,77251.25525008702,43.357270273658095,43.30571110361313,0.051559170044968204,1526021088,1523936520,2084568.0,0.4887331721704952,881.7747079208352,78226.1592934414,78133.02995800794,93.12933543345498,OP Mainnet,818,842,818,24.0,105.62347188264059,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,238.85941142046238,6.591992161631579,6.615891642963289,779,424.0,2024-05-04 00:00:00.000 UTC,,,,7.4647719238316e-05,0.23289356216458468,0.0170688134145162,0.0027048525917293164,0.014363960822786884,2581454,410324,2171130.0,0.0026302048724910006,8.20598121720852,53.32542933887204,8.438874779373105,44.88655455949893,Public Goods Network,19,44,19,25.0,4547.368421052632,3456.0,,2024-07-16 00:25:23.642016
OP Stack fork,3.840000000000001e-09,Infinity,6.3517976388749995,4.3292322440704805,0,60808.0,2024-06-28 00:00:00.000 UTC,1.2582912000000001e-11,3276800.0,4.319369494528e-08,0.0,0.0,0.002886035807679168,0.002134204019244912,0.000751831788434256,509664,336000,173664.0,0.0021342040066619997,7.314793124982244,9.88131983253868,7.314793168175941,2.566526664362738,BOB (Build on Bitcoin),25,18,16,2.0,5400.0,43200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,39.81306396656755,34.53447261246831,33.43073493531382,71599,288.0,2023-02-09 00:00:00.000 UTC,,,,0.11842343490189171,190.90037328322114,0.2576017634883631,0.1367470490998787,0.12085471438848443,7574804,3959726,3615078.0,0.018323614197987007,29.52468033762735,415.29395792707237,220.4250536208485,194.86890430622384,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Chain,,721.0312673484668,17.73644709188039,20.554028143,170,690.0,2024-04-07 00:00:00.000 UTC,,,,4.6938836603739996e-05,0.15950727424295813,0.0038248257093336253,0.00190929305654674,0.001915532652786885,200843,107648,93195.0,0.001862354219943,6.328578214845937,13.007524251542947,6.4880854890888955,6.519438762454052,Redstone,5,6,5,1.0,17280.0,86400.0,,2024-07-16 00:25:23.642016
OP Stack fork,,903.3121358470189,24.826595412861064,22.98666865947044,779,424.0,2024-04-08 00:00:00.000 UTC,,,,0.00027983592017298407,1.0120971174835778,0.06009335386629086,0.010185756259606984,0.049907597606683875,2581430,410276,2171154.0,0.009905920339434,35.82669010651903,217.0909630413828,36.8387872240026,180.2521758173802,Public Goods Network,19,44,19,25.0,4547.368421052632,3456.0,,2024-07-16 00:25:23.642016
OP Stack fork,,64.39375458975893,29.17073600857613,26.359883109438137,153102,169.0,2024-02-16 00:00:00.000 UTC,,,,0.07683127163636425,214.60192007291005,0.3216142340473568,0.15678757199655913,0.16482666205079763,11627760,5374824,6252936.0,0.07995630036019499,224.92354358313122,903.2587766624509,439.52546365604127,463.7333130064097,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-16 00:25:23.642016
OP Chain,1.0000000000000021e-09,Infinity,5.29457000743077,4.122616671464367,0,10.0,2024-05-19 00:00:00.000 UTC,1.0223616e-10,102236160.0,3.16229419008e-07,0.0,0.0,0.024060000868150952,0.014454176222522161,0.00960582464562879,5060031,2730000,2330031.0,0.014454176120286,44.69979424903263,74.44827318791074,44.699794565262046,29.748478622648697,OP Mainnet,780,155,130,25.0,664.6153846153846,3456.0,,2024-07-16 00:25:23.642016
OP Stack fork,,10.715865047833633,10.001648851279116,17.15455747343987,18848,1088.0,2023-10-16 00:00:00.000 UTC,,,,0.07058874799999998,111.75216883991999,0.37259779400000004,0.07562874800000001,0.296969046,24873007,7561628,17311379.0,0.005040000000000001,7.979140469999999,590.26222935601,119.73130930992002,470.53092004609005,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,135.13574071074217,128.98089823116902,132.36424467246454,10877630,10.0,2021-11-17 00:00:00.000 UTC,,,,18.794818523999997,79020.1422264026,27.943357274999997,19.684504523999998,8.258852751000001,215010549,152615657,62394892.0,0.8896860000000004,3741.185791140002,117447.79646114499,82761.32801754258,34686.46844360241,OP Mainnet (OVM2),331,377,331,46.0,261.02719033232626,1878.2608695652175,,2024-07-16 00:25:23.642016
OP Stack fork,1.1373493975903602e-09,Infinity,13.343063350398785,12.10089746379199,0,81457.0,2024-05-31 00:00:00.000 UTC,1.237319680000003e-10,108789760.0,4.660297269248001e-07,0.0,0.0,0.25843221322387755,0.23256959432118304,0.025862618902694496,19567248,17430000,2137248.0,0.232569594197451,876.8319695579429,974.3709130363801,876.8319700239731,97.53894301240702,Blast,830,854,830,24.0,104.09638554216868,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,6.903149257144015,6.422071285008578,6.2652862550540265,2478231,169.0,2023-10-08 00:00:00.000 UTC,,,,0.25420668864541107,414.8853235388411,0.31202832136022085,0.27285151146851305,0.03917680989170781,48739524,42486528,6252996.0,0.018644822823102,30.442788825499893,509.29507611820037,445.3281123643409,63.966963753859474,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-16 00:25:23.642016
OP Chain,,37.18509890115246,36.7688472576054,36.697490748762576,101213869,10.0,2024-02-15 00:00:00.000 UTC,,,,59.33798018490746,167052.35641072315,60.084566841365074,60.008066224620464,0.07650061674461144,1634120188,1632035560,2084628.0,0.6700860397129921,1886.400137211338,169154.19442967823,168938.7565479347,215.43788174353924,OP Mainnet,870,894,870,24.0,99.3103448275862,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,36.71834679068802,31.712178422264618,31.39034951091579,59542,288.0,2023-07-27 00:00:00.000 UTC,,,,0.09694817243010358,181.30018981231393,0.22184484461630835,0.11234378526396359,0.10950105935234476,7030974,3542607,3488367.0,0.015395612833860001,28.78773066303745,414.8209259542506,210.08792047535135,204.73300547889923,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,91.96545934363395,88.94336972594458,89.32103271963588,11217250,10.0,2021-10-21 00:00:00.000 UTC,,,,18.099865870999988,75289.36681796644,23.022420348000004,18.700066871000004,4.322353477000001,258638107,210246890,48391217.0,0.6002010000000001,2497.87387395,95769.0326091547,77787.24069191648,17981.791917238228,OP Mainnet (OVM1),329,374,329,45.0,262.61398176291794,1920.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,10.951181294788865,10.532679879271,10.68972514404262,18075950,10.0,2022-07-24 00:00:00.000 UTC,,,,3.6522900291772613,5832.4220983600235,5.5530937377504035,3.7966823594463945,1.756411378304009,524775266,360466890,164308376.0,0.14439233026913104,230.5536413698609,8868.690960673011,6062.975739729884,2805.7152209431288,OP Mainnet (OVM2),656,781,656,125.0,131.70731707317074,691.2,,2024-07-16 00:25:23.642016
OP Stack fork,,17.197434145937034,16.610306722783122,16.74697530488366,5250949,169.0,2023-11-04 00:00:00.000 UTC,,,,1.3917057654011058,2558.980340452798,1.5452791034283113,1.440561539616997,0.10471756381131433,92979892,86726968,6252924.0,0.04885577421589201,89.85376657125859,2841.4346323452987,2648.8341070240576,192.6005253212412,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-16 00:25:23.642016
OP Chain,2.8444444444444423e-09,Infinity,3.752224361755556,2.694329097706015,0,34443.0,2024-07-07 00:00:00.000 UTC,3.3554432e-11,11796480.0,1.0071316889600006e-07,0.0,0.0,0.009572139397772177,0.0035458520554134316,0.0060262873423587455,3181656,945000,2236656.0,0.0035458520218590002,10.649634753493258,28.759254422941112,10.649634854206429,18.109619568734683,Mode,90,69,45,24.0,1920.0,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,40.405083416839375,38.55523558187495,40.46689489471792,39266312,8453.0,2023-11-28 00:00:00.000 UTC,,,,24.11452650497435,49154.560447623575,25.391153777536385,25.306807495434267,0.08434628210211763,658462304,656377976,2084328.0,1.1922809904599174,2432.408239263201,51759.03832161475,51586.96868688679,172.06963472796915,Base,1431,1455,1431,24.0,60.37735849056604,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,19.014083646732068,17.731073849494784,24.821128061670098,17904,1088.0,2023-01-04 00:00:00.000 UTC,,,,0.12351034100000001,154.45617112066,0.386588477,0.13243534099999998,0.254153136,17708497,7469110,10239387.0,0.008924999999999999,11.16040758,483.53709776338985,165.61657870066,317.92051906272985,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,51.834020594648386,41.81123782838488,44.56648756149586,2632,5000.0,2023-12-12 00:00:00.000 UTC,,,,0.2051180533253081,453.261149734989,16.00462168466782,0.2542880879595252,15.750333596708296,359493859,6081812,353412047.0,0.04917003463421699,108.65384757865482,35319.57997929171,561.914997313644,34757.664981978065,Mantle,56,111,56,55.0,1542.857142857143,1570.909090909091,,2024-07-16 00:25:23.642016
OP Stack fork,,9.140505144452886,8.524549855907626,8.950328798901964,17936,1088.0,2022-09-04 00:00:00.000 UTC,,,,0.05947011099999999,92.91642265355001,0.137167196,0.063754111,0.073413085,15681161,7478883,8202278.0,0.004284,6.69329115,214.35675900203,99.60971380355001,114.74704519848,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Stack fork,,23.14754483905289,22.80495259700688,,3329962,,2023-10-30 00:00:00.000 UTC,,,,1.2117876535912975,2193.831047185751,1.2295122348225143,1.2295122348225143,,53914264,53914264,,0.017724581231216997,32.069759501961485,2225.900806687712,2225.900806687712,,Aevo,38,38,38,,2273.684210526316,,,2024-07-16 00:25:23.642016
OP Stack fork,,27.908417203323147,24.31889159512421,25.05244407314685,80080,288.0,2024-03-25 00:00:00.000 UTC,,,,0.08621180713136682,304.3323151998349,0.19503042768263518,0.09926558127972583,0.09576484640290935,7904405,4081830,3822575.0,0.013053774148359003,46.203367057878964,689.243641226829,350.5356822577138,338.7079589691152,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,283.38550264108227,7.803141205947231,7.0396618091878596,2132,888888888.0,2024-04-28 00:00:00.000 UTC,,,,0.00024122788831326398,0.7985573567851078,0.024046577694589434,0.008762303322982265,0.015284274371607167,3294086,1122920,2171166.0,0.008521075434668998,28.208080053611514,79.5555954140425,29.00663741039662,50.548958003645886,Ancient8,52,77,52,25.0,1661.5384615384614,3456.0,,2024-07-16 00:25:23.642016
OP Chain,1.000000000000002e-09,Infinity,8.110979977207547,7.032716902852662,0,10.0,2024-05-17 00:00:00.000 UTC,1.2504268800000007e-10,125042688.0,3.8043629125632003e-07,0.0,0.0,0.04281384979285654,0.027082562268938695,0.015731287523917843,5575872,3339000,2236872.0,0.027082562143895993,82.6239248108248,130.54407064472608,82.62392519126108,47.92014545346499,OP Mainnet,954,183,159,24.0,543.3962264150944,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,3295.196638833123,90.74203760407339,78.63159306227828,2952,2410.0,2024-03-05 00:00:00.000 UTC,,,,0.0038850221626809942,14.190480898411439,0.18307125294952942,0.14108717193941492,0.04198408101011449,2088750,1554816,533934.0,0.13720214977673398,501.13451762102625,669.1345211289324,515.3249985194378,153.80952260949462,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-16 00:25:23.642016
OP Chain,1e-09,Infinity,7.46840149845,6.082925622292343,0,7777777.0,2024-05-08 00:00:00.000 UTC,1.572864e-11,15728640.0,4.7237195366400004e-08,0.0,0.0,0.016175023497039604,0.00313672864507764,0.013038294851961965,2563425,420000,2143425.0,0.003136728629349001,9.422695119148486,48.674419223998626,9.422695166385683,39.25172405761295,Zora,120,43,20,23.0,4320.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Stack fork,,36.71174428365627,34.24995576046628,49.745685115064425,18544,1088.0,2023-06-05 00:00:00.000 UTC,,,,0.24015731099999996,442.40272439955,1.8559988920000001,0.257419311,1.598579581,39650942,7515902,32135040.0,0.017262000000000003,31.800817860000002,3413.5996955817204,474.2035422595501,2939.3961533221704,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,51.961101009404366,50.07458577739435,,698821,,2023-07-05 00:00:00.000 UTC,,,,0.5583252809477248,1072.8889424719932,0.579268416626505,0.579268416626505,,11568112,11568112,,0.020943135678779992,40.25556561619156,1113.1445080881847,1113.1445080881847,,Aevo,20,20,20,,4320.0,,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,28.592932126816113,27.05014839092651,27.17273335838655,52186087,10.0,2023-03-31 00:00:00.000 UTC,,,,28.878924981693423,52347.21617616495,40.84266842625813,30.520025489578536,10.32264293667959,1508165466,1128275714,379889752.0,1.6411005078851248,2976.616225490946,74029.14922782591,55323.83240165589,18705.31682617002,OP Mainnet (OVM2),2899,3188,2899,289.0,29.803380476026216,298.961937716263,,2024-07-16 00:25:23.642016
OP Stack fork,,28.943603918912185,27.01277379557215,31.60991381396832,18688,1088.0,2024-02-16 00:00:00.000 UTC,,,,0.190431452,535.78614500358,1.0203435610000002,0.20408145199999997,0.8162621090000003,33377976,7554998,25822978.0,0.013649999999999997,38.4040902,2869.4449917225397,574.19023520358,2295.2547565189598,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Stack fork,,59.425132094042034,47.88727611993958,44.758489679943146,2350,5000.0,2023-11-13 00:00:00.000 UTC,,,,0.2086174949020595,432.3678800285263,13.307498492629943,0.2589725216528645,13.048525970977078,296939826,5407961,291531865.0,0.05035502675080499,104.36564189297758,27561.970102369978,536.7335219215039,27025.236580448473,Mantle,50,101,50,51.0,1728.0,1694.1176470588234,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,9.924768709854838,9.536404662033279,9.901127172819393,19132342,10.0,2022-09-16 00:00:00.000 UTC,,,,3.52714687223449,5113.910984337076,5.335191431250402,3.6692813580520696,1.665910073198332,553020282,384765694,168254588.0,0.14213448581757596,206.1053394009042,7736.217588481434,5320.016323737987,2416.2012647434476,OP Mainnet (OVM2),717,845,717,128.0,120.5020920502092,675.0,,2024-07-16 00:25:23.642016
