alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,22.580444569977704,19.820020169172082,20.624970071333603,355365,5000.0,2023-08-04 00:00:00.000 UTC,,,,0.9891233207129695,1817.5611336562788,6.452262955735025,1.1269501538626463,5.3253128018723785,315056542,56859183,258197359.0,0.137826833149677,253.2897678022096,11857.820305857216,2070.8509014584884,9786.969404398727,Mantle,331,447,331,116.0,261.02719033232626,744.8275862068965,,2024-07-11 22:26:57.247373
OP Stack fork,,24.925831489767468,23.253902079001552,22.29626608352124,18304,1088.0,2022-05-15 00:00:00.000 UTC,,,,0.16300603,336.92874143981004,0.5082612989999999,0.17472403,0.33353726899999997,22473084,7513751,14959333.0,0.011718,24.21621951,1052.6422705879,361.14496094980996,691.49730963809,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1.3396226415094327e-09,Infinity,10.755854338446541,10.558368054083353,0,255.0,2024-06-14 00:00:00.000 UTC,2.7918335999999966e-11,20840448.0,9.709554630656004e-08,0.0,0.0,0.09328472825088766,0.03591379766399134,0.05737093058689631,8772693,3339000,5433693.0,0.03591379763607302,124.61664455372285,323.8388905244847,124.61664465081843,199.22224587366628,Kroma,159,184,159,25.0,543.3962264150944,3456.0,,2024-07-11 22:26:57.247373
OP Stack fork,,496.7368875221239,13.67608446935008,12.913961517932146,1681,888888888.0,2024-01-23 00:00:00.000 UTC,,,,0.00033327328281829605,0.7362100536872886,0.02014761171747083,0.012108476963135295,0.008039134754335531,1507891,885376,622515.0,0.011775203680316999,26.011608079252184,44.49767552786996,26.747818132939475,17.749857394930487,Ancient8,41,48,41,7.0,2107.317073170732,12342.857142857143,,2024-07-11 22:26:57.247373
OP Stack fork,,1277.4023313464302,35.1432582590365,33.10494464080382,18245,169.0,2024-01-18 00:00:00.000 UTC,,,,0.009291674945905095,23.242803886370336,0.5447076014526104,0.3377045013301211,0.20700310012248932,15862304,9609368,6252936.0,0.3284128263842161,821.5169184694199,1363.5563819597983,844.7597223557893,518.7966596040089,Manta Pacific,445,517,445,72.0,194.1573033707865,1200.0,,2024-07-11 22:26:57.247373
OP Chain,,13.419992579194252,13.092831031209665,13.50387006847261,8375473,7777777.0,2024-01-27 00:00:00.000 UTC,,,,1.7498512762618148,3970.9461984915547,1.8212776199586957,1.793131449559498,0.028146170399197732,139039516,136955212,2084304.0,0.04328017329768301,98.22809630109099,4133.063577928274,4069.1742947926487,63.889283135625355,Zora,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,36.272580720029396,29.258807495382168,26.896747779131797,2068,5000.0,2024-01-19 00:00:00.000 UTC,,,,0.11277997678974336,278.55967068471193,10.007603590109195,0.13981508418036337,9.867788505928832,371655206,4778564,366876642.0,0.027035107390619997,66.77506888596798,24754.465622236337,345.33473957067986,24409.130882665657,Mantle,44,114,44,70.0,1963.6363636363637,1234.2857142857142,,2024-07-11 22:26:57.247373
OP Stack fork,5.351603624727272,91.56603992259313,85.90281604757337,7.5790510535,239694,60808.0,2024-06-20 00:00:00.000 UTC,0.015431798586605568,2883584.0,54.323855682614244,0.3426908215621707,1206.9022430105153,0.3667555240165301,0.3654390428485372,0.0013164811679929498,4248156,4074456,173700.0,0.0073164226997609995,25.895555429787365,1291.811720679996,1287.1216541229167,4.690066557079235,BOB (Build on Bitcoin),24,14,12,2.0,7200.0,43200.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,54.55425002805888,52.285240765992505,54.7164699685228,78056718,10.0,2022-11-08 00:00:00.000 UTC,,,,78.7471617749696,110341.17573510137,116.86054865802916,81.54636691176296,35.3141817462662,2205047237,1559644093,645403144.0,2.799205136793387,3928.0595413834867,163888.57307628455,114269.23527648501,49619.337799799556,OP Mainnet (OVM2),3089,3580,3089,491.0,27.97021689867271,175.9674134419552,,2024-07-11 22:26:57.247373
OP Chain,,282.084069757969,7.700928147711492,7.433230028327182,851,252.0,2024-04-28 00:00:00.000 UTC,,,,0.00010433936037302801,0.34517857083668824,0.019320977903732446,0.003823942077315027,0.01549703582641742,2581388,496556,2084832.0,0.003719602716942001,12.305440605041833,63.90191273488455,12.650619175878523,51.25129355900602,Fraxtal,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,578.1128627352679,14.222374426423759,11.48728643936701,2788,690.0,2024-06-11 00:00:00.000 UTC,,,,0.0006181116709591516,2.17881437632905,0.0272496124003865,0.025108634928390158,0.0021409774719963453,1951810,1765432,186378.0,0.024490523257431007,86.32834097558501,96.04535785303435,88.50715535191404,7.53820250112031,Redstone,82,84,82,2.0,1053.658536585366,43200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,60.819853084510555,56.72180422584625,57.07063592365927,2657956,424.0,2023-12-05 00:00:00.000 UTC,,,,2.4074516173154548,5389.829408661498,2.699953694953281,2.5810011402150543,0.11895255473822673,47587108,45502804,2084304.0,0.17354952289959907,388.59944620893503,6044.6316884697635,5778.428854870437,266.2028335993261,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,80.49463663870728,64.92993147754845,65.90087523483696,2115,5000.0,2024-03-11 00:00:00.000 UTC,,,,0.25596467273601037,1024.4429493051698,21.08886846542279,0.3173234833592673,20.771544982063524,320080933,4887168,315193765.0,0.06135881062325701,245.57530880365235,84498.87863045819,1270.0182581088222,83228.86037234937,Mantle,45,100,45,55.0,1920.0,1570.909090909091,,2024-07-11 22:26:57.247373
OP Stack fork,,186.76163181874597,5.139182451289092,5.164388309060263,5781,169.0,2024-07-01 00:00:00.000 UTC,,,,0.0004302450064828119,1.4943536573889387,0.04793998021316932,0.01564770050076581,0.03229227971240351,9297660,3044784,6252876.0,0.015217455494283005,52.85409674963139,166.50717663528175,54.348450407020344,112.15872622826141,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,34.484147747376056,32.12324090265634,25.419422224818113,16672,1088.0,2022-07-05 00:00:00.000 UTC,,,,0.220305784,248.50118742547,0.42013349899999997,0.236475784,0.183657715,14586611,7361517,7225094.0,0.016169999999999997,18.24031146,473.77986919072004,266.74149888547004,207.03837030525,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,2149.3968620011924,59.10577102085254,59.73166085471207,2911,2410.0,2024-03-12 00:00:00.000 UTC,,,,0.0024914116728312883,9.963196464033143,0.12251208528506037,0.09061860389833028,0.031893481386730094,2067106,1533160,533946.0,0.08812719222549896,352.4198835558636,489.8352249843577,362.38308001989657,127.45214496446111,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-11 22:26:57.247373
OP Stack fork,,29.739724017434522,28.173620428035203,28.21400841333599,564255,288.0,2022-07-05 00:00:00.000 UTC,,,,0.2550623852807506,286.34395574291545,0.40885536767156605,0.2696396913078526,0.13921567636371343,14504919,9570644,4934275.0,0.014577306027102,16.464630349170083,460.23724972259345,302.8085860920855,157.42866363050794,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,76.57651028196307,75.47766835279037,75.88054406864458,56966589,81457.0,2024-03-06 00:00:00.000 UTC,,,,68.593251788064,260577.42522515845,69.74953403473195,69.58736122538191,0.1621728093500361,924096816,921959604,2137212.0,0.994109437317969,3777.8867536269363,264968.6506119306,264355.31197878584,613.3386331447578,Blast,630,654,630,24.0,137.14285714285714,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,36.51476166226671,19.25860080682633,14.739369230383142,206165,169.0,2024-04-07 00:00:00.000 UTC,,,,0.07614821836242139,258.05569424939426,0.21197438494922438,0.11981075996099239,0.092163624988232,12474044,6221156,6252888.0,0.04366254159857102,148.3036096709627,719.4461412043477,406.3593039203569,313.0868372839907,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,326.669610132391,9.000642348866526,,984,,2024-07-03 00:00:00.000 UTC,,,,0.00012841496969754403,0.42537916714281215,0.004664852916570543,0.004664852916570543,,518280,518280,,0.004536437946872999,15.027027919108008,15.45240708625082,15.45240708625082,,Aevo,24,24,24,,3600.0,,,2024-07-11 22:26:57.247373
OP Chain,,42.329188755260795,40.798939716660385,47.89117498756255,50191497,8453.0,2023-12-12 00:00:00.000 UTC,,,,32.601603077123166,72151.8691663244,33.99017286850237,33.890351951522895,0.09982091697947629,832751796,830667468,2084328.0,1.2887488743997142,2848.1092049396584,75220.30998263444,74999.97837126408,220.33161137036024,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,33.14649935811228,31.9333403039722,,658300,,2023-04-13 00:00:00.000 UTC,,,,0.3355050000741797,663.6090928107243,0.34812054292358574,0.34812054292358574,,10901476,10901476,,0.012615542849405999,24.941366441556394,688.5504592522806,688.5504592522806,,Aevo,19,19,19,,4547.368421052632,,,2024-07-11 22:26:57.247373
OP Stack fork,,64.52910669234177,53.81203417694877,53.31234213986169,30428,288.0,2023-12-19 00:00:00.000 UTC,,,,0.1302810818016792,288.47757426120126,0.32775598430762454,0.1564966959137442,0.17125928839388033,6120586,2908210,3212376.0,0.026215614112064998,58.02374869453928,726.1172746792231,346.50132295574053,379.6159517234825,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,2456.184869728075,67.67212926893949,68.79663282527642,1927,957.0,2024-02-29 00:00:00.000 UTC,,,,0.0018926272202588962,6.500354420957356,0.2180561617948257,0.06868477501131989,0.1493713867835058,3186166,1014964,2171202.0,0.066792147791061,229.40717950691845,747.9263000967933,235.90753392787573,512.0187661689175,Lyra,47,72,47,25.0,1838.2978723404256,3456.0,,2024-07-11 22:26:57.247373
OP Chain,,14.92098090084533,14.54675006622947,13.720106350682999,73992389,8453.0,2023-08-12 00:00:00.000 UTC,,,,17.17788904327054,31793.114987604,17.63971772068202,17.611121012776145,0.028596707905877775,1212741032,1210656740,2084292.0,0.4332319695056009,801.7330942015724,32647.762955621423,32594.848081805583,52.91487381584021,Base,1446,1470,1446,24.0,59.75103734439834,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,32.541249677470326,32.04244381293275,33.150293550948206,15727796,169.0,2023-12-03 00:00:00.000 UTC,,,,8.039388887272349,17415.291909988104,8.372026041413863,8.164738184048003,0.20728785736585964,261063068,254810096,6252972.0,0.12534929677565404,271.4444954521846,18135.724190396304,17686.736405440293,448.98778495600897,Manta Pacific,186,258,186,72.0,464.51612903225805,1200.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,16.29775398562346,15.492227323785702,16.877681988733027,170417,10.0,2021-06-23 00:00:00.000 UTC,,,,0.07474414499999998,147.62756440442996,0.12518679100000002,0.07898614500000001,0.046200646,7835818,5098437,2737381.0,0.004242000000000001,8.42418003,247.41333481976002,156.05174443443002,91.36159038533,OP Mainnet (OVM1),12,24,12,12.0,7200.0,7200.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,11.247737933214662,10.77040265045425,10.805086451893613,75145833,10.0,2022-12-25 00:00:00.000 UTC,,,,15.574036234183875,18968.725847246536,23.901170762015415,16.259829528323507,7.641341233691907,2216875562,1509677034,707198528.0,0.6857932941396386,834.8763201485394,29112.009621700417,19803.602167395075,9308.407454305343,OP Mainnet (OVM2),3051,3589,3051,538.0,28.31858407079646,160.59479553903347,,2024-07-11 22:26:57.247373
OP Chain,1e-09,Infinity,17.374938477500002,16.677793834000003,0,185.0,2024-05-30 00:00:00.000 UTC,1.048576e-12,1048576.0,3.948229427199999e-09,0.0,0.0,0.005815922454234376,0.002918989665268576,0.0028969327889658,341700,168000,173700.0,0.00291898966422,10.992388241430818,21.946796124025767,10.992388245379047,10.95440787864672,Mint,8,10,8,2.0,10800.0,43200.0,,2024-07-11 22:26:57.247373
OP Chain,19.40855628908547,11.409738662827936,11.105029851318667,8.476033665379498,3645596,34443.0,2024-06-20 00:00:00.000 UTC,0.2976384399209922,15335424.0,1046.9040789142812,0.6319832558606424,2226.038287809054,0.9809962087182689,0.9612491269061827,0.019747081812086214,62087423,59757668,2329755.0,0.031627431124547994,111.5814410685753,3454.869734326679,3384.523807791911,70.34592653476778,Mode,148,101,76,25.0,1136.842105263158,3456.0,,2024-07-11 22:26:57.247373
OP Chain,,48.25751371163187,46.457480890506716,46.110932371999354,2409343,255.0,2023-12-13 00:00:00.000 UTC,,,,1.7868678636882098,3940.796226583576,2.154645501759603,1.8570036293931933,0.29764187236641,46427021,39972112,6454909.0,0.070135765704984,154.8332500527926,4752.098257242368,4095.6294766363685,656.4687806059998,Kroma,71,104,71,33.0,1216.9014084507041,2618.181818181818,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,122.45266809805315,117.40980712228846,121.92842592804305,10576274,10.0,2021-11-26 00:00:00.000 UTC,,,,16.380895637,68149.09373819821,24.406015398999998,17.063101637,7.342913762,205552590,145329441,60223149.0,0.6822059999999999,2846.1220258799985,101510.76237383482,70995.21576407817,30515.546609756657,OP Mainnet (OVM2),285,328,285,43.0,303.1578947368421,2009.3023255813953,,2024-07-11 22:26:57.247373
OP Stack fork,,21.07150154703028,18.004292157033213,17.701795225973893,53251,288.0,2023-06-28 00:00:00.000 UTC,,,,0.05339038123048678,99.10389046453622,0.12577175973421711,0.06233840324606278,0.06343335648815433,7045861,3462419,3583442.0,0.008948022015576002,16.608779173153444,233.45428391433353,115.71266963768964,117.7416142766439,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,13.73324993125627,13.475684133574077,,1377829,,2023-08-13 00:00:00.000 UTC,,,,0.29610756773308106,548.2729884675263,0.301751777435177,0.301751777435177,,22392316,22392316,,0.005644209702096,10.45039793085742,558.7233863983838,558.7233863983838,,Aevo,20,20,20,,4320.0,,,2024-07-11 22:26:57.247373
OP Stack fork,,33.160933153311234,30.18520431557318,30.40774942114122,1947301,424.0,2023-07-27 00:00:00.000 UTC,,,,0.9383047229682641,1754.3849097855307,1.094705756103401,1.0313274921399047,0.06337826396349622,36250936,34166656,2084280.0,0.09302276917164,173.91663420548437,2046.7684918185676,1928.3015439910146,118.46694782755291,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,23.56555106170601,21.794704310831605,18.80101084687868,219164,288.0,2022-10-24 00:00:00.000 UTC,,,,0.14202959202516552,190.7849036482045,0.2521650945779937,0.15226558502490856,0.09989950955308513,12299875,6986357,5313518.0,0.010235992999743,13.761292452579578,338.6457775948144,204.54619610078407,134.09958149403033,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,51.14271882948672,50.24523798748608,50.781624777396644,113657622,10.0,2022-06-01 00:00:00.000 UTC,,,,97.9598558784244,187467.45727341296,135.71453291566638,99.86936725479943,35.84516566086697,2693507278,1987638456,705868822.0,1.90951137637493,3618.9468158774166,259709.78523452458,191086.40408929042,68623.38114523416,OP Mainnet (OVM2),1661,2198,1661,537.0,52.01685731487056,160.89385474860336,,2024-07-11 22:26:57.247373
OP Stack fork,,19.049367658696145,17.778154492170607,22.94269617961908,17894,1088.0,2023-09-06 00:00:00.000 UTC,,,,0.120084411,195.80710530745995,0.6739465059999998,0.128673411,0.5452730949999999,31004466,7237726,23766740.0,0.008589,14.004988619999999,1098.98229577459,209.81209392745996,889.17020184713,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,32.38691332014134,32.0159123397939,32.805469001295,129715547,10.0,2023-07-28 00:00:00.000 UTC,,,,66.25114661131649,123886.03333131419,67.09097706835573,67.02258908179124,0.06838798656448762,2095499588,2093414936,2084652.0,0.7714424704747531,1442.590502673288,125456.57363791516,125328.62383398727,127.94980392790018,OP Mainnet,1142,1166,1142,24.0,75.65674255691769,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,110.68246062487208,105.38148298226112,108.96023971827975,9247249,10.0,2022-02-18 00:00:00.000 UTC,,,,11.851066432999998,33760.01862347516,15.445577604,12.429595433,3.015982171,145628230,117948572,27679658.0,0.5785290000000001,1648.5208784100016,43988.38896332326,35408.53950188516,8579.8494614381,OP Mainnet (OVM2),269,290,269,21.0,321.18959107806694,4114.285714285715,,2024-07-11 22:26:57.247373
OP Stack fork,1e-09,Infinity,12.133816293374998,8.895539773000001,0,60808.0,2024-04-22 00:00:00.000 UTC,1.048576e-12,1048576.0,3.3459771801600002e-09,0.0,0.0,0.003583636396905676,0.002038481138335576,0.0015451552585701,341700,168000,173700.0,0.002038481137287,6.5055343283898655,11.44783895734215,6.505534331735844,4.942304625606306,BOB (Build on Bitcoin),8,10,8,2.0,10800.0,43200.0,,2024-07-11 22:26:57.247373
OP Chain,,588.4739698294452,14.500198429173702,9.5992196925,2754,690.0,2024-06-13 00:00:00.000 UTC,,,,0.0006229983653249159,2.1786623353019148,0.027077138613407995,0.02528794005492292,0.001789198558485075,1930362,1743972,186390.0,0.024664941689597996,86.2549446758318,94.67494134625537,88.43360701113373,6.241334335121643,Redstone,81,83,81,2.0,1066.6666666666667,43200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,1040.9558229547554,28.674441144899586,27.11688076866905,861,888888888.0,2024-02-24 00:00:00.000 UTC,,,,0.0003582252905988041,1.0621042001775585,0.07187790300696323,0.013003629663682806,0.05887427334328043,2624622,453492,2171130.0,0.012645404373083998,37.49187431635347,213.12471532354556,38.553978516531025,174.57073680701453,Ancient8,21,46,21,25.0,4114.285714285715,3456.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,111.41103643354997,106.2543242960593,110.44379661989036,8689686,10.0,2022-01-03 00:00:00.000 UTC,,,,12.097560262000004,45762.0192215555,17.833377288999994,12.678714261999996,5.154663026999999,165996492,119324219,46672273.0,0.581154,2199.3282370500006,67446.12011968772,47961.347458605516,19484.772661082214,OP Mainnet (OVM2),263,297,263,34.0,328.5171102661597,2541.176470588235,,2024-07-11 22:26:57.247373
OP Stack fork,,36.04784441540411,33.63795641312596,59.01277815790057,18624,1088.0,2023-12-09 00:00:00.000 UTC,,,,0.23664689600000002,558.77982097169,1.4014701509999998,0.253593896,1.147876255,26990238,7538921,19451317.0,0.016947,40.01615625,3305.1651853569,598.7959772216901,2706.36920813521,Metis,24,36,24,12.0,3600.0,7200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,15.258719440083933,15.041900670654494,14.808457958343137,75234217,81457.0,2024-04-07 00:00:00.000 UTC,,,,18.053569521627523,61325.97271734782,18.347554881373664,18.315904645711633,0.03165023566203045,1219796236,1217658928,2137308.0,0.2623351240841101,891.213706757388,62324.71427956329,62217.1864241052,107.52785545809016,Blast,824,848,824,24.0,104.85436893203884,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,65.9454681862398,62.59977764057699,60.710550616110076,565630,288.0,2022-06-03 00:00:00.000 UTC,,,,0.5898156277542232,1057.2489462926492,0.9767398202668681,0.6218702600670385,0.3548695601998296,15779335,9934065,5845270.0,0.032054632312815,57.40997984569809,1750.1375697896538,1114.6589261383474,635.4786436513064,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
