alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,27.714396299635972,25.855519983691316,29.042923360110542,17670,1088.0,2023-05-27 00:00:00.000 UTC,,,,0.17369246100000002,317.83224247836006,0.7781478179999999,0.186187461,0.5919603569999999,27583330,7201072,20382258.0,0.012495000000000001,22.864212209999998,1423.4305725578301,340.69645468836,1082.73411786947,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,772.0948024693081,21.264147902030654,19.038435103196164,11685,169.0,2024-01-05 00:00:00.000 UTC,,,,0.0036044251742576275,8.082883233592323,0.24991768527081404,0.13087019826304766,0.11904748700776636,12407508,6154500,6253008.0,0.12726577308878997,285.39246293896684,561.0962435379734,293.4753461725592,267.6208973654141,Manta Pacific,285,357,285,72.0,303.1578947368421,1200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,1170.3691154593555,32.212289336629404,31.5267582117628,2378,2410.0,2024-01-16 00:00:00.000 UTC,,,,0.0011103847984079082,2.8351040856667873,0.0599839224161221,0.04034499045002691,0.01963893196609519,1875401,1252472,622929.0,0.039234605651618994,100.17703985775441,153.20274324452274,103.01214394342115,50.19059930110158,Karak,58,65,58,7.0,1489.655172413793,12342.857142857143,,2024-07-15 00:45:15.966218
OP Chain,1.4687499999999989e-09,Infinity,3.8507036010750015,3.6808173090446217,0,255.0,2024-06-30 00:00:00.000 UTC,3.0801919999999996e-11,20971520.0,1.0464383336447995e-07,0.0,0.0,0.031689768916101174,0.012938364130413924,0.01875140478568725,8454359,3360000,5094359.0,0.012938364099612,43.96666358005444,107.73627849649861,43.96666368469826,63.76961481180035,Kroma,160,186,160,26.0,540.0,3323.076923076923,,2024-07-15 00:45:15.966218
OP Stack fork,,38.35706674267385,32.53814603294919,32.23635160173076,49225,288.0,2023-11-27 00:00:00.000 UTC,,,,0.09171514836899636,186.09159468867824,0.21643243532751374,0.10809975804352735,0.10833267728398639,6682822,3322247,3360575.0,0.016384609674531,33.22668566533449,439.1224387461169,219.31828035401278,219.80415839210417,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,170.04854999143905,4.692970425583333,4.521336048721957,492,424.0,2024-05-18 00:00:00.000 UTC,,,,3.3564124483772e-05,0.10449823100668745,0.010640085739458727,0.001216192671730772,0.009423893067727956,2343468,259152,2084316.0,0.001182628547247,3.6819846495644906,33.14353129485605,3.7864828805711777,29.35704841428487,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,13.17207628845254,12.178601774698858,12.227481636436057,2321329,291.0,2024-01-01 00:00:00.000 UTC,,,,0.45159114856001314,1043.8220918503978,0.5137634899075088,0.4882784346716567,0.025485055235852032,42177388,40093144,2084244.0,0.03668728611164401,84.78553031176955,1187.4904458464564,1128.6076221621668,58.88282368428974,Orderly,144,168,144,24.0,600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,10.551019985296508,9.856654824382543,14.605641200702344,19984,1088.0,2022-10-07 00:00:00.000 UTC,,,,0.07054875099999999,94.70361738176001,0.331169434,0.07548375100000002,0.25568568299999994,25164105,7658151,17505954.0,0.004935000000000001,6.6256333499999975,443.45201207584995,101.32925073176,342.12276134408995,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,5.773333333333333e-07,Infinity,6.053195925568625,5.0220359374100605,0,7777777.0,2024-07-09 00:00:00.000 UTC,7.718567936e-09,13369344.0,2.3679617691811835e-05,0.0,0.0,0.018184962087581434,0.006482980554851936,0.011701981532729496,3401127,1071000,2330127.0,0.006482972836284,19.90799008070405,55.808576054219735,19.90801376032175,35.900562293897984,Zora,102,76,51,25.0,1694.1176470588234,3456.0,,2024-07-15 00:45:15.966218
OP Chain,,357.7646248639811,8.83945906556,8.311225107694007,850,7560.0,2024-04-21 00:00:00.000 UTC,,,,0.00011756480557194799,0.37174543727089465,0.023347033911257642,0.004758280814990948,0.018588753096266692,2774884,538300,2236584.0,0.004640716009419,14.674161997535311,73.82811589192293,15.045907434806207,58.782208457116724,Cyber,25,49,25,24.0,3456.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,187.42017677008135,4.612495607622849,4.046643321103516,2856,690.0,2024-06-16 00:00:00.000 UTC,,,,0.000205269819167784,0.734901493387548,0.009095940495251417,0.008341735206350785,0.000754205288900631,1994886,1808508,186378.0,0.008136465387183,29.129938061392316,32.573324458819435,29.864839554779866,2.7084849040395707,Redstone,84,86,84,2.0,1028.5714285714287,43200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,34.07123435395203,28.79325442989954,29.8049505229724,44777,288.0,2024-01-19 00:00:00.000 UTC,,,,0.07898420957668015,195.20203250147426,0.1896299744749791,0.09367845018211614,0.09595152429286294,6472801,3253486,3219315.0,0.014694240605435999,36.32537159154568,468.56908867434623,231.52740409301998,237.04168458132625,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,68.68325794635892,67.46589897667658,64.91029227020752,33191906,81457.0,2024-03-11 00:00:00.000 UTC,,,,35.73927406503186,143178.0583792468,36.50843496386147,36.36970167691002,0.13873328695145276,541220048,539082740,2137308.0,0.6304276118781694,2523.583825623142,146256.88997985967,145701.6422048698,555.2477749898712,Blast,455,479,455,24.0,189.8901098901099,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,17.796370897721552,17.59595081073524,17.540474943780513,68632180,10.0,2023-09-14 00:00:00.000 UTC,,,,19.268277864468097,31363.50856427297,19.524382129436834,19.48781634326433,0.03656578617250194,1109601748,1107517096,2084652.0,0.21953847879625235,357.34999485086615,31780.390490242073,31720.858559123833,59.53193111824011,OP Mainnet,594,618,594,24.0,145.45454545454547,3600.0,,2024-07-15 00:45:15.966218
OP Chain,1.9215024630541885e-07,Infinity,9.546149575507386,6.449765292259242,0,10.0,2024-06-24 00:00:00.000 UTC,5.112659968000003e-08,266076160.0,0.00016974148393369588,0.0,0.0,0.14654749613720397,0.08139052240737564,0.06515697372982832,18628224,8526000,10102224.0,0.08139047128077602,271.24821314843314,487.91019279883204,271.24838288991714,216.6618099089149,OP Mainnet,2030,430,406,24.0,212.807881773399,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,18.1312569805172,17.930024225124015,17.30952753240677,87292049,10.0,2024-02-03 00:00:00.000 UTC,,,,24.957835183593872,57672.58905221094,25.274205226127073,25.238121508080578,0.03608371804649567,1409674544,1407589928,2084616.0,0.280286324486721,647.6749858454097,58403.70035398009,58320.26403805636,83.43631592373129,OP Mainnet,744,768,744,24.0,116.12903225806451,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,23.888248940826553,19.255978159964844,19.796370104939598,5640,5000.0,2024-01-09 00:00:00.000 UTC,,,,0.20173205365212168,463.58480409896157,16.009246175418426,0.2502387342044657,15.759007441213958,809050785,12995379,796055406.0,0.048506680552344014,111.47335926254088,36776.503900858464,575.0581633615025,36201.445737496964,Mantle,120,242,120,122.0,720.0,708.1967213114754,,2024-07-15 00:45:15.966218
OP Stack fork,,11.152462112713573,10.509953567925283,10.659884062563503,377502,5000.0,2023-09-09 00:00:00.000 UTC,,,,0.3537415481156107,578.4233855155654,4.923947058212811,0.37542554692208774,4.548521511290723,462416166,35720952,426695214.0,0.021683998806476996,35.455825373556955,8050.9532821143885,613.8792108891222,7437.074071225266,Mantle,98,186,98,88.0,881.6326530612245,981.8181818181819,,2024-07-15 00:45:15.966218
OP Stack fork,,41.783998063427354,37.0820638824208,36.855873618682935,602173,957.0,2024-03-20 00:00:00.000 UTC,,,,0.35563686855447285,1193.791226677376,0.47498586526414555,0.40136795308101286,0.0736179121831327,12821230,10823776,1997454.0,0.04573108452653998,151.1185230951841,1588.0375068494714,1344.9097497725602,243.12775707691122,Lyra,58,81,58,23.0,1489.655172413793,3756.521739130435,,2024-07-15 00:45:15.966218
OP Chain,2.576862123613307e-09,Infinity,20.340261616416797,12.969637020911218,0,8453.0,2024-05-29 00:00:00.000 UTC,1.2787384320000004e-09,496238592.0,4.843088715448319e-06,0.0,0.0,0.29656147427911106,0.2695288079578777,0.02703266632123334,15335304,13251000,2084304.0,0.26952880667913887,1025.4179956602868,1128.2345645083742,1025.4180005033757,102.8165640049986,Base,3786,655,631,24.0,136.9255150554675,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,41.03786552218986,39.989252729655846,40.385160281885355,7328963,7777777.0,2023-12-21 00:00:00.000 UTC,,,,4.673853031456984,10415.904504370223,4.882355364852156,4.798177990626364,0.08417737422579172,122071052,119986688,2084364.0,0.12432495916938295,276.8271640193452,10880.154457539333,10692.731668389566,187.42278914976632,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-15 00:45:15.966218
OP Chain,1e-09,Infinity,9.432762484374999,8.6843668725,0,1750.0,2024-05-13 00:00:00.000 UTC,1.048576e-12,1048576.0,3.0897654988799995e-09,0.0,0.0,0.0032033832397888513,0.0015847040984235763,0.001618679141365275,354390,168000,186390.0,0.0015847040973750001,4.680045353114181,9.45068110638796,4.680045356203948,4.770635750184011,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-15 00:45:15.966218
OP Stack fork,2.4642857142857148e-08,Infinity,18.862212064857143,19.15954044294479,0,56026.0,2024-06-05 00:00:00.000 UTC,4.5219840000000005e-11,1835008.0,1.7233096081408e-07,0.0,0.0,0.04661321810966272,0.0055454903922878395,0.04106772771737488,2437461,294000,2143461.0,0.005545490347068,21.194585412503613,178.55044746665308,21.194585584834577,157.3558618818185,Lambda Chain,14,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,16.898639140633236,11.766028431450756,12.272099153035475,441076,169.0,2024-04-14 00:00:00.000 UTC,,,,0.08097011990520832,248.58638892360545,0.1955082476758026,0.11877189161659728,0.07673635605920534,16347388,10094476,6252912.0,0.037801771711389015,115.39853645123632,598.3446689176982,363.9849253748421,234.35974354285608,Manta Pacific,146,218,146,72.0,591.7808219178082,1200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,30.237945908560587,28.265607026717106,33.57372499562735,33350,1088.0,2023-12-27 00:00:00.000 UTC,,,,0.3314239160000001,765.00229654548,4.495904529000001,0.354901916,4.141002613,135896540,12555963,123340577.0,0.023478,54.213327000000014,10388.385302856912,819.2156235454797,9569.169679311432,Metis,39,71,39,32.0,2215.3846153846152,2700.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,20.25827876106217,19.462436142479277,18.984314421016,85480158,10.0,2023-01-10 00:00:00.000 UTC,,,,31.415078302700664,41805.05840653484,48.13891810723804,32.79190105366162,15.347017053576424,2493286750,1684881626,808405124.0,1.3768227509609583,1833.631678531993,64055.377942972336,43638.690085066904,20416.687857905436,OP Mainnet (OVM2),3152,3767,3152,615.0,27.411167512690355,140.4878048780488,,2024-07-15 00:45:15.966218
OP Chain,,28.360957435454175,28.034149670694003,26.18769169228382,92048303,10.0,2023-11-17 00:00:00.000 UTC,,,,41.1556084102851,80614.87726113302,41.69019917955316,41.63560758419606,0.054591595357102236,1487259248,1485174620,2084628.0,0.47999917391094876,940.0543041530273,81661.83163283917,81554.93156528604,106.90006755313033,OP Mainnet,815,839,815,24.0,106.0122699386503,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,23.186617195689017,21.67397792669326,25.58820637784016,19894,1088.0,2023-01-26 00:00:00.000 UTC,,,,0.149986528,240.98179800167003,0.9258577309999999,0.160465528,0.7653922029999999,37315516,7403603,29911913.0,0.010478999999999999,16.83644088,1486.6607445654297,257.81823888166997,1228.8425056837598,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,18.65738047093748,15.980753171545489,16.02363070381596,56410,288.0,2023-06-22 00:00:00.000 UTC,,,,0.048082375116259624,91.2523599413085,0.11290614461127191,0.05614190406319062,0.05676424054808128,7055628,3513095,3542533.0,0.008059528946931,15.291843254244741,214.25977749908412,106.54420319555324,107.7155743035309,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,18.994961041361172,18.472731375776995,19.85067658274491,6660969,8453.0,2023-07-22 00:00:00.000 UTC,,,,1.961773138007513,3709.6848711324697,2.0590249392976334,2.017650094693512,0.04137484460412154,111307464,109223160,2084304.0,0.05587695668599801,105.66841722653979,3893.588777366755,3815.3532883590105,78.2354890077443,Base,143,167,143,24.0,604.1958041958042,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,9.322450891372243,9.16142655296567,8.775918983497249,114930716,8453.0,2023-09-17 00:00:00.000 UTC,,,,16.789632644032483,27361.010968227092,17.10229704907835,17.084005576659425,0.01829147241892365,1866859976,1864775696,2084280.0,0.2943729326269411,479.61171582465204,27870.42443653581,27840.62268405175,29.801752484062902,Base,1534,1558,1534,24.0,56.32333767926988,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,29.314642320928805,28.890807889668494,29.446392429187277,7626255,255.0,2024-01-19 00:00:00.000 UTC,,,,3.5149998687947552,8693.082032012167,3.7288086977793076,3.5666849882685128,0.1621237095107947,128959696,123453972,5505724.0,0.05168511947375698,127.8093639729848,9221.188245740661,8820.891395985158,400.29684975550254,Kroma,85,109,85,24.0,1016.4705882352941,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,56.73675241729539,54.4739618360972,52.945880147746585,2215526,255.0,2023-12-19 00:00:00.000 UTC,,,,1.9279880569104568,4271.288408983254,2.312708828229277,2.0078089117095272,0.30489991651974957,42616849,36858140,5758709.0,0.07982085479907,176.76697806435453,5123.944688027382,4448.055387047609,675.8893009797729,Kroma,70,100,70,30.0,1234.2857142857142,2880.0,,2024-07-15 00:45:15.966218
OP Stack fork,,352.49206265925136,9.718922600628176,,861,,2024-05-01 00:00:00.000 UTC,,,,0.00012153171931127997,0.35570829671125626,0.0044075702750752815,0.0044075702750752815,,453504,453504,,0.004286038555764,12.54454211886547,12.900250415576723,12.900250415576723,,Aevo,21,21,21,,4114.285714285715,,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,19.491647384147697,18.38798790951182,18.331809583029,49518028,10.0,2022-11-03 00:00:00.000 UTC,,,,18.907437514134212,29160.068210030884,27.368288385490075,20.042794654641643,7.325493730848434,1489599498,1089993900,399605598.0,1.1353571405074083,1751.0707278363022,42209.09254865616,30911.13893786717,11297.95361078899,OP Mainnet (OVM2),2939,3243,2939,304.0,29.397754338210277,284.2105263157895,,2024-07-15 00:45:15.966218
OP Stack fork,,244.26471686017072,6.724667283700549,3.7500004397671356,328,888888888.0,2024-07-13 00:00:00.000 UTC,,,,3.2031768682972e-05,0.10188390190221472,0.009629062614237814,0.0011617266212629721,0.008467335992974842,2430712,172756,2257956.0,0.00112969485258,3.5932063169611537,30.45066157232439,3.695090218863367,26.755571353461022,Ancient8,8,34,8,26.0,10800.0,3323.076923076923,,2024-07-15 00:45:15.966218
OP Stack fork,,41.32629281479185,40.75873709502367,,4254167,,2023-11-21 00:00:00.000 UTC,,,,2.7665246947401236,5515.613067647122,2.804493270765125,2.804493270765125,,68807168,68807168,,0.03796857602500201,75.76542856123402,5591.3784962083555,5591.3784962083555,,Aevo,45,45,45,,1920.0,,,2024-07-15 00:45:15.966218
OP Stack fork,,50.62570379764366,47.24658849711112,52.749954349627004,18688,1088.0,2022-04-29 00:00:00.000 UTC,,,,0.3329589499999999,955.9072307509402,1.1462615189999998,0.35675195000000004,0.7895095689999999,22517870,7550851,14967019.0,0.023792999999999998,68.31016668000001,3292.71071348658,1024.21739743094,2268.4933160556398,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,2389.8898050484804,65.83809261720464,68.64812576009943,2255,957.0,2024-03-11 00:00:00.000 UTC,,,,0.0021537304510342806,8.626136552390758,0.21532281164286549,0.07819721936330627,0.13712559227955923,3185234,1187720,1997514.0,0.07604348891227203,304.57328891505284,861.8142673943356,313.19942546744346,548.6148419268922,Lyra,55,78,55,23.0,1570.909090909091,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,316.02082019543326,8.699147485990165,8.425260859578527,12546,291.0,2024-04-20 00:00:00.000 UTC,,,,0.001582346731033508,4.888848383833252,0.0750432601679656,0.05748306187608453,0.01756019829188107,8692128,6607896,2084232.0,0.05590071514505102,172.71151490299604,231.92397789993706,177.60036328682935,54.323614613107715,Orderly,306,330,306,24.0,282.3529411764706,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,23.344673795722823,22.374724207877616,22.582144759759544,4431623,7777777.0,2023-08-01 00:00:00.000 UTC,,,,1.5813695542382802,2906.497982916035,1.6981137212686128,1.651045666617267,0.047068054651345864,75874964,73790660,2084304.0,0.06967611237898501,128.16453880838108,3121.222330897764,3034.6625217244173,86.55980917334695,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,31.811509822898266,30.677359002087254,30.272671134505433,11882933,10.0,2022-05-24 00:00:00.000 UTC,,,,6.9910266476377485,13727.655762748282,9.991576993950892,7.245812058840948,2.7457649351099436,326895240,236194128,90701112.0,0.254785411203204,500.5320927846966,19615.510039616835,14228.187855532984,5387.322184083852,OP Mainnet (OVM2),401,470,401,69.0,215.46134663341647,1252.1739130434783,,2024-07-15 00:45:15.966218
OP Stack fork,,23.23557010418869,20.99010845616418,21.585730793248235,140810,288.0,2023-08-09 00:00:00.000 UTC,,,,0.10270605111044916,190.76423875403282,0.19793297242838256,0.11402960379245015,0.08390336863593241,9319523,5432540,3886983.0,0.011323552682001001,21.024898819967635,367.4646473540861,211.78913757400045,155.67550978008566,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,1.0901639344262315e-09,Infinity,11.772805956319674,6.143222348072358,0,81457.0,2024-07-11 00:00:00.000 UTC,1.04595456e-10,95944704.0,3.2673500233727994e-07,0.0,0.0,0.043291813516332114,0.030161928964686453,0.01312988455164566,4699296,2562000,2137296.0,0.030161928860090996,94.33555888426073,135.4524764176107,94.33555921099575,41.11691720661496,Blast,732,146,122,24.0,708.1967213114754,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,12.137787372498067,11.58182352728476,11.607659092715842,65086093,10.0,2022-11-24 00:00:00.000 UTC,,,,14.76175307040033,17713.811491011686,22.16551035847054,15.467256726619402,6.698253631851141,1912531457,1335476809,577054648.0,0.7055036562190474,846.3421393186195,26598.808212168682,18560.153630330293,8038.6545818383875,OP Mainnet (OVM2),2913,3352,2913,439.0,29.660144181256438,196.81093394077448,,2024-07-15 00:45:15.966218
OP Chain,,16.711477843009146,16.523669659360664,15.760995813826199,61042263,10.0,2023-11-04 00:00:00.000 UTC,,,,16.087151653487464,29592.464313974247,16.302879882008305,16.27002425795887,0.032855624049435116,986734188,984649572,2084616.0,0.18287260447140297,336.39563405682117,29989.29185516538,29928.8599480311,60.4319071342799,OP Mainnet,527,551,527,24.0,163.94686907020872,3600.0,,2024-07-15 00:45:15.966218
