alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,20.439111000973792,19.091342089101378,22.457229001945723,19616,1088.0,2024-02-03 00:00:00.000 UTC,,,,0.13627830399999996,315.08005743711,0.8314096670000001,0.14591730400000003,0.685492363,38167466,7643114,30524352.0,0.009638999999999995,22.286091660000004,1922.0625293008195,337.36614909711005,1584.6963802037094,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,12.327912965538534,12.156995679045268,12.000577884199197,40547524,255.0,2024-01-28 00:00:00.000 UTC,,,,7.861708586353858,17884.555078372912,8.053404943099363,7.9723006215452825,0.08110432155407955,662537216,655778848,6758368.0,0.11059203519142798,251.58571015929908,18320.683075115136,18136.14078853221,184.54228658292487,Kroma,433,477,433,44.0,199.5381062355658,1963.6363636363637,,2024-07-14 00:25:32.247684
OP Stack fork,,18.65738047093748,15.980753171545494,16.02363070381596,56410,288.0,2023-06-22 00:00:00.000 UTC,,,,0.04808237511625962,91.2523599413085,0.11290614461127188,0.05614190406319061,0.056764240548081275,7055628,3513095,3542533.0,0.008059528946930999,15.291843254244743,214.2597774990841,106.54420319555321,107.71557430353089,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,180.34326410370426,4.960838767787364,5.1351207875770175,492,424.0,2024-06-28 00:00:00.000 UTC,,,,3.5384982412204e-05,0.12138140255532834,0.011988829890597482,0.0012854922282192038,0.01070333766237828,2343468,259128,2084340.0,0.0012501072458069998,4.2883174003363855,41.13744062391442,4.409698802891714,36.72774182102271,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,11.024655545560195,8.886678850270744,8.643594462901493,3431,5000.0,2023-09-29 00:00:00.000 UTC,,,,0.056631003354313494,94.25893754794448,3.9893077469323304,0.0702488852776305,3.9190588616546997,461311112,7904965,453406147.0,0.013617881923316998,22.665791459927284,6640.180629597072,116.92472900787176,6523.2559005892,Mantle,73,145,73,72.0,1183.5616438356165,1200.0,,2024-07-14 00:25:32.247684
OP Chain,1.0000000000000005e-09,Infinity,8.013273286488374,7.4662869593738765,0,34443.0,2024-05-10 00:00:00.000 UTC,3.3816576e-11,33816576.0,1.0159509995520001e-07,0.0,0.0,0.023935142955146864,0.007235985811515575,0.01669915714363129,3139608,903000,2236608.0,0.007235985777699001,21.632590321147656,71.14702183891514,21.632590422742762,49.51443141617237,Mode,258,67,43,24.0,2009.3023255813953,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,19.601488705706238,19.03846595656308,,890233,,2023-08-11 00:00:00.000 UTC,,,,0.2703061267033708,499.43645289765794,0.27837367152298476,0.27837367152298476,,14621644,14621644,,0.008067544819614,14.909292357398101,514.3457452550559,514.3457452550559,,Aevo,20,20,20,,4320.0,,,2024-07-14 00:25:32.247684
OP Stack fork,1e-09,Infinity,10.001932968444445,7.963986521181049,0,60808.0,2024-05-03 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,3.5823878144e-09,0.0,0.0,0.003273614223106542,0.001890365332215648,0.0013832488908908942,362688,189000,173688.0,0.001890365331036,5.744067908589702,9.955951995315324,5.74406791217209,4.211884083143234,BOB (Build on Bitcoin),9,11,9,2.0,9600.0,43200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,2104.2816404966957,57.84593746593615,59.59282150932581,820,424.0,2024-03-10 00:00:00.000 UTC,,,,0.0006869596524027761,2.6952589602546078,0.154363657927257,0.024982040705288776,0.12938161722196823,2602966,431872,2171094.0,0.024295081052886004,95.32044097996017,605.5321743293949,98.01569994021477,507.5164743891802,Public Goods Network,20,45,20,25.0,4320.0,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,152.24969378831747,38.303127544624715,38.83461695177188,18717,881.0,2024-01-17 00:00:00.000 UTC,,,,0.013295696297414521,33.65255662707847,0.06594429812778752,0.04513962296129953,0.02080467516648799,1714209,1178484,535725.0,0.03184392666388499,80.62013275947766,166.94754498291536,114.27268938655617,52.674855596359194,Hypr,42,48,42,6.0,2057.1428571428573,14400.0,,2024-07-14 00:25:32.247684
OP Chain,,1538.3519019860266,42.131682995912094,42.64034260185878,666,252.0,2024-02-07 00:00:00.000 UTC,,,,0.0004481511182712639,1.0701728797445635,0.10156941712306408,0.016374225806263264,0.08519519131680083,2386639,388644,1997995.0,0.015926074687992,38.03079140950746,242.76104062511655,39.100964289252026,203.66007633586452,Fraxtal,18,41,18,23.0,4800.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,41.32629281479185,40.758737095023655,,4254167,,2023-11-21 00:00:00.000 UTC,,,,2.766524694740123,5515.613067647122,2.8044932707651253,2.8044932707651253,,68807168,68807168,,0.037968576025002,75.76542856123402,5591.378496208356,5591.378496208356,,Aevo,45,45,45,,1920.0,,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,19.284291523060247,18.53991473220115,18.53581889570313,19457835,10.0,2022-08-09 00:00:00.000 UTC,,,,6.926307770267931,11925.296843234453,10.295873999706476,7.201514699173101,3.094359300533374,555372444,388433000,166939444.0,0.27520692890516674,474.06527795774264,17732.142998978918,12399.36212119219,5332.780877786725,OP Mainnet (OVM2),714,841,714,127.0,121.00840336134453,680.3149606299213,,2024-07-14 00:25:32.247684
OP Chain,,15.96477004804382,14.993642866806177,14.529200631459098,3189455,34443.0,2024-01-29 00:00:00.000 UTC,,,,0.7670766587853933,1748.4110295697792,0.8429331255920876,0.8126495058983196,0.030283619693767878,56283932,54199604,2084328.0,0.045572847112925995,103.82435576548214,1921.2617142017218,1852.2353853352608,69.02632886646101,Mode,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,19.454183155013812,18.163946616920995,26.149949374395508,19280,1088.0,2023-01-25 00:00:00.000 UTC,,,,0.128875227,201.33376915745004,0.726494913,0.13803122699999998,0.588463686,30102622,7599187,22503435.0,0.009156000000000001,14.30303574,1139.0163168877602,215.63680489745002,923.3795119903101,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,16.551848151855147,15.661984908778939,16.200940783384866,51679282,10.0,2022-11-02 00:00:00.000 UTC,,,,16.584821673237457,25929.364047759613,24.405129680882116,17.48402009068951,6.921109590192608,1543539061,1116334883,427204178.0,0.8991984174520405,1403.0049549718055,38162.74603977059,27332.3690027314,10830.377037039183,OP Mainnet (OVM2),2858,3183,2858,325.0,30.230930720783764,265.84615384615387,,2024-07-14 00:25:32.247684
OP Stack fork,2.4642857142857157e-08,Infinity,18.862212064857143,19.159540442944788,0,56026.0,2024-06-05 00:00:00.000 UTC,4.521984000000002e-11,1835008.0,1.7233096081408e-07,0.0,0.0,0.046613218109662714,0.005545490392287841,0.04106772771737487,2437461,294000,2143461.0,0.0055454903470679995,21.194585412503617,178.55044746665305,21.194585584834577,157.35586188181847,Lambda Chain,14,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,1949.44668792365,53.59768676206275,,1066,,2024-03-09 00:00:00.000 UTC,,,,0.00082686295728846,3.238896509510095,0.030091670864945456,0.030091670864945456,,561436,561436,,0.029264807907657002,114.63351356993766,117.87241007944776,117.87241007944776,,Aevo,26,26,26,,3323.076923076923,,,2024-07-14 00:25:32.247684
OP Stack fork,1.0800000000000002e-09,Infinity,7.2887066708125,5.1739269839999995,0,60808.0,2024-07-11 00:00:00.000 UTC,3.538944000000001e-12,3276800.0,1.1054945402880001e-08,0.0,0.0,0.0033477165620527435,0.0024490054449319435,0.0008987111171208,509700,336000,173700.0,0.0024490054413929996,7.655942731137335,10.460616784354492,7.6559427421922805,2.804674042162211,BOB (Build on Bitcoin),25,18,16,2.0,5400.0,43200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,2389.8898050484804,65.83809261720462,68.64812576009943,2255,957.0,2024-03-11 00:00:00.000 UTC,,,,0.00215373045103428,8.626136552390758,0.2153228116428655,0.07819721936330629,0.13712559227955923,3185234,1187720,1997514.0,0.07604348891227199,304.57328891505273,861.8142673943355,313.1994254674435,548.6148419268919,Lyra,55,78,55,23.0,1570.909090909091,3756.521739130435,,2024-07-14 00:25:32.247684
OP Chain,1e-09,Infinity,9.432762484375,8.6843668725,0,1750.0,2024-05-13 00:00:00.000 UTC,1.048576e-12,1048576.0,3.08976549888e-09,0.0,0.0,0.003203383239788851,0.001584704098423576,0.001618679141365275,354390,168000,186390.0,0.001584704097375,4.680045353114181,9.45068110638796,4.680045356203948,4.770635750184011,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,32.358846017989585,26.086003994804116,24.75754265051777,2538,5000.0,2023-11-01 00:00:00.000 UTC,,,,0.1229879899534361,223.72129900615417,8.543032014249462,0.15259764530876505,8.390434368940697,344753957,5849790,338904167.0,0.029609655355329,53.86181481633853,15524.762827074686,277.58311382249263,15247.179713252193,Mantle,54,108,54,54.0,1600.0,1600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,42.935020881810026,39.42984245360623,38.45401761177221,2159704,424.0,2023-11-10 00:00:00.000 UTC,,,,1.3606566178064552,2857.205704242604,1.56095033620873,1.4807990891398088,0.08015124706892128,39639628,37555288,2084340.0,0.12014247133335301,252.28648954395655,3277.7821720675947,3109.4921937865606,168.28997828103428,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,1341.7517297953552,36.884274982963596,39.176041618748826,820,881.0,2024-03-18 00:00:00.000 UTC,,,,0.000438359650133456,1.5608906340305624,0.09418303697847706,0.015929285605442458,0.0782537513730346,2429362,431872,1997490.0,0.015490925955309003,55.1600387024932,335.70652961224357,56.72092933652375,278.98560027571983,Hypr,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,32.30463810068095,31.856331250097373,29.121884936190227,71173409,81457.0,2024-04-12 00:00:00.000 UTC,,,,36.10203151025574,121122.41561994127,36.74558284014962,36.6833400530378,0.06224278711181809,1153661636,1151524316,2137320.0,0.5813085427820789,1939.2564254195136,123270.71032286767,123061.67204536067,209.03827750700924,Blast,761,785,761,24.0,113.53482260183968,3600.0,,2024-07-14 00:25:32.247684
OP Chain,1.0000000000000028e-09,Infinity,8.806979643683844,7.91457373794209,0,10.0,2024-05-14 00:00:00.000 UTC,2.2885171200000085e-10,228851712.0,6.668637516595197e-07,0.0,0.0,0.0715236261423963,0.053819452831403734,0.017704173310992565,8347908,6111000,2236908.0,0.053819452602552005,156.63023630189298,208.07745157584986,156.63023696875678,51.44721460709309,OP Mainnet,1746,315,291,24.0,296.9072164948454,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,12.48917801578575,12.157565947698046,,1013194,,2024-01-01 00:00:00.000 UTC,,,,0.19662206034018959,454.59728096154225,0.2019115908725106,0.2019115908725106,,16607896,16607896,,0.0052895305323209995,12.21956471438626,466.8168456759285,466.8168456759285,,Aevo,21,21,21,,4114.285714285715,,,2024-07-14 00:25:32.247684
OP Chain,,20.007185479641496,19.137246766936578,19.57298502056507,4197316,7777777.0,2023-07-23 00:00:00.000 UTC,,,,1.2808427467569965,2409.4732340259748,1.3809459647386104,1.3401506183957672,0.04079534634284313,72112660,70028392,2084268.0,0.059307871638771,111.58863496998514,2597.8065845001033,2521.061868995959,76.74471550414448,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,259.20402907815605,7.123968371733389,6.7766932351326465,779,881.0,2024-05-07 00:00:00.000 UTC,,,,8.0301631577288e-05,0.24677761205630605,0.01763603787191247,0.0029227932476812877,0.014713244624231183,2581430,410276,2171154.0,0.0028424916161040007,8.735447692436095,54.15496594587108,8.982225304492403,45.17274064137868,Hypr,19,44,19,25.0,4547.368421052632,3456.0,,2024-07-14 00:25:32.247684
OP Chain,1e-09,Infinity,17.826082273275865,15.885322144434138,0,34443.0,2024-04-07 00:00:00.000 UTC,2.2806528e-11,22806528.0,7.74711410688e-08,0.0,0.0,0.042587237505248746,0.01085608412723153,0.03173115337801722,2606514,609000,1997514.0,0.010856084104425,36.8837205405345,144.64205839020548,36.88372061800564,107.75833777219985,Mode,174,52,29,23.0,2979.310344827586,3756.521739130435,,2024-07-14 00:25:32.247684
OP Chain,,59.882773921424196,54.513706544339456,58.407637060097876,1935773,34443.0,2023-12-19 00:00:00.000 UTC,,,,1.6853821126220485,3732.7862899812008,1.9731127464961202,1.8513748767244995,0.12173786977162081,36045920,33961640,2084280.0,0.16599276410245206,367.60399806670176,4369.94121683524,4100.390288047903,269.5509287873378,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,37.29290983781171,34.11062083547617,35.68059432282787,1958953,255.0,2023-12-02 00:00:00.000 UTC,,,,1.0670266964936095,2257.23819454,1.3548373294958302,1.1668297841406834,0.18800754535514683,39476410,34207228,5269182.0,0.09980308764707402,211.17162133137364,2866.7332383413936,2468.4098158713737,398.3234224700199,Kroma,139,164,139,25.0,621.5827338129496,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,37.1462561038358,33.72130617750742,37.636762839,64728,957.0,2023-11-23 00:00:00.000 UTC,,,,0.034867343589869454,71.87666605307673,0.0416705763275126,0.03840182347494545,0.00326875285256715,1225650,1138800,86850.0,0.0035344798850759996,7.2859224205203015,85.90043604106516,79.16258847359703,6.73784756746814,Lyra,5,6,5,1.0,17280.0,86400.0,,2024-07-14 00:25:32.247684
OP Chain,,17.952947654407154,16.212916960509993,16.80768828382535,1948244,34443.0,2024-01-20 00:00:00.000 UTC,,,,0.504384808752926,1248.1967308813148,0.5935677537602069,0.5585360269162548,0.03503172684395209,36534332,34450064,2084268.0,0.054151218163329004,134.01414123620918,1468.8970522791917,1382.2108721175243,86.68618016166734,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,69.26435060757595,58.36387829797858,62.851520975606505,41518,288.0,2023-12-18 00:00:00.000 UTC,,,,0.1633808572934934,354.7992514820531,0.4080280500398531,0.19470049726897737,0.21332755277087573,6730127,3335976,3394151.0,0.031319639975484,68.03969483647451,886.1859848666113,422.8389463185275,463.3470385480838,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,31.758558723895487,25.59423471341124,25.514405740870796,2538,5000.0,2023-11-02 00:00:00.000 UTC,,,,0.12050593913608974,220.36284367995668,8.695297546003603,0.14953024682978572,8.545767299173818,340781253,5842341,334938912.0,0.029024307693696,53.074423540275106,15900.831828248514,273.4372672202319,15627.394561028283,Mantle,54,108,54,54.0,1600.0,1600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,5.896691386191676,5.818509513745758,5.681353623596792,114580852,81457.0,2024-05-04 00:00:00.000 UTC,,,,10.636476986748946,33220.89755353793,10.791741568386657,10.779598834012358,0.012142734374298926,1854776500,1852639204,2137296.0,0.1431218472634229,447.021853063569,33705.83616997734,33667.9194066015,37.916763375841356,Blast,1170,1194,1170,24.0,73.84615384615384,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,244.6478277895196,6.73606623660138,6.761123273543021,7954,957.0,2024-05-04 00:00:00.000 UTC,,,,0.0007769436202505161,2.4261262208346124,0.042312205300150174,0.02821972561617352,0.014092479683976658,6273688,4189348,2084340.0,0.02744278199592301,85.69437075347484,132.1309227731303,88.12049697430948,44.01042579882082,Lyra,194,218,194,24.0,445.36082474226805,3600.0,,2024-07-14 00:25:32.247684
OP Chain,1e-09,Infinity,11.085162909749998,9.004628555416652,0,7777777.0,2024-05-02 00:00:00.000 UTC,1.2582912e-11,12582912.0,3.7324621086719994e-08,0.0,0.0,0.023864114847704253,0.0037246147502589116,0.02013950009744534,2572572,336000,2236572.0,0.0037246147376760004,11.069876743506207,70.79255248048409,11.06987678083083,59.722675699653266,Zora,96,40,16,24.0,5400.0,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,26.661292693652307,24.913843541244052,25.17204335262263,36346718,10.0,2023-02-19 00:00:00.000 UTC,,,,19.840637001656273,33670.64834687584,28.87749667924698,21.201155644862993,7.676341034383987,1155933941,850978919,304955022.0,1.3605186432067222,2308.1127867395835,49006.9675073199,35978.761133615415,13028.206373704488,OP Mainnet (OVM2),2656,2888,2656,232.0,32.53012048192771,372.41379310344826,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,63.38046539042313,60.96232427299926,62.31923493645387,9771316,10.0,2022-04-06 00:00:00.000 UTC,,,,11.624121750814545,38187.19823668282,18.14144890195963,12.079621397726848,6.061827504232784,295419534,198148964,97270570.0,0.4554996469122958,1497.0670038941648,59589.82719002004,39684.26524057697,19905.561949443072,OP Mainnet (OVM2),360,434,360,74.0,240.0,1167.5675675675675,,2024-07-14 00:25:32.247684
OP Chain,1.4081632653061222e-09,Infinity,4.54986640620408,3.8161152650830794,0,34443.0,2024-06-30 00:00:00.000 UTC,1.8087936e-11,12845056.0,6.142079270912e-08,0.0,0.0,0.013216737513962965,0.0046818125500719355,0.00853492496389103,3265548,1029000,2236548.0,0.004681812531984,15.896249627895195,44.917779262031914,15.896249689315987,29.021529572715927,Mode,98,73,49,24.0,1763.265306122449,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,60.387853228609735,56.3387191726576,62.71034747149628,18480,1088.0,2023-05-16 00:00:00.000 UTC,,,,0.395078039,718.71068770113,1.301228842,0.423470039,0.877758803,21513534,7516501,13997033.0,0.028392000000000004,51.649837890000015,2368.01487113488,770.3605255911301,1597.65434554375,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,176.7361971225837,4.865596456221537,,984,,2024-07-09 00:00:00.000 UTC,,,,6.938701261202399e-05,0.21286694503088383,0.002521682944173024,0.002521682944173024,,518268,518268,,0.002452295931561001,7.523222999724209,7.7360899447550935,7.7360899447550935,,Aevo,24,24,24,,3600.0,,,2024-07-14 00:25:32.247684
OP Stack fork,,17.918245093939042,16.72413026173469,17.640572279481415,18800,1088.0,2022-09-06 00:00:00.000 UTC,,,,0.118078242,192.64040133331997,0.384317874,0.12647824200000002,0.257839632,22178905,7562620,14616285.0,0.008400000000000001,13.704475889999996,622.57808743309,206.34487722332003,416.23321020977,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,16.881454811976926,14.842576293790327,14.704594776664294,83197,288.0,2022-12-10 00:00:00.000 UTC,,,,0.05218004871225995,66.24675950300549,0.11658247876334629,0.05935679843073395,0.05722568033261235,7890777,3999090,3891687.0,0.007176749718474,9.110249818536342,148.00366099472066,75.35700932154181,72.64665167317885,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,103.94855058047838,98.94931449308551,98.83495539921408,6256887,10.0,2022-01-02 00:00:00.000 UTC,,,,8.065972310999998,30488.867647661908,11.721448440000003,8.468395311000002,3.2530531290000004,118497157,85583163,32913994.0,0.40242300000000014,1520.8243610699992,44302.53733442868,32009.692008731923,12292.845325696753,OP Mainnet (OVM2),196,220,196,24.0,440.81632653061223,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,51.52020805719012,43.94371172457406,42.652325679916345,50087,288.0,2023-12-08 00:00:00.000 UTC,,,,0.12323012269395396,291.0039993320025,0.2896288554992283,0.14432841918220898,0.1453004363170193,6691017,3284393,3406624.0,0.021098296488255005,49.845424777989,683.9101442365758,340.84942410999145,343.06072012658433,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-14 00:25:32.247684
