alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,34.397351251174896,31.23313778391546,28.971215646037095,148195,288.0,2023-04-04 00:00:00.000 UTC,,,,0.14898066854674377,276.1140033107474,0.2814865747761417,0.16399065186113282,0.11749592291500885,9306143,5250534,4055609.0,0.015009983314389,27.805791273290982,521.5936910884341,303.91979458403836,217.67389650439566,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,20.468083116310048,18.57998785312726,18.241271283002757,1876015,424.0,2023-09-13 00:00:00.000 UTC,,,,0.5567262579741363,890.075147621451,0.6513323680115269,0.6133115755207683,0.03802079249075858,35093584,33009256,2084328.0,0.05658531754663199,90.4644341640493,1041.3414927745894,980.5395817854999,60.80191098908951,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,43.713360410673175,40.61369907007561,43.95381635372216,9860,1088.0,2022-04-13 00:00:00.000 UTC,,,,0.20150772,618.70205297528,0.894685635,0.21650172,0.678183915,20760222,5330756,15429466.0,0.014993999999999999,45.959318790000005,2752.0591954696897,664.66137176528,2087.39782370441,Metis,18,36,18,18.0,4800.0,4800.0,,2024-07-12 00:16:47.465598
OP Chain,,14.202808332833369,14.043673277562867,12.811192734278777,111071140,10.0,2024-01-29 00:00:00.000 UTC,,,,24.877713060162513,56740.72796127534,25.186609352353663,25.159903088735014,0.026706263618648474,1793631772,1791547168,2084604.0,0.28219002857251485,643.6742721980581,57445.25746342096,57384.402233473294,60.85522994766805,OP Mainnet,956,980,956,24.0,90.3765690376569,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,37.482146104576714,32.74137364774626,33.11761941507638,77773,288.0,2023-07-24 00:00:00.000 UTC,,,,0.10949476346752413,202.88428581128017,0.23983659610387062,0.12503092416908915,0.11480567193478147,7285348,3818744,3466604.0,0.015536160701564999,28.79807203409801,444.4129072537326,231.68235784537814,212.73054940835448,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,9.236351291596556,7.778946170389235,8.01185414651527,39492,288.0,2023-10-10 00:00:00.000 UTC,,,,0.021096888983834144,33.29429622036535,0.05211017327115246,0.024846498594455143,0.027263674676697318,6596987,3194070,3402917.0,0.0037496096106210005,5.916687443927636,82.23554677867455,39.210983664292975,43.02456311438158,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,79.55104526401558,76.52738487179397,78.7578896178765,5298283,34443.0,2024-03-06 00:00:00.000 UTC,,,,6.4663667376336305,24536.18190474625,6.886847406674455,6.722691077217681,0.16415632945677391,89931184,87846868,2084316.0,0.256324339584054,970.2735044930349,26127.138747264788,25506.455409239286,620.6833380255016,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,37.29013507195059,34.94074482068201,28.41139130770201,478066,288.0,2022-07-06 00:00:00.000 UTC,,,,0.28536256386772957,327.29523262663736,0.44659150884631715,0.3028026791278635,0.14378882971845366,13727134,8666177,5060957.0,0.017440115260134,20.008268207551616,511.65381292082424,347.3035008341889,164.3503120866353,Boba,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,24.061810110518703,22.9337795357869,18.52139915291141,411906,288.0,2022-10-25 00:00:00.000 UTC,,,,0.23486044307389414,329.4200889110683,0.3942899480572908,0.24655028491286318,0.1477396631444276,18727231,10750530,7976701.0,0.011689841838969,16.41190888836685,554.5309643885759,345.83199779943516,208.69896658914072,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,1.000000000000002e-09,Infinity,9.121937348393846,8.041911440599995,0,10.0,2024-04-26 00:00:00.000 UTC,2.555904000000008e-10,255590400.0,8.029666226995201e-07,0.0,0.0,0.08024643170102266,0.06225722265837843,0.01798920904264423,9061932,6825000,2236932.0,0.06225722240278801,195.54567762714356,252.05599264574215,195.54567843010994,56.5103142156322,OP Mainnet,1950,349,325,24.0,265.84615384615387,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,31.13234284816312,29.051317711550976,36.45318576477984,18528,1088.0,2023-03-29 00:00:00.000 UTC,,,,0.20440453200000003,368.36975722322,0.600488324,0.21904153199999998,0.381446792,18003832,7539814,10464018.0,0.014637000000000002,26.377833510000006,1082.21861625948,394.74759073321997,687.4710255262601,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,18.806535045090996,17.55670983980438,21.9293683600565,19040,1088.0,2022-08-09 00:00:00.000 UTC,,,,0.124304312,213.94433134585,0.5188920459999999,0.133145312,0.3857467339999999,25174145,7583728,17590417.0,0.008841,15.21711345,889.3723233151198,229.16144479585,660.2108785192698,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,21.71269906363313,21.20635375774162,20.0214652881425,78494094,8453.0,2024-02-02 00:00:00.000 UTC,,,,26.56367639727269,61269.901726900855,27.233928636485317,27.19219709552663,0.04173154095868695,1284350844,1282266504,2084340.0,0.6285206982539101,1449.6301804952172,62815.7527041647,62719.5319073961,96.22079676859495,Base,1424,1448,1424,24.0,60.674157303370784,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,32.58730875341566,27.092218309836046,27.918602337559577,31626,288.0,2023-11-12 00:00:00.000 UTC,,,,0.0701267577001905,144.00892239832763,0.17729331138584462,0.08434820808816748,0.09294510329767713,6442520,3113374,3329146.0,0.014221450387977,29.206221928478154,364.0648834094045,173.2151443268058,190.8497390825987,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,88.27669907909794,2.431518916614377,2.4073955573495325,5781,169.0,2024-06-22 00:00:00.000 UTC,,,,0.00020391269933778394,0.7139864228233613,0.02245697337613143,0.007403654140593786,0.015053319235537646,9297816,3044868,6252948.0,0.007199741441256,25.20944187005033,78.63573005112018,25.923428292873684,52.71230175824649,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,5.5528113618090735,4.895795377312409,4.342439316973714,85899,288.0,2022-10-02 00:00:00.000 UTC,,,,0.017596905404427453,22.89683794474713,0.03592789698007931,0.019984509439509447,0.015943387540569863,7753502,4081974,3671528.0,0.0023876040350819996,3.1082003092906074,46.78852409974857,26.00503825403773,20.783485845710846,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,12.992402563432403,12.298093264587468,11.704475851383425,353037,5000.0,2023-09-03 00:00:00.000 UTC,,,,0.3796159127851251,620.8978748393264,3.830503187980523,0.4011054109440229,3.4293977770365,325614086,32615252,292998834.0,0.021489498158897998,35.1466457865946,6264.430106307688,656.044520625921,5608.385585681767,Mantle,83,144,83,61.0,1040.9638554216867,1416.3934426229507,,2024-07-12 00:16:47.465598
OP Stack fork,,388.91807254704236,10.704156874388666,9.79012464658118,12136,291.0,2024-06-18 00:00:00.000 UTC,,,,0.0018826444020108718,6.455620240568762,0.08882551822354609,0.06842015722516988,0.02040536099837622,8476204,6391924,2084280.0,0.06653751282315898,228.15749314186004,304.6915265899812,234.61311338242876,70.07841320755243,Orderly,296,320,296,24.0,291.8918918918919,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,32.14860631141893,28.651586728839508,30.47159200786711,109423,288.0,2023-03-14 00:00:00.000 UTC,,,,0.11885750366472346,204.1168712840179,0.25120785148570524,0.13275188386770645,0.11845596761799879,8520740,4633317,3887423.0,0.013894380202983,23.82100351562942,431.8622643404386,227.93787479964732,203.9243895407913,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:16:47.465598
OP Chain,3.1027777777777784e-09,Infinity,11.073795797344443,7.76409209062003,0,1750.0,2024-06-18 00:00:00.000 UTC,1.4640742400000018e-10,47185920.0,5.010150837452799e-07,0.0,0.0,0.08516495232999699,0.08371789637433141,0.0014470559556655801,7746378,7560000,186378.0,0.08371789622792399,287.24638855643104,292.2029436925707,287.24638905744615,4.956554635124561,Metal,360,362,360,2.0,240.0,43200.0,,2024-07-12 00:16:47.465598
OP Chain,,15.899453153760314,15.443223452747556,14.478615377143035,63619513,8453.0,2024-01-23 00:00:00.000 UTC,,,,15.68385809234943,35205.07497914962,16.168712533780738,16.1385346978357,0.030177835945040737,1047108016,1045023712,2084304.0,0.4546766054862781,1021.204251507811,36294.04996768906,36226.27923065744,67.77073703162321,Base,1428,1452,1428,24.0,60.50420168067227,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,46.42246483183383,43.4013673927159,45.15937770622597,18546,1088.0,2022-04-14 00:00:00.000 UTC,,,,0.274974026,841.8077386319,0.980731823,0.294105026,0.686626797,21980923,6776400,15204523.0,0.019131000000000002,58.54859955,3003.9345081163897,900.3563381819,2103.57816993449,Metis,21,41,21,20.0,4114.285714285715,4320.0,,2024-07-12 00:16:47.465598
OP Stack fork,,34.71876450185403,30.963615278145884,30.44268396816589,126388,5000.0,2023-07-18 00:00:00.000 UTC,,,,0.49660134077394613,943.3296510581856,3.0729229222953287,0.5530869586335753,2.5198359636617536,100635601,17862480,82773121.0,0.056485617859628995,107.34143521541141,5838.116634525484,1050.6710862735968,4787.445548251888,Mantle,92,184,92,92.0,939.1304347826087,939.1304347826087,,2024-07-12 00:16:47.465598
OP Stack fork,,681.7611442628892,18.74807934298197,16.59037464890754,4510,291.0,2024-06-07 00:00:00.000 UTC,,,,0.001224140710327932,4.59132007972175,0.07911227115168432,0.04453268782497194,0.03457958332671237,4459636,2375320,2084316.0,0.043308547114644005,162.43442157833758,297.2054257167447,167.02574165805927,130.17968405868544,Orderly,110,134,110,24.0,785.4545454545455,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,441.2757364114885,12.153118298196002,12.959799788321758,779,881.0,2024-04-19 00:00:00.000 UTC,,,,0.00013739744850282,0.41929603299654644,0.03087256181133989,0.0049864244377498205,0.025886137373590072,2407718,410300,1997418.0,0.0048490269892470005,14.798013390323863,94.45968014829151,15.217309423320412,79.2423707249711,Hypr,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,111.39010006976595,3.074131929875,2.869923778973093,328,888888888.0,2024-07-06 00:00:00.000 UTC,,,,1.4657461041644e-05,0.04424656051341262,0.0065128707983840295,0.0005311116252606441,0.005981759173123385,2257060,172768,2084292.0,0.000516454164219,1.5590231053383643,19.658743274752844,1.6032696658517767,18.055473608901067,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,1e-09,Infinity,7.6018158717619055,6.555951122902481,0,7777777.0,2024-05-17 00:00:00.000 UTC,1.2320767999999998e-11,12320768.0,3.746672410624e-08,0.0,0.0,0.01740459034737502,0.003352400811767768,0.014052189535607251,2584425,441000,2143425.0,0.0033524007994469997,10.158703980504352,52.936220405335014,10.158704017971075,42.77751638736394,Zora,94,44,21,23.0,4114.285714285715,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,244.78815283484565,6.755611808,7.484699129094864,328,888888888.0,2024-06-27 00:00:00.000 UTC,,,,3.2210757100544e-05,0.11025863911559176,0.01676727242524484,0.0011671535408445438,0.015600118884400294,2257036,172768,2084268.0,0.001134942783744,3.8849520493748777,57.46057919978256,3.995210688490469,53.46536851129209,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,16.715135786446176,16.437191718268842,15.469981694496926,19002177,34443.0,2024-02-04 00:00:00.000 UTC,,,,4.981257521900032,11465.287765909456,5.096975671507956,5.0647315267821895,0.03224414472576672,310210632,308126328,2084304.0,0.08347400488215595,192.12492297972815,11731.623610083054,11657.41268888919,74.21092119386492,Mode,244,268,244,24.0,354.0983606557377,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,969.895536365785,26.609666789402333,25.314469941712993,820,424.0,2024-03-25 00:00:00.000 UTC,,,,0.00031562238126781994,1.1172536068842676,0.06425529366197988,0.01149133138366982,0.05276396227831006,2516188,431848,2084340.0,0.011175709002402,39.55709458265447,227.3200426842124,40.67434818953873,186.64569449467368,Public Goods Network,20,44,20,24.0,4320.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,27.15066959646883,24.396039966848978,31.732552960846196,2063945,169.0,2024-01-11 00:00:00.000 UTC,,,,0.7762781945214023,2031.7365666893354,1.092188871572221,0.8937702951165234,0.1984185764556976,42888716,36635876,6252840.0,0.11749210059512097,307.2974705716525,2857.407137558371,2339.0340372609885,518.3731002973823,Manta Pacific,177,249,177,72.0,488.135593220339,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,21.75446940433474,20.305943759931644,21.51106946206479,19738,1088.0,2022-08-31 00:00:00.000 UTC,,,,0.14943464,235.26212806571,0.489229252,0.16010264000000002,0.329126612,23184858,7884521,15300337.0,0.010668,16.79490792,770.0114491465699,252.05703598571,517.9544131608599,Metis,25,49,25,24.0,3456.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,184.94687783670472,5.0728961472768415,,1312,,2024-05-17 00:00:00.000 UTC,,,,9.612639431922801e-05,0.2862158602489937,0.0035051277387532272,0.0035051277387532272,,690952,690952,,0.0034090013444339996,10.150598095246345,10.436813955495337,10.436813955495337,,Aevo,32,32,32,,2700.0,,,2024-07-12 00:16:47.465598
OP Chain,1e-09,Infinity,6.896298470625001,5.044285556671152,0,1750.0,2024-05-08 00:00:00.000 UTC,1.048576e-12,1048576.0,3.1543040409599993e-09,0.0,0.0,0.002098721997594832,0.001158578144113576,0.000940143853481256,354378,168000,186378.0,0.0011585781430650001,3.4849591173639096,6.314350073485856,3.484959120518214,2.8293909529676418,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-12 00:16:47.465598
OP Chain,1e-09,Infinity,12.99360976776923,11.15190976961009,0,34443.0,2024-04-22 00:00:00.000 UTC,2.0447232e-11,20447232.0,6.536165326848001e-08,0.0,0.0,0.03203629244505113,0.007094510953649231,0.0249417814914019,2782548,546000,2236548.0,0.007094510933202002,22.679798582662528,102.4389831764734,22.679798648024185,79.75918452844921,Mode,156,50,26,24.0,3323.076923076923,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,536.3074852335124,13.230686566743683,13.680757135542313,986,7560.0,2024-05-30 00:00:00.000 UTC,,,,0.00020385081823302403,0.7685881245610854,0.03885994863951768,0.008261293615021025,0.030598655024496657,2861024,624404,2236620.0,0.008057442796788,30.379001197474704,146.35454103955908,31.147589322035785,115.20695171752331,Cyber,29,53,29,24.0,2979.310344827586,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,28.631165642386446,27.98366935899678,27.81218835666254,9046493,34443.0,2024-02-25 00:00:00.000 UTC,,,,4.037511514843064,12311.673524479276,4.189478447341538,4.131509391900993,0.05796905544054516,149724320,147640016,2084304.0,0.09399787705793101,286.9018586200082,12775.353750615577,12598.575383099298,176.77836751627882,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,284.36001008271694,7.815353784985512,7.802388882680185,779,424.0,2024-05-03 00:00:00.000 UTC,,,,8.8147830446716e-05,0.2678701474411152,0.018791458601420372,0.0032064520894887166,0.015585006511931655,2407742,410276,1997466.0,0.003118304259042,9.476374295660044,56.981647469159434,9.74424444310116,47.237403026058274,Public Goods Network,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,13.945922719812435,13.172911720160052,13.103552607571443,49853447,10.0,2022-11-18 00:00:00.000 UTC,,,,13.547198262399624,16459.744844989273,20.01472837188453,14.347912103198755,5.666816268685777,1521662342,1089198228,432464114.0,0.8007138407991443,972.4699474244363,24318.5542328767,17432.21479241371,6886.339440462992,OP Mainnet (OVM2),2875,3204,2875,329.0,30.05217391304348,262.61398176291794,,2024-07-12 00:16:47.465598
OP Chain,1.0157068062827205e-09,Infinity,6.071179795507852,2.902880153949785,0,10.0,2024-06-29 00:00:00.000 UTC,1.271398399999999e-10,125173760.0,4.307772112895999e-07,0.0,0.0,0.053677082681838906,0.02435150228692184,0.02932558039491706,14113236,4011000,10102236.0,0.024351502159782,82.51006304142065,181.89521343012888,82.51006347219784,99.38514995793105,OP Mainnet,955,215,191,24.0,452.35602094240835,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,18.335283188196396,17.102560073209744,20.257641318811295,18112,1088.0,2022-07-21 00:00:00.000 UTC,,,,0.119595408,182.53053829170003,0.407717912,0.12820540800000002,0.279512504,21294150,7496270,13797880.0,0.00861,13.140442140000001,621.33184793856,195.6709804317,425.66086750686,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,1e-09,Infinity,16.873087907000002,14.328997634278881,0,60808.0,2024-05-30 00:00:00.000 UTC,5.767168e-12,5767168.0,2.1730782085120003e-08,0.0,0.0,0.005323453715245798,0.002834678774143168,0.00248877494110263,341688,168000,173688.0,0.0028346787683759993,10.682115600176228,20.02477436420776,10.682115621907009,9.342658742300753,BOB (Build on Bitcoin),44,10,8,2.0,10800.0,43200.0,,2024-07-12 00:16:47.465598
OP Chain,1.8221989528795813e-07,Infinity,7.0900070722312485,6.810270137803272,0,255.0,2024-06-24 00:00:00.000 UTC,4.561829887999999e-09,25034752.0,1.5140264885616634e-05,0.0,0.0,0.06344828477322129,0.023822428324526884,0.0396258564486944,9178544,3360000,5818544.0,0.023822423762697,79.31944958138469,211.00332955863263,79.31946472164957,131.68386483698308,Kroma,191,190,160,30.0,540.0,2880.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,16.551848151855154,15.661984908778926,16.200940783384866,51679282,10.0,2022-11-02 00:00:00.000 UTC,,,,16.584821673237457,25929.364047759616,24.40512968088211,17.484020090689505,6.9211095901926045,1543539061,1116334883,427204178.0,0.8991984174520418,1403.0049549718053,38162.746039770595,27332.369002731408,10830.377037039185,OP Mainnet (OVM2),2858,3183,2858,325.0,30.230930720783764,265.84615384615387,,2024-07-12 00:16:47.465598
OP Chain,,13.716647736326381,12.503768334730603,11.803162049628241,1897462,255.0,2023-09-19 00:00:00.000 UTC,,,,0.37896276228834314,623.2681918687426,0.4776740927347345,0.41572974093464976,0.061944351800084715,38496471,33248356,5248115.0,0.036766978646307,60.469308946284436,785.6097854149151,683.7375008150268,101.87228459988835,Kroma,140,169,140,29.0,617.1428571428571,2979.310344827586,,2024-07-12 00:16:47.465598
OP Stack fork,,993.6180245380915,27.364191249048165,26.93612893726071,6519,169.0,2023-12-27 00:00:00.000 UTC,,,,0.002588248492618884,5.970278208039144,0.2623842202026904,0.09395659250508194,0.1684276276976085,9686412,3433560,6252852.0,0.09136834401246301,210.75704084058412,605.4626278675049,216.7273190486232,388.7353088188817,Manta Pacific,159,231,159,72.0,543.3962264150944,1200.0,,2024-07-12 00:16:47.465598
OP Chain,,30.382646874837715,30.01574828697745,28.983828687516297,69663820,10.0,2023-07-07 00:00:00.000 UTC,,,,33.359363277563226,62162.601937309686,33.827622861329026,33.769719953827284,0.057902907501744684,1127064502,1125066736,1997766.0,0.410356676264073,764.6679763118835,63035.22398113107,62927.269913621545,107.95406750952465,OP Mainnet,647,670,647,23.0,133.53941267387944,3756.521739130435,,2024-07-12 00:16:47.465598
