contract_address,contract_num_by_creator,contract_project,creator_address,days_since_contract_created,days_since_creator_first_deployed,dt,median_calldata_gas_to_w_overhead_per_day,median_eth_fees_to_per_day,median_num_address_users_trace,median_num_address_users_tx,median_num_txs_trace,median_num_txs_tx,median_trace_l2_eth_fees_per_day,median_trace_tx_eth_fees_per_day,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_t28d,total_trace_l2_eth_fees_t28d,total_trace_l2_gas_used_t28d,total_trace_tx_eth_fees_t28d,last_updated
0x8c2f35c8076bcb5d4b696bae11aca0ac0dd873e4,23,Exactly,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,47,67,2023-05-09 00:00:00.000,0,0.0,67,0,164,0,0.0,0.003084320210291694,0,0.0,0.0,0,0.06626806617698722,2023-05-10 21:13:47.048476+00:00
0x0d8393cea30df4fafa7f00f333a62dee451935c1,6,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,65,0,100,0,0.0,0.0020216091821033534,0,0.0,0.0,0,0.06550069096663565,2023-05-10 21:13:47.048476+00:00
0x7bfa659e247a70b501cf2e19a51ebfee28028db3,102,Polynomial Protocol,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,91,406,2023-05-09 00:00:00.000,0,0.0,68,0,90,0,2.913106799999999e-06,0.00199615501559173,0,0.0,6.799649052308801e-05,67278676,0.06038254152318431,2023-05-10 21:13:47.048476+00:00
0xd14451e0fa44b18f08aeb1e4a4d092b823caca68,43,Sonne Finance,0xfb59ce8986943163f14c590755b29db2998f2322,223,226,2023-05-09 00:00:00.000,0,0.0,74,0,141,0,1.4339181600000001e-05,0.0020706937393057674,0,0.0,0.000382291522757811,372649900,0.059549433327349535,2023-05-10 21:13:47.048476+00:00
0xf4aef21d906992afadde7a9676e1db4feb6390dd,46,Thales,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,404,507,2023-05-09 00:00:00.000,0,0.0,122,0,172,0,2.648831999999998e-06,0.0018621755462545466,0,0.0,9.252028343884102e-05,82151078,0.0583370709901804,2023-05-10 21:13:47.048476+00:00
0x750dcadca8e9e7f9702c85383119ea8034450993,101,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,385,526,2023-05-09 00:00:00.000,0,0.0,122,0,172,0,7.186335480839994e-06,0.0018621755462545464,0,0.0,0.00023041921951666807,209304684,0.058337070990180394,2023-05-10 21:13:47.048476+00:00
0x2b3779ac26dddce403a71e818e4c7491a495b195,5,Dhedge,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,526,526,2023-05-09 00:00:00.000,0,0.0,77,0,185,0,7.942377061765e-06,0.0032225498739240107,0,0.0,0.00014734669559247695,138978209,0.056725066576623503,2023-05-10 21:13:47.048476+00:00
0xbea170c49036d7917cda7511b57cafd41efedc01,7,Dhedge,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,526,526,2023-05-09 00:00:00.000,0,0.0,77,0,185,0,1.0899634940624998e-05,0.0032225498739240116,0,0.0,0.00020078481358824486,189069206,0.056725066576623503,2023-05-10 21:13:47.048476+00:00
0x04f23404553fcc388ec73110a0206dd2e76a6d95,30,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,62,0,81,0,0.000495941254618033,0.0016377560918669173,0,0.0,0.012419521183444993,512928954,0.05617494107291754,2023-05-10 21:13:47.048476+00:00
0x5a249c0941fbc181d8b2dadb70b7f83e82896ad9,6,Granary,0xe027880ceb8114f2e367211df977899d00e66138,348,348,2023-05-09 00:00:00.000,0,0.0,83,0,181,0,1.3336305399999998e-05,0.0014287108970958105,0,0.0,0.000383212885237041,377584620,0.05597025972807236,2023-05-10 21:13:47.048476+00:00
0xe149164d8eca659e8912dbdec35e3f7e71fb5789,31,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,58,0,70,0,0.00042926703304321594,0.0017118289786762564,0,0.0,0.010202687664104707,422208115,0.05549372854028454,2023-05-10 21:13:47.048476+00:00
0x8deae4e487af7df7e3f12fb39e4c81884c4598bf,536,Overnight,0x5cb01385d3097b6a189d1ac8ba3364d900666445,56,274,2023-05-09 00:00:00.000,0,0.0,70,0,91,0,3.921992500000001e-05,0.002606790526119562,0,0.0,0.0009752470412474404,968225133,0.05412339678866595,2023-05-10 21:13:47.048476+00:00
0xa25816b9605009aa446d4d597f0aa46fd828f056,59,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,467,526,2023-05-09 00:00:00.000,0,0.0,151,0,184,0,2.5529104999999993e-06,0.0026007672449087915,0,0.0,5.010653144433094e-05,35057864,0.0531467332519649,2023-05-10 21:13:47.048476+00:00
0x7b26207457a9f8ff4fd21a7a0434066935f1d8e7,32,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,62,0,82,0,0.00046499584430000014,0.0015108788974613164,0,0.0,0.011485038962834251,470898564,0.052741242214696234,2023-05-10 21:13:47.048476+00:00
0x842e89b7a7ef8ce099540b3613264c933ce0eba5,204,Thales,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,64,507,2023-05-09 00:00:00.000,0,0.0,112,0,244,0,1.602421633463397e-05,0.0017536481551271854,0,0.0,0.0004590153293991845,254817820,0.051965361778691016,2023-05-10 21:13:47.048476+00:00
0x61cbcb4278d737471ee54dc689de50e4455978d8,19,Reaper Farm,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,229,284,2023-05-09 00:00:00.000,0,0.0,75,0,83,0,1.53909211952e-06,0.0029965255669509297,0,0.0,0.00012516569327135997,22776680,0.05192545305810965,2023-05-10 21:13:47.048476+00:00
0xaf41a65f786339e7911f4acdad6bd49426f2dc6b,5,Synapse,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,543,543,2023-05-09 00:00:00.000,0,0.0,66,0,143,0,1.2499340599999996e-06,0.002546008569367825,0,0.0,2.2165579800701e-05,19252626,0.051680146752302675,2023-05-10 21:13:47.048476+00:00
0x2c4a94874e4dd52153ce2f2a4574b858928c1804,1,Mirror,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,380,380,2023-05-09 00:00:00.000,0,0.0,69,0,76,0,0.0,0.0026011516992835108,0,0.0,0.0,0,0.04858700438845568,2023-05-10 21:13:47.048476+00:00
0x9227334352a890e51e980beb7a56bbdd01499b54,106,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,378,526,2023-05-09 00:00:00.000,0,0.0,77,0,130,0,1.9833131999999993e-06,0.0014136751823188274,0,0.0,5.687739541070798e-05,54413625,0.04682563104936942,2023-05-10 21:13:47.048476+00:00
0x17d582034c038baeb17a9e2a969d06f550d3586b,18,Chainlink,0x057c75c9b1072be82ddd90b64501f525a9a300e7,421,449,2023-05-09 00:00:00.000,0,0.0,66,0,133,0,0.0,0.0020455862674262776,0,0.0,3.9182989999999987e-05,6940010,0.0464027629698132,2023-05-10 21:13:47.048476+00:00
0xcaa383b59ec3d8f1fa8da2afbb8b80bf959eb7b6,232,Thales,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,31,507,2023-05-09 00:00:00.000,0,0.0,119,0,277,0,0.002504361116559053,0.002143108445919215,0,0.0,0.06173334191223391,50938901192,0.044529729383717256,2023-05-10 21:13:47.048476+00:00
0xfeaf9e0a57e626f72e1a5fff507d7a2d9a9f0ee9,98,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,92,236,2023-05-09 00:00:00.000,0,0.0,115,0,312,0,0.0,0.0012282886922240185,0,0.0,0.0,0,0.04414403456935976,2023-05-10 21:13:47.048476+00:00
0xd7daabd899d1fabbc3a9ac162568939cec0393cc,56,Sonne Finance,0xfb59ce8986943163f14c590755b29db2998f2322,192,226,2023-05-09 00:00:00.000,0,0.0,72,0,117,0,8.576733799999997e-06,0.0013655202960769443,0,0.0,0.00021875946176370695,214561928,0.04265202548865932,2023-05-10 21:13:47.048476+00:00
0x75441c125890612f95b5fbf3f73db0c25f5573cd,23,Reaper Farm,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,228,284,2023-05-09 00:00:00.000,0,0.0,64,0,68,0,1.3053079999999998e-06,0.002927285484752641,0,0.0,0.00011837410914583995,16891680,0.04239319398272778,2023-05-10 21:13:47.048476+00:00
0x698b585cbc4407e2d54aa898b2600b53c68958f7,17,Chainlink,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,95,427,2023-05-09 00:00:00.000,0,0.0,61,0,131,0,2.0431270999999945e-06,0.0018308713455970696,0,0.0,0.00014257436149364485,32179744,0.04219459440320913,2023-05-10 21:13:47.048476+00:00
0xe59eba0d492ca53c6f46015eea00517f2707dc77,54,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,393,491,2023-05-09 00:00:00.000,0,0.0,69,0,261,0,2.523272649999998e-06,0.0014144738547011582,0,0.0,6.129404719342885e-05,59591741,0.04216525459100612,2023-05-10 21:13:47.048476+00:00
0x9ea1c30a61f33c82762df9bce404b19735302b88,2,Socket,0x86791c7b7ea5f77b1612ecc300dd44ba3a1c9083,151,187,2023-05-09 00:00:00.000,0,0.0,86,0,96,0,5.913951200000007e-06,0.0022419188662591827,0,0.0,0.00011685456807542007,116270617,0.04129414605149809,2023-05-10 21:13:47.048476+00:00
0x074b8f19fc91d6b2eb51143e1f186ca0ddb88042,133,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,92,236,2023-05-09 00:00:00.000,0,0.0,61,0,209,0,7.8171718e-06,0.003051070595025528,0,0.0,9.81262729133401e-05,92146921,0.040438234396025806,2023-05-10 21:13:47.048476+00:00
0xc84936612d38b847155fec294fd08ec1f64c2bda,60,Ethos Reserve,0xe00691e65cd4400c84a174a4c56f20ba43dffd89,41,43,2023-05-09 00:00:00.000,0,0.0,72,0,105,0,7.300611999999998e-07,0.002042519096983821,0,0.0,1.387985935434099e-05,13069603,0.04025233109688769,2023-05-10 21:13:47.048476+00:00
0x1a8bf92abe1de4bdbf5fb8af223ec5fedceffb76,10,Overnight,0x5cb01385d3097b6a189d1ac8ba3364d900666445,273,274,2023-05-09 00:00:00.000,0,0.0,69,0,85,0,5.474435999999993e-07,0.001986006780228201,0,0.0,1.4173198299309995e-05,14046779,0.0400233855066787,2023-05-10 21:13:47.048476+00:00
0xcebc8a8b66de9b3f4393966eab86fc9de26b2529,36,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,58,0,70,0,9.688552015149599e-05,0.0012257973012339072,0,0.0,0.0023392621359778795,97277826,0.03959010105523535,2023-05-10 21:13:47.048476+00:00
0xa30b1c3c8ede3841de05f9cdd4d0e097ac4c6d92,37,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,62,0,76,0,6.614268767215197e-05,0.0011435945745987513,0,0.0,0.0016839235184165349,69648164,0.03936064090362114,2023-05-10 21:13:47.048476+00:00
0xbd1ba78a3976cab420a9203e6ef14d18c2b2e031,28,Exactly,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,36,67,2023-05-09 00:00:00.000,0,0.0,73,0,198,0,1.4680315499999996e-06,0.0007235434613054457,0,0.0,7.825393781527316e-05,77135100,0.037721987116891474,2023-05-10 21:13:47.048476+00:00
0x436c89f77f6b6fbfe14d97cd9244e385fae94fea,99,Polynomial Protocol,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,91,406,2023-05-09 00:00:00.000,0,0.0,79,0,270,0,0.0,0.001262423583679507,0,0.0,4.0581399999999996e-07,405814,0.037220802439829385,2023-05-10 21:13:47.048476+00:00
0xd567e18fdf8afa58953dd8b0c1b6c97adf67566b,98,Polynomial Protocol,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,91,406,2023-05-09 00:00:00.000,0,0.0,76,0,82,0,4.8370761e-06,0.0014507310237247201,0,0.0,9.151311853798499e-05,90555327,0.03623789149304511,2023-05-10 21:13:47.048476+00:00
0x8702c9a26d400ae1f996569fa508063fb26db0c0,20,Reaper Farm,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,229,284,2023-05-09 00:00:00.000,0,0.0,75,0,83,0,1.0112158780000002e-06,0.0019976837113006205,0,0.0,8.791776001716805e-05,14946184,0.03461696870540644,2023-05-10 21:13:47.048476+00:00
0xb589af3f2e3377a9a57da74be1b6598926479505,45,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,160,236,2023-05-09 00:00:00.000,0,0.0,187,0,213,0,4.182300000000004e-06,0.0010709715299317814,0,0.0,0.0001314486517824821,129742420,0.03394150053600239,2023-05-10 21:13:47.048476+00:00
0xfe09453b10d10953c482f6cc6ab367f57ce195fd,283,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,77,526,2023-05-09 00:00:00.000,0,0.0,62,0,135,0,0.000742990885199999,0.0017244913543171215,0,0.0,0.014816406174304863,13656099884,0.03366206284323663,2023-05-10 21:13:47.048476+00:00
0x52cc60893d3bd8508baab835620cbf9ddfa0a13c,35,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,62,0,75,0,6.2213525412152e-05,0.0009658803737491361,0,0.0,0.0015809903229765353,65496848,0.03319160756396701,2023-05-10 21:13:47.048476+00:00
0x8ac835c05530f10595c8015467339523154b4d85,322,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,378,531,2023-05-09 00:00:00.000,0,0.0,71,0,504,0,4.8185733853799996e-06,0.0015882594753251582,0,0.0,8.508485322634496e-05,82101526,0.033095515111710015,2023-05-10 21:13:47.048476+00:00
0x158b0b1414f153e58f8acac50e777feec234dd9d,16,Granary,0xe027880ceb8114f2e367211df977899d00e66138,348,348,2023-05-09 00:00:00.000,0,0.0,84,0,181,0,0.0,0.0009704317558701075,0,0.0,0.0,0,0.03278894117592481,2023-05-10 21:13:47.048476+00:00
0x840048281d438bc834fa5c8a3d0ba7822553bc88,767,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,27,531,2023-05-09 00:00:00.000,0,0.0,71,0,502,0,4.293720600000001e-06,0.0015882594753251586,0,0.0,7.330538543753398e-05,71131931,0.032686038810751265,2023-05-10 21:13:47.048476+00:00
0x7f99817d87bad03ea21e05112ca799d715730efe,19,Chainlink,0x057c75c9b1072be82ddd90b64501f525a9a300e7,421,449,2023-05-09 00:00:00.000,0,0.0,65,0,132,0,1.2541434e-06,0.0012410255105076372,0,0.0,6.721652421635198e-05,28336244,0.032326483685218343,2023-05-10 21:13:47.048476+00:00
0x641ff5d17178c3b9498133ebc264bb4170a04668,7,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,57,0,70,0,0.0,0.0009693918494701378,0,0.0,0.0,0,0.030932396754356092,2023-05-10 21:13:47.048476+00:00
0xa9f912c1db1b844fd96192ac3b496e9d8f445bc9,1,Dhedge,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,526,526,2023-05-09 00:00:00.000,0,0.0,78,0,212,0,0.0,0.0015623581259690087,0,0.0,0.0,0,0.029079957770374785,2023-05-10 21:13:47.048476+00:00
0x36395bf7d30de794bc94f9e581cefc2d0257136c,24,Reaper Farm,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,228,284,2023-05-09 00:00:00.000,0,0.0,64,0,68,0,7.994129e-07,0.0019515236565017604,0,0.0,6.324160351194201e-05,10946934,0.028262129321818524,2023-05-10 21:13:47.048476+00:00
0xc2c5968e16ec9fabc39e27f9abfc07c8cfba6f16,34,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,63,0,80,0,0.00027284132059651707,0.0008302721607672817,0,0.0,0.00703397120272849,301744681,0.02688674035884039,2023-05-10 21:13:47.048476+00:00
0x024148079617fe41add3faadbb9ccb208b78aac1,286,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,76,526,2023-05-09 00:00:00.000,0,0.0,62,0,135,0,0.001908974058254909,0.001130194293869198,0,0.0,0.03799170876964101,16473401539,0.020675082005345114,2023-05-10 21:13:47.048476+00:00
0xad96d9736484e35985773bdf7dba5750dc830042,39,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,63,0,76,0,5.780701740044805e-05,0.0005957218027970526,0,0.0,0.0015376252932466409,63775840,0.01980873770767658,2023-05-10 21:13:47.048476+00:00
0xa26c97a0c9788e937986ee6276f3762c20c06ef5,158,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,92,236,2023-05-09 00:00:00.000,0,0.0,71,0,190,0,0.0,0.0005501349245922372,0,0.0,0.0,0,0.018429189560237126,2023-05-10 21:13:47.048476+00:00
0xa0207802b0953b17421bf9cb10b3acf5823496ab,38,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,59,0,72,0,5.634355442272004e-05,0.000543322135422433,0,0.0,0.0014014000449260565,57786140,0.017935004411543155,2023-05-10 21:13:47.048476+00:00
0xa31717145c27bb37868829e92a3601014768d145,240,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,43,236,2023-05-09 00:00:00.000,0,0.0,93,0,192,0,0.0,0.0007066240140851998,0,0.0,0.0,0,0.01753485083381624,2023-05-10 21:13:47.048476+00:00
0xffb69477fee0daeb64e7de89b57846afa990e99c,33,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,59,0,72,0,0.00026170964905,0.0004790435139697082,0,0.0,0.006567710747473473,279237203,0.015981896994275283,2023-05-10 21:13:47.048476+00:00
0xb54abe3fec8e1ae64620185a1e111aa0c3a81542,42,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,55,0,64,0,0.00010673533990000006,0.0008541078064914071,0,0.0,0.0015376244933939,72364766,0.013602452075871711,2023-05-10 21:13:47.048476+00:00
0x2a3e489f713ab6f652af930555b5bb3422711ac1,41,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,56,0,63,0,0.00015906165472611802,0.0007051742659985099,0,0.0,0.002167080380566782,91933146,0.01338721458522683,2023-05-10 21:13:47.048476+00:00
0xe1e36e93d31702019d38d2b0f6ab926f15008409,537,Overnight,0x5cb01385d3097b6a189d1ac8ba3364d900666445,56,274,2023-05-09 00:00:00.000,0,0.0,69,0,85,0,4.164833999999996e-07,0.00042059511911135333,0,0.0,1.0675518449339998e-05,10576152,0.011346950652777459,2023-05-10 21:13:47.048476+00:00
0xd45165e76132fc8e94921932775fd9519eded6da,381,Overnight,0x5cb01385d3097b6a189d1ac8ba3364d900666445,96,274,2023-05-09 00:00:00.000,0,0.0,68,0,75,0,1.4272280000000013e-06,0.0006978181122181294,0,0.0,2.9235297344210042e-05,28970681,0.011187212789508202,2023-05-10 21:13:47.048476+00:00
0x58218ea7422255ebe94e56b504035a784b7aa204,8,Chainlink,0x42f4802128c56740d77824046bb13e6a38874331,317,357,2023-05-09 00:00:00.000,0,0.0,76,0,335,0,0.0,0.0006960864490912223,0,0.0,0.0,209244,0.010761009510512056,2023-05-10 21:13:47.048476+00:00
0x947c3b2919276dd0baa8da86b3534b7afdfe2e59,216,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,183,526,2023-05-09 00:00:00.000,0,0.0,163,0,327,0,0.0,0.0003242484234790303,0,0.0,0.0,0,0.009606710835290197,2023-05-10 21:13:47.048476+00:00
0xcde1c5d8998165fb417f58b1f258cb0dec38ba00,69,Thales,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,344,507,2023-05-09 00:00:00.000,0,0.0,163,0,327,0,3.907961065739001e-06,0.0003242484234790303,0,0.0,0.00010605454972661999,81873244,0.009606710835290196,2023-05-10 21:13:47.048476+00:00
0x216eee15d1e3faad34181f66dd0b665f556a638d,30,Beefy Finance,0xd927ce147f098ce634301e6c4281541b1939a132,279,306,2023-05-09 00:00:00.000,0,0.0,76,0,282,0,2.7240141499999864e-06,0.00033038890360177656,0,0.0,8.215138425744977e-05,66434686,0.00874979565546591,2023-05-10 21:13:47.048476+00:00
0x522871dc841ba76fd2962a47be5bf818fd3463d6,28,Beefy Finance,0xd927ce147f098ce634301e6c4281541b1939a132,279,306,2023-05-09 00:00:00.000,0,0.0,76,0,282,0,0.0,0.0003303889036017766,0,0.0,0.0,0,0.008749795655465907,2023-05-10 21:13:47.048476+00:00
0x371ead81c9102c9bf4874a9075ffff170f2ee389,9,Chainlink,0x42f4802128c56740d77824046bb13e6a38874331,317,357,2023-05-09 00:00:00.000,0,0.0,75,0,334,0,3.2641110000000024e-06,0.00048803922269175957,0,0.0,4.309299686900103e-05,40800008,0.0065589134963251385,2023-05-10 21:13:47.048476+00:00
0x9eb26cf262c3b3958eda273304576af312a5983e,162,Overnight,0x5cb01385d3097b6a189d1ac8ba3364d900666445,190,274,2023-05-09 00:00:00.000,0,0.0,68,0,78,0,0.0,0.0003722378328543884,0,0.0,0.0,0,0.006470213531763557,2023-05-10 21:13:47.048476+00:00
0xbd0663b0bbc79b8359be0817dd156d61a15a51f6,63,Dhedge,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,379,526,2023-05-09 00:00:00.000,0,0.0,70,0,105,0,1.4706815516050003e-06,0.000350805646951614,0,0.0,2.4846522654647994e-05,23438377,0.006386649615147973,2023-05-10 21:13:47.048476+00:00
0x4332b77f3c8c5b5a650555b01a404f8b4bc272a7,435,Overnight,0x5cb01385d3097b6a189d1ac8ba3364d900666445,81,274,2023-05-09 00:00:00.000,0,0.0,68,0,76,0,3.761039999999997e-07,0.0003528463648414519,0,0.0,8.112683970209994e-06,8041515,0.005654919021919553,2023-05-10 21:13:47.048476+00:00
0x3bd1792bc3f8a6727285fe12db510e4cbdeea7e6,419,Overnight,0x5cb01385d3097b6a189d1ac8ba3364d900666445,81,274,2023-05-09 00:00:00.000,0,0.0,68,0,75,0,3.6780300000000035e-07,0.00034839575515930086,0,0.0,7.970994734775009e-06,7900069,0.0055812788701612315,2023-05-10 21:13:47.048476+00:00
0x6acc550248f0ef1a99f2b39af530197fce7c3184,193,Thales,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,85,507,2023-05-09 00:00:00.000,0,0.0,76,0,112,0,0.0,0.0001887247498710845,0,0.0,0.0,0,0.003983246156113263,2023-05-10 21:13:47.048476+00:00
0x295922d988800dc6dd1de3c3083e7e6bda172ed7,62,Dhedge,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,379,526,2023-05-09 00:00:00.000,0,0.0,70,0,93,0,2.2738869000000003e-06,0.0002920098311433749,0,0.0,3.2192188863608e-05,30333649,0.0039023597837785085,2023-05-10 21:13:47.048476+00:00
0xaea1be15adb75a49aceef392a6d37625d993952a,205,Thales,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,64,507,2023-05-09 00:00:00.000,0,0.0,63,0,114,0,1.4294914842400018e-06,0.0001152474868482331,0,0.0,2.800117049216004e-05,21162889,0.0023059394770868213,2023-05-10 21:13:47.048476+00:00
0xc5e24f77f7da75ef67610ae624f9edc0cccc7816,151,Dhedge,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,228,526,2023-05-09 00:00:00.000,0,0.0,68,0,91,0,2.3769960902400007e-06,0.00014117111856515462,0,0.0,3.433902390416001e-05,31824160,0.0022672218994846368,2023-05-10 21:13:47.048476+00:00
