Team,contract_address,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,median_calldata_gas_to_w_overhead_per_day,median_eth_fees_to_per_day,median_num_address_users_trace,median_num_address_users_tx,median_num_txs_to,median_num_txs_trace,median_trace_l2_eth_fees_per_day,median_trace_tx_eth_fees_per_day,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_t28d,total_trace_l2_eth_fees_t28d,total_trace_l2_gas_used_t28d,total_trace_tx_eth_fees_t28d,last_updated
Dhedge,0x2b3779ac26dddce403a71e818e4c7491a495b195,5,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,2023-05-10 00:00:00.000,527,527,0,0.0,77,0,0,185,7.942377061765e-06,0.003279840473773118,0,0.0,0.00014612296697591294,137793813,0.06149642576530391,2023-05-11 17:44:49.910627+00:00
Dhedge,0xbea170c49036d7917cda7511b57cafd41efedc01,7,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,2023-05-10 00:00:00.000,527,527,0,0.0,77,0,0,185,1.0899634940625002e-05,0.0032798404737731162,0,0.0,0.00019922945087462687,187551797,0.06149642576530388,2023-05-11 17:44:49.910627+00:00
Thales,0xa25816b9605009aa446d4d597f0aa46fd828f056,59,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,468,527,0,0.0,151,0,0,184,2.552910499999999e-06,0.0026007672449087915,0,0.0,3.4372709541927006e-05,34070888,0.060882771935438035,2023-05-11 17:44:49.910627+00:00
Thales,0xf4aef21d906992afadde7a9676e1db4feb6390dd,46,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-05-10 00:00:00.000,405,508,0,0.0,122,0,0,172,2.6488319999999983e-06,0.0018621755462545466,0,0.0,8.0622436771765e-05,78510684,0.060397137511948265,2023-05-11 17:44:49.910627+00:00
Thales,0x750dcadca8e9e7f9702c85383119ea8034450993,101,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,386,527,0,0.0,122,0,0,172,6.976057230979992e-06,0.0018621755462545472,0,0.0,0.00020598946120121994,199945542,0.060397137511948265,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0x04f23404553fcc388ec73110a0206dd2e76a6d95,30,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,62,0,0,82,0.0004959412546180331,0.0017669142662654076,0,0.0,0.012460087437240997,516034874,0.05887439371800723,2023-05-11 17:44:49.910627+00:00
Polynomial Protocol,0x7bfa659e247a70b501cf2e19a51ebfee28028db3,102,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,2023-05-10 00:00:00.000,92,407,0,0.0,61,0,0,83,2.812869599999999e-06,0.0019961550155917305,0,0.0,6.407991692308802e-05,63372028,0.058678009183521805,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0xe149164d8eca659e8912dbdec35e3f7e71fb5789,31,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,58,0,0,71,0.0004292670330432159,0.0018687133654689526,0,0.0,0.010224980407973261,424038504,0.058401241321317805,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0x7b26207457a9f8ff4fd21a7a0434066935f1d8e7,32,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,62,0,0,82,0.0004649958443000001,0.0015660874646641174,0,0.0,0.011521172368103023,473529616,0.05541520493753939,2023-05-11 17:44:49.910627+00:00
Thales,0x842e89b7a7ef8ce099540b3613264c933ce0eba5,204,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-05-10 00:00:00.000,65,508,0,0.0,111,0,0,228,1.6024216334633978e-05,0.0018044166404783462,0,0.0,0.0004577761361684395,253401490,0.053628850637227096,2023-05-11 17:44:49.910627+00:00
Overnight,0x8deae4e487af7df7e3f12fb39e4c81884c4598bf,536,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-05-10 00:00:00.000,57,275,0,0.0,70,0,0,91,3.921992500000002e-05,0.0026067905261195614,0,0.0,0.0008919945020474404,887209821,0.051372705084785204,2023-05-11 17:44:49.910627+00:00
Synapse,0xaf41a65f786339e7911f4acdad6bd49426f2dc6b,5,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-05-10 00:00:00.000,544,544,0,0.0,66,0,0,143,1.2964581464079997e-06,0.002595879516838248,0,0.0,2.0949418440701e-05,18084156,0.05018762842347221,2023-05-11 17:44:49.910627+00:00
Reaper Farm,0x61cbcb4278d737471ee54dc689de50e4455978d8,19,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-05-10 00:00:00.000,230,285,0,0.0,71,0,0,78,1.493080559999999e-06,0.0029965255669509305,0,0.0,0.00012334355852351996,21242480,0.049582796500304505,2023-05-11 17:44:49.910627+00:00
Chainlink,0x698b585cbc4407e2d54aa898b2600b53c68958f7,17,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-05-10 00:00:00.000,96,428,0,0.0,61,0,0,150,2.1864063575599934e-06,0.001838033953244301,0,0.0,0.00014395035958730685,33502568,0.047846964206032974,2023-05-11 17:44:49.910627+00:00
Synthetix,0xfeaf9e0a57e626f72e1a5fff507d7a2d9a9f0ee9,98,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,93,237,0,0.0,111,0,0,312,0.0,0.0013602547192585759,0,0.0,0.0,0,0.046783075377823745,2023-05-11 17:44:49.910627+00:00
Chainlink,0x17d582034c038baeb17a9e2a969d06f550d3586b,18,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-05-10 00:00:00.000,422,450,0,0.0,65,0,0,128,0.0,0.002056291011231131,0,0.0,3.9182989999999987e-05,6940010,0.04669161358302495,2023-05-11 17:44:49.910627+00:00
Mirror,0x2c4a94874e4dd52153ce2f2a4574b858928c1804,1,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-05-10 00:00:00.000,381,381,0,0.0,67,0,0,76,0.0,0.0026011516992835125,0,0.0,0.0,0,0.04659418725050994,2023-05-11 17:44:49.910627+00:00
Sonne Finance,0xd7daabd899d1fabbc3a9ac162568939cec0393cc,56,0xfb59ce8986943163f14c590755b29db2998f2322,2023-05-10 00:00:00.000,193,227,0,0.0,69,0,0,115,8.576733799999997e-06,0.0014402073765402905,0,0.0,0.00021722164980471294,213139856,0.04512383780523795,2023-05-11 17:44:49.910627+00:00
Thales,0x9227334352a890e51e980beb7a56bbdd01499b54,106,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,379,527,0,0.0,77,0,0,130,1.9833131999999985e-06,0.0014136751823188277,0,0.0,5.1427744475903e-05,49261382,0.04458073648073914,2023-05-11 17:44:49.910627+00:00
Chainlink,0xe59eba0d492ca53c6f46015eea00517f2707dc77,54,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,394,492,0,0.0,69,0,0,252,2.4360243499999937e-06,0.0014163964948817932,0,0.0,5.957545768706087e-05,57915375,0.043286753170304844,2023-05-11 17:44:49.910627+00:00
Thales,0xcaa383b59ec3d8f1fa8da2afbb8b80bf959eb7b6,232,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-05-10 00:00:00.000,32,508,0,0.0,115,0,0,277,0.002504361116559055,0.0021431084459192147,0,0.0,0.05961961967731913,49171202141,0.04325672706523106,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0xcebc8a8b66de9b3f4393966eab86fc9de26b2529,36,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,58,0,0,71,9.688552015149598e-05,0.0013291094931539888,0,0.0,0.002344970039518239,97791015,0.04165839148679395,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0xa30b1c3c8ede3841de05f9cdd4d0e097ac4c6d92,37,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,62,0,0,79,6.614268767215196e-05,0.0011589557060273838,0,0.0,0.0016886613836762712,70041788,0.04146662800632836,2023-05-11 17:44:49.910627+00:00
Exactly,0xbd1ba78a3976cab420a9203e6ef14d18c2b2e031,28,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-05-10 00:00:00.000,37,68,0,0.0,73,0,0,198,1.4680315499999998e-06,0.0007383891450086796,0,0.0,8.072699095087122e-05,79492038,0.04121719967237196,2023-05-11 17:44:49.910627+00:00
Synthetix,0xb589af3f2e3377a9a57da74be1b6598926479505,45,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,161,237,0,0.0,187,0,0,213,4.182300000000006e-06,0.0010709715299317812,0,0.0,0.00013443284290100009,132451245,0.03980913869757566,2023-05-11 17:44:49.910627+00:00
Polynomial Protocol,0x436c89f77f6b6fbfe14d97cd9244e385fae94fea,99,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,2023-05-10 00:00:00.000,92,407,0,0.0,77,0,0,269,0.0,0.0013724494946842972,0,0.0,4.05814e-07,405814,0.03863769576136329,2023-05-11 17:44:49.910627+00:00
Socket,0x9ea1c30a61f33c82762df9bce404b19735302b88,2,0x86791c7b7ea5f77b1612ecc300dd44ba3a1c9083,2023-05-10 00:00:00.000,152,188,0,0.0,86,0,0,96,5.913951200000006e-06,0.0022419188662591827,0,0.0,0.00010527876973532808,104697536,0.03850543735248873,2023-05-11 17:44:49.910627+00:00
Overnight,0x1a8bf92abe1de4bdbf5fb8af223ec5fedceffb76,10,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-05-10 00:00:00.000,274,275,0,0.0,69,0,0,85,5.474435999999995e-07,0.0019860067802282017,0,0.0,1.294733749930999e-05,12853956,0.03779702644918113,2023-05-11 17:44:49.910627+00:00
Ethos Reserve,0xc84936612d38b847155fec294fd08ec1f64c2bda,60,0xe00691e65cd4400c84a174a4c56f20ba43dffd89,2023-05-10 00:00:00.000,42,44,0,0.0,72,0,0,105,7.300612e-07,0.002042519096983822,0,0.0,1.2136183457465992e-05,11363052,0.03677705538260013,2023-05-11 17:44:49.910627+00:00
Granary,0x158b0b1414f153e58f8acac50e777feec234dd9d,16,0xe027880ceb8114f2e367211df977899d00e66138,2023-05-10 00:00:00.000,349,349,0,0.0,84,0,0,181,0.0,0.0009704317558701076,0,0.0,0.0,0,0.03667528969521205,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0x8ac835c05530f10595c8015467339523154b4d85,322,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,379,532,0,0.0,71,0,0,502,4.681009249999994e-06,0.0016047409733996269,0,0.0,8.323396331593198e-05,80254260,0.03573383730983554,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0x840048281d438bc834fa5c8a3d0ba7822553bc88,767,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,28,532,0,0.0,71,0,0,502,4.293720600000002e-06,0.0016047409733996266,0,0.0,7.359036597476998e-05,71373056,0.03573383730983554,2023-05-11 17:44:49.910627+00:00
Polynomial Protocol,0xd567e18fdf8afa58953dd8b0c1b6c97adf67566b,98,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,2023-05-10 00:00:00.000,92,407,0,0.0,62,0,0,74,4.1908311e-06,0.0014507310237247201,0,0.0,8.5886866337985e-05,84943161,0.035151721960861644,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0x52cc60893d3bd8508baab835620cbf9ddfa0a13c,35,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,62,0,0,77,6.221352541215199e-05,0.0010267001432574176,0,0.0,0.0015846650750362715,65895472,0.03493650946614906,2023-05-11 17:44:49.910627+00:00
Dhedge,0xa9f912c1db1b844fd96192ac3b496e9d8f445bc9,1,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,2023-05-10 00:00:00.000,527,527,0,0.0,78,0,0,226,0.0,0.0016087539887739116,0,0.0,0.0,0,0.03407605502655532,2023-05-11 17:44:49.910627+00:00
Thales,0xfe09453b10d10953c482f6cc6ab367f57ce195fd,283,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,78,527,0,0.0,62,0,0,139,0.0007787104310000149,0.0019339019658084278,0,0.0,0.014317467040385421,13177214856,0.03315016512223949,2023-05-11 17:44:49.910627+00:00
Reaper Farm,0x8702c9a26d400ae1f996569fa508063fb26db0c0,20,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-05-10 00:00:00.000,230,285,0,0.0,71,0,0,78,1.01048578e-06,0.0019976837113006205,0,0.0,8.674084983637606e-05,13903774,0.03305519766686967,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0x641ff5d17178c3b9498133ebc264bb4170a04668,7,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,57,0,0,71,0.0,0.0010816463581897987,0,0.0,0.0,0,0.03248129688997714,2023-05-11 17:44:49.910627+00:00
Chainlink,0x7f99817d87bad03ea21e05112ca799d715730efe,19,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-05-10 00:00:00.000,422,450,0,0.0,64,0,0,127,1.2541434e-06,0.0012410255105076374,0,0.0,8.616406242609196e-05,26930547,0.03211672736631591,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0xc2c5968e16ec9fabc39e27f9abfc07c8cfba6f16,34,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,63,0,0,80,0.00026295412993798103,0.0008561556267438742,0,0.0,0.007020841555616472,301418701,0.027975587833994058,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0xad96d9736484e35985773bdf7dba5750dc830042,39,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,63,0,0,77,5.780701740044804e-05,0.0005978863177136622,0,0.0,0.0015364877628631687,63832408,0.020641841018163392,2023-05-11 17:44:49.910627+00:00
Thales,0x024148079617fe41add3faadbb9ccb208b78aac1,286,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,77,527,0,0.0,62,0,0,139,0.001984883649671149,0.00119543718594282,0,0.0,0.03733765270062776,15823580107,0.02033213723763028,2023-05-11 17:44:49.910627+00:00
Synthetix,0xa31717145c27bb37868829e92a3601014768d145,240,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,44,237,0,0.0,72,0,0,192,0.0,0.0007190323610913594,0,0.0,0.0,0,0.019180339060199277,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0xa0207802b0953b17421bf9cb10b3acf5823496ab,38,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,59,0,0,73,5.634355442272003e-05,0.0005466160707544993,0,0.0,0.001402730078572585,57872708,0.018794765168922513,2023-05-11 17:44:49.910627+00:00
Synthetix,0xa26c97a0c9788e937986ee6276f3762c20c06ef5,158,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,93,237,0,0.0,69,0,0,162,0.0,0.0005501349245922371,0,0.0,0.0,0,0.018001876988205573,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0xffb69477fee0daeb64e7de89b57846afa990e99c,33,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,59,0,0,73,0.00025849745402177406,0.0005011260707278631,0,0.0,0.006563876717128254,278953478,0.016702063466788222,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0xb54abe3fec8e1ae64620185a1e111aa0c3a81542,42,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,55,0,0,64,0.00010673533990000005,0.0011742919638863284,0,0.0,0.0014826383431126944,70002036,0.014490813978317387,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0x2a3e489f713ab6f652af930555b5bb3422711ac1,41,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,56,0,0,63,0.00013733309876932807,0.000843404271613506,0,0.0,0.0020806879469430764,88932140,0.013885744166682753,2023-05-11 17:44:49.910627+00:00
Overnight,0xe1e36e93d31702019d38d2b0f6ab926f15008409,537,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-05-10 00:00:00.000,57,275,0,0.0,69,0,0,85,4.164833999999996e-07,0.00042059511911135344,0,0.0,9.761026249339997e-06,9686609,0.010890999216429118,2023-05-11 17:44:49.910627+00:00
Overnight,0xd45165e76132fc8e94921932775fd9519eded6da,381,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-05-10 00:00:00.000,97,275,0,0.0,68,0,0,75,1.4272280000000004e-06,0.0006978181122181293,0,0.0,2.6380984544210032e-05,26198468,0.01037866483281972,2023-05-11 17:44:49.910627+00:00
Thales,0x947c3b2919276dd0baa8da86b3534b7afdfe2e59,216,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,184,527,0,0.0,158,0,0,308,0.0,0.0003244331559821471,0,0.0,0.0,0,0.009748696813894345,2023-05-11 17:44:49.910627+00:00
Thales,0xcde1c5d8998165fb417f58b1f258cb0dec38ba00,69,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-05-10 00:00:00.000,345,508,0,0.0,158,0,0,308,3.886601142441e-06,0.0003244331559821473,0,0.0,0.000104220395597272,80012866,0.009748696813894345,2023-05-11 17:44:49.910627+00:00
Beefy Finance,0x216eee15d1e3faad34181f66dd0b665f556a638d,30,0xd927ce147f098ce634301e6c4281541b1939a132,2023-05-10 00:00:00.000,280,307,0,0.0,77,0,0,282,2.7240141499999856e-06,0.00033712328202870946,0,0.0,7.079588192614775e-05,62463619,0.008503418278738111,2023-05-11 17:44:49.910627+00:00
Beefy Finance,0x522871dc841ba76fd2962a47be5bf818fd3463d6,28,0xd927ce147f098ce634301e6c4281541b1939a132,2023-05-10 00:00:00.000,280,307,0,0.0,77,0,0,282,0.0,0.0003371232820287094,0,0.0,0.0,0,0.008503418278738111,2023-05-11 17:44:49.910627+00:00
Dhedge,0xbd0663b0bbc79b8359be0817dd156d61a15a51f6,63,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,2023-05-10 00:00:00.000,380,527,0,0.0,70,0,0,105,1.4706815516050003e-06,0.0004252492722875764,0,0.0,2.619195620501399e-05,24678414,0.006828672495061671,2023-05-11 17:44:49.910627+00:00
Overnight,0x9eb26cf262c3b3958eda273304576af312a5983e,162,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-05-10 00:00:00.000,191,275,0,0.0,62,0,0,74,0.0,0.0003672223461476323,0,0.0,0.0,0,0.006056228980226151,2023-05-11 17:44:49.910627+00:00
Overnight,0x4332b77f3c8c5b5a650555b01a404f8b4bc272a7,435,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-05-10 00:00:00.000,82,275,0,0.0,68,0,0,76,3.7610399999999983e-07,0.00035284636484145184,0,0.0,7.271579170209996e-06,7225390,0.005248488469540655,2023-05-11 17:44:49.910627+00:00
Overnight,0x3bd1792bc3f8a6727285fe12db510e4cbdeea7e6,419,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-05-10 00:00:00.000,82,275,0,0.0,68,0,0,75,3.6780300000000024e-07,0.00034839575515930075,0,0.0,7.137692234775006e-06,7091731,0.005177336950214192,2023-05-11 17:44:49.910627+00:00
Dhedge,0x295922d988800dc6dd1de3c3083e7e6bda172ed7,62,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,2023-05-10 00:00:00.000,380,527,0,0.0,70,0,0,93,2.0747249564199993e-06,0.00029200983114337475,0,0.0,3.0612696562066e-05,28815449,0.003998369496487792,2023-05-11 17:44:49.910627+00:00
Thales,0x6acc550248f0ef1a99f2b39af530197fce7c3184,193,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-05-10 00:00:00.000,86,508,0,0.0,76,0,0,112,0.0,0.00018872474987108453,0,0.0,0.0,0,0.0037608308308833627,2023-05-11 17:44:49.910627+00:00
Dhedge,0xc5e24f77f7da75ef67610ae624f9edc0cccc7816,151,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,2023-05-10 00:00:00.000,229,527,0,0.0,68,0,0,91,2.3769960902400007e-06,0.00014764165792591837,0,0.0,3.3974096319239995e-05,31500320,0.0025390197585179845,2023-05-11 17:44:49.910627+00:00
Thales,0xaea1be15adb75a49aceef392a6d37625d993952a,205,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-05-10 00:00:00.000,65,508,0,0.0,63,0,0,114,1.42949148424e-06,0.00011546515850704688,0,0.0,2.816191067312004e-05,21286608,0.002472197595740262,2023-05-11 17:44:49.910627+00:00
