name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Iron Bank,Lending,iron-bank,https://ib.xyz,"Iron Bank is a decentralized protocol to protocol lending platform. It allows trusted protocols to borrow funds without posting collateral via whitelisting. It is helping build a better and safer DeFi lending ecosystem, by driving capital efficiency as the liquidity infrastructure and backbone for DeFi and CeFi.",ibdotxyz,['Compound V2'],['Chainlink'],16908175.128351286,Optimism,156689.36232930486,,optimism
Iron Bank,Lending,iron-bank,https://ib.xyz,"Iron Bank is a decentralized protocol to protocol lending platform. It allows trusted protocols to borrow funds without posting collateral via whitelisting. It is helping build a better and safer DeFi lending ecosystem, by driving capital efficiency as the liquidity infrastructure and backbone for DeFi and CeFi.",ibdotxyz,['Compound V2'],['Chainlink'],16908175.128351286,Avalanche,154324.61504069832,,other chains
Iron Bank,Lending,iron-bank,https://ib.xyz,"Iron Bank is a decentralized protocol to protocol lending platform. It allows trusted protocols to borrow funds without posting collateral via whitelisting. It is helping build a better and safer DeFi lending ecosystem, by driving capital efficiency as the liquidity infrastructure and backbone for DeFi and CeFi.",ibdotxyz,['Compound V2'],['Chainlink'],16908175.128351286,Fantom,1516.8449758581878,,other chains
Iron Bank,Lending,iron-bank,https://ib.xyz,"Iron Bank is a decentralized protocol to protocol lending platform. It allows trusted protocols to borrow funds without posting collateral via whitelisting. It is helping build a better and safer DeFi lending ecosystem, by driving capital efficiency as the liquidity infrastructure and backbone for DeFi and CeFi.",ibdotxyz,['Compound V2'],['Chainlink'],16908175.128351286,borrowed,63692866.820490256,,other chains
SUN.io,Dexes,sun.io,https://sun.io,"First integrated platform for stablecoin swap, stake-mining, and self-governance on TRON",sunpumpmeme,,,16852787.742788598,Tron,16852787.742788598,Sun,other chains
SUN.io,Dexes,sun.io,https://sun.io,"First integrated platform for stablecoin swap, stake-mining, and self-governance on TRON",sunpumpmeme,,,16852787.742788598,staking,28070049.67282996,Sun,other chains
HiveSwap V3,Dexes,hiveswap-v3,https://www.hiveswap.io/,"Hiveswap is the No.1 swap in the Bitcoin ecosystem, providing liquidity services for assets in the Bitcoin ecosystem",hiveswap_io,['Uniswap V3'],[],16822029.13040316,Map,16822029.13040316,Hiveswap,other chains
uniIOTX,Liquid Staking,uniiotx,https://app.bedrock.technology/uniiotx,"UniIOTX is the first ever Liquid Staking dApp on IoTeX. UniIOTX token holders can earn staking rewards while keeping the tokens in play for trading, lending, or any other DeFi ventures.",Bedrock_DeFi,[],[],16755392.964114856,IoTeX,16755392.964114856,Bedrock,other chains
Reflexer,CDP,reflexer,https://reflexer.finance/,"A decentralized, stable and non pegged currency made for the digital economy",reflexerfinance,,['Chainlink'],16212985.635768311,Ethereum,16212985.635768311,,other chains
WOOFi Earn,Yield,woofi-earn,https://fi.woo.org/earn,WOOFi Earn features supercharger vaults allow users to provide liquidity in WOOFi swap and earn single sided yields by delegating the liquidity management to the sPMM pool manager.,_WOOFi,[],[],16200463.436474314,Binance,1278340.738663989,Woofi,other chains
WOOFi Earn,Yield,woofi-earn,https://fi.woo.org/earn,WOOFi Earn features supercharger vaults allow users to provide liquidity in WOOFi swap and earn single sided yields by delegating the liquidity management to the sPMM pool manager.,_WOOFi,[],[],16200463.436474314,Fantom,31402.112139397996,Woofi,other chains
WOOFi Earn,Yield,woofi-earn,https://fi.woo.org/earn,WOOFi Earn features supercharger vaults allow users to provide liquidity in WOOFi swap and earn single sided yields by delegating the liquidity management to the sPMM pool manager.,_WOOFi,[],[],16200463.436474314,Arbitrum,9473554.017016089,Woofi,other chains
WOOFi Earn,Yield,woofi-earn,https://fi.woo.org/earn,WOOFi Earn features supercharger vaults allow users to provide liquidity in WOOFi swap and earn single sided yields by delegating the liquidity management to the sPMM pool manager.,_WOOFi,[],[],16200463.436474314,Polygon,1684218.7290328396,Woofi,other chains
WOOFi Earn,Yield,woofi-earn,https://fi.woo.org/earn,WOOFi Earn features supercharger vaults allow users to provide liquidity in WOOFi swap and earn single sided yields by delegating the liquidity management to the sPMM pool manager.,_WOOFi,[],[],16200463.436474314,Optimism,1792887.8003066026,Woofi,optimism
WOOFi Earn,Yield,woofi-earn,https://fi.woo.org/earn,WOOFi Earn features supercharger vaults allow users to provide liquidity in WOOFi swap and earn single sided yields by delegating the liquidity management to the sPMM pool manager.,_WOOFi,[],[],16200463.436474314,Avalanche,1940060.0393153976,Woofi,other chains
Bluefin,Derivatives,bluefin,https://bluefin.io,"Bluefin is a decentralized orderbook-based exchange built for both professional and first-time traders. It focuses on security, transparency and redefining the user experience of using on-chain trading platforms - and is backed by Polychain, SIG, Brevan Howard, and other leading firms",bluefinapp,[],,16167285.266054852,Arbitrum,48412.169463799655,,other chains
Bluefin,Derivatives,bluefin,https://bluefin.io,"Bluefin is a decentralized orderbook-based exchange built for both professional and first-time traders. It focuses on security, transparency and redefining the user experience of using on-chain trading platforms - and is backed by Polychain, SIG, Brevan Howard, and other leading firms",bluefinapp,[],,16167285.266054852,Sui,16118873.096591052,,other chains
Proxy,Bridge,proxy,https://btcproxy.io/,"Proxy Finance (PRXY) offers a Bitcoin Yield Strategies utilizing DeFi 2.0 including (3,3) Staking, (1,1) Bonding and (2,2) Programs for other assets. The Proxy Finance network consists of BTCpx token which is a BTC Wrapper as well as the PRXY Governance Token. Staking value of Proxy includes PRXY locked in the PRXY staking contract as well as PRXY staked in the farmProxy contract to earn BTCpx rewards",BTC_proxy,,,16119523.83109005,Ethereum,20563.716626460002,,other chains
Proxy,Bridge,proxy,https://btcproxy.io/,"Proxy Finance (PRXY) offers a Bitcoin Yield Strategies utilizing DeFi 2.0 including (3,3) Staking, (1,1) Bonding and (2,2) Programs for other assets. The Proxy Finance network consists of BTCpx token which is a BTC Wrapper as well as the PRXY Governance Token. Staking value of Proxy includes PRXY locked in the PRXY staking contract as well as PRXY staked in the farmProxy contract to earn BTCpx rewards",BTC_proxy,,,16119523.83109005,Polygon,16098960.11446359,,other chains
Basin Exchange,Dexes,basin-exchange,https://basin.exchange,A Composable EVM-Native Decentralized Exchange Protocol.,basinexchange,[],[],16098859.149124006,Ethereum,16098859.149124006,,other chains
Tinyman,Dexes,tinyman,https://tinyman.org,Tinyman is a next-generation decentralized AMM on the Algorand blockchain.,tinymanorg,,,16059193.78993029,Algorand,16059193.78993029,,other chains
MDEX,Dexes,mdex,https://mdex.com/,AMM,Mdextech,['Uniswap V2'],,16046662.20618007,Bittorrent,1779.055455100501,,other chains
MDEX,Dexes,mdex,https://mdex.com/,AMM,Mdextech,['Uniswap V2'],,16046662.20618007,Binance,15929248.584948763,,other chains
MDEX,Dexes,mdex,https://mdex.com/,AMM,Mdextech,['Uniswap V2'],,16046662.20618007,Heco,115634.56577620712,,other chains
Thruster V2,Dexes,thruster-v2,https://app.thruster.finance,Uniswap V2 fork on Blast,ThrusterFi,['Uniswap V2'],[],15993455.418110834,Blast,15993455.418110834,Thruster,other chains
Resolv,Basis Trading,resolv,https://www.resolv.im,"Resolv is a protocol that maintains USR, a stablecoin fully backed by ETH and pegged to the US Dollar. The stablecoin’s delta-neutral design ensures price stability, and is backed by an innovative insurance pool (RLP) to provide additional security and overcollateralization.",ResolvLabs,[],[],15948628.22743595,Ethereum,15948628.22743595,,other chains
Stream Finance,Yield,stream-finance,https://streamprotocol.money,"Stream offers exposure to market making opportunities and delta neutral strategies via decentralized strategies. In exchange for using this software, users may pay up to 10% in performance fees and Stream may keep more if it outperforms predicted APY. These strategies focus primarily on DEX and DeFi only trades. However in the event of reaching over capacity, Stream reserves the right to work with third parties such as major market makers to earn yield for users. If these positions are entered into there will be an announcement and it will be visible in the transparency dashboard.",StreamDefi,[],[],15945413.54305956,Ethereum,15945413.54305956,,other chains
Gondi V2,NFT Lending,gondi-v2,https://www.gondi.xyz,"Borrow, Lend & Refinance NFTs on the most capital efficient lending protocol",gondixyz,[],[],15943826.185866497,Ethereum,15943826.185866497,Gondi,other chains
DefiBox,Dexes,defibox,https://defibox.io,"Defibox is a one-stop DeFi application platform. The project was launched on EOS chain (https://defibox.io) on July 21, 2020 and Swap protocol was launched on BSC chain(https://bscdapp.defibox.io/) on July 21, 2021. Currently, Defibox has launched three protocols, namely Swap protocol, USN stable coin protocol and decentralized lending protocol.",DefiboxOfficial,,,15907347.557046287,Wax,50981.01307495806,,other chains
DefiBox,Dexes,defibox,https://defibox.io,"Defibox is a one-stop DeFi application platform. The project was launched on EOS chain (https://defibox.io) on July 21, 2020 and Swap protocol was launched on BSC chain(https://bscdapp.defibox.io/) on July 21, 2021. Currently, Defibox has launched three protocols, namely Swap protocol, USN stable coin protocol and decentralized lending protocol.",DefiboxOfficial,,,15907347.557046287,Binance,48342.30122937444,,other chains
DefiBox,Dexes,defibox,https://defibox.io,"Defibox is a one-stop DeFi application platform. The project was launched on EOS chain (https://defibox.io) on July 21, 2020 and Swap protocol was launched on BSC chain(https://bscdapp.defibox.io/) on July 21, 2021. Currently, Defibox has launched three protocols, namely Swap protocol, USN stable coin protocol and decentralized lending protocol.",DefiboxOfficial,,,15907347.557046287,EOS,15808024.242741954,,other chains
DefiBox,Dexes,defibox,https://defibox.io,"Defibox is a one-stop DeFi application platform. The project was launched on EOS chain (https://defibox.io) on July 21, 2020 and Swap protocol was launched on BSC chain(https://bscdapp.defibox.io/) on July 21, 2021. Currently, Defibox has launched three protocols, namely Swap protocol, USN stable coin protocol and decentralized lending protocol.",DefiboxOfficial,,,15907347.557046287,borrowed,2591327.815528233,,other chains
Dexalot Portfolio,Bridge,dexalot-portfolio,https://app.dexalot.com/,"Dexalot is an omni-chain order book DEX with zero slippage, near zero gas fees, and is on its own app-specific chain, allowing users to deposit from and withdraw to multiple chains. Dexalot is also fully on-chain and non-custodial.",dexalot,[],[],15891983.449292222,Arbitrum,3231904.8379293755,Dexalot,other chains
Dexalot Portfolio,Bridge,dexalot-portfolio,https://app.dexalot.com/,"Dexalot is an omni-chain order book DEX with zero slippage, near zero gas fees, and is on its own app-specific chain, allowing users to deposit from and withdraw to multiple chains. Dexalot is also fully on-chain and non-custodial.",dexalot,[],[],15891983.449292222,Base,143670.41938656164,Dexalot,other chains
Dexalot Portfolio,Bridge,dexalot-portfolio,https://app.dexalot.com/,"Dexalot is an omni-chain order book DEX with zero slippage, near zero gas fees, and is on its own app-specific chain, allowing users to deposit from and withdraw to multiple chains. Dexalot is also fully on-chain and non-custodial.",dexalot,[],[],15891983.449292222,Avalanche,12516408.191976285,Dexalot,other chains
NX Finance,Yield Aggregator,nx-finance,https://nxfinance.io,NX Finance is the first Solana composable leverage protocol that integrates PointFI & yield aggregator.,NX_Finance,[],['Pyth'],15757029.666913897,Solana,15757029.666913897,,other chains
Clearpool TPOOL,RWA,clearpool-tpool,https://clearpool.finance/tpool/,This USDX pool is dedicated to investing in or purchasing treasuries and distribute the resulting yield to liquidity providers,ClearpoolFin,[],[],15731911.291810213,Flare,15581887.117273057,Clearpool,other chains
