name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL
Mars Ecosystem,CDP,mars-ecosystem,https://marsecosystem.com/home,"Mars Ecosystem is a new decentralized stablecoin paradigm, it integrates the creation and use of stablecoin into the same system. Mars Ecosystem consists of three parts: Mars Treasury, Mars Stablecoin and Mars DeFi protocols, which together form a positive feedback loop. Mars stablecoin is price-stable, capital-efficient, scalable and decentralized. The goal of Mars Ecosystem is to build the central bank and reserve currency of the DeFi world.",MarsEcosystem,,,2957326.754246788,Binance,2957326.754246788
Mars Ecosystem,CDP,mars-ecosystem,https://marsecosystem.com/home,"Mars Ecosystem is a new decentralized stablecoin paradigm, it integrates the creation and use of stablecoin into the same system. Mars Ecosystem consists of three parts: Mars Treasury, Mars Stablecoin and Mars DeFi protocols, which together form a positive feedback loop. Mars stablecoin is price-stable, capital-efficient, scalable and decentralized. The goal of Mars Ecosystem is to build the central bank and reserve currency of the DeFi world.",MarsEcosystem,,,2957326.754246788,Binance-staking,378753.50765298144
Mars Ecosystem,CDP,mars-ecosystem,https://marsecosystem.com/home,"Mars Ecosystem is a new decentralized stablecoin paradigm, it integrates the creation and use of stablecoin into the same system. Mars Ecosystem consists of three parts: Mars Treasury, Mars Stablecoin and Mars DeFi protocols, which together form a positive feedback loop. Mars stablecoin is price-stable, capital-efficient, scalable and decentralized. The goal of Mars Ecosystem is to build the central bank and reserve currency of the DeFi world.",MarsEcosystem,,,2957326.754246788,staking,378753.50765298144
Eris Protocol,Liquid Staking,eris-protocol,https://www.erisprotocol.com,Liquid Staking and Arbitrage Protocol,eris_protocol,[],[],2953595.1339680827,Kujira,939310.2174214929
Eris Protocol,Liquid Staking,eris-protocol,https://www.erisprotocol.com,Liquid Staking and Arbitrage Protocol,eris_protocol,[],[],2953595.1339680827,Terra,44678.68297625302
Eris Protocol,Liquid Staking,eris-protocol,https://www.erisprotocol.com,Liquid Staking and Arbitrage Protocol,eris_protocol,[],[],2953595.1339680827,Migaloo,847015.3587412288
Eris Protocol,Liquid Staking,eris-protocol,https://www.erisprotocol.com,Liquid Staking and Arbitrage Protocol,eris_protocol,[],[],2953595.1339680827,Juno,2059.5982378526237
Eris Protocol,Liquid Staking,eris-protocol,https://www.erisprotocol.com,Liquid Staking and Arbitrage Protocol,eris_protocol,[],[],2953595.1339680827,Terra2,1120531.276591255
Maple,Uncollateralized Lending,maple,https://www.maple.finance,Maple Finance is an institutional capital marketplace powered by blockchain technology.,maplefinance,,,2915485.047040885,Ethereum,2899078.629411885
Maple,Uncollateralized Lending,maple,https://www.maple.finance,Maple Finance is an institutional capital marketplace powered by blockchain technology.,maplefinance,,,2915485.047040885,Ethereum-staking,11600524.814725839
Maple,Uncollateralized Lending,maple,https://www.maple.finance,Maple Finance is an institutional capital marketplace powered by blockchain technology.,maplefinance,,,2915485.047040885,Ethereum-borrowed,27679338.286832
Maple,Uncollateralized Lending,maple,https://www.maple.finance,Maple Finance is an institutional capital marketplace powered by blockchain technology.,maplefinance,,,2915485.047040885,Solana,16406.417629
Maple,Uncollateralized Lending,maple,https://www.maple.finance,Maple Finance is an institutional capital marketplace powered by blockchain technology.,maplefinance,,,2915485.047040885,borrowed,27679338.286832
Maple,Uncollateralized Lending,maple,https://www.maple.finance,Maple Finance is an institutional capital marketplace powered by blockchain technology.,maplefinance,,,2915485.047040885,staking,11600524.814725839
Klayportal,Staking Pool,klayportal,https://klayportal.hashquark.io,Staking tool built on Klaytn Network,HashQuark,[],[],2911245.0845094435,Klaytn,2911245.0845094435
Ribbon Earn,Options,ribbon-earn,https://www.ribbon.finance/,Structured products protocol,ribbonfinance,,,2908519.182616452,Ethereum,2908519.182616452
Ribbon Earn,Options,ribbon-earn,https://www.ribbon.finance/,Structured products protocol,ribbonfinance,,,2908519.182616452,Ethereum-borrowed,2954897.110622
Ribbon Earn,Options,ribbon-earn,https://www.ribbon.finance/,Structured products protocol,ribbonfinance,,,2908519.182616452,borrowed,2954897.110622
Brahma,Yield,brahma,https://www.brahma.fi,"Brahma manages interactions and risk with multiple chains, dApps and instruments in a fully transparent and composable way, so you can earn yield, hedge and deploy capital in an efficient manner.",BrahmaFi,,['Coingecko'],2899278.043326134,Ethereum,2297497.149108517
Brahma,Yield,brahma,https://www.brahma.fi,"Brahma manages interactions and risk with multiple chains, dApps and instruments in a fully transparent and composable way, so you can earn yield, hedge and deploy capital in an efficient manner.",BrahmaFi,,['Coingecko'],2899278.043326134,Polygon,601780.894217617
Olive,Options Vault,olive,https://oliveapp.finance,Olive is a multi-chain protocol that combines composability with structured products to amplify yields without exposing users' funds to principal or credit risks.,0xOlive,[],['Chainlink'],2883086.5701405783,Ethereum,113593.23114543929
Olive,Options Vault,olive,https://oliveapp.finance,Olive is a multi-chain protocol that combines composability with structured products to amplify yields without exposing users' funds to principal or credit risks.,0xOlive,[],['Chainlink'],2883086.5701405783,Polygon,897923.6247036441
Olive,Options Vault,olive,https://oliveapp.finance,Olive is a multi-chain protocol that combines composability with structured products to amplify yields without exposing users' funds to principal or credit risks.,0xOlive,[],['Chainlink'],2883086.5701405783,Arbitrum,1871569.714291495
Sienna Network,Privacy,sienna-network,https://sienna.network,"Sienna Network is a cross-chain, privacy-first decentralized finance protocol built on Secret Network, that enables trust-less financial instruments, such as trading and lending with complete privacy for multiple blockchain ecosystems.",sienna_network,[],['Band'],2868030.0230824137,Secret,2868030.0230824137
Sienna Network,Privacy,sienna-network,https://sienna.network,"Sienna Network is a cross-chain, privacy-first decentralized finance protocol built on Secret Network, that enables trust-less financial instruments, such as trading and lending with complete privacy for multiple blockchain ecosystems.",sienna_network,[],['Band'],2868030.0230824137,Secret-staking,611692.8690625577
Sienna Network,Privacy,sienna-network,https://sienna.network,"Sienna Network is a cross-chain, privacy-first decentralized finance protocol built on Secret Network, that enables trust-less financial instruments, such as trading and lending with complete privacy for multiple blockchain ecosystems.",sienna_network,[],['Band'],2868030.0230824137,borrowed,158610.55
Sienna Network,Privacy,sienna-network,https://sienna.network,"Sienna Network is a cross-chain, privacy-first decentralized finance protocol built on Secret Network, that enables trust-less financial instruments, such as trading and lending with complete privacy for multiple blockchain ecosystems.",sienna_network,[],['Band'],2868030.0230824137,Secret-borrowed,158610.55
Sienna Network,Privacy,sienna-network,https://sienna.network,"Sienna Network is a cross-chain, privacy-first decentralized finance protocol built on Secret Network, that enables trust-less financial instruments, such as trading and lending with complete privacy for multiple blockchain ecosystems.",sienna_network,[],['Band'],2868030.0230824137,staking,611692.8690625577
SiO2 Finance,Lending,sio2-finance,http://www.sio2.finance,SiO2 Finance is the Astar-native lending hub supporting both EVM and WASM.,SiO2_Finance,['AAVE'],['DIA'],2855889.4508301504,Astar-borrowed,39170.915676990124
SiO2 Finance,Lending,sio2-finance,http://www.sio2.finance,SiO2 Finance is the Astar-native lending hub supporting both EVM and WASM.,SiO2_Finance,['AAVE'],['DIA'],2855889.4508301504,Astar,2855889.4508301504
SiO2 Finance,Lending,sio2-finance,http://www.sio2.finance,SiO2 Finance is the Astar-native lending hub supporting both EVM and WASM.,SiO2_Finance,['AAVE'],['DIA'],2855889.4508301504,borrowed,39170.915676990124
Zeniq Swap,Dexes,zeniq-swap,https://www.zeniq.com,ZENIQ will offer a fast and secure way to manage and trade all categories of crypto assets by using the advantages of a decentralized exchange,Zeniq_corp,[],[],2849247.0428253794,Zeniq,2849247.0428253794
Tonpound,Lending,tonpound,https://app.tonpound.com,Decentralized lending protocol that connects The Open Network and Ethereum blockchain.,Tonpound_com,['Compound'],['Chainlink'],2848430.6551062115,Ethereum,2848430.6551062115
Tonpound,Lending,tonpound,https://app.tonpound.com,Decentralized lending protocol that connects The Open Network and Ethereum blockchain.,Tonpound_com,['Compound'],['Chainlink'],2848430.6551062115,Ethereum-borrowed,243125.22991117882
Tonpound,Lending,tonpound,https://app.tonpound.com,Decentralized lending protocol that connects The Open Network and Ethereum blockchain.,Tonpound_com,['Compound'],['Chainlink'],2848430.6551062115,borrowed,243125.22991117882
Depth,Dexes,depth,https://depth.fi/,"Depth is a safe and high efficient stablecoin asset management protocol, based on the HECO Chain. As a trusted stablecoin swap manager, Depth allows users earn interest on deposits and swap of stablecoins in a safe and secure environment, with good depth, low slippage, and low transaction fees.",DepthFi,,,2846423.9317265563,Binance,1079531.1606823509
Depth,Dexes,depth,https://depth.fi/,"Depth is a safe and high efficient stablecoin asset management protocol, based on the HECO Chain. As a trusted stablecoin swap manager, Depth allows users earn interest on deposits and swap of stablecoins in a safe and secure environment, with good depth, low slippage, and low transaction fees.",DepthFi,,,2846423.9317265563,Heco,1766892.7710442054
Humble Defi,Dexes,humble-defi,https://www.humble.sh,"Humble Defi is your one stop shop Defi suite. Our first product, Humble Swap is an AMM style exchange that allows you to swap, pool and earn on your assets.",HumbleDefi,[],['Coingecko'],2825475.615392,Algorand,2825475.615392
MM Optimizer,Yield Aggregator,mm-optimizer,https://vaults.mm.finance/vault,"MM Optimizer aims to provide users the easiest way to join the bandwagon of the DeFi world, built on top of MM Finance, giving you the tastiest MMFs topped with MMOs.",MMFcrypto,['Bunny'],,2814979.893048654,Cronos,2814979.893048654
MM Optimizer,Yield Aggregator,mm-optimizer,https://vaults.mm.finance/vault,"MM Optimizer aims to provide users the easiest way to join the bandwagon of the DeFi world, built on top of MM Finance, giving you the tastiest MMFs topped with MMOs.",MMFcrypto,['Bunny'],,2814979.893048654,Cronos-staking,795456.2900142908
MM Optimizer,Yield Aggregator,mm-optimizer,https://vaults.mm.finance/vault,"MM Optimizer aims to provide users the easiest way to join the bandwagon of the DeFi world, built on top of MM Finance, giving you the tastiest MMFs topped with MMOs.",MMFcrypto,['Bunny'],,2814979.893048654,staking,795456.2900142908
Kokonut Swap,Dexes,kokonut-swap,https://kokonutswap.finance,"Kokonut Swap is a 2nd generation DEX protocol, with the lowest slippage and fees made possible through self-implemented Stable Swaps and Crypto Pools.",,['Curve'],['TWAP'],2800756.737397945,Klaytn-staking,96144.02776157635
Kokonut Swap,Dexes,kokonut-swap,https://kokonutswap.finance,"Kokonut Swap is a 2nd generation DEX protocol, with the lowest slippage and fees made possible through self-implemented Stable Swaps and Crypto Pools.",,['Curve'],['TWAP'],2800756.737397945,Klaytn,2800756.737397945
Kokonut Swap,Dexes,kokonut-swap,https://kokonutswap.finance,"Kokonut Swap is a 2nd generation DEX protocol, with the lowest slippage and fees made possible through self-implemented Stable Swaps and Crypto Pools.",,['Curve'],['TWAP'],2800756.737397945,staking,96144.02776157635
Channels Finance,Lending,channels-finance,https://channels.finance,"Channels.finance is the first fully decentralized lending platform on Heco, focusing on user asset security. The first release supports LP mortgage lending and LP vault pool. It currently supports 15 mainstream currencies and 6 (Mdex) LP asset mortgage lending . The platform's token CAN has also been listed on Huobi Exchange on April 21. As a leading lending product on Heco, Channels has always performed well in asset security, user experience and mining revenue, and valued product experience and user interests.",ChannelsFinance,['Compound'],,2791308.5468995725,Arbitrum-borrowed,43486.37171329299
Channels Finance,Lending,channels-finance,https://channels.finance,"Channels.finance is the first fully decentralized lending platform on Heco, focusing on user asset security. The first release supports LP mortgage lending and LP vault pool. It currently supports 15 mainstream currencies and 6 (Mdex) LP asset mortgage lending . The platform's token CAN has also been listed on Huobi Exchange on April 21. As a leading lending product on Heco, Channels has always performed well in asset security, user experience and mining revenue, and valued product experience and user interests.",ChannelsFinance,['Compound'],,2791308.5468995725,Binance-borrowed,23452.31916273309
