,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,calldata_gas_user_txs_l2_per_day,l2_gas_used,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,avg_l2_priority_fee_gwei,eth_fees_margin_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
262,2023-07-16 00:00:00+00:00,Base,86400.0,144,23,4451755.0,15.563904202415824,16.096906589513527,15.44129675027458,74023252.0,1997490.0,76020742.0,1.1520908028792858,0.0321534099434873,1.1842442128227733,0.764144432370817,1.889494729726442,14639.0,43200.0,2.0,72349508.0,15118552.0,126359032.0,72349508.0,3885582.0,43223772.0,3773031893.0,1398603267.0,2.653639162097259,5.000022662037726e-08,1.350986926964215,1.3509868769639883,1.4693949492744856,1.02313414487905,0.2944564400082759,66
263,2023-07-16 00:00:00+00:00,Public Goods Network,86400.0,145,24,1862017.0,15.665246075633748,16.13431867949647,,32785120.0,2084352.0,34869472.0,0.5135869724191815,0.0336295994082458,0.5472165718274273,0.0,0.0,0.0,43200.0,0.0,0.0,11232000.0,83128764.0,0.0,0.0,0.0,2173407164.0,0.0,0.0,,,,-0.5472165718274273,inf,0.1657778668091168,66
264,2023-07-15 00:00:00+00:00,OP Mainnet,86400.0,873,24,96042756.0,14.022247619231612,13.870608239088014,13.92083565197558,1550677332.0,2084664.0,1552761996.0,21.743981526833423,0.0289155576541301,21.77289708448756,24.74633052678956,6.534289461127747,523797.0,43200.0,905.0,2598898996.0,223809246.0,1694718876.0,2598898996.0,212238714.0,1609213032.0,142759957378.0,140485818521.0,31.280619987917305,1.398896592979689e-07,0.0465120930348638,0.046511953145204496,9.507722903429745,0.5966670249158078,0.4291277403257951,67
265,2023-07-15 00:00:00+00:00,Zora Network,86400.0,170,24,6704745.0,14.462768416900282,13.693086194766623,14.421792745701076,110474976.0,2084292.0,112559268.0,1.5977739937506164,0.0285403900110625,1.626314383761679,0.9276717007296752,1.3934471222520215,9021.0,43200.0,0.0,94041372.0,18253227.0,158833632.0,94041372.0,7021227.0,75709596.0,4984227045.0,2759810009.0,2.321118822981697,5.0003857253204326e-08,0.5049069021808915,0.5049068521770342,0.6948044392200179,1.174748662748136,0.36731833773830785,67
266,2023-07-15 00:00:00+00:00,Base,86400.0,142,25,5484096.0,14.003764134590837,14.140806518440566,13.99951992683368,90437352.0,2171118.0,92608470.0,1.2664633463649668,0.0307013595667036,1.2971647059316704,0.9392926831380018,2.3747527406112114,22240.0,43200.0,0.0,98091572.0,16434670.0,137287372.0,98091572.0,5202662.0,54163292.0,4485557273.0,2055320001.0,3.314045423749213,5.000081979351112e-08,1.1554175210944249,1.1554174710936052,2.0168807178175427,0.9219686274372277,0.33369066735139796,67
267,2023-07-15 00:00:00+00:00,Public Goods Network,86400.0,144,24,1860756.0,13.934808780292036,13.255601601537942,,32744016.0,2084340.0,34828356.0,0.4562816016588229,0.0276291806421495,0.4839107823009725,0.0,0.0,0.0,43200.0,0.0,0.0,11232000.0,83124480.0,0.0,0.0,0.0,2172391980.0,0.0,0.0,,,,-0.4839107823009725,inf,0.1656655982905983,67
268,2023-07-14 00:00:00+00:00,OP Mainnet,86400.0,1000,24,111124317.0,24.55477951448934,21.84731417057857,24.25288336241812,1793831100.0,2084568.0,1795915668.0,44.04712714673389,0.0455422120059346,44.09266935873983,47.52616336046798,22.39598251321359,569236.0,43200.0,874.0,2864925128.0,232087757.0,1849317812.0,2864925128.0,220524901.0,1763874112.0,200417827655.0,198140213795.0,69.92214587368157,0.0456381379587979,0.1130309798513942,0.0673928418925963,25.82947651494174,0.6261354205972813,0.4788030115694556,68
269,2023-07-14 00:00:00+00:00,Base,86400.0,1350,23,4464094.0,23.909027608917448,22.53206597666306,22.44480967616599,99482224.0,1997418.0,101479642.0,2.3785232402125103,0.0450059541589743,2.4235291943714845,1.0181961193323703,1.5611077110491576,13835.0,43200.0,1.0,63832640.0,14616474.0,121676208.0,63832640.0,3384084.0,38566368.0,3559871768.0,1288276018.0,2.579303830381528,4.999999999999999e-08,1.2117804641529517,1.2117804141529518,0.15577463601004338,1.55848518876863,0.3054152458383602,68
270,2023-07-14 00:00:00+00:00,Zora Network,86400.0,150,24,3707817.0,23.550528087567937,22.86396577127821,22.911421301408343,62286828.0,2084280.0,64371108.0,1.4668876922995129,0.0476549065777597,1.5145425988772725,0.7087935877391478,1.5748665673000777,3165.0,43200.0,0.0,45228444.0,14741545.0,122036956.0,45228444.0,3509545.0,38929984.0,3370906158.0,1179247086.0,2.2836601550392253,5.000196186280797e-08,1.3354848072103591,1.3354847572083972,0.7691175561619528,1.3771605319873486,0.25152160102621535,68
271,2023-07-14 00:00:00+00:00,Public Goods Network,86400.0,145,24,1873073.0,23.731997501320578,23.028184361461303,15.991378325730151,32961956.0,2084316.0,35046272.0,0.7822530574306384,0.0479980131155435,0.8302510705461821,0.0038206792992374,0.0005234449470223,7.0,43200.0,2.0,349300.0,11254670.0,83447816.0,349300.0,21894.0,336288.0,2178479935.0,4940447.0,0.0043441242462597,5e-08,0.1059509285338654,0.1059508785338654,-0.8259069462999223,94.36574864013741,0.16642629237463205,68
272,2023-07-13 00:00:00+00:00,OP Mainnet,86400.0,901,24,99233615.0,32.05474899916717,29.850557867092327,31.000454513318576,1602081152.0,2084556.0,1604165708.0,51.35430920365656,0.0622251595051945,51.41653436316176,54.99973962818875,11.483166780002753,494740.0,43200.0,916.0,2593799908.0,220066316.0,1732641932.0,2593799908.0,208487260.0,1647079996.0,168063891943.0,165794175222.0,66.4829064081915,0.018859225632726,0.0692615815038536,0.050402355871127597,15.066372045029738,0.6176579569837813,0.45092596088171893,69
273,2023-07-13 00:00:00+00:00,Base,86400.0,1421,24,2296833.0,33.03438592654452,29.581095976793407,49.517073739858105,66370452.0,2084352.0,68454804.0,2.192507125487199,0.0616574165614212,2.25416454204862,0.2697047036983994,0.1556384451041244,735.0,43200.0,0.0,7832500.0,11729201.0,89682932.0,7832500.0,497201.0,6555464.0,2328837237.0,155702969.0,0.4253431488025238,5.000000000000008e-08,0.999585596239494,0.9995855462394939,-1.8288213932460962,8.473725119693585,0.19582177848260934,69
274,2023-07-13 00:00:00+00:00,Zora Network,86400.0,145,24,2315343.0,31.09274227803782,31.68684943863513,29.29215141704264,40014588.0,2084352.0,42098940.0,1.244163272045865,0.066046548001118,1.3102098200469832,0.2132625933730666,0.7436124010209233,1489.0,43200.0,0.0,10644060.0,11978313.0,90717828.0,10644060.0,746313.0,7589256.0,2770717270.0,583394898.0,0.95687499439399,4.9999999999999415e-08,1.2746295923570463,1.2746295423570464,-0.3533348256529931,3.7593350657549847,0.19329458163265562,69
275,2023-07-13 00:00:00+00:00,Public Goods Network,86400.0,145,24,1880473.0,31.766410429648182,29.459901853538213,54.06313763549078,33081352.0,2084196.0,35165548.0,1.050875805199663,0.0614002096035369,1.1122760148031998,0.0229464725019976,0.027505949421782,18.0,43200.0,6.0,620524.0,11273837.0,83731376.0,620524.0,39317.0,586760.0,2182699940.0,8780924.0,0.0504524219237796,5e-08,3.132466403510838,3.132466353510838,-1.0618235928794202,53.311962148119974,0.16679973286823288,69
276,2023-07-12 00:00:00+00:00,OP Mainnet,86400.0,796,24,87475605.0,25.97342526858748,25.32190353446492,25.554582317242577,1412401020.0,2084580.0,1414485600.0,36.68489234224673,0.0527855336698748,36.7376778759166,40.78687660034044,5.81020193829965,442771.0,43200.0,747.0,2333434208.0,200515260.0,1579915212.0,2333434208.0,189007152.0,1494840432.0,134115538600.0,131864012103.0,46.59707853864009,2.3548692989029857e-06,0.0440620745997115,0.0440597197304126,9.859400662723488,0.6052885550223321,0.43625410355301636,70
277,2023-07-12 00:00:00+00:00,Base,,1423,24,2246307.0,27.20451488858898,25.55612904723503,,65601024.0,2084316.0,67685340.0,1.7846440341146823,0.0532670486712167,1.8379110827858995,,,,,,,,,,,,,,,,,,,,,70
278,2023-07-12 00:00:00+00:00,Zora Network,86400.0,144,24,2221058.0,26.211351558178308,26.97179617351926,22.52518871910605,38491508.0,2084304.0,40575812.0,1.0089144481924324,0.0562174226516508,1.0651318708440831,0.12132712197999,0.8473655698309913,1333.0,43200.0,1.0,7874688.0,11809803.0,88247628.0,7874688.0,577383.0,5119164.0,2756229461.0,566589947.0,0.9686926918109814,5.000059368331864e-08,1.4955534850514975,1.4955534350509039,-0.09643917903310173,4.888004197753612,0.18806901351360392,70
279,2023-07-12 00:00:00+00:00,Public Goods Network,86400.0,145,24,1897035.0,27.390900818910367,28.644079381238825,40.013115486663935,33343236.0,2083980.0,35427216.0,0.9133012702575218,0.059693688548914,0.972994958806436,0.0309977681188818,0.2936150800010499,23.0,43200.0,3.0,1132588.0,11304373.0,84228976.0,1132588.0,71113.0,1094464.0,2188419741.0,14700179.0,0.3246128481199318,4.999999999999999e-08,19.97357175045624,19.97357170045624,-0.6483821106865042,29.43986339251343,0.16781426090593438,70
280,2023-07-11 00:00:00+00:00,OP Mainnet,86400.0,797,24,87135841.0,21.41624982135197,20.0101586136256,21.236618873574848,1406998264.0,2084604.0,1409082868.0,30.13262632003253,0.0417132566865983,30.174339576719127,34.14671284037374,4.43281163090938,440557.0,43200.0,587.0,2350755320.0,203266011.0,1601762880.0,2350755320.0,191813359.0,1517078776.0,121995444321.0,119759203618.0,38.57952447128312,7.239039350149738e-08,0.0370143713133636,0.037014298922970104,8.405184894563995,0.5985302902558145,0.428678855708936,71
281,2023-07-11 00:00:00+00:00,Base,,1423,24,2297341.0,21.471210430364064,19.52577870289548,,66416896.0,2084268.0,68501164.0,1.426051150147605,0.0406969557255265,1.4667481058731315,,,,,,,,,,,,,,,,,,,,,71
282,2023-07-11 00:00:00+00:00,Zora Network,86400.0,145,24,2139119.0,21.641447476591026,22.21340016352608,20.677823571131157,37205768.0,2084328.0,39290096.0,0.805186673998231,0.0463000119360419,0.8514866859342729,0.103872525669327,0.4363101052595944,1848.0,43200.0,0.0,7344120.0,11717131.0,86651668.0,7344120.0,485131.0,3523732.0,2480284970.0,286147134.0,0.5401826309289215,4.9999999999999065e-08,1.5247753809744382,1.5247753309744383,-0.3113040550053514,5.066062101381786,0.18256337664911318,71
283,2023-07-11 00:00:00+00:00,Public Goods Network,13272.0,20,3,274310.0,20.80687775311106,18.056463511444345,,4801856.0,275211.0,5077067.0,0.0999116307800428,0.0049693373794481,0.1048809681594909,0.0,0.0,0.0,6636.0,0.0,0.0,1725360.0,12770016.0,0.0,0.0,0.0,333654076.0,0.0,0.0,,,,-0.1048809681594909,inf,0.15898710993647702,71
284,2023-07-10 00:00:00+00:00,OP Mainnet,86400.0,799,24,86791857.0,20.8587630983262,20.413331631891705,20.58984804702036,1401497412.0,2084628.0,1403582040.0,29.233502499825267,0.0425542026931271,29.276056702518392,33.01776128857172,5.540799875720167,430965.0,43200.0,253.0,2344435992.0,207302069.0,1606100936.0,2344435992.0,195963777.0,1522254444.0,136338564774.0,134135646611.0,38.55856116429189,5.860365108060174e-06,0.0413074377744549,0.04130157740934684,9.282504461773495,0.5977972598878272,0.41867337561401763,72
285,2023-07-10 00:00:00+00:00,Base,,1421,24,2042780.0,21.265709557882445,19.542376510389825,,62310320.0,2084304.0,64394624.0,1.3250731675787135,0.0407322535301115,1.365805421108825,,,,,,,,,,,,,,,,,,,,,72
286,2023-07-10 00:00:00+00:00,Zora Network,86400.0,145,24,2265118.0,21.133025618186966,21.29785267821093,19.19192876355159,39211960.0,2084328.0,41296288.0,0.8286673552193227,0.04439171067707,0.8730590658963927,0.1547327110610894,0.6203348008302129,3055.0,43200.0,2.0,11787112.0,12016899.0,88544160.0,11787112.0,784059.0,5411988.0,2627761541.0,424054769.0,0.7750675118913023,4.999999999999926e-08,1.4628648141207556,1.4628647641207557,-0.09799155400509041,3.3266808697499437,0.18849438611408817,72
287,2023-07-09 00:00:00+00:00,OP Mainnet,86400.0,769,24,84393213.0,17.085345181818983,16.61797732630583,16.980208305536994,1362674244.0,2084520.0,1364758764.0,23.28175982911423,0.034640506096231,23.31640033521046,27.385901084754824,4.584525909228208,442521.0,43200.0,275.0,2357913776.0,213235640.0,1599982400.0,2357913776.0,201887788.0,1516070656.0,128814763839.0,126609931537.0,31.970426993983036,8.48699458292713e-08,0.0362098443113717,0.03620975944142587,8.654026658772576,0.5779152138089039,0.3957744258886554,73
288,2023-07-09 00:00:00+00:00,Base,,1422,24,2034869.0,17.092889038491602,16.85283430090121,,62205812.0,2084316.0,64290128.0,1.0632770420652693,0.0351266321787172,1.0984036742439864,,,,,,,,,,,,,,,,,,,,,73
289,2023-07-09 00:00:00+00:00,Zora Network,86400.0,145,24,2642501.0,17.37668661698465,16.608097386091515,18.913009513477512,45225056.0,2084256.0,47309312.0,0.7858616253475813,0.0346155266255455,0.8204771519731269,0.3317219896396073,1.1374462857941108,6584.0,43200.0,0.0,25642332.0,12906622.0,94938280.0,25642332.0,1674622.0,11813524.0,3032783393.0,810626837.0,1.469168275433718,5.000000000000325e-08,1.4031687995967492,1.4031687495967493,0.6486911234605912,1.7636873276580305,0.20473993892437542,73
290,2023-07-08 00:00:00+00:00,OP Mainnet,86400.0,767,25,84594125.0,18.89294164982329,18.14506647993841,18.86404253263173,1365815840.0,2171430.0,1367987270.0,25.804278969524383,0.0394007417065326,25.84367971123092,29.917000973198057,4.322126854389192,443758.0,43200.0,318.0,2318607236.0,206809887.0,1558672836.0,2318607236.0,195443559.0,1474634136.0,125727374278.0,123511953917.0,34.23912782758725,7.682937086483796e-08,0.034993591448595,0.034993514619224134,8.395448116356327,0.5890673585390295,0.4090429438704737,74
291,2023-07-08 00:00:00+00:00,Base,,1423,24,2037600.0,18.868987061817645,16.342438143854547,,62267328.0,2084280.0,64351608.0,1.1749214064059557,0.0340622169744731,1.2089836233804288,,,,,,,,,,,,,,,,,,,,,74
292,2023-07-08 00:00:00+00:00,Zora Network,86400.0,145,24,2236792.0,18.75651819255519,18.22874002109444,17.95321166279953,38761180.0,2084316.0,40845496.0,0.7270247778349064,0.0379944544858074,0.7650192323207139,0.1334867577690077,0.603366754892698,2974.0,43200.0,0.0,10870260.0,11922857.0,87929876.0,10870260.0,690857.0,4804160.0,2621614588.0,408820072.0,0.7368535126617057,5.000000000000048e-08,1.4758736085068982,1.4758735585068983,-0.02816571965900816,3.565800634023473,0.18760537008872957,74
293,2023-07-07 00:00:00+00:00,OP Mainnet,86400.0,647,23,69663820.0,30.01574828697744,28.983828687516297,29.708454017964645,1125066736.0,1997766.0,1127064502.0,33.76971995382729,0.0579029075017446,33.82762286132903,37.24251352679564,5.277284243689307,354177.0,43200.0,250.0,1832748320.0,160382266.0,1245548800.0,1832748320.0,149044594.0,1161701620.0,108779799826.0,106575502646.0,42.51979777048495,6.180142644254178e-07,0.0495168599975387,0.04951624198327428,8.692174909155916,0.6138686494608272,0.43436111571088537,75
294,2023-07-07 00:00:00+00:00,Base,,1424,24,2036237.0,31.12335306510901,28.34692819053557,,62267720.0,2084316.0,64352036.0,1.9379802341193504,0.0590839559783843,1.9970641900977348,,,,,,,,,,,,,,,,,,,,,75
295,2023-07-07 00:00:00+00:00,Zora Network,86400.0,145,24,2256178.0,30.723591102891728,31.173474020294982,28.620223766206077,39068812.0,2084328.0,41153140.0,1.2003342047637495,0.0649757447577734,1.265309949521523,0.2356485921928908,0.5816840375328602,3341.0,43200.0,0.0,12037484.0,11963410.0,88205056.0,12037484.0,731410.0,5080564.0,2608503161.0,397291569.0,0.817332629725751,4.999999999999887e-08,1.464123789480291,1.464123739480291,-0.44797731979577193,3.2455961727550373,0.1885898752947529,75
296,2023-07-06 00:00:00+00:00,OP Mainnet,86400.0,714,24,76679552.0,37.78478153130382,40.08765754224594,37.28186267504056,1238333444.0,2084652.0,1240418096.0,46.79015864444705,0.083568815470758,46.8737274599178,50.53443297270144,7.518485832741431,385527.0,43200.0,306.0,1981680760.0,168414271.0,1330760224.0,1981680760.0,157049271.0,1246718508.0,130117174577.0,127905575588.0,58.05291880544287,0.0044972982586962,0.0587815331597383,0.0542842349010421,11.17919134552507,0.6248904813507903,0.455303173209116,76
297,2023-07-06 00:00:00+00:00,Base,,1423,24,2040698.0,39.74396351173066,40.029608154142885,,62318612.0,2084316.0,64402928.0,2.4767886414297005,0.0834343527494104,2.560222994179111,,,,,,,,,,,,,,,,,,,,,76
298,2023-07-06 00:00:00+00:00,Zora Network,86400.0,145,24,2244239.0,38.70466153329531,39.2490294225985,33.20521672924013,38878184.0,2084328.0,40962512.0,1.5047669527491772,0.0818078509983458,1.586574803747523,0.2501722845702677,0.615464950188481,3065.0,43200.0,0.0,11014804.0,11867744.0,87787412.0,11014804.0,635744.0,4662104.0,2584493741.0,390724933.0,0.8656372347587487,4.999999999999914e-08,1.5751872947111685,1.5751872447111686,-0.7209375689887743,3.5296301232414122,0.18910409594275038,76
299,2023-07-05 00:00:00+00:00,OP Mainnet,86400.0,580,25,61366272.0,50.5818889292648,50.35239017557574,49.58884682512458,991278576.0,2171514.0,993450090.0,50.14074282919177,0.1093409201997251,50.2500837493915,53.79314241867408,5.497879799737017,316298.0,43200.0,184.0,1585940188.0,136439836.0,1068899776.0,1585940188.0,125132348.0,985277528.0,101939252168.0,99744715694.0,59.2910222184111,0.0001382835233273,0.0551195094545518,0.0549812259312245,9.0409384690196,0.6250415895255692,0.4497679988416286,77
300,2023-07-05 00:00:00+00:00,Base,,1427,24,2039250.0,50.08576719942602,50.01205398145332,,62376204.0,2084364.0,64460568.0,3.124160032327907,0.1042433248849979,3.2284033572129047,,,,,,,,,,,,,,,,,,,,,77
301,2023-07-05 00:00:00+00:00,Zora Network,86400.0,145,24,2134328.0,50.414253935939165,50.44669472226086,49.342320784765135,37129736.0,2084352.0,39214088.0,1.871867939278382,0.1051486690377338,1.977016608316116,0.249278588820331,0.4046326512017165,1920.0,43200.0,0.0,7386000.0,11679885.0,86521212.0,7386000.0,447885.0,3414852.0,2442226432.0,256537172.0,0.6539112400220475,4.9999999999998615e-08,1.5772866288621552,1.5772865788621553,-1.3231053682940686,5.027042512862172,0.18273536083617262,77
302,2023-07-04 00:00:00+00:00,OP Mainnet,86400.0,745,23,80267497.0,24.87587786012563,30.115806688948272,23.862023533788733,1296383560.0,1997718.0,1298381278.0,32.24867909843484,0.0601628891070323,32.308841987541875,35.023735981248066,5.85535236416202,425435.0,43200.0,300.0,2145848708.0,186002137.0,1427839828.0,2145848708.0,174643241.0,1343855468.0,119942142411.0,117730323718.0,40.87908834541009,7.901620755542587e-08,0.0497352948607138,0.04973521584450624,8.570246357868214,0.6041355828893786,0.43154072471758753,78
303,2023-07-04 00:00:00+00:00,Base,,1422,24,2036065.0,29.242406317037336,30.489119225270905,,62224924.0,2084328.0,64309252.0,1.8196065106547683,0.0635493248965704,1.883155835551339,,,,,,,,,,,,,,,,,,,,,78
304,2023-07-04 00:00:00+00:00,Zora Network,86400.0,144,24,2499905.0,27.90337873806544,27.085533833641264,19.9256168568789,42928088.0,2084364.0,45012452.0,1.197838697965002,0.0564561116436238,1.2542948096086255,0.2773276082097739,1.1360788460152056,6058.0,43200.0,0.0,20348164.0,12363979.0,90873460.0,20348164.0,1131979.0,7751248.0,2992289755.0,763170043.0,1.4134064542249796,4.9999999999999276e-08,1.488631342956432,1.488631292956432,0.15911164461635408,2.1096786914042958,0.20219259511844853,78
305,2023-07-03 00:00:00+00:00,OP Mainnet,86400.0,803,24,87077307.0,20.488779729952093,20.232624366969244,20.28450815367937,1406199876.0,2084676.0,1408284552.0,28.81131951564995,0.0421784664348359,28.853497982084782,32.45590191232729,5.1061844272056325,475202.0,43200.0,299.0,2339230936.0,199059766.0,1531259260.0,2339230936.0,187700810.0,1447257164.0,132103989564.0,129894146808.0,37.562086339532925,8.70241014935306e-08,0.0393103504098088,0.039310263385707304,8.708588357448143,0.601137687758418,0.4374430290448548,79
306,2023-07-03 00:00:00+00:00,Base,,1423,24,2038988.0,20.28628659822253,19.832918037686586,,62290064.0,2084328.0,64374392.0,1.263634090525624,0.0413383063876552,1.3049723969132792,,,,,,,,,,,,,,,,,,,,,79
307,2023-07-03 00:00:00+00:00,Zora Network,86400.0,145,24,2385654.0,20.1194012699544,19.819443784047746,18.939911577283556,41131812.0,2084364.0,43216176.0,0.8275474305883257,0.0413109351234928,0.8688583657118186,0.2004766554976015,0.8882981010797797,4922.0,43200.0,1.0,15474968.0,11983258.0,88378720.0,15474968.0,750730.0,5243788.0,2819319649.0,596450104.0,1.088774756577381,4.9999999999999257e-08,1.4893083178669135,1.4893082678669136,0.21991639086556247,2.657957806439406,0.19908225292320336,79
308,2023-07-02 00:00:00+00:00,OP Mainnet,86400.0,750,24,82114135.0,14.862739766113968,14.338912086564456,14.727863807491891,1325948056.0,2084604.0,1328032660.0,19.70722089971272,0.0298909534913006,19.737111853204016,22.410828694517345,4.991844854408419,446463.0,43200.0,352.0,2224651848.0,192221398.0,1467665512.0,2224651848.0,180841398.0,1383536040.0,133767511927.0,131553246815.0,27.402673548925765,2.826076433723081e-06,0.0379454325549891,0.03794260647855537,7.665561695721749,0.5960249722634353,0.4271851929825211,80
309,2023-07-02 00:00:00+00:00,Base,,1427,24,2038615.0,14.576654058151686,14.453009206689364,,62368360.0,2084328.0,64452688.0,0.9091220078942654,0.0301248117737604,0.939246819668026,,,,,,,,,,,,,,,,,,,,,80
310,2023-07-02 00:00:00+00:00,Zora Network,86400.0,145,24,2698563.0,14.590634313525504,14.384823758851246,14.156310641136702,46114572.0,2084352.0,48198924.0,0.6728408565767423,0.0299830361714091,0.7028238927481514,0.2495715948744072,1.3809451039437952,8158.0,43200.0,0.0,25774424.0,12529352.0,91991108.0,25774424.0,1297280.0,8868668.0,3199189135.0,931354403.0,1.6305166988182025,5.0000000000000434e-08,1.4827278418350374,1.4827277918350374,0.9276928060700511,1.7891601379724333,0.21537929495475902,80
311,2023-07-01 00:00:00+00:00,OP Mainnet,86400.0,802,24,87983908.0,17.258687119995145,16.291955831064794,17.097207227292937,1420569004.0,2084568.0,1422653572.0,24.517155972399145,0.033961689782851,24.551117662182,30.020016753829648,4.457933591941507,520968.0,43200.0,344.0,2567022368.0,235346542.0,1664638240.0,2567022368.0,223968558.0,1580515452.0,148092670981.0,145875434153.0,34.47795034577116,0.0010899933982817,0.0305598651193445,0.0294698717210628,9.926832683589161,0.5533917513569558,0.37384831428710774,81
312,2023-07-01 00:00:00+00:00,Base,,1428,24,2034658.0,17.041905362253498,15.9602290743504,,62326708.0,2084352.0,64411060.0,1.062165859276808,0.0332667353915804,1.0954325946683885,,,,,,,,,,,,,,,,,,,,,81
313,2023-07-01 00:00:00+00:00,Zora Network,86400.0,145,24,2619109.0,17.000011733510494,16.67774781477128,16.417828661059566,44847736.0,2084304.0,46932040.0,0.7624120382213809,0.034761496481319,0.7971735347027,0.2644969741129406,1.2522585047231445,7625.0,43200.0,0.0,23553144.0,12334544.0,90847592.0,23553144.0,1102348.0,7716916.0,3105691483.0,844783305.0,1.516755478836085,5.00000000000004e-08,1.482342865100921,1.482342815100921,0.719581944133385,1.9041082583284847,0.2123393454999228,81
314,2023-06-30 00:00:00+00:00,OP Mainnet,86400.0,878,24,97168244.0,29.557300608298625,28.41868900213417,29.235432097821956,1568739452.0,2084592.0,1570824044.0,46.36770355886165,0.0592413717443368,46.426944930605984,50.68611687575435,36.93378179383952,518553.0,43200.0,356.0,2534681540.0,206861109.0,1619297232.0,2534681540.0,195472837.0,1535104000.0,188732171090.0,186510481335.0,87.61989866959387,0.1322060102109718,0.198025234450503,0.06581922423953118,41.19295373898788,0.6189098816729458,0.4697269799515577,82
315,2023-06-30 00:00:00+00:00,Base,,1432,24,2040800.0,28.97206834468786,28.478458276502465,,62507588.0,2084352.0,64591940.0,1.8109741115975908,0.0593591314655444,1.8703332430631352,,,,,,,,,,,,,,,,,,,,,82
316,2023-06-30 00:00:00+00:00,Zora Network,86400.0,147,24,2614298.0,28.2496660593914,27.032280780600452,25.25290656514949,44816048.0,2084292.0,46900340.0,1.266038390101656,0.0563431665727592,1.3223815566744157,0.3913201670192556,1.312288073238528,6729.0,43200.0,0.0,22655036.0,12237709.0,91782904.0,22655036.0,1005709.0,8654260.0,3039958787.0,824006843.0,1.7036082402577837,5.000167801276277e-08,1.592569387483271,1.592569337481593,0.381226683583368,1.978193634298352,0.2136264230502621,82
317,2023-06-29 00:00:00+00:00,OP Mainnet,86400.0,887,24,97149577.0,29.444686621406788,29.794417730435573,28.91222932665128,1568684716.0,2084532.0,1570769248.0,46.18942987041051,0.0621074171804603,46.25153728759097,52.35844413808869,12.033595590962484,549664.0,43200.0,401.0,2647579752.0,227792022.0,1687861260.0,2647579752.0,216388306.0,1603561732.0,170389252738.0,168163396964.0,64.39203972905118,0.0002949298135361,0.0715589468827073,0.0712640170691712,18.140502441460207,0.592497625355763,0.42648366763257406,83
318,2023-06-29 00:00:00+00:00,Base,,1427,24,2040316.0,31.869175046741045,28.726937500841306,,62396488.0,2084316.0,64480804.0,1.9885245983738769,0.0598760154640035,2.04840061383788,,,,,,,,,,,,,,,,,,,,,83
319,2023-06-29 00:00:00+00:00,Zora Network,86400.0,146,24,2550178.0,30.434963036584328,30.04207236506461,26.978449768426252,43773172.0,2084304.0,45857476.0,1.3322348718140482,0.0626168115987936,1.394851683412842,0.3806596711170402,1.1891164120772644,6614.0,43200.0,0.0,20628316.0,12225664.0,90085888.0,20628316.0,993664.0,6959500.0,3046735771.0,797889983.0,1.5697760831943046,5.0000548492911124e-08,1.490326282335696,1.4903262323351474,0.17492439978146268,2.1219944468564473,0.20859218771266738,83
320,2023-06-28 00:00:00+00:00,OP Mainnet,86400.0,930,24,102878874.0,19.36434778781176,18.023029193592016,19.292412523864584,1661001912.0,2084628.0,1663086540.0,32.16421870018829,0.0375713113017793,32.201790011490075,38.16446218260819,9.212071093210204,590862.0,43200.0,518.0,2892121308.0,256658221.0,1854030664.0,2892121308.0,245211157.0,1769460700.0,186798961114.0,184526219000.0,47.3765332758184,0.0020884228514821,0.0499228301708723,0.0478344073193902,15.174743264328328,0.5743195859058343,0.4008399715355309,84
321,2023-06-28 00:00:00+00:00,Base,,1429,24,2049029.0,19.135812724397013,18.138586296097305,,62574476.0,2084316.0,64658792.0,1.1974134540632753,0.0378065456343363,1.2352199996976116,,,,,,,,,,,,,,,,,,,,,84
322,2023-06-28 00:00:00+00:00,Zora Network,86400.0,146,24,2472063.0,19.50758003814203,18.1042405402767,18.636833189401827,42526752.0,2084376.0,44611128.0,0.8295940184022169,0.0377360444803797,0.8673300628825967,0.2319502215758078,0.9510921498702536,5175.0,43200.0,0.0,18195608.0,12268415.0,90554816.0,18195608.0,1036415.0,7425092.0,2864583719.0,618774695.0,1.1830423714460616,5.000000000000069e-08,1.537057280389036,1.5370572303890362,0.3157123085634649,2.337198734991433,0.2014981560372713,84
