,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,calldata_gas_user_txs_l2_per_day,l2_gas_used,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,avg_l2_priority_fee_gwei,eth_fees_margin_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
143,2023-08-16 00:00:00+00:00,Public Goods Network,86400.0,146,24,2091523.0,29.42961049935101,30.23780705845568,26.09249769272129,36468784.0,2084328.0,38553112.0,1.073262108504964,0.0630255079105368,1.136287616415501,0.1284267305021421,0.1478195826314726,828.0,43200.0,258.0,7195876.0,12132535.0,89300188.0,7195876.0,792175.0,5466688.0,2312802428.0,109008028.0,0.2762463131336147,5.000000000000014e-08,1.3560430854824044,1.3560430354824045,-0.8600413032818862,5.06801173338729,0.17238961189891477,36
144,2023-08-15 00:00:00+00:00,OP Mainnet,86400.0,2213,24,260678325.0,26.866633885938278,24.61209948057984,27.05905295510712,4204338840.0,2084652.0,4206423492.0,112.95643234671049,0.0513076624063897,113.00774000911686,119.99361311320298,48.09386562889958,894051.0,43200.0,469.0,6483200252.0,547778795.0,4830088520.0,6483200252.0,536347095.0,4745613564.0,213474273074.0,211230224267.0,168.08747874210258,0.1508044820845933,0.2276845834718595,0.0768801013872662,55.07973873298572,0.6484974513478903,0.4758824682141995,37
145,2023-08-15 00:00:00+00:00,Base,86400.0,1457,24,79086340.0,26.301805561556865,24.676964656326803,26.052349502531165,1292134624.0,2084304.0,1294218928.0,33.98547363980339,0.0514342961410405,34.03690793594443,37.24588817770282,36.06375945779348,531194.0,43200.0,978.0,2090139812.0,142892222.0,1135856864.0,2090139812.0,131219497.0,1049685856.0,101680229758.0,99203000094.0,73.3096476354963,3.6821550653694495e-05,0.3635349679306189,0.3634981463799652,39.27273969955188,0.6182048763348468,0.553468473602433,37
146,2023-08-15 00:00:00+00:00,Zora Network,86400.0,180,24,13743888.0,24.790759089967395,24.21434398028732,24.47373834553104,222964152.0,2084328.0,225048480.0,5.527450577930872,0.0504706351597443,5.577921213090616,5.6512267815847785,5.3334951921093605,123919.0,43200.0,10.0,337587472.0,24765632.0,175663544.0,337587472.0,13526840.0,92473268.0,18485622496.0,16205141215.0,10.98472197369414,5.0004261826944286e-08,0.3291236479427709,0.32912359793850904,5.406800760603525,0.6604633480000703,0.5549580967689417,37
147,2023-08-15 00:00:00+00:00,Public Goods Network,86400.0,146,24,1928591.0,26.52715844804192,24.337603604159806,34.427804144265146,33869084.0,2084292.0,35953376.0,0.8984505577580415,0.0507266724913214,0.949177230249363,0.0392124051955675,0.0354166454570158,192.0,43200.0,51.0,1665168.0,11439668.0,84529940.0,1665168.0,186248.0,1264820.0,2206444535.0,26231265.0,0.0746290506525834,5e-08,1.350169176248872,1.350169126248872,-0.8745481795967796,20.339739894112785,0.16858802196007786,37
148,2023-08-14 00:00:00+00:00,OP Mainnet,86400.0,1399,24,161825298.0,22.19473248970997,20.11038965509164,22.14718245865716,2610548448.0,2084616.0,2612633064.0,57.94042445478755,0.0419224400412385,57.9823468948288,58.00188799832059,17.417866912044257,650374.0,43200.0,431.0,3828842880.0,292066371.0,2657755332.0,3828842880.0,280650115.0,2573375596.0,189334886807.0,187097401901.0,75.41975491036484,0.0396613651662916,0.0930951832311421,0.0534338180648505,17.437408015536043,0.6818113278129606,0.5540702869896651,38
149,2023-08-14 00:00:00+00:00,Base,86400.0,1455,24,79061490.0,21.807061900619143,19.76919900218142,21.50373273965,1291716048.0,2084328.0,1293800376.0,28.16853181675913,0.0412054950178188,28.20973731177695,31.50047981320097,54.139060777645504,526134.0,43200.0,1848.0,2141643668.0,151317433.0,1183990072.0,2141643668.0,139277635.0,1095379372.0,108019343607.0,105412773428.0,85.63954059084648,2.639821842914313e-06,0.5135910859477016,0.5135884461258587,57.42980327906953,0.603142374850007,0.5224876501837036,38
150,2023-08-14 00:00:00+00:00,Zora Network,86400.0,156,24,12091978.0,21.221870462211392,21.396446394763853,21.35633917372598,196127752.0,2084340.0,198212092.0,4.1621977469887215,0.044597469078462,4.206795216067183,4.361033236937994,3.637345940170283,102392.0,43200.0,13.0,298542720.0,24788764.0,178561816.0,298542720.0,13546672.0,95331064.0,13978013524.0,11711005436.0,7.998379177108276,5.0039073188551767e-08,0.3105921144043965,0.31059206436532333,3.791583961041093,0.6569503754772517,0.48780076328129957,38
151,2023-08-14 00:00:00+00:00,Public Goods Network,86400.0,145,24,1883177.0,20.969477433061652,20.44443217532004,24.531312093308006,33123140.0,2084256.0,35207396.0,0.6945749367421418,0.0426114304280038,0.7371863671701456,0.0116899516819392,0.0184458630482446,86.0,43200.0,52.0,696684.0,11300801.0,83793860.0,696684.0,46961.0,523988.0,2195317373.0,14903401.0,0.0301358147301839,5e-08,1.2376948757028443,1.2376948257028444,-0.7070505524399617,47.54399412072044,0.1666410195171121,38
152,2023-08-13 00:00:00+00:00,Base,86400.0,1432,24,80615023.0,14.51316284731883,13.941529295741152,14.469993203380376,1316027488.0,2084340.0,1318111828.0,19.099721244891928,0.0290588871722851,19.12878013206421,21.35564463387799,50.266477159929416,562998.0,43200.0,1738.0,2157686064.0,145700488.0,1119253240.0,2157686064.0,133687977.0,1030717716.0,107551203123.0,104836733266.0,71.62212179380741,1.2884427308674943e-06,0.4794738980695761,0.47947260962684524,52.4933416617432,0.6099253779116961,0.5532927453201117,39
153,2023-08-13 00:00:00+00:00,OP Mainnet,86400.0,738,24,79520865.0,14.283645648878634,14.01039788146214,14.192727864549031,1284264564.0,2084640.0,1286349204.0,18.343979951587613,0.0292066358396112,18.373186587427224,19.83168164435058,6.244063475971974,394903.0,43200.0,456.0,2042855108.0,173749263.0,1369134012.0,2042855108.0,162323343.0,1284698556.0,122197867722.0,119954674828.0,26.075745120322555,9.838464675365241e-08,0.0520535234239533,0.052053425039306545,7.702558532895331,0.6286616015843254,0.45767598450187386,39
154,2023-08-13 00:00:00+00:00,Zora Network,86400.0,146,24,9164607.0,14.46950418575356,13.83118379749377,14.385078397092512,149273544.0,2084328.0,151357872.0,2.159914169730268,0.0288287236622625,2.1887428933925306,2.0928472494751658,2.4526206671348736,57127.0,43200.0,9.0,212700836.0,25223689.0,181070632.0,212700836.0,13977284.0,97757564.0,12105388878.0,9765342167.0,4.54546791661004,5.0004135072191694e-08,0.2511556303088179,0.2511555803046828,2.356725023217509,0.7018004574274452,0.36333333320118244,39
155,2023-08-13 00:00:00+00:00,Public Goods Network,86400.0,146,24,1898182.0,14.13071149542611,14.017952856254768,13.631142669469188,33382828.0,2084364.0,35467192.0,0.4717231113694325,0.0292185162872746,0.5009416276567071,0.006863027558168,0.0144098864406881,134.0,43200.0,153.0,736084.0,11341690.0,84019504.0,736084.0,45430.0,466744.0,2213859541.0,21829431.0,0.0212729139988561,4.999999999999997e-08,0.6601127826322241,0.660112732632224,-0.479668713657851,45.35192722569707,0.16736324128062044,39
156,2023-08-12 00:00:00+00:00,OP Mainnet,86400.0,709,24,76165479.0,14.406097445813376,13.49906122428797,14.343633008417608,1230122100.0,2084640.0,1232206740.0,17.721258842848584,0.0281406829905996,17.749399525839184,19.478859255524185,6.659621709290282,388472.0,43200.0,462.0,1985401076.0,172218127.0,1321750948.0,1985401076.0,160790327.0,1237301888.0,117155188304.0,114910818904.0,26.138480964814462,7.094219354149285e-08,0.0579546971539202,0.05795462621172666,8.389081438975278,0.619583677509803,0.44226168479930106,40
157,2023-08-12 00:00:00+00:00,Base,86400.0,1446,24,73992389.0,14.546750066229457,13.720106350682997,14.501064489458274,1210656740.0,2084292.0,1212741032.0,17.61112101277614,0.0285967079058777,17.639717720682018,19.49233248996728,49.91764029257008,503122.0,43200.0,1032.0,1965204840.0,136245933.0,1048653948.0,1965204840.0,124535513.0,962112044.0,82433193598.0,79755963020.0,69.40997278253737,1.1221437688934573e-07,0.6258797261347409,0.625879613920364,51.77025506185535,0.6160460809774924,0.5430796161820111,40
158,2023-08-12 00:00:00+00:00,Zora Network,86400.0,147,24,7088647.0,14.283217873533104,14.522981619401124,14.281890710716466,116195416.0,2084352.0,118279768.0,1.6596444426338142,0.0302710057843619,1.6899154484181762,1.5477392760629258,2.625540540146616,35560.0,43200.0,10.0,158436776.0,23483318.0,169536872.0,158436776.0,12208870.0,85814800.0,10121912664.0,7800197111.0,4.173279816209542,5.001618265144059e-08,0.3365992554783111,0.33659920546212846,2.4833643677913653,0.7333866475546056,0.30185883442876343,40
159,2023-08-12 00:00:00+00:00,Public Goods Network,86400.0,146,24,1901044.0,14.299916440372964,14.198847184338188,13.61248790177808,33429928.0,2084268.0,35514196.0,0.4780451770076844,0.0295942028232061,0.5076393798308907,0.0084604430639045,0.0251294046436613,151.0,43200.0,204.0,908656.0,11402110.0,84296044.0,908656.0,84430.0,606520.0,2220994074.0,23477850.0,0.0335898477075659,4.999999999999999e-08,1.0703452251233103,1.0703451751233104,-0.4740495321233248,36.79052138543079,0.16672738642233761,40
160,2023-08-11 00:00:00+00:00,OP Mainnet,86400.0,870,24,95294939.0,19.38291426511268,17.79675348228679,19.312122557555316,1538609660.0,2084580.0,1540694240.0,29.822739127254152,0.0370987563741053,29.85983788362826,31.610678212623625,8.779619014730669,448094.0,43200.0,556.0,2393027576.0,198200899.0,1609891792.0,2393027576.0,186730899.0,1525179132.0,126766537381.0,124504038217.0,40.390297227354296,0.0003478380502965,0.0705167409865748,0.0701689029362783,10.530459343726037,0.6429552569435163,0.48079973138769666,41
161,2023-08-11 00:00:00+00:00,Base,86400.0,1438,24,88353256.0,19.183949815319345,17.735440789021595,19.18911994857257,1439557372.0,2084256.0,1441641628.0,27.616396380721007,0.036965198877163,27.65336157959817,30.9039211212824,85.77566062530863,610243.0,43200.0,5007.0,2354520236.0,153823867.0,1226401768.0,2354520236.0,140437621.0,1128831376.0,92080654397.0,88902669477.0,116.67958174659104,2.5726459561411785e-07,0.9648266034069948,0.9648263461423991,89.02622016699287,0.6114015713220653,0.5743793711804164,41
162,2023-08-11 00:00:00+00:00,Zora Network,86400.0,146,24,6692521.0,18.75864860482205,18.03782797843496,18.52739000273853,109854976.0,2084316.0,111939292.0,2.0607308922751595,0.0375965334606996,2.0983274257358597,1.8351810984919028,2.377860683364016,32201.0,43200.0,6.0,144813344.0,30875785.0,288851728.0,144813344.0,11107793.0,79130780.0,10343181538.0,6803952296.0,4.213041781855919,5.001256945349933e-08,0.3494822685282157,0.3494822185156462,2.1147143561200594,0.7585970530450564,0.21675630271424678,41
163,2023-08-11 00:00:00+00:00,Public Goods Network,86400.0,146,24,1904623.0,18.68511770320032,17.500672407492928,18.33706371815641,33485704.0,2084316.0,35570020.0,0.6256843206145256,0.036476931509696,0.6621612521242216,0.0118633473298844,0.0204314720180826,98.0,43200.0,67.0,945848.0,11319192.0,84040188.0,945848.0,59052.0,749244.0,2202571669.0,20422475.0,0.0322948193479671,5e-08,1.0004405449428972,1.0004404949428973,-0.6298664327762545,35.402838511050405,0.16826492562366643,41
164,2023-08-10 00:00:00+00:00,OP Mainnet,86400.0,941,24,104624041.0,22.303333393643623,20.96823104145221,22.21721367407139,1689003724.0,2084604.0,1691088328.0,37.670413159477626,0.0437104583019354,37.71412361777956,40.78057886037293,10.50333173979194,528229.0,43200.0,490.0,2683537648.0,222228031.0,1747646176.0,2683537648.0,210786711.0,1663102500.0,155117607174.0,152867944017.0,51.28391060016487,1.0372294716452723e-06,0.0687085301456262,0.06870749291615455,13.56978698238531,0.6293944581917041,0.4707958781311436,42
165,2023-08-10 00:00:00+00:00,Base,86400.0,1502,29,94484468.0,22.25410264484304,20.0437584850194,22.078359712201703,1538572700.0,2333542.0,1540906242.0,34.239554792353296,0.0467729522626491,34.286327744615946,38.96456796044582,92.1636361680684,694769.0,43200.0,6053.0,2580161904.0,162810437.0,1294134716.0,2580161904.0,148988848.0,1193704276.0,107702882047.0,104439162157.0,131.12820412851423,0.0070046444661114,0.8824624237172799,0.8754577792511685,96.84187638389828,0.5963085873079382,0.580334220219555,42
166,2023-08-10 00:00:00+00:00,Zora Network,86400.0,146,24,6050032.0,21.960891070922724,21.15831552021747,21.796801690805676,99605608.0,2084328.0,101689936.0,2.187427907341029,0.0441008694716238,2.2315287768126533,1.8896431289422733,2.699577841086265,29667.0,43200.0,7.0,126745024.0,21221647.0,161247604.0,126745024.0,9191859.0,66310236.0,8027024640.0,5659184292.0,4.5892209700285385,5.0030788347577043e-08,0.4770259637775716,0.47702591374678327,2.357692193215885,0.785873913282781,0.2850877691067051,42
167,2023-08-10 00:00:00+00:00,Public Goods Network,86400.0,145,24,1880638.0,22.088616922688225,21.404525312039,18.67876980519577,33082060.0,2084328.0,35166388.0,0.7307369503533873,0.0446140514345916,0.7753510017879789,0.0081886746564138,0.0182604779226491,87.0,43200.0,63.0,640928.0,11300471.0,83765456.0,640928.0,42011.0,465860.0,2194679402.0,13105656.0,0.0264491525790629,5e-08,1.3933280350597597,1.3933279850597597,-0.748901849208916,51.61587573019122,0.1664212049214586,42
168,2023-08-09 00:00:00+00:00,OP Mainnet,86400.0,1052,24,117185643.0,22.27597813090831,21.596379587588743,22.20075778557306,1891603248.0,2084556.0,1893687804.0,42.13731258480314,0.0450188626475856,42.18233144745073,45.43467615562352,11.584931482896298,567350.0,43200.0,468.0,2992013416.0,249591660.0,1978115160.0,2992013416.0,238158428.0,1893622232.0,153214231912.0,150966840364.0,57.019607638519815,1.6592021136564836e-07,0.0767382522874796,0.07673808636726824,14.837276191069087,0.6322175020621632,0.4695094499551788,43
169,2023-08-09 00:00:00+00:00,Base,86400.0,1431,24,74396284.0,23.617618761370174,20.593267542125677,23.712454138305286,1216806292.0,2084316.0,1218890608.0,28.738067110892484,0.0429228770303332,28.780989987922812,33.27122750197984,81.80622737688581,444801.0,43200.0,2748.0,2051333244.0,156005725.0,1259559016.0,2051333244.0,143579019.0,1168321056.0,99876067674.0,97001019849.0,115.07745487886564,2.4065802004818453e-07,0.8433543018849939,0.8433540612269739,86.29646489094283,0.5931782637263202,0.47688175546121786,43
170,2023-08-09 00:00:00+00:00,Zora Network,86400.0,147,24,7120197.0,21.379601733329213,21.18466803156426,21.381643101658124,116701596.0,2084304.0,118785900.0,2.4950336441238856,0.0441552883168615,2.539188932440747,2.408247007795296,2.956661742174326,37800.0,43200.0,12.0,164665968.0,23741967.0,170891016.0,164665968.0,12504927.0,87732708.0,9493538266.0,7208550458.0,5.364908749969622,5.00413869444024e-08,0.4101603726575405,0.4101603226161536,2.825719817528875,0.7087171527756118,0.29989920380227975,43
171,2023-08-09 00:00:00+00:00,Public Goods Network,86400.0,146,24,1900384.0,22.11119289910584,21.321823030360243,19.154018048083227,33417304.0,2084340.0,35501644.0,0.7388964549120611,0.044441928615101,0.7833383835271622,0.0094163582986186,0.0218250903048897,147.0,43200.0,72.0,718732.0,11302103.0,83745560.0,718732.0,39863.0,421724.0,2202431799.0,19844363.0,0.0312414486035083,5.000000000000002e-08,1.099813095783911,1.099813045783911,-0.7520969349236539,46.49480473945782,0.1681442825286586,43
172,2023-08-08 00:00:00+00:00,OP Mainnet,86400.0,1594,24,187088490.0,23.12230472692005,24.29895584640507,23.104642884148756,3017709336.0,2084568.0,3019793904.0,69.77639484426354,0.0506528257908289,69.82704767005437,73.63839186615704,20.464329267894712,824269.0,43200.0,406.0,4659603188.0,376881201.0,3148146240.0,4659603188.0,365475993.0,3063840456.0,199516242033.0,197282140884.0,94.10272113405176,0.0083940497511957,0.1037312813830754,0.0953372316318797,24.275673463997393,0.6476322584231179,0.49641236947767,44
173,2023-08-08 00:00:00+00:00,Base,86400.0,1428,24,54522180.0,23.949191041104427,23.1177965919181,23.81477710765104,899683392.0,2084340.0,901767732.0,21.54668943151685,0.0481853481483985,21.594874779665243,23.982734396943336,44.80438403059375,303337.0,43200.0,1506.0,1472299196.0,116133456.0,955234140.0,1472299196.0,104206557.0,867203400.0,108903864566.0,106183707362.0,68.78711842753708,0.0002311463327029,0.421951588842602,0.4217204425098991,47.192243647871834,0.6110737508003095,0.46947866599268345,44
174,2023-08-08 00:00:00+00:00,Zora Network,86400.0,145,24,6285490.0,23.44174502857899,23.836895791270845,23.017602976532885,103339672.0,2084352.0,105424024.0,2.422462242360984,0.0496844814163269,2.4721467237773105,2.151018314804653,2.0393675369276365,31468.0,43200.0,8.0,136624288.0,21567943.0,155410120.0,136624288.0,10331935.0,72255580.0,8944329328.0,6690616936.0,4.190385851732289,5.0001388874322e-08,0.3048100879837185,0.30481003798232964,1.7182391279549787,0.7563784852075496,0.29142742077907013,44
175,2023-08-08 00:00:00+00:00,Public Goods Network,86400.0,145,24,1879730.0,23.462367979352614,24.183139535353558,22.952507457740506,33068936.0,2084316.0,35153252.0,0.7758755451176609,0.0504053046637699,0.8262808497814309,0.0074391838316233,0.0336080630263467,122.0,43200.0,50.0,473848.0,11284348.0,83486776.0,473848.0,31348.0,225844.0,2201355514.0,21450582.0,0.04104724685797,4.9999999999999985e-08,1.5667669542181502,1.5667669042181502,-0.7852336029234609,69.78806705947899,0.16657852097436202,44
176,2023-08-07 00:00:00+00:00,OP Mainnet,86400.0,1626,24,189562132.0,25.363642411413657,21.44798048353524,25.201310019143364,3057678556.0,2084616.0,3059763172.0,77.55386550343165,0.0447108032836652,77.59857630671532,78.79256892845483,27.405157835157265,782923.0,43200.0,392.0,4570945484.0,352893363.0,3141858768.0,4570945484.0,341495155.0,3057593068.0,195169410783.0,192941863030.0,106.1977267636121,0.083352534114914,0.1420384223764602,0.05868588826154619,28.59915045689678,0.6689378743857274,0.5371654779463789,45
177,2023-08-07 00:00:00+00:00,Base,86400.0,1430,24,56452106.0,24.414880693736823,22.610918172458412,24.319256607958295,930500012.0,2084340.0,932584352.0,22.71804677850069,0.0471288411835819,22.76517561968427,25.46105038044656,49.5255004407745,354775.0,43200.0,1315.0,1530628936.0,110972952.0,918936612.0,1530628936.0,99146499.0,831597816.0,95052569671.0,92291849753.0,74.98655082122106,5.464351120441053e-05,0.5366183533358494,0.536563709824645,52.22137520153679,0.607920045227735,0.508701489710754,45
178,2023-08-07 00:00:00+00:00,Zora Network,86400.0,146,24,5350423.0,23.586736903134465,23.278421128875618,23.688949605929377,88452268.0,2084328.0,90536596.0,2.08630037380154,0.048519864954707,2.134820238756247,1.6420420706114471,1.692941645152898,22261.0,43200.0,2.0,101340344.0,19058401.0,138966292.0,101340344.0,7825561.0,55829380.0,7315276779.0,5070605167.0,3.334983715764345,5.000381608710437e-08,0.3338736875374646,0.3338736375336485,1.2001634770080978,0.872823838056046,0.28073829488633384,45
179,2023-08-07 00:00:00+00:00,Public Goods Network,86400.0,146,24,1890505.0,23.149755919388618,22.75168874657807,22.40236467651796,33261880.0,2084256.0,35346136.0,0.770004403419994,0.0474203437801878,0.8174247472001818,0.0075997642137863,0.019626939822326,117.0,43200.0,66.0,495964.0,11290893.0,83574144.0,495964.0,31173.0,260808.0,2200932196.0,19217560.0,0.0272267040361123,5e-08,1.0213023829417478,1.0213023329417479,-0.7901980431640695,67.06510956440387,0.1674362692127186,45
