Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Chainlink,contract,0x0d110cc7876d73c3c4190324bcf4c59416bbd259,,16,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-07-02 00:00:00.000,149,481,,0.0,0.0,-0.016485508589881896,0.012244372146269849,0.0,0.0,0.0,-1156.0,2887,0,0.011381313894577937,0.011613051514292611,-17645328.25,55644310,-0.0050976699068061345,0.008723965382277652,2023-07-03 03:32:31.867816+00:00
Sushi,contract,0xae8bf5a9ca4e980637526ba1e5b68462d3880d49,ConstantProductPool,65,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-02 00:00:00.000,395,424,,0.0,0.0,0.0006012703914045799,0.028087529349393705,0.0,0.0,0.0,2558.25,4208,0,0.000989793044439249,0.0010224143564847702,43634227.0,72767940,-0.0005849654035157276,0.008608798180565199,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0x9253d7e1b42fa01ede2c53f3a21b3b4d13239cd4,ReaperLinearPool,51,0x4fbe899d37fb7514adf2f41b0630e018ec275a0c,2023-07-02 00:00:00.000,282,435,,0.0,0.0,-0.01560418146881671,0.014012431417121735,0.0,0.0,0.0,683.0,2979,0,0.0003018922045331268,0.000587630478285632,12757462.5,54405082,-0.009870895221230908,0.008552801912611744,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0x61cbcb4278d737471ee54dc689de50e4455978d8,ReaperVaultv1_4,19,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-07-02 00:00:00.000,283,338,rf-a-USDT+,0.0,0.0,-0.009276055664064049,0.008307752137767306,0.0,0.0,0.0,673.75,2979,0,0.00023185115460220158,0.0004085790070709891,7334362.25,32281132,-0.009863295230872808,0.008552801912611742,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0x8702c9a26d400ae1f996569fa508063fb26db0c0,,20,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-07-02 00:00:00.000,283,338,,0.0,0.0,-0.0049302443122230775,0.004225398179720974,0.0,0.0,0.0,672.75,2978,0,7.140793005430346e-05,0.00016774486499521602,2940164.25,16445493,-0.00982876293185859,0.008505307958501048,2023-07-03 03:32:31.867816+00:00
Sushi,contract,0x9ed1f0cc0077b5df99c6ad98b4dccf65f6d8bd04,StablePool,138,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-02 00:00:00.000,262,424,,0.0,0.0,-0.04880093176039978,0.028141652942844042,0.0,0.0,0.0,628.5,2795,0,-8.43640428237289e-06,0.0012258812835425465,18253015.0,95325082,-0.007414996262965396,0.008484882664712323,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x70effc565db6eef7b927610155602d31b670e802,StableDebtToken,42,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,stableDebtOptUSDT,0.0,0.0,-0.014201492212076589,0.007352434304026719,0.0,0.0,0.0,-574.0,5079,0,0.0019317623273176127,0.002058603765441343,-2462622.0,27384016,-0.013477880397459103,0.008446362750895204,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0xb91dd4a3b464ce8eb329a5cfe367a02cfda6f62c,ExternalBribe,39,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,396,396,,0.0,0.0,-0.011591507063754503,0.07111339973956249,0.0,0.0,0.0,373.5,2952,0,0.08178016590702485,0.08248203057760319,294884749.75,987514955,0.003207034993959278,0.008430911009415195,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x69fa688f1dc47d4b5d8029d5a35fb7a548310654,AaveProtocolDataProvider,16,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,,0.0,0.0,0.008927220375765259,0.061151719946145884,0.0,0.0,0.0,153.5,12643,0,0.005599891119171607,0.006569516698839011,-13607633.0,317860180,-0.00845231254691555,0.008303944088906496,2023-07-03 03:32:31.867816+00:00
Paraswap,contract,0x4669d27a649f5451e0d44c20a2b246431f1b0572,,9,0x05182e579fdfcf69e4390c3411d8fea1fb6467cf,2023-07-02 00:00:00.000,107,331,,0.0,0.0,0.06465485794909329,0.12645652975429283,0.0,0.0,0.0,9331.0,11128,0,0.009972755339559467,0.010226319520522822,237540605.5,281154493,-0.005317018839897311,0.008278876810089267,2023-07-03 03:32:31.867816+00:00
Lyra Finance,contract,0x50c5725949a6f0c72e6c4a641f24049a917db0cb,,1,0x932607335869cff6349ef450e74c83a3b871a9ff,2023-07-02 00:00:00.000,573,680,LYRA,-728560.4720000015,117300.52799999858,-0.0037432837286570583,0.01585876095763664,-0.025135143360013122,0.003495512023705094,-119.25,-3200.0,4806,68,0.019418100161715215,0.02540347451756464,-101991763.25,202811139,-0.0047677288765498715,0.004707380036249785,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0xdfa2d3a0d32f870d87f8a0d7aa6b9cdeb7bc5adb,MultiCollateralSynth,159,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-07-02 00:00:00.000,388,534,,0.0,0.0,-0.22914021791842742,0.9607544332697264,0.0,0.0,0.0,-146255.25,199727,0,0.5991366629552223,0.6267227286844851,-4450254867.75,7366124745,-0.0045865961119752035,0.008080510760885914,2023-07-03 03:32:31.867816+00:00
Zeroex (0x),contract,0x9a4947d3fb77a7afc2c9cd6714bbae96dddde059,,42,0x60908c4037cbb8f3aa040d9fb668ab36280eb871,2023-07-02 00:00:00.000,240,557,,0.0,0.0,0.01151319917342903,0.029692794573956766,0.0,0.0,0.0,15953.25,20991,0,0.0007041104993591817,0.0007450100294033877,43810183.5,54937313,-0.016031096311010566,0.008061435246614993,2023-07-03 03:32:31.867816+00:00
Multichain,contract,0x5d47baba0d66083c52009271faf3f50dcc01023c,AnyswapV6ERC20,54,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-07-02 00:00:00.000,255,594,UNIDX,86252.5279999979,167574.5279999979,-0.016087597247773987,0.0147442657887428,0.0026072456438866803,0.004493941645361795,79.0,-240.0,3918,97,0.018185870780615992,0.018787863552615913,-23664326.5,162228144,-0.00785918210345628,0.0035505495414282257,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x8619d80fb0141ba7f184cbf22fd724116d9f7ffc,VariableDebtToken,31,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,variableDebtOptDAI,0.0,0.0,-0.012111916853292635,0.007131058048708128,0.0,0.0,0.0,-1081.0,5269,0,0.0007040678189946157,0.0007968910390587382,-5523164.25,24111115,-0.009644139993157445,0.0079853921365215,2023-07-03 03:32:31.867816+00:00
Sushi,contract,0xc35dadb65012ec5796536bd9864ed8773abc74c4,BentoBox,1,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-02 00:00:00.000,424,424,,0.0,0.0,-1.1021544106613395,1.7675662877354135,0.0,0.0,0.0,16587.0,64306,0,0.08818335535353673,0.09847642586701309,1522197879.75,4395961991,-0.01466694215814976,0.007896533388196944,2023-07-03 03:32:31.867816+00:00
1inch,contract,0xafea5601b0a894451955355e79ad3026515e500d,,25,0x11799622f4d98a24514011e8527b969f7488ef47,2023-07-02 00:00:00.000,25,695,,,0.0,,0.78328606788744,,0.0,,,78904,0,,0.06457565146515835,,2466045876,,0.007819346325350172,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0x888a6195d42a95e80d81e1c506172772a80b80bc,ReaperLinearPool,54,0x4fbe899d37fb7514adf2f41b0630e018ec275a0c,2023-07-02 00:00:00.000,282,435,,0.0,0.0,-0.011581066679993509,0.012441944740731061,0.0,0.0,0.0,831.25,2674,0,0.00048235226207023196,0.000706115795655349,16106478.75,49632763,-0.008419267726275315,0.007801234980413308,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0x75441c125890612f95b5fbf3f73db0c25f5573cd,,23,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-07-02 00:00:00.000,282,338,rf-a-DAI,0.0,0.0,-0.006956643304671187,0.0072567113145123,0.0,0.0,0.0,822.0,2674,0,0.0003456357952104602,0.00047751031376705704,8920592.25,28937466,-0.00843818881588404,0.007801234980413308,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x24b4b6703a2ee7ba75a4fc859b606f0bbaeef4ea,,39,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,241,290,,0.0,0.0,-0.6199421027145448,0.880767677302504,0.0,0.0,0.0,-28557.5,180156,0,0.5369244669148093,0.5659416721089948,-2933256271.0,7207128346,-0.006688964407591495,0.007796354891623075,2023-07-03 03:32:31.867816+00:00
Aave,contract,0xa97684ead0e402dc232d5a977953df7ecbab3cdb,PoolAddressesProvider,15,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,,0.0,0.0,-0.011519368205667423,0.03159861524336151,0.0,0.0,0.0,-15729.0,36976,0,0.008907822984909743,0.009343483767269522,-52368299.75,132740790,-0.0070984989131956085,0.007787322479763665,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0x36395bf7d30de794bc94f9e581cefc2d0257136c,,24,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-07-02 00:00:00.000,282,338,,0.0,0.0,-0.0039386844254649675,0.003485680037814627,0.0,0.0,0.0,821.0,2673,0,0.00015149892133214975,0.00020749122941666402,2998319.25,13953767,-0.008413988886771242,0.007742842035136694,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x6b4e260b765b3ca1514e618c0215a6b7839ff93e,,49,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,2023-07-02 00:00:00.000,88,206,,0.0,0.0,0.07275121055578404,0.1036792980128204,0.0,0.0,0.0,40336.5,45906,0,0.026258475897097896,0.02637301495406176,332886560.75,381764729,0.003075905848663507,0.007734751837976514,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x9595edbefc82535a02312a4c42cc91e6e9df8f67,Pair,283,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,349,724,,0.0,0.0,-0.01007428258978909,0.039238301363755834,0.0,0.0,0.0,-1576.75,6114,0,0.050652612150316835,0.05386473990023796,184760721.25,1465240849,0.0009486405450140093,0.007717211189266378,2023-07-03 03:32:31.867816+00:00
Mummy Finance,contract,0x01e77288b38b416f972428d562454fb329350bac,,3,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-07-02 00:00:00.000,122,122,USDM,0.0,0.0,0.009328372752785153,0.016465317539594453,0.0,0.0,0.0,14168.75,25651,0,0.01793848637472815,0.018432024954286415,38442204.25,95914027,-0.0013886508003305448,0.007701357361128518,2023-07-03 03:32:31.867816+00:00
Mummy Finance,contract,0x01e9b35785ef3f7ef2677c371442976bd550f320,,16,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-07-02 00:00:00.000,122,122,,0.0,0.0,0.042180841647113866,0.07637924258699383,0.0,0.0,0.0,14149.75,26064,0,0.07381348306938819,0.07491363827659034,168944350.25,439856487,-0.002123243213046383,0.007698305818082793,2023-07-03 03:32:31.867816+00:00
Holograph,contract,0x3057d208b595d4d4d0d37750243e697657f886ba,,18,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-02 00:00:00.000,39,198,,,0.0,,0.29171792242563677,,0.0,,,12131,0,,0.009307392818534712,,942475817,,0.007689211135164087,2023-07-03 03:32:31.867816+00:00
Sonne Finance,contract,0xbbbd75383f6a61d5eb5b43e94e6372df6f7f13c6,JumpRateModelV4,37,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-02 00:00:00.000,277,280,,0.0,0.0,-0.03130263201308988,0.028539565518686145,0.0,0.0,0.0,-6312.5,12023,0,0.005012450006043867,0.005517915526385132,-78141527.75,119693390,-0.004594894753117121,0.007672854075199912,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0xb5ad7d6d6f92a77f47f98c28c84893fbccc94809,,185,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-02 00:00:00.000,236,425,,0.0,0.0,0.0017040720127608697,0.03299774956057232,0.0,0.0,0.0,3475.5,6188,0,0.001676883322953166,0.001910515453507728,49642638.0,90041351,-0.0063738931341651124,0.007594506298816246,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0x899f737750db562b88c1e412ee1902980d3a4844,WeightedPoolV2,223,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-02 00:00:00.000,180,425,,0.0,0.0,-0.019256241750740605,0.005460813520800293,0.0,0.0,0.0,-7958.0,3947,0,0.00031240090114285413,0.000474457864080573,-92220260.25,31906988,-0.01051240526126972,0.007591975013751532,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x078f358208685046a11c85e8ad32895ded33a249,AToken,40,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,aOptWBTC,0.0,0.0,0.001179898648448593,0.003065061709014926,0.0,0.0,0.0,-1739.75,1804,0,0.0005389621313562747,0.000555272600046037,-6630695.75,8009860,-9.662813124795486e-05,0.0075612893738810005,2023-07-03 03:32:31.867816+00:00
Aave,contract,0xfb00ac187a8eb5afae4eace434f493eb62672df7,VariableDebtToken,43,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,variableDebtOptUSDT,0.0,0.0,-0.01241664890284513,0.006601472289171019,0.0,0.0,0.0,-528.5,5274,0,0.0019271393137503463,0.002035201410732319,-2967837.75,24438177,-0.01160327721035374,0.007559463582998429,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x509072a5ae4a87ac89fc8d64d94adcb44bd4b88e,ProxyPerpsV2,239,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,97,290,,-18130642.0,0.0,-0.09099792459512729,0.054359171577998015,-0.7782613931542347,0.0,-1902.0,-8761.5,4487,0,0.025421608806007693,0.02610740337777541,-182493692.5,163425456,-0.005133244805663486,0.007542773347540331,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x6393113a43a4a88b9f3d53b4b21e7feeb5d3d821,,395,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,87,290,,0.0,0.0,-0.3431790489192449,0.37271427763652376,0.0,0.0,0.0,-2465.75,4487,0,0.15373305777954002,0.15566503248519142,-25507867.0,966986956,-0.0036232933046705367,0.007531360113179588,2023-07-03 03:32:31.867816+00:00
Overnight+,contract,0x930a4671fcb1ae3d351d8e7c2e45bdfc8de9165c,,183,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-07-02 00:00:00.000,237,328,,0.0,0.0,-0.0026998075864618273,0.014094203168812417,0.0,0.0,0.0,3477.25,6189,0,0.000839306808075345,0.0009437146477578048,14761322.25,38441174,-0.00661765721133823,0.007511492241034861,2023-07-03 03:32:31.867816+00:00
Overnight+,contract,0x0b8f31480249cc717081928b8af733f45f6915bb,,186,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-07-02 00:00:00.000,236,328,wDAI+,0.0,0.0,0.0006458419023841564,0.011256143951122547,0.0,0.0,0.0,3475.5,6187,0,0.0005968196454253947,0.0006747345631719449,17013302.75,30803856,-0.006639293281816981,0.007490196420834643,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x9438a9d1bdeece02ed4431ac59613a128201e0b9,Pair,287,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,346,724,,0.0,0.0,0.027350689534018112,0.08271913835552663,0.0,0.0,0.0,-1212.5,6171,0,0.013901971151623315,0.014461237315215482,-71638876.5,233393594,-0.004191900891955192,0.007481248156353398,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x698b585cbc4407e2d54aa898b2600b53c68958f7,,17,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-07-02 00:00:00.000,149,481,,0.0,0.0,-0.009573986114461905,0.005505141329484245,0.0,0.0,0.0,-1374.25,2177,0,0.002735846601920952,0.0029440220907822295,-13494833.5,24529368,-0.0054066782259369825,0.007474963574867814,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x6ab707aca953edaefbc4fd23ba73294241490620,AToken,44,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,aOptUSDT,0.0,0.0,-0.008313828810646785,0.007472988067535556,0.0,0.0,0.0,-573.5,5025,0,0.0025436369146349595,0.0026411269885859424,-1062684.75,25410715,-0.009103893937874023,0.007466505635113682,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0xb03f52d2db3e758dd49982defd6aeefea9454e80,Gauge,38,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,396,396,,-3179386.1760000037,221161.82399999638,-0.026042239443670376,0.025505527079495823,-0.10763160680929473,0.0038027752314674598,-641.0,-2429.0,1795,118,0.022906256848536234,0.027509783717867164,-1074437829.0,837611750,-0.0006457472216683121,0.0035693197421699393,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x764594f8e9757ede877b75716f8077162b251460,,44,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,2023-07-02 00:00:00.000,88,206,,0.0,0.0,0.17957620373002434,0.2454168932545756,0.0,0.0,0.0,40882.0,46537,0,0.06886907379472779,0.06920225045952068,870402791.25,999418967,0.003134241968088412,0.007314866697398494,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x0c2ed9b23baf9c5f486e175d406728d3be46d2a6,RewardEscrowV2Storage,28,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,255,290,,0.0,0.0,-0.6108023399747403,0.5351335834857341,0.0,0.0,0.0,-4437.0,31506,0,0.22207040706892786,0.22413896675614814,152569869.25,2191005489,-0.00851584502908393,0.007275096481951627,2023-07-03 03:32:31.867816+00:00
Overnight+,contract,0x52a8f84672b9778632f98478b4dcfa2efb7e3247,,11,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-07-02 00:00:00.000,327,328,,0.0,0.0,0.00032116534287784416,0.014591681665214086,0.0,0.0,0.0,3341.5,6313,0,0.0008082083915185328,0.000917276495063658,16997506.0,43343941,-0.006150936965479123,0.007263611366032702,2023-07-03 03:32:31.867816+00:00
Overnight+,contract,0xa348700745d249c3b49d2c2acac9a5ae8155f826,,12,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-07-02 00:00:00.000,327,328,wUSD+,0.0,0.0,0.0020578970988103466,0.010724578303189717,0.0,0.0,0.0,3341.5,6313,0,0.0005985450992536049,0.0006792613770275598,16490575.75,31688246,-0.006150936965479124,0.007263611366032701,2023-07-03 03:32:31.867816+00:00
Sonne Finance,contract,0x3f6fb832279ac7db0b4f92b79cbb8df03702631e,MediumRateModel,60,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-02 00:00:00.000,211,280,,0.0,0.0,0.010015666204763927,0.011629016003836255,0.0,0.0,0.0,4308.75,5036,0,0.003209231760821751,0.0032202639811738376,39500495.0,46376771,0.006415587092384754,0.0072471523545772675,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x82e64f49ed5ec1bc6e43dad4fc8af9bb3a2312ee,AToken,34,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,aOptDAI,0.0,0.0,-0.00834486712396803,0.005814210769331442,0.0,0.0,0.0,-1105.0,4867,0,0.000655687446574719,0.000758404009278314,-7042448.0,21798329,-0.0075822740307105695,0.007243229377215539,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0xeb66fc1bfdf3284cb0ca1de57149dcf3cefa5453,,236,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,102,290,,0.0,0.0,0.18109708263084523,0.745105178966634,0.0,0.0,0.0,64407.25,158529,0,0.37161747868947165,0.37447715327736675,1015856292.0,2929110324,-0.004641950637089305,0.00721692434173785,2023-07-03 03:32:31.867816+00:00
Sushi,contract,0xaa1513ab4622ed52deee4bd2cd984fe52f336a63,ConstantProductPool,59,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-02 00:00:00.000,397,424,,0.0,0.0,-0.05542127057047931,0.02469880281078085,0.0,0.0,0.0,-1407.25,2934,0,0.0009336890621304485,0.0011793424121076613,-30362203.75,56619245,-0.00814377352959899,0.007198171854737079,2023-07-03 03:32:31.867816+00:00
Zeroex (0x),contract,0x75f68002fd99c700160f4287d76c2fa8b9603b58,OptimismBridgeAdapter,1,0x6879fab591ed0d62537a3cac9d7cd41218445a84,2023-07-02 00:00:00.000,115,115,,0.0,0.0,0.4849968657823188,1.3016446955400487,0.0,0.0,0.0,141628.0,184401,0,0.03655774442405339,0.04171257992573837,1825200785.5,2376023508,-0.011265496094119186,0.007185123547322226,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0x88d07558470484c03d3bb44c3ecc36cafcf43253,,152,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-02 00:00:00.000,275,425,bb-USD+,0.0,0.0,0.0018942394392197845,0.031098265172025207,0.0,0.0,0.0,3411.25,6293,0,0.0016970033721846053,0.0019402127528575165,48136105.5,92586481,-0.006334139102426697,0.007176871208924422,2023-07-03 03:32:31.867816+00:00
Hop Protocol,contract,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,L2_HOPToken,1,0x9aa99c23f67c81701c772b106b4f83f6e858dd2e,2023-07-02 00:00:00.000,279,279,HOP,-8276533.160000001,100725.8399999986,-0.08682863509896258,0.020848274163524895,-0.22939961601361356,0.0021185484379043617,-1804.75,-8546.5,5482,60,0.028282043712982312,0.031109359249700267,-361810633.5,278818985,-0.005330058660137313,0.0050059443824757004,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x04a8d477ee202adce1682f5902e1160455205b12,,48,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,2023-07-02 00:00:00.000,88,206,,0.0,0.0,0.06840156281688838,0.0969191427488958,0.0,0.0,0.0,40805.0,46414,0,0.034136363229367646,0.034280019380308994,304771238.5,355859503,0.0031498176548918734,0.007124252714721698,2023-07-03 03:32:31.867816+00:00
Zeroex (0x),contract,0xd140adb61d4e3e3978d4f32ac6b92240ff6e3a6e,,45,0x60908c4037cbb8f3aa040d9fb668ab36280eb871,2023-07-02 00:00:00.000,115,557,,0.0,0.0,0.6584786269290239,1.7618047547713198,0.0,0.0,0.0,141628.0,184401,0,0.04922774625846834,0.0567280590793265,2417351951.75,3134958056,-0.011061681808034903,0.007066153019926409,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0xd702dd976fb76fffc2d3963d037dfdae5b04e593,EACAggregatorProxy,25,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-02 00:00:00.000,542,545,,0.0,0.0,0.04948276446584299,0.3145596298491714,0.0,0.0,0.0,-16479.25,133447,0,0.2151714372338057,0.21971642113594644,33121602.75,2518028114,4.2272548104538635e-06,0.007063935602082518,2023-07-03 03:32:31.867816+00:00
Ethos Reserve,contract,0xc5b001dc33727f8f26880b184090d3e252470d45,,58,0xe00691e65cd4400c84a174a4c56f20ba43dffd89,2023-07-02 00:00:00.000,95,97,ERN,-1167013.7760000024,189424.22399999757,-0.08460661902555633,0.03582512746662367,-0.04880087195573292,0.004831736188796811,-192.25,82.75,5467,109,0.01918531387509749,0.019672199312341227,44131958.0,270297884,-0.003095401408417575,0.0022300004389726917,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x0c1272d2ac652d10d03bb4deb0d31f15ea3eab2b,AccessControlledOffchainAggregator,24,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-02 00:00:00.000,542,545,,0.0,0.0,0.053410014870365674,0.385554843202401,0.0,0.0,0.0,-17673.25,140567,0,0.28032432313098876,0.28518968987283577,-144775651.0,2929479418,-7.107391797453542e-05,0.007051223269767667,2023-07-03 03:32:31.867816+00:00
Odos,contract,0x4bde8be121d80349662cb98be900d5d03a78cacf,,10,0x015d83637a6904cb13c93068a48887f9acd7eef5,2023-07-02 00:00:00.000,72,251,,0.0,0.0,-0.026504754835453725,0.06391697923220246,0.0,0.0,0.0,2227.25,4919,0,0.008116918059117493,0.008233060229907519,152715446.25,266115425,-0.0009384076139233415,0.007041274867591957,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x038dc05d68ed32f23e6856c0d44b0696b325bfc8,,71,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,194,290,,0.0,0.0,-0.47715919881720065,0.018405891182006272,0.0,0.0,0.0,-33417.75,10271,0,-0.0061940611915906425,0.007549570678404733,-7220788254.75,83053668,-0.007224835234390898,0.007010441350554819,2023-07-03 03:32:31.867816+00:00
1inch,contract,0x32d12a25f539e341089050e2d26794f041fc9df8,SeriesNonceManager,17,0x11799622f4d98a24514011e8527b969f7488ef47,2023-07-02 00:00:00.000,233,695,,0.0,0.0,-0.012837193754094652,0.0037214544302432047,0.0,0.0,0.0,-1094.25,1748,0,-0.0009991231252760684,0.0011517715038042225,-4009099.25,6991035,-0.019797831199181493,0.006965035363603296,2023-07-03 03:32:31.867816+00:00
