Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Synthetix,contract,0x038dc05d68ed32f23e6856c0d44b0696b325bfc8,,71.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,172.0,268.0,,0.0,0.0,0.0,0.0,0.0,-25149.75,16936,0,-282.75813283699364,18.286568089175415,2023-06-11 15:50:43.582095+00:00
Paraswap,contract,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,AugustusSwapper,1.0,0xf01121e808f782d7f34e857c27da31ad1f151b39,2023-06-10 00:00:00.000,330.0,330.0,,-30360432.160000056,129560815.83999994,-0.918367064936743,4.868017048753014,-1146.25,-9553.0,13320,11542,-8.763165048606398,12.816234676874574,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xed54bbfdba40c9390f8b9b0174811cacc442fdf8,,796.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,10256.0,11703,0,14.926119188844615,17.674522191214532,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0xe18a4e99f019f92cd72e0c7c05599d76a89296cd,,32.0,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-06-10 00:00:00.000,369.0,481.0,,0.0,0.0,0.0,0.0,0.0,-24523.0,22448,0,-5.103011036984107,17.639187994552966,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x2ccaf0500142f8e563ff361c3b34abee16b6205d,,630.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,19.0,268.0,,,0.0,,0.0,,,1691,0,,17.584087138729906,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x6dc4b1829347d83b0d23f6b6bb0838341c604577,,810.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,13160.75,14390,0,15.250003994402952,17.55388687942456,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xc203a12f298ce73e44f7d45a4f59a43dbffe204d,ProxyPerpsV2,115.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,-1197482.0,0.0,-0.08942455966426716,0.0,-91.0,-589.5,11034,0,9.113198700225,17.420200741282667,2023-06-11 15:50:43.582095+00:00
,contract,0x61d08d20ed2112693d5a29ae2362869c1ac56239,,3.0,0x44fc6f6c8e7f4be9e59a677bee5fe4ffb48ad07e,2023-06-10 00:00:00.000,21.0,21.0,,,250866397.088,,8.667877301473851,,,43269,43269,,8.667877301473556,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x0ea666319f4f0eaa7f16711f2fe7f4b159957f48,,691.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,19.0,268.0,,,0.0,,0.0,,,1630,0,,17.230460227138867,2023-06-11 15:50:43.582095+00:00
Pika Protocol,contract,0x8add31bc901214a37f3bb676cb90ad62b24fd9a5,PositionManager,61.0,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-06-10 00:00:00.000,323.0,565.0,,-183868241.98400003,147372672.01599997,-5.47544358262789,6.167191391842059,-15209.0,-15207.0,12890,12888,-9.680556963823804,11.039546616766192,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x8afc1cc622be1cd1644579c9c7ec3fbba6bd02d2,AccessControlledOffchainAggregator,38.0,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-06-10 00:00:00.000,312.0,481.0,,0.0,0.0,0.0,0.0,0.0,-71888.75,21857,0,-21.477884754570013,17.157679827672872,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x0ea09d97b4084d859328ec4bf8ebcf9ecca26f1d,ProxyPerpsV2,109.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,-4573035.0,0.0,-0.22721620210107074,0.0,-545.25,-7845.25,8200,0,1.7530026003905892,16.997260012925096,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x074b8f19fc91d6b2eb51143e1f186ca0ddb88042,ProxyPerpsV2,133.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,-2595738.0,0.0,-0.12496764901947194,0.0,-324.75,-7234.5,8679,0,1.135321737047006,16.95261249159559,2023-06-11 15:50:43.582095+00:00
Kwenta,contract,0x8234f990b149ae59416dc260305e565e5dafeb54,Factory,3.0,0x39cfca7b389529ac861cbb05add802e5b06e5101,2023-06-10 00:00:00.000,53.0,53.0,,-1381800.0,0.0,-0.07131617936362225,0.0,-363.75,27075.5,39012,0,6.82578889118391,16.860090772949942,2023-06-11 15:50:43.582095+00:00
Curve,contract,0x78cf256256c8089d68cde634cf7cdefb39286470,,18.0,0x7eeac6cddbd1d0b8af061742d41877d7f707289a,2023-06-10 00:00:00.000,483.0,509.0,,0.0,0.0,0.0,0.0,0.0,-81322.0,23832,0,-46.995037264284434,16.683777996362604,2023-06-11 15:50:43.582095+00:00
Thales,contract,0xe2de80837f8d9b59ba4f23d3dea02d1d842131c0,,335.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,19.0,558.0,,,0.0,,0.0,,,8067,0,,16.38496337342544,2023-06-11 15:50:43.582095+00:00
Pika Protocol,contract,0xdb4174e1a4005a30f5a0924f43c8dfcb8cbd828a,PikaPriceFeed,54.0,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-06-10 00:00:00.000,323.0,565.0,,0.0,0.0,0.0,0.0,0.0,-13381.75,5593,0,-22.732225770550137,16.078303861955717,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xa227c833786e46d53cf9e9a14cff906477335d91,,273.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,66.0,268.0,,0.0,0.0,0.0,0.0,0.0,10899.5,11031,0,15.56102466333064,15.7912783779025,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x91a4f7125a6f7ec14c41d39f0ac681e8e387da1c,,585.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,5171.25,5441,0,12.267181390125847,15.744069810972373,2023-06-11 15:50:43.582095+00:00
,contract,0x160b4c20b08299cee42925c74181eb0861450ad4,,2.0,0xa58090dd84d143ca90e95b05395e0f116a727714,2023-06-10 00:00:00.000,37.0,60.0,,,0.0,,0.0,,,84042,0,,15.652595958082617,2023-06-11 15:50:43.582095+00:00
Thales,contract,0xfba2474a02265c0f0a7fd0e9f75dec5863b4897a,,323.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,37.0,558.0,,0.0,0.0,0.0,0.0,0.0,3883.75,4296,0,10.791756539098536,15.601423652045069,2023-06-11 15:50:43.582095+00:00
,contract,0x3e2de208f0f3ee8cb8b661889e39adc8c502eaee,,34.0,0xcb7477d515bb405762922976bb93421246dd993a,2023-06-10 00:00:00.000,273.0,340.0,,0.0,0.0,0.0,0.0,0.0,-130561.25,22151,0,-60.394632885340314,15.587667545115183,2023-06-11 15:50:43.582095+00:00
,contract,0x4a3686dfe9b0202a6c3d877b1332c3d5920023de,,101.0,0xcb7477d515bb405762922976bb93421246dd993a,2023-06-10 00:00:00.000,115.0,340.0,,0.0,0.0,0.0,0.0,0.0,-87834.75,22151,0,-45.189236771727835,15.587667545115181,2023-06-11 15:50:43.582095+00:00
Symbiosis Finance,contract,0xce8f24a58d85ed5c5a6824f7be1f8d4711a0eb4c,,1.0,0x6dcb5e43b05918505f65bf423088af172c32be33,2023-06-10 00:00:00.000,44.0,44.0,,,187406688.0,,6.955258451472257,,,8530,6510,,8.553207584987614,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xaa94c874b91ef16c8b56a1c5b2f34e39366bd484,ProxyPerpsV2,548.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,6496.5,6797,0,13.688013930027642,15.195105625211408,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0xecef79e109e997bca29c1c0897ec9d7b03647f5e,,34.0,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-06-10 00:00:00.000,502.0,523.0,,0.0,0.0,0.0,0.0,0.0,-6624.75,12055,0,-0.7106470593305652,14.979322073882166,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x6d62aa1535c7c33d7f6592562f091d193e180c57,,299.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,9369.5,9381,0,14.76054345559705,14.947433686213634,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0xac37790ff4abf9483fae2d1f62fc61fe6b8e4789,,33.0,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-06-10 00:00:00.000,502.0,523.0,,0.0,0.0,0.0,0.0,0.0,-6697.75,12086,0,-0.772112476187278,14.86734710413789,2023-06-11 15:50:43.582095+00:00
Openocean,contract,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,OpenOceanExchangeProxy,3.0,0x9986ee0c3eea15dcf8642b56179652f9589b95db,2023-06-10 00:00:00.000,506.0,506.0,,9828023.791999988,31175161.79199999,0.27111324375294665,1.056117003378574,656.0,12314.5,17605,1986,8.209198021424001,13.623959389976214,2023-06-11 15:50:43.582095+00:00
Biconomy,contract,0x6ae108dde26de9ca70e70defb1913c8726136b37,,18.0,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,2023-06-10 00:00:00.000,319.0,362.0,,0.0,0.0,0.0,0.0,0.0,22027.75,52481,0,6.3886044295720374,14.535409559321158,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x81d9a9056e9af6585010b784df5853a0fdef8b11,AccessControlledOffchainAggregator,2.0,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-06-10 00:00:00.000,481.0,481.0,,0.0,0.0,0.0,0.0,0.0,-46920.0,13908,0,-11.901992459224912,14.343944492764587,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x0db1b224c5203fa22cfdfa3f92519d150ad86612,,329.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,4838.5,5206,0,6.683845162415244,14.251690488770521,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xe9dcea0136fefc76c4e639ec60cce70482e2acf7,,152.0,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-06-10 00:00:00.000,366.0,512.0,,0.0,0.0,0.0,0.0,0.0,-11378.25,6006,0,-25.081386391651876,14.031108611865532,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x5374761526175b59f1e583246e20639909e189ce,ProxyPerpsV2,121.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,,0.0,,0.0,,,10211,0,,13.975354998866589,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xc18f85a6dd3bcd0516a1ca08d3b1f0a4e191a2c4,ProxyPerpsV2,205.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,123.0,268.0,,0.0,0.0,0.0,0.0,0.0,2607.5,8373,0,8.535229217333825,13.842438514864376,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xfd7bb5f6844a43c5469c972640eddfa99597a547,DelegateApproval,395.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,340.0,563.0,,-68172.0,0.0,-0.0016112063999324838,0.0,-15.75,-38160.5,78688,0,-4.518025462111741,13.827817022620184,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x0ca14d901ffe8461b8196e593083d004993916b8,,422.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,304.0,563.0,,0.0,0.0,0.0,0.0,0.0,-38160.5,78688,0,-4.518025462111748,13.827817022620177,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x0542bbbfbc26a86ea92d2b7f6da07daf0ca091ed,AccessControlledOffchainAggregator,16.0,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-06-10 00:00:00.000,467.0,481.0,,0.0,0.0,0.0,0.0,0.0,-39533.5,14443,0,-9.280585097332764,13.706649542178354,2023-06-11 15:50:43.582095+00:00
Openocean,contract,0x04954f93d189c9afb6e09c47a55d9a124537ab08,,17.0,0x9986ee0c3eea15dcf8642b56179652f9589b95db,2023-06-10 00:00:00.000,145.0,506.0,,0.0,0.0,0.0,0.0,0.0,12314.5,17605,0,8.209198021423997,13.623959389976212,2023-06-11 15:50:43.582095+00:00
,contract,0x982fca92d06c355402de28827880ca2f239c1e85,,4.0,0x8efd976d78f2126baaf0622d2c1c4a06afc2ed3d,2023-06-10 00:00:00.000,102.0,165.0,,0.0,0.0,0.0,0.0,0.0,-10830.0,5959,0,-15.090670246194174,13.616162200179767,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xcf46cdb74e737932bbcff6cba344f56985120e30,,800.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,10864.25,11579,0,12.01273755799333,13.578918872194945,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x5b6beb79e959aac2659bee60fe0d0885468bf886,ProxyPerpsV2,139.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,606.25,9874,0,8.852194741031276,13.485531569000441,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0xf9ecc598293bd5fb4f700aeb5c4fb63b23cfe8aa,AccessControlledOffchainAggregator,4.0,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-06-10 00:00:00.000,481.0,481.0,,0.0,0.0,0.0,0.0,0.0,-29699.25,13532,0,-8.800943871082705,13.218669148561101,2023-06-11 15:50:43.582095+00:00
Gelato,contract,0x01051113d81d7d6da508462f2ad6d7fd96cf42ef,Gelato,11.0,0xd9cbe784df2ae03ea0e22335bb5cd7fcb42a0e32,2023-06-10 00:00:00.000,517.0,517.0,,127617024.0,138451956.0,5.800043392917669,6.470869069048913,4222.5,4141.5,4852,4852,5.8013435225722505,6.680785721102501,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x56d0a5098ad74f5e635797753644521173be89db,,196.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,248.0,558.0,,0.0,0.0,0.0,0.0,0.0,-2661.0,4850,0,0.8704240163739545,13.113263530303962,2023-06-11 15:50:43.582095+00:00
1inch,contract,0x1111111254760f7ab3f16433eea9304126dcd199,AggregationRouterV4,1.0,0x74886e43273e66da073d26d91cdb4f0eb91fc420,2023-06-10 00:00:00.000,574.0,574.0,,-139773319.608,104617363.39199999,-3.979010361030908,4.096488587296956,-7938.0,-14536.25,12269,8154,-11.656176306535162,8.981157503726063,2023-06-11 15:50:43.582095+00:00
Slingshot,contract,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15,,30.0,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-06-10 00:00:00.000,299.0,555.0,,-144708189.31200004,181244164.68799996,-2.983352377597651,6.550618258477666,-14386.75,-14716.25,19865,19864,-3.386893180609416,6.340120025719342,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x6acc3519d10e46e5a228615c9d4b57cc0113a212,,637.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,19.0,268.0,,,0.0,,0.0,,,1965,0,,12.80236663221995,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xae3d1b55cbffc11693257fb5dc41de32f1e9ec7a,,564.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,5084.0,5301,0,11.41200805284306,12.775486937609935,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x733a69d080b10bc897452ef783020cdfe012974a,,311.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,5606.0,5621,0,12.196148727140613,12.640642182006,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xfeaf9e0a57e626f72e1a5fff507d7a2d9a9f0ee9,,98.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,-17031.0,11247,0,-139.70996001570754,12.553632841275789,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x3a52b21816168dfe35be99b7c5fc209f17a0adb1,ProxyPerpsV2,193.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,,0.0,,0.0,,,8582,0,,12.53867787673181,2023-06-11 15:50:43.582095+00:00
Kwenta,contract,0x920cf626a271321c151d027030d5d08af699456b,Kwenta,8.0,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,2023-06-10 00:00:00.000,213.0,213.0,KWENTA,-7503392.336000003,918317.6639999973,-0.2730316311153309,0.04318998939758614,-1579.5,-8051.5,13963,292,-6.39995270585942,12.282548241381011,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xb25529266d9677e9171beaf333a0dea506c5f99a,ProxyPerpsV2,556.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,6036.5,6136,0,12.07420557654335,12.278489397109276,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xbb1250d0d96a22cf62ee12aecc2fa684f3ca04e8,,394.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,,0.0,,0.0,,,9121,0,,12.243684880393008,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x0d5642c6329adb3246c13d78b429a9fb1965a0d8,AccessControlledOffchainAggregator,1.0,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-06-10 00:00:00.000,459.0,459.0,,0.0,0.0,0.0,0.0,0.0,-10863.25,28632,0,-0.1992749839804251,12.17323776533273,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x9de146b5663b82f44e5052dede2aa3fd4cbcdc99,ProxyPerpsV2,218.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,123.0,268.0,,,0.0,,0.0,,,9104,0,,12.094232688423796,2023-06-11 15:50:43.582095+00:00
,contract,0x80e13ffe9be0a9b79923f5ad9f29c72cc2f2d9fa,,39.0,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,2023-06-10 00:00:00.000,47.0,115.0,,0.0,0.0,0.0,0.0,0.0,32604.0,37116,0,10.104327640640992,12.023194267667995,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x2fffebed35931abd9014a39ae41fa26d511e31f4,,376.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,8180.75,8347,0,11.601976074318294,11.893078122213655,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x170a5714112daeff20e798b6e92e25b86ea603c1,SportsAMM,141.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,341.0,558.0,,-8264364.968000004,3562766.031999996,-0.22894155807576025,0.12775876618196977,-1588.0,-2532.75,8401,782,-8.50690707905635,11.586443690199175,2023-06-11 15:50:43.582095+00:00
Lyra Finance,contract,0x5913e76655bf6c026b28c81648baf39bc2a5d0ab,,106.0,0xa2bcad247c64da44739e141b491fe4238a4d0480,2023-06-10 00:00:00.000,23.0,57.0,,,0.0,,0.0,,,558,0,,11.622315745260108,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x966e38c5c3143ec903efe4e3ca74c23306f17035,,322.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,37.0,558.0,,0.0,0.0,0.0,0.0,0.0,7731.5,8401,0,8.323977439293854,11.586443690199175,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xbb16c7b3244dfa1a6bf83fcce3ee4560837763cd,ProxyPerpsV2,187.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,5875.0,8707,0,10.069322268938679,11.575922904316657,2023-06-11 15:50:43.582095+00:00
Sonne Finance,contract,0x1db2466d9f5e10d7090e7152b68d62703a2245f0,Sonne,1.0,0xfb59ce8986943163f14c590755b29db2998f2322,2023-06-10 00:00:00.000,258.0,258.0,SONNE,-19789425.600000016,10809698.399999984,-0.5810494536786883,0.41537012853078387,-3850.75,-24744.5,17778,2864,-12.033831978472925,11.152034972560887,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x619676df5c402d0eb008104e9a658c1f65dbf702,,286.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,,0.0,,0.0,,,8796,0,,11.474321884850816,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x2891452e2068ac9471e3610e956510c46b4effe5,,322.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,,0.0,,0.0,,,8727,0,,11.370386769841971,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x94a178f2c480d14f8cdda908d173d7a73f779cb7,EACAggregatorProxy,2.0,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-06-10 00:00:00.000,459.0,459.0,,0.0,0.0,0.0,0.0,0.0,-10782.75,26678,0,-0.13665017500026266,11.300051809291691,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xa92c0142c3239e8e07cbb9f33e4c0dd4fc19089b,,340.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,,0.0,,0.0,,,8658,0,,11.294491137985787,2023-06-11 15:50:43.582095+00:00
Zkbob,contract,0x82907eaeb25d248dc82033e45b00a3e012ba2d0d,,2.0,0x39f0bd56c1439a22ee90b4972c16b7868d161981,2023-06-10 00:00:00.000,148.0,248.0,,0.0,0.0,0.0,0.0,0.0,-3967.75,11332,0,-2.253500890189599,11.249676397914511,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x7d0256e0936103b32aad59e80257b59e988e75e2,,304.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,,0.0,,0.0,,,8616,0,,11.22378788883056,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x23b2558318e4955dfc3402567e22b1ff102db3dd,,400.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,6999.5,7313,0,10.595322927829372,11.128600216508294,2023-06-11 15:50:43.582095+00:00
1inch,contract,0xd89adc20c400b6c45086a7f6ab2dca19745b89c2,,15.0,0x7d0831e0469e8b48e0f280459bc2cc44f23ca7e4,2023-06-10 00:00:00.000,95.0,346.0,,0.0,0.0,0.0,0.0,0.0,4498.5,5974,0,6.504476671366037,11.08884482529687,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x3ff20410003767ede94c06c5df56968d90abae6c,GamesOddsObtainer,240.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,166.0,558.0,,0.0,0.0,0.0,0.0,0.0,-3165.75,10349,0,-2.0489915591451435,10.973030287810833,2023-06-11 15:50:43.582095+00:00
Uniswap,contract,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,UniversalRouter,1.0,0x946e9c780f3c79d80e51e68d259d0d7e794f2124,2023-06-10 00:00:00.000,37.0,37.0,,,107603287.63199964,,2.752461606467201,,,23005,22999,,8.21185141123969,2023-06-11 15:50:43.582095+00:00
Reaper Farm,contract,0xabc61f92c372fc440d6b39513afde6f081749f6d,,171.0,0x1e71aee6081f62053123140aacc7a06021d77348,2023-06-10 00:00:00.000,171.0,341.0,,0.0,0.0,0.0,0.0,0.0,9298.25,14348,0,5.59341287146659,10.746116080651976,2023-06-11 15:50:43.582095+00:00
Reaper Farm,contract,0xe726586f11bfb7856d4c52c77cdc5ff333953e15,,172.0,0x1e71aee6081f62053123140aacc7a06021d77348,2023-06-10 00:00:00.000,171.0,341.0,,0.0,0.0,0.0,0.0,0.0,9298.25,14348,0,5.593412871466588,10.746116080651975,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x139f94e4f0e1101c1464a321cba815c34d58b5d9,ProxyPerpsV2,145.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,-3255.0,7708,0,4.061629682489847,10.729445702659294,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xc2c71156d9dde42f412e83a3e169283cd70f3e9d,,592.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,4342.5,4515,0,9.215033502677016,10.662471465701982,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x4c35c27ff8f0dd039b4c4f0d670f2d58f6215c9c,,719.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,19.0,268.0,,,0.0,,0.0,,,1536,0,,10.661779994665746,2023-06-11 15:50:43.582095+00:00
,contract,0x225b0747c4062d98e2e957752ac5d73c7dacff90,,3.0,0x91d46a68324991f2e96f121317b642a8d4179190,2023-06-10 00:00:00.000,172.0,208.0,,-327160134.0,104211292.0,-12.504993297644077,5.261060168171105,-85825.25,-85825.25,27454,27454,-12.504993297644074,5.261060168171106,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xcadd53c5faae5111c7a0429ee1f99a695433fb17,,279.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,66.0,268.0,,,0.0,,0.0,,,8149,0,,10.41309090261999,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x6330d5f08f51057f36f46d6751ecdc0c65ef7e9e,ImportableRewardEscrowV2,29.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,233.0,268.0,,7226987.023999998,13349739.023999998,0.2724962514324768,0.5287155799696728,388.25,-10229.5,28414,686,0.6902752875771174,9.76599381604773,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xab0d9e3ff817faa88f4bbc783cfa6d55e5f10f3e,,328.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,7061.75,7170,0,9.996646260349696,10.183834115812227,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x71fd2f49f289d75d0c1e108c97fcb2a4c54ab424,,571.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,3561.25,3768,0,8.735959190254002,10.170228576615651,2023-06-11 15:50:43.582095+00:00
