Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Beethoven X,contract,0x62ec8b26c08ffe504f22390a65e6e3c1e45e9877,,93,0x4fbe899d37fb7514adf2f41b0630e018ec275a0c,2023-07-10 00:00:00.000,200,443,,0.0,0.0,0.04370940407914607,0.05925905194770076,0.0,0.0,0.0,0,5878.5,7108,0.000827251810178645,0.000924281794077741,95117245.5,116773967,-0.00025966721190226125,0.00932414288953542,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0xe9dcea0136fefc76c4e639ec60cce70482e2acf7,,160,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-07-10 00:00:00.000,396,542,,0.0,0.0,-0.03207957459034311,0.042772764617237405,0.0,0.0,0.0,0,-8817.25,4566,0.01900660840279533,0.024992707290426814,-344134960.0,178247469,-0.0043975877644383925,0.009304297848323137,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0x19ca00d242e96a30a1cad12f08c375caa989628f,,204,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-10 00:00:00.000,201,371,rf-so-DAI,0.0,0.0,0.027764170056218507,0.03907157114966695,0.0,0.0,0.0,0,5890.5,7134,0.000564452737147499,0.000650325391376445,60185727.0,81528687,-7.262603977592486e-05,0.009282134652736414,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0xec3665f7e696b0ad0d04ae5161b18782d48cd1fd,,7,0x3c05b1239b223c969540fefc0270227a2b00e047,2023-07-10 00:00:00.000,593,712,,0.0,0.0,-0.026874781718857307,0.03933731932854799,0.0,0.0,0.0,0,-8766.25,4535,0.017653552798016885,0.022273475002443737,-250860180.25,162001424,-0.005160242542488482,0.009246071115571181,2023-07-11 15:59:07.039600+00:00
Opensea,contract,0x1e0049783f008a0085193e00003d00cd54003c71,,4,0x939c8d89ebc11fa45e576215e2353673ad0ba18a,2023-07-10 00:00:00.000,328,328,,0.0,0.0,-0.12952119317297858,0.12194535579630397,0.0,0.0,0.0,0,4.0,13719,0.003795023728485407,0.004438543224407751,6295668.5,102940451,-0.005764772953513289,0.009226094731584724,2023-07-11 15:59:07.039600+00:00
Sushi,contract,0x9ed1f0cc0077b5df99c6ad98b4dccf65f6d8bd04,StablePool,138,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-10 00:00:00.000,270,432,,0.0,0.0,-0.04843808724850636,0.030154864138432286,0.0,0.0,0.0,0,557.0,2873,-0.00027018519342549355,0.001038146155829637,16132502.25,98222409,-0.007339623691616089,0.009207537859785375,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0x23ca0306b21ea71552b148cf3c4db4fc85ae1929,ComposableStablePool,277,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-10 00:00:00.000,119,433,,0.0,0.0,0.08534421514373736,0.5026910969989288,0.0,0.0,0.0,0,14767.0,23167,0.0068110559276251285,0.010775036050550026,662456271.75,1096621380,-0.011384103608154518,0.009169710724909118,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0xbbaefef873c512f55f9c4df00d6850cb5b808a76,,206,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-10 00:00:00.000,201,371,,0.0,0.0,0.01267796214283265,0.01710729785248442,0.0,0.0,0.0,0,5890.75,7134,0.0002522345468523706,0.0002808756906185299,25230136.5,31329252,0.00014814772886067099,0.009156085787719223,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0x5d89a4c927d509ef4a636488ee291d396e406d1f,,205,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-10 00:00:00.000,201,371,,0.0,0.0,0.014074749789100095,0.02132190630591392,0.0,0.0,0.0,0,5890.75,7134,0.0002834226921019092,0.0003228290326894659,33155192.25,44601745,0.00014814772886066405,0.009156085787719221,2023-07-11 15:59:07.039600+00:00
Vesper,contract,0x1bda287bf5d14b70c0a2805bc15049c9fa43b428,,19,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-07-10 00:00:00.000,140,147,,0.0,0.0,0.021713836855418847,0.04449769999978086,0.0,0.0,0.0,0,10601.5,13315,0.04828650478579302,0.053463816058362576,60583034.25,76373832,0.007766486213462317,0.009148484352048751,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0x36395bf7d30de794bc94f9e581cefc2d0257136c,,24,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-07-10 00:00:00.000,290,346,,0.0,0.0,-0.0029680427154136,0.003903505926590258,0.0,0.0,0.0,0,984.25,2782,0.0001245057615608765,0.00019334270281859005,4409551.0,14517964,-0.006186497579796207,0.009139375069293137,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0x888a6195d42a95e80d81e1c506172772a80b80bc,ReaperLinearPool,55,0x4fbe899d37fb7514adf2f41b0630e018ec275a0c,2023-07-10 00:00:00.000,290,443,,0.0,0.0,-0.008452654778449392,0.01381412703669669,0.0,0.0,0.0,0,987.25,2782,0.0003559237150799594,0.0006336762330118739,18683114.0,51462039,-0.006200633523279422,0.009139375069293137,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0x75441c125890612f95b5fbf3f73db0c25f5573cd,,23,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-07-10 00:00:00.000,290,346,rf-a-DAI,0.0,0.0,-0.005181975448710758,0.008096770335844326,0.0,0.0,0.0,0,984.0,2782,0.00019475797379547808,0.00037315080603269,10657202.25,30115124,-0.006228328193224291,0.009139375069293134,2023-07-11 15:59:07.039600+00:00
Connext,contract,0x67e51f46e8e14d4e4cab9df48c59ad8f512486dd,,121,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-07-10 00:00:00.000,201,262,nextUSDC,-423179.0,0.0,-0.12005965874195429,0.06693722446684205,-0.025716533460689014,0.0,-91.0,0,1905.25,7584,0.0006535127643337273,0.000978425081438044,21403209.25,119316812,-0.0025795527052046244,0.009138042531169581,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0x875456b73cbc58aa1be98dfe3b0459e0c0bf7b0e,,198,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-10 00:00:00.000,201,371,,0.0,0.0,0.022365003482719373,0.10470454363580711,0.0,0.0,0.0,0,14677.25,23300,0.001766739023630635,0.0027145526415625473,151167356.0,251094629,-0.011361827457940113,0.00911495042665864,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0xedcfaf390906a8f91fb35b7bac23f3111dbaee1c,,90,0x4fbe899d37fb7514adf2f41b0630e018ec275a0c,2023-07-10 00:00:00.000,200,443,bb-rf-soUSDC,0.0,0.0,0.035852405125864184,0.16179996721871465,0.0,0.0,0.0,0,14672.25,23273,0.0028918620292109403,0.004316452388419782,236889591.75,381537942,-0.011452386087676554,0.009106648976293397,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0x373643b17cd80e37675c8c98ef774efe6ca0b4de,,65,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-10 00:00:00.000,381,433,,0.0,0.0,-0.12912923373402996,0.04988004327643236,0.0,0.0,0.0,0,-666.25,4611,0.0039011781335661013,0.005747354811995838,-34462545.0,153401016,-0.013071430124322046,0.00910043170070002,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0xe726586f11bfb7856d4c52c77cdc5ff333953e15,,200,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-10 00:00:00.000,201,371,,0.0,0.0,0.011508953781330683,0.047506375291063774,0.0,0.0,0.0,0,14677.5,23300,0.0008276478802986683,0.0012549689744349901,69135302.5,111625766,-0.011144557421960662,0.009075144386769407,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0xabc61f92c372fc440d6b39513afde6f081749f6d,,199,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-10 00:00:00.000,201,371,,0.0,0.0,0.008200456126219932,0.05506409263500769,0.0,0.0,0.0,0,14677.5,23300,0.0009120720403952154,0.0014675915146058777,76807895.0,133134040,-0.011144557421960665,0.009075144386769407,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0x6222ae1d2a9f6894da50aa25cb7b303497f9bebd,ComposableStablePool,129,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-10 00:00:00.000,290,433,bb-rf-aUSD,0.0,0.0,-0.09958284726523953,0.12356981305523601,0.0,0.0,0.0,0,-497.25,5817,0.0013230999523277252,0.00389873235648647,-6841780.5,457270138,-0.012862558307360038,0.009047084382759333,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x47649022380d182da8010ae5d257fea4227b21ff,,15,0x,2023-07-10 00:00:00.000,606,734,,0.0,0.0,0.07568940107740296,5.358676940221151,0.0,0.0,0.0,0,-24760.75,240653,1.3993340562037286,1.5783822807079708,-1573878898.25,19434376675,-0.007664515661345619,0.009026928621915979,2023-07-11 15:59:07.039600+00:00
Vesper,contract,0x5c39cd35889247d30090ef004d05580356791183,,26,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-07-10 00:00:00.000,139,147,,0.0,0.0,0.06734259812582603,0.16828523180595747,0.0,0.0,0.0,0,3794.75,5352,0.1857994347627433,0.2156594001555666,132856950.5,209278852,0.007368152493994935,0.008942351391849923,2023-07-11 15:59:07.039600+00:00
Galxe,contract,0xb83a46447900f0637baab08ffa8ed03447e10bf0,StarNFTV4,83,0x000061c160273811279508582a4afabc263d98d2,2023-07-10 00:00:00.000,66,357,,345307.8239999941,345307.8239999941,13.512334267751445,22.495990021154576,0.006960239858525934,0.006960239858525934,207.0,207,810996.75,962553,0.41209859255963943,0.5013449659416963,34647877601.75,41577112682,0.0007156107518590368,0.001933014953098171,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0xb96c5bada4bf6a70e71795a3197ba94751dae2db,,91,0x4fbe899d37fb7514adf2f41b0630e018ec275a0c,2023-07-10 00:00:00.000,200,443,,0.0,0.0,0.009884478384565534,0.12374367419377968,0.0,0.0,0.0,0,10258.25,17987,0.0017844447822688873,0.003058776880684237,164200666.0,293504553,-0.011409179179528852,0.0088357143941372,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0x1e1bf73db9b278a95c9fe9205759956edea8b6ae,,201,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-10 00:00:00.000,201,371,,0.0,0.0,0.005996413371862366,0.08062755289443306,0.0,0.0,0.0,0,10260.5,18012,0.0011474075159003897,0.001995883145746492,103530177.0,193317012,-0.011083229029746748,0.00881560372591199,2023-07-11 15:59:07.039600+00:00
Sushi,contract,0xae8bf5a9ca4e980637526ba1e5b68462d3880d49,ConstantProductPool,65,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-10 00:00:00.000,403,432,,0.0,0.0,0.0055462002622378645,0.029602905236505245,0.0,0.0,0.0,0,2708.0,4294,0.0007374901145542012,0.0008146424323356232,46373465.25,74314869,0.00020608603616323155,0.008791085756223097,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0x5c8765f08aec9f117b58b83834ca45c948a59ab1,,203,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-10 00:00:00.000,201,371,,0.0,0.0,0.004605247410422807,0.03699064923550168,0.0,0.0,0.0,0,10260.75,18012,0.0005418390081989616,0.0009229851215729603,46677507.25,84782690,-0.010753453131031647,0.00877775344891497,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0xb54a8709a96d045454e735328437cc0b0a884077,,202,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-10 00:00:00.000,201,371,,0.0,0.0,0.0030023176714582336,0.04453574161488748,0.0,0.0,0.0,0,10260.75,18012,0.0006291735411535009,0.001064888147218812,57157265.5,107323448,-0.010753453131031666,0.008777753448914969,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x58218ea7422255ebe94e56b504035a784b7aa204,,8,0x42f4802128c56740d77824046bb13e6a38874331,2023-07-10 00:00:00.000,379,419,,0.0,0.0,0.007775469475325857,0.01588762735882145,0.0,0.0,0.0,0,6576.75,15117,0.008977505142251771,0.011195060249797167,42315551.25,96981591,0.004746953113690115,0.008737777729999268,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x371ead81c9102c9bf4874a9075ffff170f2ee389,,9,0x42f4802128c56740d77824046bb13e6a38874331,2023-07-10 00:00:00.000,379,419,,0.0,0.0,0.011854054326036775,0.02409629407241419,0.0,0.0,0.0,0,6576.75,15117,0.013554373870213327,0.01687176448164406,64105933.75,146973397,0.004746953113690113,0.008737777729999266,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x47ee58801c1ac44e54ff2651ae50525c5cfc66d0,ImportableRewardEscrowV2,6,0x,2023-07-10 00:00:00.000,606,606,,0.0,0.0,-0.05039707778803987,0.08575338399577748,0.0,0.0,0.0,0,-59.25,2240,0.008067478165776645,0.008943959114588819,62969421.75,317623272,-0.008382554537443127,0.008506603956773549,2023-07-11 15:59:07.039600+00:00
Overnight+,contract,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,,3,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-07-10 00:00:00.000,336,336,,0.0,0.0,0.07798705180220797,0.1327653169501725,0.0,0.0,0.0,0,-1420.0,12296,0.08225545965221463,0.0855561837818544,-321936810.5,652403085,-0.00023467085236394958,0.008502287552126139,2023-07-11 15:59:07.039600+00:00
Zeroex (0x),contract,0x3102aea537ecb6f164550b094663c82a8c53a972,,40,0x60908c4037cbb8f3aa040d9fb668ab36280eb871,2023-07-10 00:00:00.000,248,565,,0.0,0.0,-0.12988127059598048,0.07245567499296263,0.0,0.0,0.0,0,1276.0,17532,0.005153295145646818,0.007629278676104968,-44945591.0,99478216,-0.009697649516215696,0.008459330240220187,2023-07-11 15:59:07.039600+00:00
Aave,contract,0x70effc565db6eef7b927610155602d31b670e802,StableDebtToken,42,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-10 00:00:00.000,486,486,stableDebtOptUSDT,0.0,0.0,-0.013772685003937687,0.007460483432520578,0.0,0.0,0.0,0,-473.75,5172,0.001787457041086369,0.0019508389404092206,-2037552.5,27745908,-0.012687214718085463,0.008409973840705113,2023-07-11 15:59:07.039600+00:00
Aave,contract,0xd94112b5b62d53c9402e7a60289c6810def1dc9b,StableDebtToken,34,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-10 00:00:00.000,486,486,stableDebtOptDAI,0.0,0.0,-0.013627047275463622,0.007320131391285846,0.0,0.0,0.0,0,-813.75,5146,0.0005959395958421027,0.0007701291512279772,-3641854.0,26444671,-0.012620993114609083,0.008365321333838261,2023-07-11 15:59:07.039600+00:00
Lyra Finance,contract,0x50c5725949a6f0c72e6c4a641f24049a917db0cb,,61,0x932607335869cff6349ef450e74c83a3b871a9ff,2023-07-10 00:00:00.000,581,688,LYRA,-285019.4720000014,117300.52799999858,-0.0003020542362017417,0.017121594158034978,-0.008751659915931378,0.003495512023705094,-21.75,68,-3264.75,4109,0.031644126679794084,0.038722216024613704,-117987543.0,166926876,-0.004442159927765451,0.004856538512567978,2023-07-11 15:59:07.039600+00:00
Zeroex (0x),contract,0x9a4947d3fb77a7afc2c9cd6714bbae96dddde059,,42,0x60908c4037cbb8f3aa040d9fb668ab36280eb871,2023-07-10 00:00:00.000,248,565,,0.0,0.0,0.004566739579751088,0.024127042534077704,0.0,0.0,0.0,0,10527.75,16972,0.00047608452182859855,0.0005895614729993688,30300036.75,44833509,-0.015116945114435324,0.008349357824406553,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0xbdd0d09f73ac6f8ef59a71baab283c12dcab06fa,,371,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,95,298,,0.0,0.0,-0.3049825749305559,0.5192115107205273,0.0,0.0,0.0,0,177.0,7736,0.15839377050861111,0.19022462132403464,535154663.5,1714249584,-0.004172904289181422,0.008267188073186955,2023-07-11 15:59:07.039600+00:00
Kyberswap,contract,0x006106a90563a398e66add382fe26e2661210c09,ElasticPoolV2,48,0xf60f3a45c7d4476019262fc1ff6756fc15042f13,2023-07-10 00:00:00.000,31,52,,,0.0,,0.17755479676179434,,0.0,,0,,5680,,0.041729758772047515,,201940018,,0.008264150871418933,2023-07-11 15:59:07.039600+00:00
Connext,contract,0x32155c9d39084f040ba17890fe8134dbe2a0453f,,106,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-07-10 00:00:00.000,201,262,,0.0,0.0,-0.48772696385121606,0.30547929503312365,0.0,0.0,0.0,0,8145.0,17579,0.0019662065174338595,0.006365836487548489,139412153.0,497166180,-0.014722755925696666,0.00824141726406686,2023-07-11 15:59:07.039600+00:00
Sushi,contract,0xc35dadb65012ec5796536bd9864ed8773abc74c4,BentoBox,1,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-10 00:00:00.000,432,432,,0.0,0.0,-0.9689252554455849,1.9271341030672386,0.0,0.0,0.0,0,16094.0,66526,0.09906551053046608,0.11490224870555554,1650115498.0,4677862403,-0.013508650133627651,0.008218758842177723,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x7e36b8c677d84556b4742f9d7791019bc7d408db,,22,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-07-10 00:00:00.000,108,461,,0.0,0.0,-0.0628147486085586,0.06636067578134866,0.0,0.0,0.0,0,-5334.25,8027,0.029489995114736885,0.03352408408892862,-39568764.5,233894554,-0.0035095831532712066,0.008147652537720127,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0xbce7579e241e5d676c2371dc21891489dacda250,,31,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-10 00:00:00.000,532,553,,-3093863.0,0.0,-0.028520185392200366,0.037791696202198084,-0.30680741183541393,0.0,-266.0,0,1712.75,13313,0.016220922080743844,0.017327522953960162,-34684254.0,124562877,-0.005797007827607881,0.008137912239386912,2023-07-11 15:59:07.039600+00:00
Chainlink,contract,0x8dba75e83da73cc766a7e5a0ee71f656bab470d6,,32,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-10 00:00:00.000,532,553,,0.0,0.0,0.006205114515168253,0.03925568795056331,0.0,0.0,0.0,0,2125.5,13267,0.01546077103496724,0.016654507062395824,15010669.75,128670729,-0.0057599208653599104,0.008126483493643763,2023-07-11 15:59:07.039600+00:00
Aave,contract,0x69fa688f1dc47d4b5d8029d5a35fb7a548310654,AaveProtocolDataProvider,16,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-10 00:00:00.000,486,486,,0.0,0.0,-0.004850109459719969,0.049541956961160406,0.0,0.0,0.0,0,-564.75,11533,0.002477216028538401,0.004175250188005864,-21528472.0,297414861,-0.008575290325225794,0.008089483287478987,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0xfeaf9e0a57e626f72e1a5fff507d7a2d9a9f0ee9,,98,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,154,298,,0.0,0.0,-0.2107447175552472,0.016410174009486595,0.0,0.0,0.0,0,-17472.5,8728,-0.001352067506123311,0.006186957229833362,-3217532527.75,69491723,-0.006399281567158563,0.008076875652325748,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x442b69937a0daf9d46439a71567fabe6cb69fbaf,ProxyPerpsV2,157,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,154,298,,-25958729.0,0.0,-0.0951406428006808,0.07683749917058186,-1.2398816428367012,0.0,-3193.75,0,-19788.0,7736,0.024027971196123113,0.030446937016029452,-317093943.5,289521009,-0.008251944720028768,0.008070973126235533,2023-07-11 15:59:07.039600+00:00
1inch,contract,0x32d12a25f539e341089050e2d26794f041fc9df8,SeriesNonceManager,28,0x11799622f4d98a24514011e8527b969f7488ef47,2023-07-10 00:00:00.000,241,703,,0.0,0.0,-0.012511176616618226,0.003833388543131424,0.0,0.0,0.0,0,-1223.75,1660,-0.0011870501597196002,0.0009954251326597936,-4438104.5,6789312,-0.017964020454989897,0.008068848512635974,2023-07-11 15:59:07.039600+00:00
Sushi,contract,0x3f08f1f08a9676a9950c7eb78b49b7b58fa2d996,StablePool,130,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-10 00:00:00.000,272,432,,0.0,0.0,0.037845720599690824,0.04744101395855581,0.0,0.0,0.0,0,3262.25,3611,0.0008324922093832807,0.0008796985447449877,116577593.75,129546887,0.0055127265385093265,0.007911706582893058,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0x899f737750db562b88c1e412ee1902980d3a4844,WeightedPoolV2,223,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-10 00:00:00.000,188,433,,0.0,0.0,-0.015776234386852064,0.004831094046927115,0.0,0.0,0.0,0,-8041.0,3211,6.782560312398173e-05,0.00027617579886421396,-91079486.75,25930851,-0.00978939217928576,0.007879895317708156,2023-07-11 15:59:07.039600+00:00
Aave,contract,0xd8ad37849950903571df17049516a5cd4cbe55f6,StableDebtToken,45,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-10 00:00:00.000,486,486,,0.0,0.0,-0.006740681048653451,0.021745483834201402,0.0,0.0,0.0,0,467.75,15896,0.005418512892219121,0.005937200073781838,7396426.75,89001686,-0.00909934085520328,0.007836094007162377,2023-07-11 15:59:07.039600+00:00
Socket,contract,0xa97bf2f7c26c43c010c349f52f5ea5dc49b2dd38,,18,0x4a21c588c93c38833bcf3c0fe0425bc114fe8271,2023-07-10 00:00:00.000,91,117,,0.0,0.0,0.012736998229382644,0.017877395471452978,0.0,0.0,0.0,0,2056.75,2568,0.0008106347830269639,0.0009338861499317969,29309409.0,36531752,0.005180300510723581,0.007748033683970208,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x92bac115d89ca17fd02ed9357ceca32842acb4c2,,38,0x,2023-07-10 00:00:00.000,734,734,,0.0,0.0,-0.7273045170720261,0.6974528036588509,0.0,0.0,0.0,0,-111010.25,216784,0.31072448805005154,0.36655062686504486,-6282196104.75,5666594150,-0.006649596907699495,0.007700529658250416,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0xdfa2d3a0d32f870d87f8a0d7aa6b9cdeb7bc5adb,MultiCollateralSynth,159,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-07-10 00:00:00.000,396,542,,0.0,0.0,-0.16949564863566002,1.035129937568023,0.0,0.0,0.0,0,-111040.0,216839,0.4483619781057625,0.5246985419602286,-3442274127.0,7894933584,-0.005239027054918528,0.007650170211480083,2023-07-11 15:59:07.039600+00:00
Aave,contract,0x6ab707aca953edaefbc4fd23ba73294241490620,AToken,40,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-10 00:00:00.000,486,486,aOptUSDT,0.0,0.0,-0.008520669576457883,0.007215588042249809,0.0,0.0,0.0,0,-594.0,5001,0.0019087127744327127,0.002141828183624729,-1588468.25,25104805,-0.008095973848944366,0.007642014043861851,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0xce88686553686da562ce7cea497ce749da109f9f,ProtocolFeesCollector,9,0x697a71353a4bc1eb1356763018a229c27a3fba0c,2023-07-10 00:00:00.000,433,433,,0.0,0.0,0.0051917346376235945,0.016156367404935534,0.0,0.0,0.0,0,-113548.0,15244,0.021942469265696173,0.022756908771300505,-305603735.0,36840018,0.001995253851649827,0.007626362471421957,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0xe8c41be1a167314abaf2423b72bf8da826943ffd,SystemStatus,40,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-07-10 00:00:00.000,480,542,,0.0,0.0,0.034507675686750394,0.5822215968778408,0.0,0.0,0.0,0,-55010.5,294610,0.2159831765957126,0.24757936194651597,-1084324966.0,3134731112,-0.00586787507407482,0.007556260677155671,2023-07-11 15:59:07.039600+00:00
Velodrome V2,contract,0x2b47c794c3789f499d8a54ec12f949eecce8ba16,Pool,164,0x07537d4360af2489fc1ca086ea9741c054d804de,2023-07-10 00:00:00.000,18,27,,,130879.29599999926,,0.0012083013333226967,,0.005913303229958842,,77,,2092,,7.657589032566002e-05,,6761738,,0.001591676837946005,2023-07-11 15:59:07.039600+00:00
Mummy Finance,contract,0x01e77288b38b416f972428d562454fb329350bac,,3,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-07-10 00:00:00.000,130,130,USDM,0.0,0.0,0.007470697635030742,0.015299420874516252,0.0,0.0,0.0,0,9510.75,22819,0.01719441065844322,0.01825448304697208,19999521.25,84867076,-0.0020771958779103846,0.007499687163865672,2023-07-11 15:59:07.039600+00:00
Velodrome V2,contract,0x4e60495550071693bc8bdffc40033d278157eac7,Pool,220,0x07537d4360af2489fc1ca086ea9741c054d804de,2023-07-10 00:00:00.000,18,27,,,147401.99999999805,,0.010263562835746455,,0.004115136878909496,,85,,6091,,0.014445817070274265,,21557927,,0.0033505868819930294,2023-07-11 15:59:07.039600+00:00
